"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","[]","2025-06-20T06:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.0007110834,1.1367561,"{""low"":1.1312721,""high"":1.1367561}",1.1312721,71966,1.1356419,"CCC",1.1356419,47596,49571,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06904912,0.0647052,"{""low"":1.067134,""high"":6.810646}",-5.674463,-0.8331754,1.067134,6.810646,-64.08317,1.1885918,-0.052408695,-0.0440931,3.5376186,-2.4014354,-0.67882824,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",-0.0625513,1.1361831,"REGULAR",4,0,"CoinMarketCap",71966,71966,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","[]",1750402500,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-0.000002773122,0.000036033798,"3.4683755E-5 - 3.6033798E-5",0.000034683755,107751,0.000035825615,"CCC",0.000035825615,41910,89939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000036837555,0.11883082,"3.1E-5 - 0.001376",-0.0013413163,-0.9747938,0.000031,0.001376,-96.296295,0.00004168,-0.0000069962443,-0.16785616,0.00010886,-0.00007417624,-0.6813912,0,15,0,false,false,false,1635811200000,-7.403502,0.000034683755,"REGULAR",6,0,"CoinMarketCap",107751,107751,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","[]",1750402500,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015824917,0.0007952852,"7.8965013E-4 - 7.952852E-4",0.00078965013,15147,0.000794061,"CCC",0.000794061,15794,15268,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014124694,0.2166364,"6.52E-4 - 0.001196",-0.00040275307,-0.33675006,0.000652,0.001196,-24.596394,0.00080812,-0.000014873047,-0.018404502,0.000839965,-0.00004671805,-0.055619042,0,15,0,false,false,false,1622764800000,-0.1990969,0.00079324696,"REGULAR",6,0,"CoinMarketCap",15147,15147,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","[]",1750402560,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.0000058785663,0.000414119,"4.030244E-4 - 4.14119E-4",0.0004030244,15856,0.00040906668,"CCC",0.00040906668,15832,16277,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000060056132,0.17158896,"3.5E-4 - 0.003244",-0.0028339438,-0.8735955,0.00035,0.003244,-85.619774,0.00050966,-0.00009960387,-0.195432,0.00086037,-0.00045031388,-0.5233956,0,15,0,false,false,false,1712534400000,1.4544511,0.00041005612,"REGULAR",6,0,"CoinMarketCap",15856,15856,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.008306265,0.18513277,"{""low"":0.18012588,""high"":0.18513277}",0.18012588,52014,0.1846365,"CCC",0.1846365,139179,241140,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08361455,0.8663643,"{""low"":0.096512,""high"":0.791954}",-0.61182743,-0.7725543,0.096512,0.791954,-77.129036,0.19805887,-0.017932326,-0.09054038,0.2600667,-0.07994014,-0.30738324,32422778,15,0,false,false,false,"2021-09-08T00:00:00.000Z",-4.4080815,0.18012655,"REGULAR",6,180000000,"CoinMarketCap",52014,52014,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,0,0.000033021053,"REGULAR",6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8.031736,0.000004900575,"REGULAR",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","[]",1750402500,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00016347034,0.0007107042,"7.107042E-4 - 7.107042E-4",0.0007107042,0,0.0007107042,"CCC",0.0007107042,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00017070421,0.31611893,"5.4E-4 - 0.004685",-0.0039742957,-0.8483022,0.00054,0.004685,-87.17167,0.00186102,-0.0011503159,-0.6181104,0.00283849,-0.002127786,-0.74961895,0,15,0,false,false,false,1622246400000,29.872124,0.0007107042,"REGULAR",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,0,0.00029917195,"REGULAR",6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","[]",1750402500,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015378537,0.000016810121,"1.5743017E-5 - 1.6810121E-5",0.000015743017,109836,0.000016414457,"CCC",0.000016414457,212498,215778,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",8.685674e-9,0.000551716,"1.5743017E-5 - 0.001299",-0.0012832483,-0.987874,0.000015743017,0.001299,-98.30364,0.00006268,-0.0000469283,-0.7486965,0.000155965,-0.00014021329,-0.8990049,82573,15,0,false,false,false,1628121600000,-8.894698,0.000015751702,"REGULAR",6,5242220032,"CoinMarketCap",109836,109836,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-0.00055614393,0.0018986948,"{""low"":0.0015372328,""high"":0.0018986948}",0.0015372328,1597,0.0015372328,"CCC",0.0015372328,33584,122,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00036077306,0.23468994,"{""low"":0.0015372328,""high"":0.337125}",-0.33522698,-0.99437,0.0015372328,0.337125,-98.67246,0.00321602,-0.0013180142,-0.40982774,0.01232924,-0.010431235,-0.8460566,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",-22.661371,0.0018980058,"REGULAR",6,0,"CoinMarketCap",1597,1597,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","[]",1750402500,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000010051008,0.00003909478,"3.8103648E-5 - 3.909478E-5",0.000038103648,16108,0.00003815265,"CCC",0.00003815265,243772,4603,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000060887105,0.18450637,"3.3E-5 - 0.001978",-0.0019389113,-0.9802383,0.000033,0.001978,-96.17322,0.0000806,-0.00004151129,-0.5150284,0.00054581,-0.00050672126,-0.928384,25870,15,0,false,false,false,1640044800000,2.6391957,0.00003908871,"REGULAR",6,661842176,"CoinMarketCap",16108,16108,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.000009588897,0.021864483,"{""low"":0.021699606,""high"":0.021864483}",0.021699606,347,0.021735724,"CCC",0.021735724,63818,1081,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0008760132,0.04181447,"{""low"":0.02095,""high"":0.260461}",-0.23863499,-0.91620237,0.02095,0.260461,-80.77736,0.03008626,-0.008260246,-0.2745521,0.0636994,-0.041873388,-0.6573592,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",0.04394971,0.021826014,"REGULAR",6,0,"CoinMarketCap",347,347,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","[]",1750402500,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.9430022e-8,0.00006447989,"6.406063E-5 - 6.447989E-5",0.00006406063,363274,0.00006406063,"CCC",0.00006406063,305055,260684,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023290566,0.5680626,"4.1E-5 - 0.002544",-0.0024797095,-0.9747285,0.000041,0.002544,-96.58302,0.00008546,-0.000021169435,-0.24771161,0.00007186,-0.0000075694334,-0.10533584,494394,15,0,false,false,false,1697241600000,-0.09235174,0.000064290565,"REGULAR",6,7689999872,"CoinMarketCap",363274,363274,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",0,0.01822596,"REGULAR",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.000107338536,0.0020011568,"{""low"":0.0019375087,""high"":0.0020011568}",0.0019375087,144242,0.0019802833,"CCC",0.0019802833,169361,147171,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0008522039,0.7811218,"{""low"":0.001091,""high"":0.024221}",-0.022277795,-0.9197719,0.001091,0.024221,-80.06744,0.00257828,-0.00063507596,-0.2463177,0.002519125,-0.0005759209,-0.22861944,843629,15,0,false,false,false,"2023-03-06T00:00:00.000Z",-5.234643,0.001943204,"REGULAR",6,434143424,"CoinMarketCap",144242,144242,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","[]",1750402560,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,1.5213786e-10,3.3520393e-9,"3.1449605E-9 - 3.3520393E-9",3.1449605e-9,49,3.1450937e-9,"CCC",3.1450937e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.0682056e-10,0.06576253,"3.1449605E-9 - 3.3520393E-9",-2.5823788e-13,-0.00007703903,3.1449605e-9,3.3520393e-9,,,,,,,,248971,15,0,false,false,false,1683331200000,4.7548394,3.351781e-9,"REGULAR",8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,-12.295291,0.0012313658,"REGULAR",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750402200,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-4.5797788e-7,0.00021976343,"2.1821057E-4 - 2.1976343E-4",0.00021821057,68568,0.000219607,"CCC",0.000219607,81215,66642,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000028750364,0.1513177,"1.9E-4 - 0.001011",-0.00079224963,-0.7836297,0.00019,0.001011,-75.36558,0.00035518,-0.00013642963,-0.38411406,0.000415135,-0.00019638463,-0.4730621,0,15,0,false,false,false,1690329600000,-0.20892422,0.00021875037,"REGULAR",6,0,"CoinMarketCap",68568,68568,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ecoterra USD","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.0009855926,0.13030042,"{""low"":0.12923186,""high"":0.13030042}",0.12923186,823678,0.12997697,"CCC",0.12997697,1137333,859099,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.028553687,0.2828022,"{""low"":0.100967,""high"":0.463654}",-0.33413333,-0.7206523,0.100967,0.463654,-65.71643,0.16044603,-0.030925348,-0.1927461,0.20853184,-0.07901116,-0.37889254,28542986,15,0,false,false,false,"2021-04-27T00:00:00.000Z",0.76679325,0.12952068,"REGULAR",6,220373968,"CoinMarketCap",823678,823678,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,0,8.3554866e-8,"REGULAR",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","[]",1750402200,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.000009988224,0.00013004796,"1.2999249E-4 - 1.3004796E-4",0.00012999249,130,0.00013002193,"CCC",0.00013002193,6286,813,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030016985,0.30016986,"1.0E-4 - 0.06627",-0.06613998,-0.99803805,0.0001,0.06627,-99.790054,0.00032398,-0.00019396302,-0.59868824,0.0020207,-0.001890683,-0.9356575,0,15,0,false,false,false,1647388800000,8.321519,0.00013001698,"REGULAR",6,0,"CoinMarketCap",130,130,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",0,0.08139649,"REGULAR",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,4.723993,7.034343e-10,"REGULAR",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",0,0.11798017,"REGULAR",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","[]",1750402500,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.413282e-7,0.0011526573,"0.00114526 - 0.0011526573",0.00114526,193101,0.0011514911,"CCC",0.0011514911,169967,177722,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006042402,1.104644,"5.47E-4 - 0.001232",-0.00008075975,-0.06555175,0.000547,0.001232,63.262413,0.0011467,0.0000045401976,0.0039593596,0.001053255,0.00009798515,0.09303079,27772398,15,0,false,false,false,1666051200000,0.01227429,0.0011512402,"REGULAR",6,24123895808,"CoinMarketCap",193101,193101,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.017474174,4.0278015,"{""low"":3.9946222,""high"":4.0278015}",3.9946222,44417,4.018665,"CCC",4.018665,46480,46334,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9944742,0.33147502,"{""low"":3.000148,""high"":6.44173}",-2.4471078,-0.37988362,3.000148,6.44173,-36.234833,3.9632463,0.031375885,0.007916713,4.2080836,-0.2134614,-0.05072651,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",-0.43554586,3.9946222,"REGULAR",4,0,"CoinMarketCap",44417,44417,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","[]","2025-06-20T06:57:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.000029167393,0.002258461,"{""low"":0.0021334272,""high"":0.002258461}",0.0021334272,11379,0.002244475,"CCC",0.002244475,8014,11793,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00075944315,0.5336916,"{""low"":0.001423,""high"":0.026894}",-0.024711557,-0.9188502,0.001423,0.026894,-87.132095,0.00239174,-0.00020929682,-0.08750819,0.00424659,-0.002064147,-0.48607165,181716,15,0,false,false,false,"2020-08-11T00:00:00.000Z",1.354567,0.0021824432,"REGULAR",6,83262928,"CoinMarketCap",11379,11379,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",0,0.0022957446,"REGULAR",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","Buddy DAO USD","BDY"
