"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",152,152,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00016999058,0.0047510425,"{""low"":0.0047510425,""high"":0.0047510425}",0.0047510425,152,0.0047510425,"CCC",0.0047510425,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024230424,1.0408257,"{""low"":0.002328,""high"":0.029797}",-0.025045957,-0.840553,0.002328,0.029797,-80.519905,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,3.7107368,0.0047510425,"REGULAR","AVINOC USD","AVINOC USD",0.00368306,0.0010679825,0.28997153,0.00518546,-0.00043441774,-0.083776124,1849317,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1890301,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.211624,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"REGULAR","Fellaz USD","Fellaz USD",0.04068366,-0.030182503,-0.7418827,0.20123333,-0.19073217,-0.947816,4955233,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",46964,46964,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.026141e-13,7.89448e-12,"{""low"":7.811078,""high"":12}",7.811078e-12,46964,7.893007e-12,"CCC",7.893007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.337013e-15,0.0009393086,"{""low"":7.811078,""high"":12}",-7.606502e-14,-0.009635216,7.811078e-12,7.89448e-12,,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2954637,7.818415e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,330403,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00020275218,0.0038005663,"{""low"":0.0035978141,""high"":0.0038005663}",0.0035978141,273,0.0035978141,"CCC",0.0035978141,20,22,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0031895663,5.2202396,"{""low"":6.11,""high"":4}",-0.0069934335,-0.6479001,0.000611,0.010794,-36.035557,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,5.6354265,0.0038005663,"REGULAR","Zeniq USD","Zeniq USD",0.00203294,0.0017676263,0.8694926,0.00209979,0.0017007764,0.80997455,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",44183,44183,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.9190005e-10,1.8793873e-9,"{""low"":1.7655242,""high"":9}",1.7655242e-9,44183,1.7656941e-9,"CCC",1.7656941e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.6211704e-11,0.043166615,"{""low"":1.7655242,""high"":9}",-3.7651438e-11,-0.020033889,1.7655242e-9,1.8793873e-9,,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,11.631462,1.8417359e-9,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",64148,64148,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00035471283,0.020825522,"{""low"":0.019992663,""high"":0.020825522}",0.019992663,64148,0.020750869,"CCC",0.020750869,73617,74715,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.003911663,0.2432475,"{""low"":0.016081,""high"":0.133298}",-0.11330533,-0.8500153,0.016081,0.133298,-76.2297,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-1.7432861,0.019992663,"REGULAR","XRP Healthcare USD","XRP Healthcare USD",0.02013758,-0.00014491752,-0.007196372,0.0328467,-0.012854038,-0.3913342,1413655,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"REGULAR","COMBO USD","COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",500,500,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.1929764e-11,3.352737e-10,"{""low"":3.352737,""high"":10}",3.352737e-10,500,3.352737e-10,"CCC",3.352737e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.352737,""high"":10}",0,0,3.352737e-10,3.352737e-10,,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-8.695385,3.352737e-10,"REGULAR","MContent USD","MContent USD",,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,3179611392,"CoinMarketCap",3737,3737,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000125570805,0.00072790997,"{""low"":6.997514,""high"":4}",0.0006997514,3737,0.00070816645,"CCC",0.00070816645,57941,9231,"2018-12-06T00:00:00.000Z",0,3179611392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007091192,177.2798,"{""low"":4,""high"":6}",-0.0053758807,-0.882884,0.000004,0.006089,-65.32811,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.7924349,0.00071311917,"REGULAR","MXC USD","MXC USD",0.00084484,-0.00013172085,-0.15591218,0.00047618,0.00023693917,0.4975832,2267441,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",197486,197486,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000003056106,0.00017716635,"{""low"":1.6789351,""high"":4}",0.00016789351,197486,0.00017636125,"CCC",0.00017636125,298533,172102,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000745595,0.7931862,"{""low"":9.4,""high"":5}",-0.00045244052,-0.72856766,0.000094,0.000621,-59.164734,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.846555,0.0001685595,"REGULAR","Helium Mobile USD","Helium Mobile USD",0.00015538,0.00001317951,0.08482115,0.00024317,-0.00007461049,-0.30682442,15048993,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",14344,14344,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",5.7205796e-11,1.5953383e-8,"{""low"":1.5115646,""high"":8}",1.5115646e-8,14344,1.5614383e-8,"CCC",1.5614383e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.0328454e-10,0.046526928,"{""low"":1.5115646,""high"":8}",-1.3445245e-10,-0.008427833,1.5115646e-8,1.5953383e-8,,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.36294138,1.581893e-8,"REGULAR","Jesus Coin USD","Jesus Coin USD",,,,,,,2395405,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",29522,29522,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00001685723,0.00073065166,"{""low"":6.3304434,""high"":4}",0.00063304434,29522,0.0006362763,"CCC",0.0006362763,36515,28162,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000030294526,0.0478553,"{""low"":6.3304434,""high"":4}",-0.0070736613,-0.9142641,0.00063304434,0.007737,-87.56355,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,2.6075401,0.00066333887,"REGULAR","OpenOcean USD","OpenOcean USD",0.00114894,-0.00048560108,-0.4226514,0.00242243,-0.0017590912,-0.726168,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",21,21,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-3.0584488e-8,0.000053828535,"{""low"":5.1404502,""high"":5}",0.000051404502,21,0.000051406754,"CCC",0.000051406754,5571,426,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000007946408,0.18060018,"{""low"":4.4,""high"":5}",-0.00008305359,-0.6152118,0.000044,0.000135,-60.15625,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.05883987,0.00005194641,"REGULAR","HI USD","HI USD",0.00005088,0.000001066408,0.020959277,0.00005841,-0.0000064635933,-0.11065902,3224317,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",113967,113967,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0038557053,7.2532706,"{""low"":7.2208376,""high"":7.2532706}",7.2208376,113967,7.2232647,"CCC",7.2232647,111069,119095,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9545255,4.6435456,"{""low"":1.282323,""high"":7.298988}",-0.06213951,-0.008513442,1.282323,7.298988,105.03385,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.0533068,7.2368484,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",7.147025,0.089823246,0.012567921,5.5276155,1.7092328,0.309217,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00025044288,0.013744825,"{""low"":0.013372664,""high"":0.013744825}",0.013372664,143,0.013693916,"CCC",0.013693916,2424,91,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00095281936,0.07666098,"{""low"":0.012429,""high"":0.047333}",-0.03395118,-0.7172835,0.012429,0.047333,-69.00688,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.8371319,0.013381819,"REGULAR","Elk Finance USD","Elk Finance USD",0.01409538,-0.00071356073,-0.05062373,0.02196663,-0.008584811,-0.39081147,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",20560,20560,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000041530933,0.0008497242,"{""low"":7.331668,""high"":4}",0.0007331668,20560,0.0007958811,"CCC",0.0007958811,218300,111132,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000018265564,0.025368838,"{""low"":7.2,""high"":4}",-0.21472174,-0.99657357,0.00072,0.21546,-99.24792,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.3258643,0.0007382656,"REGULAR","DMAIL Network USD","DMAIL Network USD",0.00139866,-0.00066039443,-0.47216225,0.01287899,-0.012140724,-0.9426767,90737,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4488.8237,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR","Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",15747,15747,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",3.0168303e-7,0.00004531209,"{""low"":4.326629,""high"":5}",0.00004326629,15747,0.000044228065,"CCC",0.000044228065,21349,9405,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008269708,0.23627736,"{""low"":3.5,""high"":5}",-0.00024973028,-0.8523218,0.000035,0.000293,-75.55556,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.70210874,0.00004326971,"REGULAR","Katana Inu USD","Katana Inu USD",0.0000424,8.6970977e-7,0.020512024,0.000074605,-0.00003133529,-0.42001596,1613915,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR","Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",42935,42935,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000048856135,0.0018243303,"{""low"":0.0017581413,""high"":0.0018243303}",0.0017581413,42935,0.0018234382,"CCC",0.0018234382,177917,45799,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00038514135,0.2805108,"{""low"":0.001373,""high"":0.111874}",-0.110115856,-0.98428464,0.001373,0.111874,-98.14054,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.7037177,0.0017581413,"REGULAR","ChessCoin USD","ChessCoin USD",0.0078246,-0.0060664583,-0.77530587,0.035786174,-0.034028035,-0.950871,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",18355,18355,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000010444783,0.004573975,"{""low"":0.0044436525,""high"":0.004573975}",0.0044436525,18355,0.0045608263,"CCC",0.0045608263,16705,16590,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000125388615,0.0028291654,"{""low"":0.004432,""high"":0.042975}",-0.03853046,-0.8965785,0.004432,0.042975,2.6096702,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.02351159,0.004444539,"REGULAR","Abel finance USD","Abel finance USD",0.00444508,-5.410984e-7,-0.00012172973,0.004444465,7.4040145e-8,0.000016658956,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9121,9121,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000007081304,0.00010225467,"{""low"":9.725432,""high"":5}",0.00009725432,9121,0.00010181494,"CCC",0.00010181494,10848,8753,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000023191737,0.2935663,"{""low"":7.9,""high"":5}",-0.0022188083,-0.9559708,0.000079,0.002321,-70.85715,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,7.4453435,0.000102191734,"REGULAR","Bnext Token USD","Bnext Token USD",0.00010752,-0.000005328264,-0.049556024,0.00017113,-0.000068938265,-0.4028415,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",30318,30318,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000105976826,0.0020392076,"{""low"":0.0018341505,""high"":0.0020392076}",0.0018341505,30318,0.0018361313,"CCC",0.0018361313,42219,31841,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.001133047,1.3221085,"{""low"":8.57,""high"":4}",-0.0020649529,-0.5092362,0.000857,0.004055,33.62446,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,5.6248865,0.001990047,"REGULAR","Day By Day USD","Day By Day USD",0.00205182,-0.000061773,-0.03010644,0.002541605,-0.00055155787,-0.21701165,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000016837883,0.000013164011,"{""low"":1.2062955,""high"":5}",0.000012062955,1895,0.000012062955,"CCC",0.000012062955,81158,4467,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.087456,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-56.12273,0.000013164011,"REGULAR","Joystream USD","Joystick USD",0.00011326,-0.00010009599,-0.8837718,0.00040287,-0.000389706,-0.96732444,14732,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",280999,280999,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0005472703,0.008219176,"{""low"":0.007812854,""high"":0.008219176}",0.007812854,280999,0.008201129,"CCC",0.008201129,224892,252110,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006311854,4.205099,"{""low"":0.001501,""high"":0.011133}",-0.0033201464,-0.29822567,0.001501,0.011133,318.94788,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-6.5462,0.007812854,"REGULAR","Decentrawood USD","Decentrawood USD",0.00691226,0.00090059405,0.13028938,0.00646989,0.0013429639,0.20757136,3628247,15,0,false,false,"DEOD"
