"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700784000000,6,0,"CoinMarketCap",227810,227810,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.0000054076954,0.0004181631,"4.113638E-4 - 4.181631E-4",0.0004113638,227810,0.0004113638,"CCC",0.0004113638,300037,309013,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.000090985064,0.28168753,"3.23E-4 - 0.024102",-0.023688015,-0.9828236,0.000323,0.024102,-98.28061,"[]",1746600720,1.3235437,0.00041398505,0.00040496,0.00000902504,0.02228625,0.015228015,-0.01481403,-0.97281426,0,15,0,false,false,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"[]",1672252200,0,0.0004840027,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"[]","2024-12-26T01:25:00.000Z",0,0.021501075,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2425,2425,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.7430115,266.97104,"{""low"":259.81104,""high"":266.97104}",259.81104,2425,259.81104,"CCC",259.81104,793069,1252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",234.29852,7.914369,"{""low"":29.604195,""high"":268.3624}",-4.4596863,-0.01661815,29.604195,268.3624,173.25356,"[]","2025-05-07T06:52:00.000Z",0.2823423,263.9027,242.43472,21.467987,0.08855162,111.485275,152.41743,1.367153,0,15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",17236,17236,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000007761526,0.0015936927,"{""low"":0.0015712674,""high"":0.0015936927}",0.0015712674,17236,0.0015924533,"CCC",0.0015924533,15825,17655,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000038692728,0.024882784,"{""low"":0.001555,""high"":0.008915}",-0.007321307,-0.8212347,0.001555,0.008915,-78.06774,"[]","2025-05-07T06:51:00.000Z",0.48939645,0.0015936927,0.00169672,-0.00010302733,-0.060721464,0.00265087,-0.0010571773,-0.39880392,0,15,0,false,false,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632960000000,6,0,"CoinMarketCap",96,96,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.0000029901275,0.00013845725,"1.3843385E-4 - 1.3845725E-4",0.00013843385,96,0.00013845725,"CCC",0.00013845725,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00007345725,1.1301116,"6.5E-5 - 2.47E-4",-0.000108542736,-0.4394443,0.000065,0.000247,-31.5534,"[]",1746600660,-2.1139474,0.00013845725,0.00011826,0.00002019725,0.17078683,0.00015286,-0.000014402744,-0.09422179,0,15,0,false,false,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",736211,736211,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00015464867,0.002599685,"{""low"":0.002499463,""high"":0.002599685}",0.002499463,736211,0.002499463,"CCC",0.002499463,1807703,501345,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00031841104,0.1401457,"{""low"":0.002272,""high"":0.019053}",-0.016462589,-0.86404186,0.002272,0.019053,-67.74488,"[]","2025-05-07T06:52:00.000Z",6.3490853,0.002590411,0.00386994,-0.001279529,-0.33063275,0.006564215,-0.0039738035,-0.6053738,711661,15,0,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",111610,111610,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0004935544,0.02744304,"{""low"":0.026973452,""high"":0.02744304}",0.026973452,111610,0.027134554,"CCC",0.027134554,120329,103235,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.013609176,0.9871736,"{""low"":0.013786,""high"":0.05971}",-0.032314822,-0.54119617,0.013786,0.05971,-9.912104,"[]","2025-05-07T06:52:00.000Z",-1.7697278,0.027395176,0.02872164,-0.0013264641,-0.04618344,0.033591013,-0.0061958376,-0.18444926,4146689,15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"[]",1722993960,0,0.0005998896,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"Gold Secured Currency USD","Gold Secured Currency USD","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000018808059,0.0053703925,"{""low"":0.0053695333,""high"":0.0053703925}",0.0053695333,0,0.0053703925,"CCC",0.0053703925,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034403924,1.7825867,"{""low"":0.00193,""high"":0.009033}",-0.0036626076,-0.4054697,0.00193,0.009033,-33.242203,"[]","2025-05-07T06:51:00.000Z",-0.03500618,0.0053703925,0.00537182,-0.0000014277175,-0.0002657791,0.00552009,-0.00014969753,-0.027118675,0,15,0,false,false,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",65732,65732,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.008512177,0.04350803,"{""low"":0.040108312,""high"":0.04350803}",0.040108312,65732,0.043415364,"CCC",0.043415364,82726,82937,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.030270537,3.029174,"{""low"":0.009993,""high"":0.136156}",-0.09589246,-0.7042838,0.009993,0.136156,-76.70386,"[]","2025-05-07T06:52:00.000Z",26.808865,0.040263537,0.04501366,-0.0047501214,-0.105526224,0.03281429,0.007449247,0.22701228,0,15,0,false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618099200000,6,11410476032,"CoinMarketCap",17660,17660,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000002113069,0.00019958011,"1.962729E-4 - 1.9958011E-4",0.0001962729,17660,0.0001966077,"CCC",0.0001966077,27255,16611,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00008637776,0.78525233,"1.1E-4 - 0.001968",-0.0017716223,-0.90021455,0.00011,0.001968,-71.12376,"[]",1746600720,1.0877291,0.00019637776,0.0001543,0.000042077765,0.27270103,0.000322455,-0.00012607723,-0.39099172,2240763,15,0,false,false,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"Fractal Network USD","Fractal Network USD","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]",1721524620,0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678406400000,6,0,"CoinMarketCap",438,438,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000010014046,0.00053159846,"5.315639E-4 - 5.3159846E-4",0.0005315639,438,0.00053159846,"CCC",0.00053159846,566,615,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00044059847,4.841741,"9.1E-5 - 0.001572",-0.0010404015,-0.66183305,0.000091,0.001572,34.15842,"[]",1746600720,-1.8489339,0.00053159846,0.00049202,0.000039578474,0.08044078,0.00061714,-0.00008554151,-0.13860957,0,15,0,false,false,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",25416,25416,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.4320328e-7,0.000043708886,"4.320566E-5 - 4.3708886E-5",0.00004320566,25416,0.000043619275,"CCC",0.000043619275,78102,54299,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026558168,1.5622451,"1.7E-5 - 4.8E-5",-0.000004441834,-0.0925382,0.000017,0.000048,18.918919,"[]",1746600720,-0.78175783,0.000043558168,0.0000417,0.0000018581668,0.044560354,0.00003812,0.000005438167,0.14265916,0,15,0,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"[]","2022-06-28T01:36:00.000Z",0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,5284116992,"CoinMarketCap",182423,182423,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000022102904,0.00020526128,"2.0251975E-4 - 2.0526128E-4",0.00020251975,182423,0.00020526128,"CCC",0.00020526128,2660590,215245,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000011097145,0.05779763,"1.92E-4 - 0.014497",-0.014293903,-0.9859904,0.000192,0.014497,-97.60333,"[]",1746600960,-1.076572,0.00020309715,0.00023304,-0.00002994285,-0.12848803,0.00443101,-0.004227913,-0.95416456,1073189,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639699200000,6,0,"CoinMarketCap",32430,32430,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000048219226,0.0009920521,"9.701935E-4 - 9.920521E-4",0.0009701935,32430,0.0009920521,"CCC",0.0009920521,36015,29642,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000119011616,0.13887003,"8.57E-4 - 0.006762",-0.005785988,-0.8556623,0.000857,0.006762,-80.49653,"[]",1746600720,0.49649152,0.0009760116,0.00107078,-0.00009476836,-0.088504046,0.001650675,-0.00067466334,-0.4087197,0,15,0,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]",1717118280,0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"[]","2024-04-07T01:18:00.000Z",0,0.26207584,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",226339,226339,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0013377964,0.08069102,"{""low"":0.07767402,""high"":0.08069102}",0.07767402,226339,0.077775426,"CCC",0.077775426,409131,266565,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06404219,4.682473,"{""low"":0.013677,""high"":0.345068}",-0.26734883,-0.7747714,0.013677,0.345068,41.98649,"[]","2025-05-07T06:52:00.000Z",1.7514653,0.07771919,0.08572078,-0.008001588,-0.09334479,0.11030425,-0.032585062,-0.29541075,5495424,15,0,false,false,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]",1665944760,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,942572,"CoinMarketCap",1075885,1075885,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.4613037,180.75212,"{""low"":176.75243,""high"":180.75212}",176.75243,1075885,177.63046,"CCC",177.63046,2721397,959431,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",62.24404,0.53976864,"{""low"":115.316154,""high"":344.17398}",-166.61378,-0.48409757,115.316154,344.17398,10.958505,"[]","2025-05-07T06:52:00.000Z",0.8298202,177.5602,160.70473,16.855469,0.104884714,214.48373,-36.92354,-0.17215076,167363296,15,0,false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3766,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.78641,"[]",1746600720,0,0.00016249128,0.0001687,-0.00000620872,-0.03680332,0.0004494,-0.0002869087,-0.6384261,0,15,0,false,false,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",555469,555469,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00019143499,0.003911367,"{""low"":0.0029187317,""high"":0.003911367}",0.0029187317,555469,0.003254098,"CCC",0.003254098,456771,298394,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018317316,1.6851257,"{""low"":0.001087,""high"":0.118311}",-0.11539227,-0.97533,0.001087,0.118311,-94.9707,"[]","2025-05-07T06:52:00.000Z",-6.1551356,0.0029187317,0.0047421,-0.0018233682,-0.3845065,0.016191594,-0.013272863,-0.81973785,0,15,0,false,false,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",40436,40436,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0009942725,0.10404272,"{""low"":0.09998686,""high"":0.10404272}",0.09998686,40436,0.103995904,"CCC",0.103995904,13759,7850,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.049983203,0.97996676,"{""low"":0.051005,""high"":0.260009}",-0.15902078,-0.61159724,0.051005,0.260009,-54.809635,"[]","2025-05-07T06:51:00.000Z",-0.974946,0.1009882,0.11076098,-0.009772778,-0.08823304,0.13304713,-0.032058932,-0.24095921,0,15,0,false,false,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",15223,15223,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000010101241,0.0015002469,"0.0014498227 - 0.0015002469",0.0014498227,15223,0.0014799418,"CCC",0.0014799418,14778,15655,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011298382,3.1384394,"3.6E-4 - 0.005751",-0.0042611617,-0.7409428,0.00036,0.005751,-38.461536,"[]",1746600720,0.6826449,0.0014898382,0.00138034,0.00010949827,0.07932703,0.00156523,-0.00007539173,-0.04816655,524552,15,0,false,false,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]",1662575640,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1626652800000,8,0,"CoinMarketCap",144,144,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.3176183e-12,3.9413292e-10,"3.939301E-10 - 3.9413292E-10",3.939301e-10,144,3.9398362e-10,"CCC",3.9398362e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.9004577e-14,0.00007362874,"3.939301E-10 - 3.9413292E-10",-1.7380541e-13,-0.00044098173,3.939301e-10,3.9413292e-10,,"[]",1746600720,0.5917707,3.9395912e-10,,,,,,,0,15,0,false,false,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD","MCONTENT"
