"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05804822,740245,924040,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0151019655,0.35058886,"{""low"":0.043076,""high"":0.264398}",-0.20622005,-0.77996063,0.043076,0.264398,-76.60615,0.06269188,-0.0045139156,-0.0720016,0.10545232,-0.047274355,-0.44830075,6975141,15,0,"USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.491875,0.058177967,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",515719,515719,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0059966147,0.058189336,"{""low"":0.05798283,""high"":0.058189336}",0.05798283,515719,0.05804822,"CCC","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042432235,917926,670556,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0007688126,0.221496,"{""low"":0.003471,""high"":0.024107}",-0.019867187,-0.82412523,0.003471,0.024107,-74.521545,0.0051295,-0.00088968733,-0.17344524,0.008634762,-0.0043949494,-0.50898325,0,15,0,"USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9558897,0.0042398125,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",646497,646497,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00012172619,0.0042446577,"{""low"":0.0041939854,""high"":0.0042446577}",0.0041939854,646497,0.0042432235,"CCC","E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020713994,9488655,5792126,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014936539,2.6653354,"{""low"":0.005604,""high"":0.039613}",-0.019072462,-0.48146975,0.005604,0.039613,39.92058,0.01555564,0.0049848994,0.3204561,0.015183135,0.0053574042,0.3528523,34748064,15,0,"USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7870975,0.02054054,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6325810,6325810,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0011236724,0.020713994,"{""low"":0.020440085,""high"":0.020713994}",0.020440085,6325810,0.020713994,"CCC","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012194038,1572405,1284639,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0047337385,0.6459796,"{""low"":0.007328,""high"":0.082719}",-0.07065726,-0.8541842,0.007328,0.082719,-83.33455,0.01036962,0.0016921181,0.16318034,0.02580794,-0.013746201,-0.53263456,8705201,15,0,"USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.166247,0.012061738,"[]","2025-05-02T01:15:00.000Z",false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1754314,1754314,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0007005576,0.012256721,"{""low"":0.012061738,""high"":0.012256721}",0.012061738,1754314,0.012194038,"CCC",,"HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15158826,8164260,1141089,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.027484626,0.22025055,"{""low"":0.124788,""high"":2.598519}",-2.4462464,-0.9414002,0.124788,2.598519,-91.00038,0.17792004,-0.025647417,-0.14415136,0.41630414,-0.26403153,-0.6342275,10483065,15,0,"USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5018249,0.15227263,"[]","2025-05-02T01:15:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",813359,813359,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0039073527,0.15323746,"{""low"":0.15127125,""high"":0.15323746}",0.15127125,813359,0.15158826,"CCC","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46698636,1329421,461591,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08498287,0.22277442,"{""low"":0.381475,""high"":6.446416}",-5.979958,-0.92764074,0.381475,6.446416,-90.83451,0.45181835,0.014639527,0.032401353,0.78250825,-0.31605038,-0.40389398,0,15,0,"USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74917656,0.46645787,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",327447,327447,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.003468573,0.46760198,"{""low"":0.46645787,""high"":0.46760198}",0.46645787,327447,0.46698636,"CCC","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010771348,23,9,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000088911715,4.233891,"2.1E-5 - 0.007181",-0.007071088,-0.98469406,0.000021,0.007181,-97.67494,0.0000994,0.000010511714,0.10575165,0.00019726,-0.000087348286,-0.44280788,0,15,0,"USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2350287,0.000109911714,"[]",1746148800,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000006450813,0.000109911714,"1.0764951E-4 - 1.09911714E-4",0.00010764951,0,0.00010771348,"CCC","Aerochain V2 USD","Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1762292,57654249,74663441,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16338336,11.501012,"{""low"":0.014206,""high"":0.235727}",-0.05813764,-0.24663123,0.014206,0.235727,746.1321,0.10517524,0.072414115,0.68850917,0.08729993,0.09028943,1.0342441,150950960,15,0,"USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.459485,0.17758936,"[]","2025-05-02T01:10:00.000Z",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",48776860,48776860,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.018258497,0.17821161,"{""low"":0.17538711,""high"":0.17821161}",0.17538711,48776860,0.1762292,"CCC","Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026064145,208787,311027,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0008624912,0.49768677,"{""low"":0.001733,""high"":0.039173}",-0.036577508,-0.9337428,0.001733,0.039173,-91.39316,0.00292324,-0.0003277487,-0.112118304,0.00792211,-0.005326619,-0.6723738,1457464,15,0,"USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5225512,0.0025954912,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",146215,146215,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000038925093,0.0026127496,"{""low"":0.0025954912,""high"":0.0026127496}",0.0025954912,146215,0.0026064145,"CCC","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,"[]","2025-04-10T01:46:00.000Z",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.102421865,2046237,2139567,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03512755,0.5227314,"{""low"":0.0672,""high"":0.756977}",-0.6546495,-0.86482084,0.0672,0.756977,-79.9156,0.10145382,0.0008737296,0.008612092,0.18523513,-0.08290758,-0.44758022,9647523,15,0,"USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1895376,0.10232755,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2024-01-30T00:00:00.000Z",6,94280792,"CoinMarketCap",4148278,4148278,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.001231879,0.10279991,"{""low"":0.10232755,""high"":0.10279991}",0.10232755,4148278,0.102421865,"CCC","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012101848,515523,160902,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000043034262,0.55172133,"7.8E-5 - 0.022216",-0.022094965,-0.9945519,0.000078,0.022216,-99.2787,0.0001434,-0.00002236574,-0.1559675,0.0012606474,-0.0011396132,-0.90399045,121033,15,0,"USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86088896,0.00012103426,"[]",1746148800,false,false,false,1729641600000,6,999996736,"CoinMarketCap",160449,160449,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000010330841,0.00012199789,"1.19040225E-4 - 1.2199789E-4",0.000119040225,160449,0.00012101848,"CCC","Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27052423,508745,342389,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.018720716,0.07381142,"{""low"":0.253629,""high"":3.943164}",-3.6708145,-0.9309312,0.253629,3.943164,-90.74202,0.32017058,-0.047820866,-0.14936058,1.0857906,-0.8134409,-0.74916923,47901280,15,0,"USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5537902,0.27234972,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2023-11-20T00:00:00.000Z",6,175881520,"CoinMarketCap",261706,261706,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0015166402,0.27234972,"{""low"":0.2705231,""high"":0.27234972}",0.2705231,261706,0.27052423,"CCC","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044710943,2093968,1246332,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0016680586,0.5965874,"{""low"":0.002796,""high"":0.151592}",-0.14712794,-0.97055215,0.002796,0.151592,-90.32961,0.00412274,0.00034131855,0.08278925,0.030537132,-0.026073074,-0.85381544,4434173,15,0,"USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5791304,0.0044640587,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2024-11-23T00:00:00.000Z",6,993305280,"CoinMarketCap",1340942,1340942,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000025704037,0.0044881883,"{""low"":0.0044449833,""high"":0.0044881883}",0.0044449833,1340942,0.0044710943,"CCC","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35066357,867743,809401,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13231862,0.59404963,"{""low"":0.22274,""high"":2.279658}",-1.9245994,-0.8442491,0.22274,2.279658,-73.964325,0.3374544,0.017604202,0.052167647,0.81581867,-0.46076006,-0.56478244,34107908,15,0,"USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4443643,0.3550586,"[]","2025-05-02T01:15:00.000Z",false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",933267,933267,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.008471847,0.3550586,"{""low"":0.34983256,""high"":0.3550586}",0.34983256,933267,0.35066357,"CCC","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004819185,798055,371295,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00054821465,0.12758079,"{""low"":0.004297,""high"":0.05131}",-0.046464786,-0.9055698,0.004297,0.05131,-84.74417,0.00754278,-0.0026975656,-0.35763544,0.01168052,-0.0068353056,-0.58518845,0,15,0,"USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4053588,0.0048452145,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",268676,268676,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00017081341,0.004852815,"{""low"":0.004808503,""high"":0.004852815}",0.004808503,268676,0.004819185,"CCC",,"Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14665918,100075,89148,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.05404602,0.57660156,"{""low"":0.093732,""high"":1.143544}",-0.9957659,-0.8707719,0.093732,1.143544,-85.372826,0.13357292,0.014205098,0.10634714,0.34349772,-0.1957197,-0.5697846,7243396,15,0,"USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0046287,0.14777802,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",97105,97105,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.004577726,0.14844015,"{""low"":0.14656556,""high"":0.14844015}",0.14656556,97105,0.14665918,"CCC","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031494386,233588,149440,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015585611,0.9602964,"{""low"":0.001623,""high"":0.042902}",-0.03972044,-0.92584115,0.001623,0.042902,-76.95545,0.00239764,0.0007839212,0.32695535,0.00524358,-0.0020620187,-0.39324635,2845800,15,0,"USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.521655,0.0031815611,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",95012,95012,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0002498317,0.0031815611,"{""low"":0.0031467082,""high"":0.0031815611}",0.0031467082,95012,0.0031494386,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"[]",1645467900,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",,"FarmHero USD","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005188832,267076,127108,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000011955384,0.29159474,"4.1E-5 - 0.002834",-0.0027810445,-0.98131424,0.000041,0.002834,-97.69752,0.00005076,0.000002195382,0.043250233,0.00017857,-0.00012561462,-0.7034475,726336,15,0,"USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4517555,0.000052955384,"[]",1746148800,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",138671,138671,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000022569693,0.000052961146,"5.1048402E-5 - 5.2961146E-5",0.000051048402,138671,0.00005188832,"CCC","Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009150015,1431681,25971,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021501924,0.30717033,"7.0E-6 - 1.18E-4",-0.00010884981,-0.92245597,0.000007,0.000118,-86.56716,0.00000916,-9.807991e-9,-0.0010707413,0.00002417,-0.0000150198075,-0.62142354,751049,15,0,"USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9973147,0.000009150192,"[]",1746148740,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",16281,16281,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.6627913e-7,0.0000091819475,"9.148054E-6 - 9.1819475E-6",0.000009148054,16281,0.000009150015,"CCC","analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000121922756,363812,454,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000035281992,0.02940166,"1.2E-4 - 0.001082",-0.0009584718,-0.88583344,0.00012,0.001082,-78.511,0.00034218,-0.0002186518,-0.6389964,0.000798395,-0.00067486684,-0.8452794,0,15,0,"USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.25382,0.0001235282,"[]",1746148800,false,false,false,1510185600000,6,0,"CoinMarketCap",337,337,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000005488124,0.00012441241,"1.21922756E-4 - 1.2441241E-4",0.000121922756,337,0.000121922756,"CCC","Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6160867,1726477,1650435,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.029880345,0.051103543,"{""low"":0.584702,""high"":2.585272}",-1.9706898,-0.7622756,0.584702,2.585272,-66.29591,0.6302357,-0.015653312,-0.024837237,0.74279577,-0.1282134,-0.17260922,3855388,15,0,"USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.321033,0.61458236,"[]","2025-05-02T01:14:00.000Z",false,false,false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",2073287,2073287,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00801295,0.61660296,"{""low"":0.61418056,""high"":0.61660296}",0.61418056,2073287,0.6160867,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044786365,82874,87476,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012839073,0.40888768,"3.14E-4 - 0.101077",-0.100634605,-0.99562323,0.000314,0.101077,-99.49502,0.00043114,0.000011250726,0.026095295,0.002020695,-0.0015783042,-0.78107,0,15,0,"USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07489151,0.00044239074,"[]",1746148800,false,false,false,1717113600000,6,0,"CoinMarketCap",60177,60177,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-3.3157994e-7,0.00045192882,"4.4239074E-4 - 4.5192882E-4",0.00044239074,60177,0.00044786365,"CCC","Banksters Token USD","Banksters Token USD","BARS"
