"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","CoinMarketCap",146564,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.021552548,0.22597499,"{""low"":0.20447911,""high"":0.22597499}",0.20447911,146564,0.22561345,"CCC",0.22561345,454664,69385,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.022115603,0.12033148,"{""low"":0.183789,""high"":3.165408}",-2.9595032,-0.9349516,0.183789,3.165408,-78.29081,0.28342363,-0.07751903,-0.2735094,0.4353269,-0.2294223,-0.5270115,10092493,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,146564,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-9.475433,0.2059046,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CoinMarketCap",294950,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-8.5448846e-7,0.0042272857,"{""low"":0.00386808,""high"":0.0042272857}",0.00386808,294950,0.0041046664,"CCC",0.0041046664,753271,345008,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011515091,0.3777917,"{""low"":0.003048,""high"":0.042902}",-0.03870249,-0.9021139,0.003048,0.042902,-67.40253,0.00544602,-0.001246511,-0.22888476,0.009033795,-0.0048342864,-0.5351335,3756320,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,294950,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.02034312,0.004199509,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"CoinMarketCap",31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,31,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","CoinMarketCap",271051,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000054780467,0.00008006359,"7.3259645E-5 - 8.006359E-5",0.000073259645,271051,0.00008006183,"CCC",0.00008006183,382475,283389,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013792742,0.22611053,"6.1E-5 - 0.005863",-0.0057882075,-0.9872433,0.000061,0.005863,-95.9142,0.00008758,-0.000012787263,-0.14600664,0.00063967,-0.0005648773,-0.8830761,1025857,15,0,false,false,false,1640217600000,6,13715999744,271051,"REGULAR","[]",1739879580,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.8244576,0.00007479274,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","CoinMarketCap",511748,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000024574227,0.0006070453,"5.898937E-4 - 6.070453E-4",0.0005898937,511748,0.00059630396,"CCC",0.00059630396,1295812,603905,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00025973973,0.75947285,"3.42E-4 - 0.031695",-0.03109326,-0.98101467,0.000342,0.031695,20.647776,0.00169702,-0.0010952803,-0.6454139,0.00405139,-0.0034496505,-0.8514733,1105626,15,0,false,false,false,1709251200000,6,1837382528,511748,"REGULAR","[]",1739879520,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.9236221,0.00060173974,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","CoinMarketCap",2186541,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000026009275,0.000011702848,"1.0510392E-5 - 1.1702848E-5",0.000010510392,2186541,0.000011335484,"CCC",0.000011335484,2496314,2773653,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.9016064e-7,0.027607024,"1.0510392E-5 - 2.81E-4",-0.00027019944,-0.9615639,0.000010510392,0.000281,-88.54167,0.00001952,-0.000008719447,-0.44669297,0.000033425,-0.000022624448,-0.6768721,886511,15,0,false,false,false,1703203200000,6,82080219136,2186541,"REGULAR","[]",1739879580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-19.407763,0.000010800552,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CoinMarketCap",989593,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.013666689,0.6922332,"{""low"":0.6683746,""high"":0.6922332}",0.6683746,989593,0.6897208,"CCC",0.6897208,1031476,1050423,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08326954,0.13923787,"{""low"":0.598038,""high"":2.890687}",-2.2093794,-0.76430947,0.598038,2.890687,-59.26995,0.7479006,-0.06659305,-0.089039974,0.7839665,-0.10265893,-0.13094811,3330357,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,989593,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.9664987,0.68130755,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","CoinMarketCap",70846,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000106572115,0.0004124533,"4.0701707E-4 - 4.124533E-4",0.00040701707,70846,0.0004122227,"CCC",0.0004122227,63318,76866,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00009545087,0.30398366,"3.14E-4 - 0.101077",-0.10066754,-0.9959491,0.000314,0.101077,-99.5099,0.0008925,-0.0004830491,-0.5412315,0.003653025,-0.0032435742,-0.8879146,0,15,0,false,false,false,1717113600000,6,0,70846,"REGULAR","[]",1739879580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.5367794,0.00040945088,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","CoinMarketCap",1915,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0015975498,0.0468949,"{""low"":0.017516261,""high"":0.0468949}",0.017516261,1915,0.028026016,"CCC",0.028026016,177,29,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016935583,1.5711646,"{""low"":0.010779,""high"":0.583725}",-0.55601037,-0.95252115,0.010779,0.583725,-68.163124,0.04070572,-0.012991138,-0.3191477,0.05188637,-0.024171785,-0.46586,768665,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,1915,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-5.450129,0.027714584,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"CoinMarketCap",,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","CoinMarketCap",7724605,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0007938482,0.01944197,"{""low"":0.018902505,""high"":0.01944197}",0.018902505,7724605,0.01926126,"CCC",0.01926126,32377098,24621644,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.016544504,7.0163293,"{""low"":0.002358,""high"":0.046846}",-0.027943494,-0.59649694,0.002358,0.046846,634.0579,0.01597578,0.002926724,0.18319756,0.007105295,0.01179721,1.6603407,189025040,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,7724605,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0304317,0.018902505,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"CoinMarketCap",2064834,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.3103638e-8,1.3701367e-7,"1.1615715E-7 - 1.3701367E-7",1.1615715e-7,2064834,1.3699143e-7,"CCC",1.3699143e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2110243e-7,,"0.0 - 1.2E-5",-0.000011878898,-0.9899081,0,0.000012,-80,0.00000134,-0.0000012188976,-0.90962505,0.0000025706,-0.0000024494975,-0.95288944,835606,15,0,false,false,false,1722556800000,8,6899998130176,2064834,"REGULAR","[]",1739879580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-16.021265,1.2110243e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CoinMarketCap",81194,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000246234,0.00064225885,"4.989459E-4 - 6.4225885E-4",0.0004989459,81194,0.00052687986,"CCC",0.00052687986,78113,86289,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00024819328,0.775604,"3.2E-4 - 0.55975",-0.5591818,-0.9989849,0.00032,0.55975,-99.519005,0.00137096,-0.00080276676,-0.58555084,0.00210489,-0.0015366968,-0.73006034,0,15,0,false,false,false,1709510400000,6,0,81194,"REGULAR","[]",1739879580,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,76.47986,0.00056819327,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","CoinMarketCap",11941528,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0072329715,0.07941418,"{""low"":0.07573135,""high"":0.07941418}",0.07573135,11941528,0.07868906,"CCC",0.07868906,63305478,13040963,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015856527,0.25649095,"{""low"":0.061821,""high"":0.685564}",-0.60788643,-0.8866954,0.061821,0.685564,-38.203674,0.1362127,-0.05853518,-0.42973363,0.1929635,-0.11528597,-0.59744966,25118818,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,323373056,11941528,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-8.518343,0.077677526,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","CoinMarketCap",1974939,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.018150032,0.81574637,"{""low"":0.7709407,""high"":0.81574637}",0.7709407,1974939,0.8134182,"CCC",0.8134182,3161244,1720265,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20206136,0.3498401,"{""low"":0.577582,""high"":3.594576}",-2.8149326,-0.7831056,0.577582,3.594576,-62.945007,0.7770282,0.0026151538,0.0033655842,0.8644237,-0.084780335,-0.09807729,325343104,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,417297344,1974939,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2750254,0.77964336,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","CoinMarketCap",430962,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0031819567,0.055515114,"{""low"":0.05204262,""high"":0.055515114}",0.05204262,430962,0.054972667,"CCC",0.054972667,1461829,459568,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0046855547,0.098909795,"{""low"":0.047372,""high"":0.299919}",-0.24786146,-0.826428,0.047372,0.299919,-6.9072666,0.06261484,-0.01055729,-0.16860683,0.06884076,-0.016783204,-0.2437975,20979796,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,430962,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-5.7602944,0.052057553,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","CoinMarketCap",434862,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.2220628e-8,6.7217667e-7,"6.194749E-7 - 6.7217667E-7",6.194749e-7,434862,6.710547e-7,"CCC",6.710547e-7,536191,464767,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.1745166e-8,0.035102576,"6.194749E-7 - 7.0E-6",-0.00000635878,-0.90839714,6.194749e-7,0.000007,-66.666664,0.000001,-3.5877991e-7,-0.3587799,0.00000103,-3.8877994e-7,-0.37745625,6398845,15,0,false,false,false,1625875200000,8,9979171962880,434862,"REGULAR","[]",1739879520,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-7.530653,6.412201e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","CoinMarketCap",760561,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0013429131,0.032533724,"{""low"":0.031151505,""high"":0.032533724}",0.031151505,760561,0.032533724,"CCC",0.032533724,552429,309642,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008940505,0.402526,"{""low"":0.022211,""high"":0.136046}",-0.104894504,-0.77102226,0.022211,0.136046,-65.2741,0.04234838,-0.011196876,-0.26439914,0.038843825,-0.0076923203,-0.19803199,20014618,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,760561,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,4.50512,0.031151505,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"CoinMarketCap",456954,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0010566562,0.09463493,"{""low"":0.09276333,""high"":0.09463493}",0.09276333,456954,0.094012596,"CCC",0.094012596,1221826,503673,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.016775489,0.21881549,"{""low"":0.076665,""high"":1.365037}",-1.2715964,-0.9315472,0.076665,1.365037,-89.082306,0.1257934,-0.03235291,-0.25719085,0.581468,-0.4880275,-0.8393025,284946,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,456954,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-1.118187,0.09344049,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","CoinMarketCap",20298344,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1260.002,22267.84,"{""low"":20374.19,""high"":22267.84}",20374.19,20298344,22216.576,"CCC",22216.576,7121933,15062567,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19025.312,9.296868,"{""low"":2046.4216,""high"":22681.002}",-1609.2676,-0.07095223,2046.4216,22681.002,296.38657,12626.741,8444.993,0.6688181,7863.552,13208.183,1.6796714,788272512,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,20298344,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.6421976,21071.734,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"CoinMarketCap",5559457,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.5578308,30.662579,"{""low"":28.850088,""high"":30.662579}",28.850088,5559457,30.652864,"CCC",30.652864,8213096,6042682,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.152861,1.0532519,"{""low"":14.38674,""high"":104.69539}",-75.15579,-0.717852,14.38674,104.69539,-38.86793,45.13602,-15.59642,-0.34554264,47.03653,-17.49693,-0.37198597,29539600,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,5559457,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.0095153,29.5396,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"CoinMarketCap",83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,83,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"CoinMarketCap",775761,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0037640855,0.045822233,"{""low"":0.04448719,""high"":0.045822233}",0.04448719,775761,0.045664657,"CCC",0.045664657,675182,910124,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.025528552,1.3365035,"{""low"":0.019101,""high"":0.271225}",-0.22659546,-0.83545196,0.019101,0.271225,90.97905,0.06116002,-0.016530469,-0.27028227,0.038076304,0.0065532476,0.1721083,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,775761,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-7.778063,0.04462955,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","CoinMarketCap",329249,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.000091046095,0.1316825,"{""low"":0.12835923,""high"":0.1316825}",0.12835923,329249,0.1290778,"CCC",0.1290778,1051068,458339,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.02077078,0.19220637,"{""low"":0.108065,""high"":7.768142}",-7.6393065,-0.9834149,0.108065,7.768142,-97.29992,0.18701614,-0.058180362,-0.31109807,0.23032239,-0.10148661,-0.4406285,4302981,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33398962,329249,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.07071292,0.12883578,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","CoinMarketCap",5380917,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000039045,0.0013754722,"{""low"":0.0012013236,""high"":0.0013754722}",0.0012013236,5380917,0.001230953,"CCC",0.001230953,8045351,5120274,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000006191549,0.005153939,"{""low"":0.0012013236,""high"":0.097697}",-0.09648948,-0.9876402,0.0012013236,0.097697,-96.40177,0.00202754,-0.00082002487,-0.40444326,0.005347865,-0.00414035,-0.77420616,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,5380917,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1322243,0.0012075151,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","CoinMarketCap",26185,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-1.3788667e-7,0.000078977326,"7.814807E-5 - 7.8977326E-5",0.00007814807,26185,0.000078728284,"CCC",0.000078728284,51606,23090,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000047822006,1.5426453,"3.1E-5 - 0.339829",-0.33975017,-0.999768,0.000031,0.339829,-99.96746,0.00015578,-0.00007695799,-0.49401715,0.00380357,-0.003724748,-0.97927684,0,15,0,false,false,false,1711670400000,6,0,26185,"REGULAR","[]",1739879580,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.17462721,0.000078822006,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"CoinMarketCap",13111,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000035162942,0.000102988844,"6.9201815E-5 - 1.02988844E-4",0.000069201815,13111,0.00010137224,"CCC",0.00010137224,83061,33816,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000062048057,0.09695009,"6.4E-5 - 0.033385",-0.033314798,-0.99789715,0.000064,0.033385,-99.725365,0.00015946,-0.0000892552,-0.5597341,0.004378875,-0.00430867,-0.98396736,0,15,0,false,false,false,1721952000000,6,0,13111,"REGULAR","[]",1739879580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-33.371635,0.000070204806,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"CoinMarketCap",1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,1296595,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
