"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD",-5.980118,5.070994e-7,"REGULAR","[]",1756489860,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.74645025,0,0.000002,0,8.2e-7,-3.1290062e-7,-0.3815861,5.1e-7,-2.900606e-9,-0.0056874626,5060432,15,0,false,false,"Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",103957,103957,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.225398e-8,5.454249e-7,"5.042425E-7 - 5.454249E-7",5.042425e-7,103957,5.390809e-7,"CCC",5.390809e-7,134532,46340,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.070994e-7,,"0.0 - 2.0E-6",-0.0000014929005,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD",-3.242995,0.00092033186,"REGULAR","[]",1756489860,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.8415952,0.00061,0.00581,-62.52435,0.00083394,0.00008639187,0.103594825,0.00114119,-0.00022085808,-0.19353315,0,15,0,false,false,"DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",28232,28232,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000030846684,0.0009898666,"9.158093E-4 - 9.898666E-4",0.0009158093,28232,0.0009621838,"CCC",0.0009621838,78620,28641,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00031033187,0.5087408,"6.1E-4 - 0.00581",-0.004889668,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD",-0.10154052,0.047967073,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.88786346,0.032738,0.427756,-36.860264,0.0638285,-0.015861426,-0.24850069,0.080074325,-0.032107253,-0.40096813,0,15,0,false,false,"Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",56327,56327,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0000487566,0.04815897,"{""low"":0.04787727,""high"":0.04815897}",0.04787727,56327,0.048139308,"CCC",0.048139308,67983,55843,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015229072,0.46518028,"{""low"":0.032738,""high"":0.427756}",-0.37978894,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD",-4.170157,0.059485365,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.8742578,0.038946,0.473074,-78.16379,0.0732054,-0.013720032,-0.18741831,0.07163706,-0.012151692,-0.16962858,0,15,0,false,false,"THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27202,27202,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0025885813,0.06308099,"{""low"":0.059178803,""high"":0.06308099}",0.059178803,27202,0.06264116,"CCC",0.06264116,60083,166896,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.020539366,0.52738065,"{""low"":0.038946,""high"":0.473074}",-0.4135886,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD",-6.52852,0.009367604,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.80542934,0.003876,0.048145,-77.82835,0.00913106,0.00023654383,0.025905408,0.00641551,0.0029520937,0.4601495,889922,15,0,false,false,"Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",32623,32623,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0006542811,0.010120936,"{""low"":0.009288346,""high"":0.010120936}",0.009288346,32623,0.010039884,"CCC",0.010039884,75105,24822,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005491604,1.4168226,"{""low"":0.003876,""high"":0.048145}",-0.038777396,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD",-1.0670516,0.02052051,"REGULAR","[]","2025-08-29T17:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.5413489,0.001923,0.044741,-15.403276,0.0217143,-0.0011937898,-0.054977123,0.02252757,-0.0020070598,-0.089093484,35231844,15,0,false,false,"Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",476243,476243,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00022132695,0.021055754,"{""low"":0.020206677,""high"":0.021055754}",0.020206677,476243,0.02086218,"CCC",0.02086218,954335,176726,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.01859751,9.671092,"{""low"":0.001923,""high"":0.044741}",-0.02422049,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD",-4.2056756,0.0014827087,"REGULAR","[]",1756489860,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-0.62146825,0.000586,0.003917,9.641099,0.0018695,-0.0003867913,-0.20689559,0.0014945575,-0.0000118487515,-0.007927933,1467845,15,0,false,false,"Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",21184,21184,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000065095606,0.0016058489,"0.0014736361 - 0.0016058489",0.0014736361,21184,0.0015512772,"CCC",0.0015512772,27995,20064,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00089670875,1.5302198,"5.86E-4 - 0.003917",-0.002434291,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD",1.251395,0.007078385,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-0.87164754,0.005477,0.055148,-81.94396,0.00924508,-0.002166695,-0.23436195,0.01423382,-0.007155435,-0.5027066,0,15,0,false,false,"Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9215,9215,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00008748425,0.0073713223,"{""low"":0.006758191,""high"":0.0073713223}",0.006758191,9215,0.00735141,"CCC",0.00735141,50226,37596,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.001601385,0.29238358,"{""low"":0.005477,""high"":0.055148}",-0.04806962,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD",-3.4165382,0.0014900733,"REGULAR","[]",1756489860,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.50281173,0.000866,0.002997,-14.632797,0.0014006,0.000089473324,0.06388214,0.001257135,0.00023293833,0.18529302,2517567,15,0,false,false,"RingDAO USD",false,1593648000000,6,1689559424,"CoinMarketCap",18531,18531,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00005270983,0.0015558721,"0.001486686 - 0.0015558721",0.001486686,18531,0.0015292448,"CCC",0.0015292448,65576,21516,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00062407326,0.7206389,"8.66E-4 - 0.002997",-0.0015069267,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD",0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",-2.8409686,0.008841304,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-0.8985414,0.006645,0.087142,-84.28326,0.00959192,-0.0007506162,-0.07825505,0.0107649,-0.0019235956,-0.17869145,885060,15,0,false,false,,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",252934,252934,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00025852304,0.0091095185,"{""low"":0.008634842,""high"":0.0091095185}",0.008634842,252934,0.0091095185,"CCC",0.0091095185,309220,209447,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.002196304,0.3305198,"{""low"":0.006645,""high"":0.087142}",-0.07830069,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD",6.087803,0.0032604053,"REGULAR","[]","2025-08-29T17:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.58781224,0.002199,0.00791,-27.369148,0.00342178,-0.00016137469,-0.047161035,0.00363927,-0.00037886482,-0.104104616,0,15,0,false,false,"Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",30405,30405,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00018709688,0.0032604053,"{""low"":0.0030082902,""high"":0.0032604053}",0.0030082902,30405,0.0031499746,"CCC",0.0031499746,26612,25095,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010614053,0.48267636,"{""low"":0.002199,""high"":0.00791}",-0.004649595,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD",0,0.008932138,"REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD",-3.100349,0.00056588993,"REGULAR","[]",1756489800,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.82165456,0.000521,0.003173,-62.628864,0.0006484,-0.00008251006,-0.12725179,0.000915825,-0.0003499351,-0.3820982,565889,15,0,false,false,"Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",24689,24689,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000181059,0.0005804876,"5.6430197E-4 - 5.804876E-4",0.00056430197,24689,0.0005804131,"CCC",0.0005804131,89297,38263,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000044889923,0.08616108,"5.21E-4 - 0.003173",-0.00260711,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD",-3.8688095,1.035651,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.26642704,0.431331,1.41179,42.975117,0.9832903,0.052360654,0.05325045,0.8405603,0.19509065,0.23209596,0,15,0,false,false,"Railgun USD",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",96520,96520,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.04167986,1.0825659,"{""low"":1.0288862,""high"":1.0825659}",1.0288862,96520,1.0782735,"CCC",1.0782735,195194,133643,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.60431993,1.4010584,"{""low"":0.431331,""high"":1.41179}",-0.37613904,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD",-15.751478,0.011255291,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5305601,0.004791,0.023976,134.40671,0.0162915,-0.005036208,-0.30913103,0.013777814,-0.0025225226,-0.18308584,0,15,0,false,false,"LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1628306,1628306,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0021043401,0.013478158,"{""low"":0.011145042,""high"":0.013478158}",0.011145042,1628306,0.013395782,"CCC",0.013395782,3875298,2877070,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0064642914,1.3492572,"{""low"":0.004791,""high"":0.023976}",-0.012720709,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD",-1.0564563,0.098050304,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.83099294,0.087552,0.580155,-80.28701,0.10670418,-0.008653879,-0.08110159,0.16194561,-0.06389531,-0.39454794,6041412,15,0,false,false,"Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61615436,"CoinMarketCap",51770,51770,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0010469183,0.099247836,"{""low"":0.098009184,""high"":0.099247836}",0.098009184,51770,0.09914198,"CCC",0.09914198,165414,55374,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0104983,0.11990931,"{""low"":0.087552,""high"":0.580155}",-0.48210472,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD",-3.5593865,0.4967071,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.9296776,0.187201,7.063281,59.442604,0.64770204,-0.15099493,-0.23312406,0.48633984,0.010367274,0.021316934,0,15,0,false,false,"Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",104844,104844,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.018332213,0.52915007,"{""low"":0.47166863,""high"":0.52915007}",0.47166863,104844,0.5224443,"CCC",0.5224443,319205,135373,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.30950612,1.6533359,"{""low"":0.187201,""high"":7.063281}",-6.566574,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD",-0.04449807,0.000049997514,"REGULAR","[]",1756489800,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.96431303,0.000049,0.001401,-96.15089,0.00009086,-0.000040862484,-0.4497302,0.00013824,-0.00008824248,-0.63832814,2208336,15,0,false,false,"GAIMIN USD",false,1711411200000,6,44168929280,"CoinMarketCap",126848,126848,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-2.2260792e-8,0.000051169976,"4.9643473E-5 - 5.1169976E-5",0.000049643473,126848,0.000050057697,"CCC",0.000050057697,130189,190068,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",9.975156e-7,0.020357462,"4.9E-5 - 0.001401",-0.0013510025,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD",-1.7055957,11.53153,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.72157115,1.915655,41.41644,467.31863,11.377042,0.15448856,0.013578975,9.165193,2.3663378,0.25818744,60657732,15,0,false,false,"Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",77275,77275,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.20009327,11.872425,"{""low"":11.512584,""high"":11.872425}",11.512584,77275,11.784309,"CCC",11.784309,125638,113319,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.615875,5.019628,"{""low"":1.915655,""high"":41.41644}",-29.884909,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD",0,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD",0.4555557,0.0013402094,"REGULAR","[]",1756489860,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-0.6096099,0.000636,0.003433,-24.957842,0.00143508,-0.00009487057,-0.06610821,0.0013077667,0.00003244274,0.024807742,1340209,15,0,false,false,"Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",258458,258458,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.0000060776947,0.0014413558,"0.0013152125 - 0.0014413558",0.0013152125,258458,0.0013349013,"CCC",0.0013349013,13030384,332515,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0007042094,1.1072475,"6.36E-4 - 0.003433",-0.0020927908,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD",-2.5853145,0.0015306651,"REGULAR","[]",1756489860,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-0.96232855,0.000775,0.040632,-53.48432,0.0016519,-0.000121234916,-0.0733912,0.001557225,-0.000026559923,-0.01705593,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",3086,3086,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000040622777,0.0016246942,"0.0015273192 - 0.0016246942",0.0015273192,3086,0.0016026344,"CCC",0.0016026344,13115,6219,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00075566507,0.9750517,"7.75E-4 - 0.040632",-0.039101332,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD",0,0.0000019995352,"REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD",3.0007796,8.831879e-7,"REGULAR","[]",1756489860,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9816002,8.574575e-7,0.000048,-83.33333,0.00000104,-1.5681212e-7,-0.15078089,0.000001125,-2.4181213e-7,-0.21494411,371548,15,0,false,false,"Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",5919,5919,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.5730458e-8,9.341836e-7,"8.574575E-7 - 9.341836E-7",8.574575e-7,5919,8.574575e-7,"CCC",8.574575e-7,3975,651,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.5730401e-8,0.030007785,"8.574575E-7 - 4.8E-5",-0.000047116813,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD",0,0.00014183705,"REGULAR","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD",0,0.0013845052,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD",-6.133358,0.002297406,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-0.8230178,0.001447,0.012981,-79.90473,0.00346568,-0.0011682739,-0.33709803,0.00498861,-0.0026912037,-0.53946966,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",497217,497217,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00015011523,0.0024888944,"{""low"":0.0022769102,""high"":0.0024888944}",0.0022769102,497217,0.0024888944,"CCC",0.0024888944,926039,496704,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0008504061,0.58770293,"{""low"":0.001447,""high"":0.012981}",-0.010683594,"CONVO"
