"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",7.114378,0.000010213925,false,false,"REGULAR",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",37440,37440,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",6.78393e-7,0.000010536801,"{""low"":9.605994,""high"":6}",0.000009605994,37440,0.00000964498,"CCC",0.00000964498,17808,16838,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000012139244,0.13488048,"{""low"":9,""high"":6}",-0.000039786075,-0.79572153,0.000009,0.00005,-77.77778,0.00001418,-0.0000039660754,-0.279695,0.00001613,-0.0000059160748,-0.36677465,851427,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD",10.984401,0.00005551663,false,false,"REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1380,1380,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.0000054946177,0.00005551663,"{""low"":5.062488,""high"":5}",0.00005062488,1380,0.00005062488,"CCC",0.00005062488,145,72,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000010516629,0.23370287,"{""low"":4.5,""high"":5}",-0.008189483,-0.9932666,0.000045,0.008245,-99.32726,0.00006342,-0.000007903367,-0.124619484,0.00010449,-0.00004897337,-0.46868953,0,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",-0.41365358,0.000963,false,false,"REGULAR",false,"2018-10-10T00:00:00.000Z",5,2286791424,"Coinbase",231620,231620,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0000040000305,0.00096915755,"{""low"":9.5750997,""high"":4}",0.00095750997,231620,0.000965643,"CCC",0.000965643,274211,220870,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000057999976,0.06408837,"{""low"":9.05,""high"":4}",-0.007905,-0.8914074,0.000905,0.008868,-84.0778,0.00106264,-0.00009963999,-0.09376646,0.0019659,-0.0010029,-0.510148,2190836,15,0,"[]","2026-05-08T17:21:17.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Northrop Grumman Tokenized Stock (Ondo) USD","Northrop Grumman Tokenized Stock (Ondo) USD",-1.3688757,545.2937,false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,3,"CoinMarketCap",646512,646512,"NOCON","USD=X","https://coinmarketcap.com/currencies/northrop-grumman-tokenized-stock-ondo",-7.567993,553.2872,"{""low"":545.2937,""high"":553.2872}",545.2937,646512,552.5852,"CCC",552.5852,520466,651935,"2026-03-24T00:00:00.000Z",0,3,"https://s2.coinmarketcap.com/static/img/coins/64x64/39778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39778.png",0,0,"{""low"":545.2937,""high"":712.7884}",-167.49469,-0.23498516,545.2937,712.7884,-18.518526,641.93616,-96.642456,-0.1505484,641.93616,-96.642456,-0.1505484,1783,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_NOCON_CCC","UTC","UTC",0,"ccc_market",false,"NOCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","Project Merlin USD",-1.8507801,0.00006870576,false,false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",99404,99404,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000012955716,0.00007193591,"{""low"":6.312811,""high"":5}",0.00006312811,99404,0.00006961362,"CCC",0.00006961362,244162,82748,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000055776545,0.088354535,"{""low"":6.312811,""high"":5}",-0.07878029,-0.9991286,0.00006312811,0.078849,-99.675735,0.0001138,-0.00004509424,-0.39625868,0.0024634,-0.0023946941,-0.9721094,7609,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,13.422977,0.0035965156,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GE Vernova Tokenized Stock (Ondo) USD","GE Vernova Tokenized Stock (Ondo) USD",-2.2483792,1041.4401,false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,513,"CoinMarketCap",1126869,1126869,"GEVON","USD=X","https://coinmarketcap.com/currencies/ge-vernova-tokenized-stock-ondo",-23.954102,1067.2191,"{""low"":1039.1937,""high"":1067.2191}",1039.1937,1126869,1055.4928,"CCC",1055.4928,639633,688540,"2026-03-24T00:00:00.000Z",0,513,"https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png",230.00812,0.28345954,"{""low"":811.43195,""high"":1175.1847}",-133.74463,-0.11380733,811.43195,1175.1847,15.486538,994.24023,47.19983,0.047473263,994.24023,47.19983,0.047473263,534662,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_GEVON_CCC","UTC","UTC",0,"ccc_market",false,"GEVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD",0.3570809,515.6847,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,7500,"CoinMarketCap",1666958,1666958,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",1.8348389,520.03015,"{""low"":513.1635,""high"":520.03015}",513.1635,1666958,519.0159,"CCC",519.0159,1969515,1669938,"2025-09-03T00:00:00.000Z",0,7500,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",73.17233,0.16535659,"{""low"":442.51236,""high"":767.8882}",-252.20349,-0.32843778,442.51236,767.8882,15.033388,591.2267,-75.54199,-0.12777162,560.49304,-44.80835,-0.07994452,3868110,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,"LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redwire Tokenized Stock (Ondo) USD","Redwire Tokenized Stock (Ondo) USD",16.059528,10.7521715,false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,4902,"CoinMarketCap",692434,692434,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo",1.487812,10.795755,"{""low"":8.940185,""high"":10.795755}",8.940185,692434,9.0494375,"CCC",9.0494375,512917,660738,"2026-03-24T00:00:00.000Z",0,4902,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",3.2900677,0.44090348,"{""low"":7.462104,""high"":12.159592}",-1.4074202,-0.11574568,7.462104,12.159592,-2.229923,9.43209,1.3200817,0.13995644,9.43209,1.3200817,0.13995644,52709,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,"RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD",1.269409,1.0342201,false,false,"REGULAR",false,"2024-11-20T00:00:00.000Z",4,0,"CoinMarketCap",632457,632457,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.012963891,1.0391243,"{""low"":1.0212159,""high"":1.0391243}",1.0212159,632457,1.0225102,"CCC",1.0225102,328478,645978,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4349451,0.7257855,"{""low"":0.599275,""high"":1.052632}",-0.018411875,-0.017491274,0.599275,1.052632,66.63354,0.9640995,0.07012057,0.07273167,0.86788744,0.16633266,0.19165234,0,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",-13.744916,0.007083857,false,false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",17115,17115,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0011288268,0.008183959,"{""low"":0.006554264,""high"":0.008183959}",0.006554264,17115,0.0080203945,"CCC",0.0080203945,11417,1751,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0027988572,0.6531756,"{""low"":0.004285,""high"":0.108461}",-0.101377144,-0.93468755,0.004285,0.108461,-75.32232,0.0065221,0.000561757,0.08613131,0.00972481,-0.0026409528,-0.2715686,0,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universal Protocol Token USD",,0,0.0013052756,false,false,"REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",3.5847018,431.4839,false,false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",994536,994536,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",14.932159,431.97534,"{""low"":414.112,""high"":431.97534}",414.112,994536,414.112,"CCC",414.112,1007556,997470,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",140.29816,0.48181674,"{""low"":291.18573,""high"":440.61264}",-9.128754,-0.02071832,291.18573,440.61264,19.827057,368.8251,62.658783,0.16988753,352.9239,78.56,0.22259757,1747509,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JPMorgan Chase Tokenized Stock (Ondo) USD","JPMorgan Chase Tokenized Stock (Ondo) USD",-2.3673985,304.34695,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,8201,"CoinMarketCap",1724604,1724604,"JPMON","USD=X","https://coinmarketcap.com/currencies/jpmorgan-chase-tokenized-stock-ondo",-7.379822,311.63727,"{""low"":304.34695,""high"":311.63727}",304.34695,1724604,309.85773,"CCC",309.85773,1800067,1572287,"2025-09-03T00:00:00.000Z",0,8201,"https://s2.coinmarketcap.com/static/img/coins/64x64/38082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38082.png",22.737244,0.080740266,"{""low"":281.6097,""high"":338.08432}",-33.737366,-0.0997898,281.6097,338.08432,3.492546,305.5175,-1.1705322,-0.0038313102,308.97568,-4.628723,-0.014980866,2496205,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_JPMON_CCC","UTC","UTC",0,"ccc_market",false,"JPMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares MSCI South Korea Tokenized ETF (Ondo) USD","iShares MSCI South Korea Tokenized ETF (Ondo) USD",5.2623887,188.12303,false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,13583,"CoinMarketCap",932179,932179,"EWYON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-south-korea-tokenized-etf-ondo",9.404846,188.51315,"{""low"":177.05165,""high"":188.51315}",177.05165,932179,177.3898,"CCC",177.3898,673805,1201141,"2026-03-24T00:00:00.000Z",0,13583,"https://s2.coinmarketcap.com/static/img/coins/64x64/39781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39781.png",74.7863,0.65985936,"{""low"":113.33673,""high"":188.51315}",-0.39012146,-0.0020694654,113.33673,188.51315,34.292233,143.79626,44.326767,0.30826092,143.79626,44.326767,0.30826092,2555407,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_EWYON_CCC","UTC","UTC",0,"ccc_market",false,"EWYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",-0.04005397,0.0003808155,false,false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2131867520,"CoinMarketCap",5252,5252,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-1.5259138e-7,0.00038164938,"{""low"":3.8052988,""high"":4}",0.00038052988,5252,0.000381187,"CCC",0.000381187,16936,1810,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0003328155,6.933656,"{""low"":4.8,""high"":5}",-0.010663184,-0.9655183,0.000048,0.011044,-91.772835,0.000374,0.000006815506,0.018223278,0.00068273,-0.0003019145,-0.44221655,811848,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",0.36647898,88.322,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",14134,14134,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.3224945,96.71983,"{""low"":87.128,""high"":96.71983}",87.128,14134,88.05014,"CCC",88.05014,19535,22620,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",14.505516,0.19650783,"{""low"":73.81648,""high"":1247.2413}",-1158.9193,-0.9291861,73.81648,1247.2413,-92.821045,98.85956,-10.5375595,-0.1065912,245.53651,-157.21451,-0.6402897,220804,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",-0.27344275,0.00036547406,false,false,"REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000010021031,0.00036547406,"{""low"":3.6278734,""high"":4}",0.00036278734,160,0.00036278734,"CCC",0.00036278734,147,9,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000035474048,0.10749711,"{""low"":3.3,""high"":4}",-0.000797526,-0.6857489,0.00033,0.001163,-54.962776,0.0003551,0.00001037406,0.029214475,0.000539825,-0.00017435095,-0.3229768,0,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,false,false,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",-4.726653,0.00006276237,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",352,352,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000031137388,0.00006591528,"{""low"":6.2761064,""high"":5}",0.000062761064,352,0.00006578482,"CCC",0.00006578482,49209,767,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006276237,,"{""low"":0,""high"":0.004234}",-0.004171238,-0.9851766,0,0.004234,-97.68177,0.00005334,0.000009422365,0.17664726,0.000343245,-0.00028048264,-0.81715,28635,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",0.7218207,0.000058628502,false,false,"REGULAR",false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",65069,65069,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",4.201611e-7,0.000060019884,"{""low"":5.8356967,""high"":5}",0.000058356967,65069,0.000058356967,"CCC",0.000058356967,94372,107110,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000011628501,0.2474149,"{""low"":4.7,""high"":5}",-0.0004963715,-0.89436305,0.000047,0.000555,-86.757996,0.00005362,0.0000050085036,0.09340738,0.0000979,-0.0000392715,-0.4011389,473809,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0,0.000052619558,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,"[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0,0.0007634976,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",0.29554814,0.000091059206,false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2274,2274,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",2.6833004e-7,0.0000987853,"{""low"":8.095516,""high"":5}",0.00008095516,2274,0.000094797724,"CCC",0.000094797724,252939,12587,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000026059206,0.40091085,"{""low"":6.5,""high"":5}",-0.010416941,-0.9913343,0.000065,0.010508,-98.96424,0.0003347,-0.00024364078,-0.7279378,0.00090745,-0.0008163908,-0.89965373,36112,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",4.0395155,0.0036746464,false,false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3156285,3156285,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00014267443,0.0044209613,"{""low"":0.0030984173,""high"":0.0044209613}",0.0030984173,3156285,0.0030984173,"CCC",0.0030984173,502922,483170,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0012156463,0.4943661,"{""low"":0.002459,""high"":0.04239}",-0.038715355,-0.9133134,0.002459,0.04239,-90.45153,0.0029934,0.0006812464,0.22758281,0.00587786,-0.0022032135,-0.3748326,3469615,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",2.026515,8.706959e-9,false,false,"REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",129528,129528,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.7294255e-10,8.80996e-9,"{""low"":8.479819,""high"":9}",8.479819e-9,129528,8.559982e-9,"CCC",8.559982e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,299843679420416,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.706959e-9,,"{""low"":0,""high"":1}",-0.000009991293,-0.99912935,0,0.00001,0,3.2e-7,-3.1129304e-7,-0.9727907,4.05e-7,-3.9629305e-7,-0.9785013,0,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
