"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-10T02:42:00.000Z","CCC","Hades Money USD",,false,"2022-04-22T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"HADES","USD=X","https://coinmarketcap.com/",0,2.8636005,"{""low"":2.8636005,""high"":2.8636005}",2.8636005,22,2.8636005,"CCC",2.8636005,1,0,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png",0.0010035038,0.00035055712,"{""low"":2.862597,""high"":3.177955}",-0.31435442,-0.09891721,2.862597,3.177955,-9.343052,2.890389,-0.026788473,-0.009268121,2.890389,-0.026788473,-0.009268121,0,15,0,false,false,0,2.8636005,"REGULAR","finmb_HADES_CCC","UTC","UTC",0,"ccc_market",false,"HADES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","MetFi USD","MetFi USD",false,"2023-04-09T00:00:00.000Z",6,272564352,"CoinMarketCap",128891,128891,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.0011131018,0.09053822,"{""low"":0.08977448,""high"":0.09053822}",0.08977448,128891,0.090137325,"CCC",0.090137325,128534,150453,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.042481698,0.8933923,"{""low"":0.047551,""high"":0.502064}",-0.4120313,-0.82067484,0.047551,0.502064,-56.706673,0.0580704,0.031962298,0.55040604,0.15613012,-0.06609742,-0.4233483,24539702,15,0,false,false,1.2518002,0.0900327,"REGULAR","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658740,"CCC","SakeToken USD","SakeToken USD",false,1599782400000,6,101862656,"CoinMarketCap",11902,11902,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token",-0.000026077149,0.0011217355,"0.0011030835 - 0.0011217355",0.0011030835,11902,0.0011212693,"CCC",0.0011212693,20760,9866,1599782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0.00048908347,0.79655284,"6.14E-4 - 0.002231",-0.0011279165,-0.50556546,0.000614,0.002231,-17.907148,0.00133072,-0.00022763654,-0.17106268,0.001386175,-0.00028309156,-0.20422497,112363,15,0,false,false,-2.3094242,0.0011030835,"REGULAR","finmb_SAKE_CCC","UTC","UTC",0,"ccc_market",false,"SAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","Safechaintoken USD",,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,0,0.00028930922,"REGULAR","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T02:08:00.000Z","CCC","GET Protocol USD","GET Protocol USD",false,"2018-01-11T00:00:00.000Z",4,11388258,"CoinMarketCap",1384,1384,"GET","USD=X","https://coinmarketcap.com/currencies/get-protocol",0.01983893,1.1207584,"{""low"":1.1062026,""high"":1.1207584}",1.1062026,1384,1.1062026,"CCC",1.1062026,1867,1715,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png",0.5642584,1.0139414,"{""low"":0.5565,""high"":5.265496}",-4.1447372,-0.78715044,0.5565,5.265496,-11.297107,0.9193025,0.20145589,0.21913993,0.9433433,0.17741513,0.1880706,12763485,15,0,false,false,1.8020297,1.1207584,"REGULAR","finmb_GET_CCC","UTC","UTC",0,"ccc_market",false,"GET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",60464,60464,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",6.6390533,257.00836,"{""low"":256.4289,""high"":257.00836}",256.4289,60464,256.83997,"CCC",256.83997,371010,57642,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",26.947784,0.117429204,"{""low"":229.48111,""high"":257.00836}",-0.5794678,-0.0022546651,229.48111,257.00836,3.8885117,245.48259,10.946304,0.04459096,244.59772,11.831177,0.04836994,538500,15,0,false,false,2.6578593,256.4289,"REGULAR","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","New BitShares USD","New BitShares USD",false,1600473600000,6,2607670528,"CoinMarketCap",11757,11757,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.000001529268,0.000068944675,"5.874041E-5 - 6.8944675E-5",0.00005874041,11757,0.00006414252,"CCC",0.00006414252,16029,11329,1600473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000038889375,1.341013,"2.9E-5 - 1.83E-4",-0.00011511062,-0.6290198,0.000029,0.000183,-18.627453,0.00004098,0.000026909376,0.65664655,0.00004253,0.000025359379,0.5962704,177033,15,0,false,false,2.3044932,0.00006788938,"REGULAR","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Dash 2 Trade USD","Dash 2 Trade USD",false,1673395200000,6,0,"CoinMarketCap",11760,11760,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-0.000003532361,0.00042841007,"4.1924248E-4 - 4.2841007E-4",0.00041924248,11760,0.00042841007,"CCC",0.00042841007,14042,9881,1673395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0002866484,2.1077087,"1.36E-4 - 0.002654",-0.0022313516,-0.8407504,0.000136,0.002654,-70.78499,0.00040574,0.000016908394,0.04167298,0.00038232,0.000040328392,0.105483346,0,15,0,false,false,-0.82883775,0.0004226484,"REGULAR","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Galaxy Fight Club USD","Galaxy Fight Club USD",false,1641513600000,6,14384463,"CoinMarketCap",12144,12144,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.000015147438,0.00074757455,"7.4005383E-4 - 7.4757455E-4",0.00074005383,12144,0.00074757455,"CCC",0.00074757455,15101,10311,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.000027003989,0.037557703,"7.19E-4 - 0.009397",-0.008650996,-0.9206125,0.000719,0.009397,-84.373116,0.00115724,-0.00041123602,-0.35535932,0.001581415,-0.00083541096,-0.52826804,10730,15,0,false,false,-1.9900692,0.000746004,"REGULAR","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","99Starz USD","99Starz USD",false,"2021-12-12T00:00:00.000Z",6,0,"CoinMarketCap",12024,12024,"STZ","USD=X","https://coinmarketcap.com/currencies/99starz",0.00028722547,0.009408272,"{""low"":0.008825789,""high"":0.009408272}",0.008825789,12024,0.009136935,"CCC",0.009136935,16435,10639,"2021-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png",0.0051492406,1.3437475,"{""low"":0.003832,""high"":0.029035}",-0.02005376,-0.6906754,0.003832,0.029035,-1.7211318,0.00793734,0.0010439008,0.13151772,0.007999355,0.0009818859,0.12274564,0,15,0,false,false,3.303718,0.008981241,"REGULAR","finmb_STZ_CCC","UTC","UTC",0,"ccc_market",false,"STZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Naka Bodhi Token USD","Naka Bodhi Token USD",false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",11370,11370,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",0.00030398462,0.007214288,"{""low"":0.0071666804,""high"":0.007214288}",0.0071666804,11370,0.0071671647,"CCC",0.0071671647,14974,9796,"2019-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.004913997,2.1365204,"{""low"":0.0023,""high"":0.013003}",-0.0057890033,-0.4452052,0.0023,0.013003,68.68093,0.00742356,-0.00020956341,-0.028229503,0.005218505,0.0019954918,0.38238764,0,15,0,false,false,4.399192,0.0072139967,"REGULAR","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","DarkShield Games Studio USD","DarkShield Games Studio USD",false,1639699200000,6,0,"CoinMarketCap",11763,11763,"DKS","USD=X","https://coinmarketcap.com/currencies/darkshield",-7.498238e-7,0.000018779738,"1.8541643E-5 - 1.8779738E-5",0.000018541643,11763,0.000018545528,"CCC",0.000018545528,20535,9822,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png",0.0000016061222,0.09447777,"1.7E-5 - 2.64E-4",-0.0002453939,-0.92952234,0.000017,0.000264,-92.217896,0.0000221,-0.0000034938766,-0.15809397,0.000031995,-0.000013388879,-0.41846782,0,15,0,false,false,-3.8738658,0.000018606122,"REGULAR","finmb_DKS_CCC","UTC","UTC",0,"ccc_market",false,"DKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","zkApes USD","zkApes USD",false,1683763200000,8,0,"CoinMarketCap",11714,11714,"ZAT","USD=X","https://coinmarketcap.com/currencies/zkapes",-2.4799496e-11,1.4709489e-9,"1.4599651E-9 - 1.4709489E-9",1.4599651e-9,11714,1.4698287e-9,"CCC",1.4698287e-9,,,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25221.png",1.0237922e-11,0.0070124427,"1.4599651E-9 - 1.4709489E-9",-7.4584783e-13,-0.0005070522,1.4599651e-9,1.4709489e-9,,,,,,,,0,15,0,false,false,-1.6588247,1.4702031e-9,"REGULAR","finmb_ZAT_CCC","UTC","UTC",0,"ccc_market",false,"ZAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","deCraft Finance USD",,false,"2020-10-13T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"CRAFT","USD=X","https://coinmarketcap.com/currencies/decraft-finance",0,19.818289,"{""low"":0.008021656,""high"":19.818289}",0.008021656,364,0.008082762,"CCC",0.008082762,0,0,"2020-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png",19.818289,,"{""low"":0,""high"":392.80063}",-372.98233,-0.94954616,0,392.80063,-45.057957,16.977026,2.8412628,0.16735928,26.645863,-6.827574,-0.25623393,0,15,0,false,false,0,19.818289,"REGULAR","finmb_CRAFT_CCC","UTC","UTC",0,"ccc_market",false,"CRAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Swash USD","Swash USD",false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",12198,12198,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.0000018230639,0.0016844766,"{""low"":0.0016807091,""high"":0.0016844766}",0.0016807091,12198,0.0016807492,"CCC",0.0016807492,45586,23014,"2021-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00015517767,0.10168917,"{""low"":0.001526,""high"":0.007439}",-0.0057578227,-0.77400494,0.001526,0.007439,-72.48815,0.00184538,-0.0001642023,-0.08898021,0.00285494,-0.0011737624,-0.41113383,1672704,15,0,false,false,-0.10832834,0.0016811776,"REGULAR","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",4,3285051,"CoinMarketCap",14341,14341,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0034831762,1.0065157,"{""low"":1.0007153,""high"":1.0065157}",1.0007153,14341,1.0007277,"CCC",1.0007277,18778,15452,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.11061376,0.123466365,"{""low"":0.895902,""high"":1.314181}",-0.30766523,-0.23411177,0.895902,1.314181,4.215896,0.9992224,0.0072933435,0.0072990195,0.99736494,0.009150803,0.009174979,3306455,15,0,false,false,0.34726867,1.0065157,"REGULAR","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658740,"CCC","NFTfi USD","NFTfi USD",false,1722816000000,6,0,"CoinMarketCap",11966,11966,"NFTFI","USD=X","https://coinmarketcap.com/currencies/nftfi",0.000031057978,0.0004974562,"4.8664227E-4 - 4.974562E-4",0.00048664227,11966,0.0004974375,"CCC",0.0004974375,14288,12893,1722816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png",0.00015672276,0.47491744,"3.3E-4 - 0.009613",-0.009126277,-0.94936824,0.00033,0.009613,-94.62805,0.00073338,-0.0002466572,-0.33632934,0.001125905,-0.00063918217,-0.5677053,0,15,0,false,false,6.8159685,0.00048672277,"REGULAR","finmb_NFTFI_CCC","UTC","UTC",0,"ccc_market",false,"NFTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665772260,"CCC","SatoExchange Token USD",,false,1587427200000,6,0,"CoinMarketCap",304,304,"SATX","USD=X","https://coinmarketcap.com/currencies/satoexchange-token",0,0.16082299,"6.28816E-4 - 0.16082299",0.000628816,304,0.1459342,"CCC",0.1459342,312,51,1587427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5430.png",0.000628816,,"0.0 - 0.16082299",-0.16019417,-0.99609,0,0.16082299,-73.56032,0.0002267,0.00040211604,1.7737806,0.000631575,-0.000002758985,-0.00436842,0,15,0,false,false,0,0.000628816,"REGULAR","finmb_SATX_CCC","UTC","UTC",0,"ccc_market",false,"SATX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",811038,811038,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.81833124,6.6998863,"{""low"":6.5450964,""high"":6.6998863}",6.5450964,811038,6.6661205,"CCC",6.6661205,1145775,744004,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.3455534,0.05554795,"{""low"":6.220813,""high"":32.4547}",-25.888334,-0.79767597,6.220813,32.4547,-63.549458,10.339173,-3.7728071,-0.36490414,15.343688,-8.777322,-0.5720477,1859586,15,0,false,false,-11.081445,6.566366,"REGULAR","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",534127,534127,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00010354817,0.0023173776,"{""low"":0.002088229,""high"":0.0023173776}",0.002088229,534127,0.002094047,"CCC",0.002094047,537408,485114,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0005922308,0.39561176,"{""low"":0.001497,""high"":0.150023}",-0.14793377,-0.9860739,0.001497,0.150023,-97.25487,0.0028624,-0.0007731691,-0.2701122,0.009967479,-0.007878248,-0.7903952,243604,15,0,false,false,-4.722239,0.0020892308,"REGULAR","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","MAGIKAL.ai USD","MAGIKAL.ai USD",false,1679961600000,8,0,"CoinMarketCap",12012,12012,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-4.7130193e-9,6.0989684e-8,"5.8061307E-8 - 6.0989684E-8",5.8061307e-8,12012,5.806429e-8,"CCC",5.806429e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.6061286e-10,0.004488581,"5.8061307E-8 - 3.0E-6",-0.000002941678,-0.98055935,5.8061307e-8,0.000003,-50,0.0000010938,-0.0000010354781,-0.94667953,0.0000010938,-0.0000010354781,-0.94667953,0,15,0,false,false,-7.4768386,5.832192e-8,"REGULAR","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658740,"CCC","Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",11964,11964,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000002894085,0.0006781666,"6.736406E-4 - 6.781666E-4",0.0006736406,11964,0.00067787047,"CCC",0.00067787047,15966,10108,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00018688984,0.38063103,"4.91E-4 - 0.005696",-0.0050181104,-0.8809885,0.000491,0.005696,-86.84724,0.00106856,-0.0003906702,-0.36560434,0.00098794,-0.00031005015,-0.313835,0,15,0,false,false,0.4287567,0.00067788985,"REGULAR","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697567400,"CCC","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,0,0.0000050329677,"REGULAR","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Pip USD","Pip USD",false,1670457600000,6,534189248,"CoinMarketCap",140272,140272,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0007166816,0.0010883738,"8.2655135E-4 - 0.0010883738",0.00082655135,140272,0.0009016651,"CCC",0.0009016651,45008,156596,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00063827,3.1287746,"2.04E-4 - 0.077437",-0.076594725,-0.9891231,0.000204,0.077437,-95.99754,0.00036266,0.00047960997,1.3224782,0.001023375,-0.00018110499,-0.17696837,449931,15,0,false,false,-45.972027,0.00084227,"REGULAR","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","Natiol Infinity USD","Natiol Infinity USD",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,0,0.00022000694,"REGULAR","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Brokoli Network USD","Brokoli Network USD",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",12068,12068,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.000017335173,0.0028338477,"{""low"":0.0027921353,""high"":0.0028338477}",0.0027921353,12068,0.0028236709,"CCC",0.0028236709,15337,9915,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0003959788,0.16423841,"{""low"":0.002411,""high"":0.010635}",-0.007828021,-0.7360622,0.002411,0.010635,-37.23795,0.00306864,-0.00026166113,-0.085269414,0.003483445,-0.00067646615,-0.19419459,150096,15,0,false,false,-0.6137868,0.0028069788,"REGULAR","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Superpower Squad USD","Superpower Squad USD",false,1671062400000,6,0,"CoinMarketCap",11789,11789,"SQUAD","USD=X","https://coinmarketcap.com/currencies/superpower-squad",-0.0000023565954,0.000065858476,"6.543352E-5 - 6.5858476E-5",0.00006543352,11789,0.000065833105,"CCC",0.000065833105,14156,10617,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png",0.000016855764,0.34399518,"4.9E-5 - 9.71E-4",-0.00090514426,-0.9321774,0.000049,0.000971,-69.43232,0.0000617,0.000004155765,0.06735438,0.000088265,-0.000022409236,-0.25388587,0,15,0,false,false,-3.4547906,0.00006585576,"REGULAR","finmb_SQUAD_CCC","UTC","UTC",0,"ccc_market",false,"SQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Wrapped Ampleforth USD","Wrapped Ampleforth USD",false,"2022-01-25T00:00:00.000Z",4,1372063,"CoinMarketCap",17970,17970,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",-0.037914634,1.6503018,"{""low"":1.6217706,""high"":1.6503018}",1.6217706,17970,1.6486816,"CCC",1.6486816,46873,26353,"2022-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.36088777,0.280547,"{""low"":1.286372,""high"":30.911373}",-29.264114,-0.9467103,1.286372,30.911373,-91.71636,1.6066816,0.040578127,0.02525586,2.7865083,-1.1392486,-0.4088445,2260145,15,0,false,false,-2.249891,1.6472597,"REGULAR","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","NAWS.AI USD","NAWS.AI USD",false,1732838400000,6,0,"CoinMarketCap",11886,11886,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",-0.000037610298,0.0028670486,"0.0028474757 - 0.0028670486",0.0028474757,11886,0.002847668,"CCC",0.002847668,33184,24157,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.0027763948,34.27648,"8.1E-5 - 0.009702",-0.0068446053,-0.705484,0.000081,0.009702,585.2459,0.00291554,-0.000058145262,-0.019943222,0.001523155,0.0013342397,0.8759711,0,15,0,false,false,-1.2991427,0.0028573947,"REGULAR","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,"NAWS"
