"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-7.8651905,0.02388066,"SCOR USD","SCOR USD",false,"2025-12-17T00:00:00.000Z",6,267283312,"CoinMarketCap",390246,390246,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0020386,0.025722345,"{""low"":0.02388066,""high"":0.025722345}",0.02388066,390246,0.025722345,"CCC",0.025722345,5566089,757077,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.01782066,2.940703,"{""low"":0.00606,""high"":0.064047}",-0.04016634,-0.6271385,0.00606,0.064047,36.693264,0.01656356,0.0073170997,0.44175887,0.013432147,0.010448514,0.7778737,6382902,15,0,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.68576515,2348.0586,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,68655,"CoinMarketCap",961623,961623,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",15.992432,2357.5256,"{""low"":2319.0825,""high"":2357.5256}",2319.0825,961623,2343.8618,"CCC",2343.8618,5587416,678207,"2024-11-14T00:00:00.000Z",0,68655,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",848.0055,0.565317,"{""low"":1500.0531,""high"":5278.9834}",-2930.9248,-0.5552063,1500.0531,5278.9834,2.876711,2235.4873,112.57129,0.05035649,3424.2788,-1076.2202,-0.31429106,161206944,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.63298696,0.0062350724,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",180137,180137,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00003971858,0.0062522464,"{""low"":0.0062254486,""high"":0.0062522464}",0.0062254486,180137,0.006237253,"CCC",0.006237253,765917,174327,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000009623822,0.0015458841,"{""low"":0.0062254486,""high"":0.101291}",-0.09505593,-0.93844396,0.0062254486,0.101291,-91.228165,0.0075208,-0.0012857276,-0.17095622,0.01556336,-0.009328288,-0.59937495,1319964,15,0,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:10:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-37.30512,0.0025110755,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",385207,385207,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0014941564,0.0029579767,"{""low"":0.0024550958,""high"":0.0029579767}",0.0024550958,385207,0.0028883447,"CCC",0.0028883447,1552112,239269,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0011930754,0.9052166,"{""low"":0.001318,""high"":0.113416}",-0.110904925,-0.9778596,0.001318,0.113416,-96.35238,0.00269288,-0.00018180464,-0.067513086,0.02039394,-0.017882865,-0.8768715,419089,15,0,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.7588065,0.0004112674,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25706438656,"CoinMarketCap",1066211,1066211,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000030972005,0.00041167592,"{""low"":4.0739338,""high"":4}",0.00040739338,1066211,0.0004081065,"CCC",0.0004081065,989834,1212550,"2024-11-26T00:00:00.000Z",99999997952,81192755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000015267404,0.03855405,"{""low"":3.96,""high"":4}",-0.0081097325,-0.95173484,0.000396,0.008521,-94.5069,0.00054796,-0.0001366926,-0.24945727,0.001378235,-0.00096696767,-0.7015985,10572220,15,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,2.142343,0.00078715745,"Capybobo USD","Capybobo USD",false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",5504370,5504370,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000016509963,0.0007909664,"{""low"":7.602527,""high"":4}",0.0007602527,5504370,0.0007909664,"CCC",0.0007909664,9372752,6126968,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00027215743,0.528461,"{""low"":5.15,""high"":4}",-0.00034484256,-0.30463123,0.000515,0.001132,7.6607347,0.00082688,-0.000039722538,-0.04803906,0.0008008387,-0.000013681245,-0.017083647,18803224,15,0,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNACOIN USD","TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:10:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,1.8596617,0.0037029688,"Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,957643520,"CoinMarketCap",297540,297540,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00006760564,0.0037250933,"{""low"":0.0036241536,""high"":0.0037250933}",0.0036241536,297540,0.0037072543,"CCC",0.0037072543,1201478,402296,"2024-03-12T00:00:00.000Z",1500000000,1055965824,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00039296877,0.11872168,"{""low"":0.00331,""high"":0.024076}",-0.020373031,-0.8461967,0.00331,0.024076,-80.67494,0.00411538,-0.00041241106,-0.10021215,0.00890273,-0.0051997616,-0.5840637,3546124,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.6725882,0.004749753,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,798649152,"CoinMarketCap",176818,176818,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000031732954,0.005901904,"{""low"":0.004625432,""high"":0.005901904}",0.004625432,176818,0.0048330664,"CCC",0.0048330664,1642051,290740,"2018-05-28T00:00:00.000Z",1000000000,798649152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00019475305,0.042755883,"{""low"":0.004555,""high"":0.059267}",-0.054517247,-0.9198584,0.004555,0.059267,-90.00741,0.00628676,-0.0015370068,-0.24448314,0.014794315,-0.010044562,-0.6789474,3793386,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,2.8968625,934.6871,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1330,"CoinMarketCap",1920948,1920948,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",26.31427,937.7121,"{""low"":928.93243,""high"":937.7121}",928.93243,1920948,935.795,"CCC",935.795,3111991,872535,"2025-09-03T00:00:00.000Z",0,1330,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",181.73285,0.24135976,"{""low"":752.9542,""high"":1265.3898}",-330.7027,-0.26134452,752.9542,1265.3898,-24.69492,872.66205,62.025024,0.071075656,1015.2932,-80.60614,-0.07939198,1243147,15,0,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"Basis Share USD","Basis Share USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,6.3499207,1.1635185,"Folks Finance USD","Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",5624300,5624300,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.06947112,1.2496029,"{""low"":1.1478976,""high"":1.2496029}",1.1478976,5624300,1.2496029,"CCC",1.2496029,4433562,2772155,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.25105655,0.27514192,"{""low"":0.912462,""high"":49.139732}",-47.976215,-0.9763223,0.912462,49.139732,-74.9282,1.2954735,-0.13195491,-0.101858445,4.8065095,-3.642991,-0.7579286,14193073,15,0,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-3.0201535,0.021882672,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",173048,173048,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00068147294,0.022634702,"{""low"":0.021187732,""high"":0.022634702}",0.021187732,173048,0.022540905,"CCC",0.022540905,36368,46972,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012652672,1.3708204,"{""low"":0.00923,""high"":0.140952}",-0.11906934,-0.84475094,0.00923,0.140952,13.7344475,0.03427024,-0.01238757,-0.36146724,0.05726569,-0.03538302,-0.6178747,8356048,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-6.6586895,0.0011424457,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",156865,156865,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00008149864,0.0012772083,"{""low"":0.0011324085,""high"":0.0012772083}",0.0011324085,156865,0.0012700808,"CCC",0.0012700808,966205,179705,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000010037213,0.008863597,"{""low"":0.0011324085,""high"":0.085239}",-0.08409656,-0.9865972,0.0011324085,0.085239,-98.48451,0.00229642,-0.0011539743,-0.50251013,0.013658575,-0.012516129,-0.91635686,1142361,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,3.8087654,0.0017350118,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",94999,94999,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00006365788,0.0017381887,"{""low"":0.0017242987,""high"":0.0017381887}",0.0017242987,94999,0.00173208,"CCC",0.00173208,133329,96452,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00001071312,0.0062130303,"{""low"":0.0017242987,""high"":0.059496}",-0.057760987,-0.9708381,0.0017242987,0.059496,-95.4805,0.00195084,-0.00021582819,-0.11063346,0.00525103,-0.0035160182,-0.66958636,1190776,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,1.1647613,3.9033678,"Jupiter Perps LP USD","Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,296222592,"CoinMarketCap",16595711,16595711,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.044941425,3.9046776,"{""low"":3.8505878,""high"":3.9046776}",3.8505878,16595711,3.8889291,"CCC",3.8889291,22254511,12920768,"2023-12-26T00:00:00.000Z",0,296222592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.67857075,0.21042278,"{""low"":3.224797,""high"":5.996774}",-2.0934064,-0.34908876,3.224797,5.996774,-3.6593616,3.749486,0.15388179,0.04104077,4.734936,-0.8315685,-0.17562401,1156265728,15,0,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"Goldex Token USD","Goldex Token USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.20867825,0.060974006,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",634102,634102,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00012750551,0.0611341,"{""low"":0.060858287,""high"":0.0611341}",0.060858287,634102,0.061034694,"CCC",0.061034694,933181,1347013,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.052982006,6.6293797,"{""low"":0.007992,""high"":0.126744}",-0.06577,-0.51892,0.007992,0.126744,337.0487,0.0510725,0.009901505,0.19387156,0.05705517,0.003918834,0.068684995,60861868,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.1111524,0.0073518055,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",120335,120335,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00015199883,0.007360482,"{""low"":0.0072708135,""high"":0.007360482}",0.0072708135,120335,0.007356479,"CCC",0.007356479,272849,213063,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0005578054,0.08210265,"{""low"":0.006794,""high"":0.052181}",-0.044829197,-0.8591096,0.006794,0.052181,-79.972496,0.00767264,-0.00032083457,-0.041815408,0.015261005,-0.007909199,-0.518262,4297463,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.3881304,0.26977968,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",19957,19957,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0010430515,0.26991868,"{""low"":0.26730716,""high"":0.26991868}",0.26730716,19957,0.26928183,"CCC",0.26928183,80501,21901,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.012415677,0.0482417,"{""low"":0.257364,""high"":2.163307}",-1.8935273,-0.8752929,0.257364,2.163307,-83.60812,0.30927125,-0.039491564,-0.12769233,0.65051717,-0.38073748,-0.5852843,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.10752298,0.15004417,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",59304,59304,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00016117096,0.15045093,"{""low"":0.1495533,""high"":0.15045093}",0.1495533,59304,0.14987378,"CCC",0.14987378,115462,90877,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0040231794,0.02755206,"{""low"":0.146021,""high"":0.510278}",-0.3602338,-0.70595604,0.146021,0.510278,-55.441277,0.15245216,-0.002407983,-0.015795007,0.21776508,-0.067720905,-0.31098148,5987117,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-5.2734604,0.021239324,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",162318,162318,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0011824016,0.022411956,"{""low"":0.021022957,""high"":0.022411956}",0.021022957,162318,0.021801226,"CCC",0.021801226,326904,201905,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0024583228,0.13089414,"{""low"":0.018781,""high"":0.113333}",-0.09209368,-0.81259364,0.018781,0.113333,-67.60555,0.0222458,-0.0010064766,-0.045243442,0.042172294,-0.02093297,-0.49636784,5250795,15,0,"ALEPH"
