"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Minedrop USD",,"finmb_MIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.034156546,6,0,"CoinMarketCap",2,2,"MIND","USD=X","https://coinmarketcap.com/currencies/minedrop",0,"2022-09-21T18:23:00.000Z",0.034156546,"{""low"":0.034152582,""high"":0.034156546}",0.034152582,2,0.034156546,"CCC",0.034156546,1311,1,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18788.png",0.0006285459,0.018746894,"{""low"":0.033528,""high"":11.08726}",-11.053103,-0.9969193,0.033528,11.08726,-99.61303,0.04065644,-0.006499894,-0.15987366,0.6357204,-0.6015638,-0.9462711,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z","MIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Agricoin USD","Agricoin USD","finmb_AGX_CCC","UTC","UTC",0,"ccc_market",false,0.07319461,0.0003502963,6,0,"CoinMarketCap",15,15,"AGX","USD=X","https://coinmarketcap.com/currencies/agricoin",2.5620102e-7,1732276800,0.0003504308,"3.500096E-4 - 3.504308E-4",0.0003500096,15,0.00035038026,"CCC",0.00035038026,1,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png",0.0003302963,16.514814,"2.0E-5 - 3.51E-4",-7.037015e-7,-0.0020048476,0.00002,0.000351,366.66666,0.00034998,3.1630043e-7,0.0009037672,0.000221,0.0001292963,0.5850511,0,15,0,false,false,false,1635724800000,"AGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flinch Token USD",,"finmb_FLN_CCC","UTC","UTC",0,"ccc_market",false,0,3.824715e-11,8,0,"CoinMarketCap",51,51,"FLN","USD=X","https://coinmarketcap.com/",0,1645986780,3.824715e-11,"3.824715E-11 - 3.824715E-11",3.824715e-11,51,3.824715e-11,"CCC",3.824715e-11,,,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png",0,0,"3.824715E-11 - 3.824715E-11",0,0,3.824715e-11,3.824715e-11,,,,,,,,0,15,0,false,false,false,,"FLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EpiK Protocol USD","EpiK Protocol USD","finmb_EPK_CCC","UTC","UTC",0,"ccc_market",false,139.41286,0.005468018,6,0,"CoinMarketCap",39605,39605,"EPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",0.0031840897,"2023-08-17T02:44:00.000Z",0.005488782,"{""low"":0.0051472704,""high"":0.005488782}",0.0051472704,39605,0.0051472704,"CCC",0.0051472704,54679,424,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.003183018,1.3930057,"{""low"":0.002285,""high"":0.032311}",-0.026842982,-0.8307691,0.002285,0.032311,-79.00202,0.00595882,-0.00049080234,-0.08236569,0.0126222,-0.007154182,-0.5667936,0,15,0,false,false,false,"2021-05-03T00:00:00.000Z","EPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Space Crypto USD","Space Crypto USD","finmb_SPG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031284735,6,0,"CoinMarketCap",0,0,"SPG","USD=X","https://coinmarketcap.com/currencies/space-crypto",0,1716167760,0.00031284735,"3.1284735E-4 - 3.1284735E-4",0.00031284735,0,0.00031284735,"CCC",0.00031284735,0,0,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png",0.00022184735,2.437883,"9.1E-5 - 4.79E-4",-0.00016615266,-0.34687403,0.000091,0.000479,10.211266,0.00022344,0.000089407346,0.4001403,0.000243955,0.00006889235,0.28239778,0,15,0,false,false,false,1640131200000,"SPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Galaxy Blitz USD","Galaxy Blitz USD","finmb_MIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009997136,6,3587354,"CoinMarketCap",52485,52485,"MIT","USD=X","https://coinmarketcap.com/currencies/galaxy-blitz",0,"2023-10-30T18:19:00.000Z",0.009997136,"{""low"":0.009997136,""high"":0.009997136}",0.009997136,52485,0.009997136,"CCC",0.009997136,76245,15748,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png",0.001100136,0.123652466,"{""low"":0.008897,""high"":0.331307}",-0.32130986,-0.9698252,0.008897,0.331307,-95.89491,0.01073968,-0.0007425444,-0.06914027,0.041591637,-0.0315945,-0.75963587,35863,15,0,false,false,false,"2022-03-23T00:00:00.000Z","MIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NuCypher USD","NuCypher USD","finmb_NU_CCC","UTC","UTC",0,"ccc_market",false,-0.7224902,0.08614914,6,0,"CoinMarketCap",4053,4053,"NU","USD=X","https://coinmarketcap.com/currencies/nucypher",-0.00062695146,"2024-11-22T12:04:00.000Z",0.09062031,"{""low"":0.08614914,""high"":0.09062031}",0.08614914,4053,0.08666461,"CCC",0.08666461,2134,8066,"2019-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png",0.03025414,0.5412674,"{""low"":0.055895,""high"":0.206275}",-0.12012586,-0.5823578,0.055895,0.206275,17.186129,0.07576844,0.0103807,0.1370056,0.08191259,0.004236549,0.051720366,0,15,0,false,false,false,"2020-10-16T00:00:00.000Z","NU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flag Network USD","Flag Network USD","finmb_FLAG_CCC","UTC","UTC",0,"ccc_market",false,0.4492008,0.000015406213,6,0,"CoinMarketCap",136,136,"FLAG","USD=X","https://coinmarketcap.com/currencies/flag-network",6.889604e-8,1732276800,0.000015604182,"1.5406213E-5 - 1.5604182E-5",0.000015406213,136,0.000015604182,"CCC",0.000015604182,112,58,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png",0.000008406212,1.2008874,"7.0E-6 - 6.9E-5",-0.000053593787,-0.77672154,0.000007,0.000069,-65.95745,0.0000176,-0.0000021937867,-0.12464698,0.000015685,-2.787874e-7,-0.017774142,0,15,0,false,false,false,1642032000000,"FLAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roseon USD","Roseon USD","finmb_ROSN_CCC","UTC","UTC",0,"ccc_market",false,21.673178,0.07975943,6,0,"CoinMarketCap",326509,326509,"ROSN","USD=X","https://coinmarketcap.com/currencies/roseon",0.014207244,"2023-04-06T03:56:00.000Z",0.07985432,"{""low"":0.0720973,""high"":0.07985432}",0.0720973,326509,0.072928965,"CCC",0.072928965,902105,808960,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.07034843,7.4751277,"{""low"":0.009411,""high"":0.181369}",-0.10160958,-0.56023675,0.009411,0.181369,-46.275295,0.08655418,-0.0067947507,-0.07850286,0.03234036,0.047419067,1.4662505,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","ROSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ULTRAPRO USD","ULTRAPRO USD","finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,0.60515964,0.019016864,6,0,"CoinMarketCap",45,45,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0.000114388764,"2024-11-22T12:00:00.000Z",0.019023387,"{""low"":0.011108319,""high"":0.019023387}",0.011108319,45,0.011111537,"CCC",0.011111537,586,278,"2023-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.017453864,11.1669,"{""low"":0.001563,""high"":0.214094}",-0.19507714,-0.9111752,0.001563,0.214094,-93.795685,0.01432102,0.004695844,0.3278987,0.06790631,-0.04888945,-0.71995443,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z","UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wolf Safe Poor People USD","Wolf Safe Poor People USD","finmb_WSPP_CCC","UTC","UTC",0,"ccc_market",false,2.1975052,1.8192513e-11,8,13503541461123072,"CoinMarketCap",86,86,"WSPP","USD=X","https://coinmarketcap.com/currencies/wolf-safe-poor-people",3.9118535e-13,1732276800,1.8515333e-11,"1.8115091E-11 - 1.8515333E-11",1.8115091e-11,86,1.8115091e-11,"CCC",1.8115091e-11,,,1625961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png",7.7422443e-14,0.00427392,"1.8115091E-11 - 1.8515333E-11",-3.228199e-13,-0.017435273,1.8115091e-11,1.8515333e-11,,,,,,,,245663,15,0,false,false,false,1626134400000,"WSPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vancat USD",,"finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.014145,3.0467473e-10,8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/",-1.6083274e-11,1646638320,3.3753522e-10,"2.9574315E-10 - 3.3753522E-10",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,1616630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"2.9574315E-10 - 3.3753522E-10",-3.2860492e-11,-0.09735426,2.9574315e-10,3.3753522e-10,,,,,,,,0,15,0,false,false,false,1616630400000,"VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Validity USD","Validity USD","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,0.5391331,0.84015,5,5101014,"CoinMarketCap",68818,68818,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.0045052767,"2024-11-22T12:04:00.000Z",0.8801625,"{""low"":0.8321308,""high"":0.8801625}",0.8321308,68818,0.85221696,"CCC",0.85221696,159936,118609,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.107593,0.1468732,"{""low"":0.732557,""high"":3.549486}",-2.7093358,-0.7633037,0.732557,3.549486,-58.841194,0.9246309,-0.08448088,-0.09136714,1.2107687,-0.3706187,-0.30610198,4285617,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Petoverse USD",,"finmb_PETO_CCC","UTC","UTC",0,"ccc_market",false,0,0.13842669,6,0,"CoinMarketCap",0,0,"PETO","USD=X","https://coinmarketcap.com/currencies/petoverse",0,"2022-09-12T18:30:00.000Z",0.3111406,"{""low"":0.13842669,""high"":0.3111406}",0.13842669,0,0.29414925,"CCC",0.29414925,18073,0,"2022-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png",0.13842669,,"{""low"":0,""high"":14.464371}",-14.325944,-0.9904298,0,14.464371,-98.24344,0.17017068,-0.03174399,-0.18654205,1.5533873,-1.4149606,-0.91088724,0,15,0,false,false,false,"2022-05-02T00:00:00.000Z","PETO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaRim USD","MetaRim USD","finmb_RIM_CCC","UTC","UTC",0,"ccc_market",false,0.08453725,0.000115460236,6,0,"CoinMarketCap",46,46,"RIM","USD=X","https://coinmarketcap.com/currencies/metarim",9.751966e-8,1732276800,0.00011548887,"1.1536782E-4 - 1.1548887E-4",0.00011536782,46,0.00011547642,"CCC",0.00011547642,0,0,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png",0.000032460237,0.3910872,"8.3E-5 - 5.76E-4",-0.00046053977,-0.7995482,0.000083,0.000576,19.791662,0.000115,4.6023342e-7,0.0040020295,0.000115,4.6023342e-7,0.0040020295,0,15,0,false,false,false,1645574400000,"RIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BiLira USD","BiLira USD","finmb_TRYB_CCC","UTC","UTC",0,"ccc_market",false,2.1176782,0.029211609,6,0,"CoinMarketCap",3085,3085,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira",0.00060578063,"2024-11-22T12:00:00.000Z",0.029211609,"{""low"":0.028668158,""high"":0.029211609}",0.028668158,3085,0.028832423,"CCC",0.028832423,5118,9388,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.012956608,0.79708445,"{""low"":0.016255,""high"":0.042074}",-0.01286239,-0.30570877,0.016255,0.042074,-15.777177,0.0290965,0.00011510961,0.0039561326,0.02973715,-0.0005255416,-0.017672896,0,15,0,false,false,false,"2021-01-22T00:00:00.000Z","TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MoonStarter USD","MoonStarter USD","finmb_MNST_CCC","UTC","UTC",0,"ccc_market",false,-1.626386,0.0019307629,6,0,"CoinMarketCap",616,616,"MNST","USD=X","https://coinmarketcap.com/currencies/moonstarter",-0.000031920732,"2024-11-22T12:00:00.000Z",0.0019313025,"{""low"":0.0019135876,""high"":0.0019313025}",0.0019135876,616,0.0019135876,"CCC",0.0019135876,1695,1295,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png",0.00053076295,0.37911642,"{""low"":0.0014,""high"":0.016507}",-0.014576237,-0.8830337,0.0014,0.016507,-24.287975,0.0021403,-0.00020953722,-0.09790086,0.00348608,-0.0015553172,-0.44615075,0,15,0,false,false,false,"2021-06-11T00:00:00.000Z","MNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lux Bio Cell USD","Lux Bio Cell USD","finmb_LBXC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028333334,8,0,"CoinMarketCap",5,5,"LBXC","USD=X","https://coinmarketcap.com/currencies/lux-bio-cell",0,1698257880,0.0000028333334,"2.8333334E-6 - 2.8333334E-6",0.0000028333334,5,0.0000028333334,"CCC",0.0000028333334,0,0,1587427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png",8.333334e-7,0.4166667,"2.0E-6 - 2.9E-4",-0.00028716665,-0.99022985,0.000002,0.00029,-97.70992,0.00001334,-0.0000105066665,-0.7876062,0.000015335,-0.000012501666,-0.81523746,0,15,0,false,false,false,1588464000000,"LBXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phaeton USD","Phaeton USD","finmb_PHAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00909266,6,0,"CoinMarketCap",22,22,"PHAE","USD=X","https://coinmarketcap.com/currencies/phaeton",0,"2024-02-12T01:14:00.000Z",0.00909266,"{""low"":0.00909266,""high"":0.00909266}",0.00909266,22,0.00909266,"CCC",0.00909266,0,0,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png",0.0065926597,2.637064,"{""low"":0.0025,""high"":0.076745}",-0.067652345,-0.88152117,0.0025,0.076745,-33.46261,0.01086618,-0.0017735204,-0.1632147,0.029982015,-0.020889357,-0.69672954,0,15,0,false,false,false,"2021-12-22T00:00:00.000Z","PHAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decanect USD","Decanect USD","finmb_DCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064936276,6,0,"CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect",0,"2023-09-30T18:30:00.000Z",0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,"CCC",0.0064936276,444,48,"2022-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,-93.65238,0.00754106,-0.0010474324,-0.13889724,0.03052975,-0.024036122,-0.78730166,0,15,0,false,false,false,"2023-02-16T00:00:00.000Z","DCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Story USD","Story USD","finmb_STORY_CCC","UTC","UTC",0,"ccc_market",false,1.0899435,0.000016440792,6,0,"CoinMarketCap",2,2,"STORY","USD=X","https://coinmarketcap.com/currencies/story",1.7726234e-7,1732276800,0.000016440792,"1.6263528E-5 - 1.6440792E-5",0.000016263528,2,0.000016263528,"CCC",0.000016263528,18,26,1630540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png",0.0000034407922,0.26467633,"1.3E-5 - 7.4E-5",-0.000057559213,-0.77782714,0.000013,0.000074,-15.789473,0.0000172,-7.59208e-7,-0.04414,0.000023605,-0.000007164208,-0.30350384,0,15,0,false,false,false,1630540800000,"STORY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GogolCoin USD","GogolCoin USD","finmb_GOL_CCC","UTC","UTC",0,"ccc_market",false,0.07727684,0.0012381179,6,0,"CoinMarketCap",173,173,"GOL","USD=X","https://coinmarketcap.com/currencies/gogolcoin",9.560026e-7,"2024-11-22T12:00:00.000Z",0.0012385426,"{""low"":0.0012376078,""high"":0.0012385426}",0.0012376078,173,0.0012382934,"CCC",0.0012382934,178,230,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png",0.00021811796,0.21384114,"{""low"":0.00102,""high"":0.008297}",-0.007058882,-0.85077524,0.00102,0.008297,-83.84866,0.00126772,-0.000029602088,-0.02335065,0.00175305,-0.0005149321,-0.29373497,0,15,0,false,false,false,"2021-07-01T00:00:00.000Z","GOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rowan Coin USD","Rowan Coin USD","finmb_RWN_CCC","UTC","UTC",0,"ccc_market",false,-0.81981826,0.016535698,6,0,"CoinMarketCap",195246,195246,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token",-0.00013668276,"2024-11-22T12:00:00.000Z",0.020343732,"{""low"":0.016081907,""high"":0.020343732}",0.016081907,195246,0.018566111,"CCC",0.018566111,154877,119108,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.0017146971,0.11569375,"{""low"":0.014821,""high"":0.358032}",-0.3414963,-0.95381504,0.014821,0.358032,-46.75805,0.0217047,-0.0051690023,-0.2381513,0.10070833,-0.08417263,-0.835806,0,15,0,false,false,false,"2020-07-21T00:00:00.000Z","RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BeforeCoinMarketCap USD","BeforeCoinMarketCap USD","finmb_BCMC1_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006145429,6,0,"CoinMarketCap",79,79,"BCMC1","USD=X","https://coinmarketcap.com/currencies/beforecoinmarketcap",0,1732276800,0.0006145429,"6.145429E-4 - 6.145429E-4",0.0006145429,79,0.0006145429,"CCC",0.0006145429,50,55,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png",0.00007254293,0.13384303,"5.42E-4 - 0.001536",-0.00092145713,-0.599907,0.000542,0.001536,-58.106266,0.00059024,0.00002430292,0.041174643,0.00066546,-0.000050917093,-0.07651413,0,15,0,false,false,false,1618876800000,"BCMC1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","junca Cash USD","junca Cash USD","finmb_JCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035210825,6,0,"CoinMarketCap",0,0,"JCC","USD=X","https://coinmarketcap.com/currencies/junca-cash",0,"2024-07-19T01:16:00.000Z",0.0035210825,"{""low"":0.0035210825,""high"":0.0035210825}",0.0035210825,0,0.0035210825,"CCC",0.0035210825,15,0,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png",0.000024082372,0.0068865805,"{""low"":0.003497,""high"":0.038593}",-0.03507192,-0.90876377,0.003497,0.038593,-25.386732,0.00463546,-0.0011143778,-0.24040283,0.0047062333,-0.0011851508,-0.25182578,0,15,0,false,false,false,"2020-09-07T00:00:00.000Z","JCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ShibElon USD","ShibElon USD","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,0,1.525596e-7,8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1725326880,1.525596e-7,"1.525596E-7 - 1.525596E-7",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"0.0 - 1.0E-6",-8.474404e-7,-0.8474404,0,0.000001,0,8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,false,false,false,1637020800000,"SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ONSTON USD","ONSTON USD","finmb_ONSTON_CCC","UTC","UTC",0,"ccc_market",false,-1.1515548,0.00059623737,6,234825536,"CoinMarketCap",435512,435512,"ONSTON","USD=X","https://coinmarketcap.com/currencies/onston",-0.0000069459784,1702966140,0.0006409568,"5.9610646E-4 - 6.409568E-4",0.00059610646,435512,0.0006188327,"CCC",0.0006188327,209376,63751,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png",0.00059423735,297.11868,"2.0E-6 - 0.014208",-0.013611763,-0.9580351,0.000002,0.014208,-94.10757,0.00121498,-0.00061874266,-0.5092616,0.002223295,-0.0016270576,-0.7318226,140011,15,0,false,false,false,1637539200000,"ONSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fieres USD","Fieres USD","finmb_FIERO_CCC","UTC","UTC",0,"ccc_market",false,0.2655956,0.9011605,6,0,"CoinMarketCap",52364,52364,"FIERO","USD=X","https://coinmarketcap.com/currencies/fieres",0.0023871064,"2024-11-22T12:00:00.000Z",0.9014552,"{""low"":0.8991551,""high"":0.9014552}",0.8991551,52364,0.9010546,"CCC",0.9010546,81777,61979,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png",0.6690775,2.8829236,"{""low"":0.232083,""high"":1.146729}",-0.24556851,-0.21414694,0.232083,1.146729,-19.610817,0.82130307,0.07985741,0.09723257,0.8580498,0.04311067,0.050242618,0,15,0,false,false,false,"2024-03-18T00:00:00.000Z","FIERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tapcoin USD",,"finmb_TTT_CCC","UTC","UTC",0,"ccc_market",false,0.00581226,0.0020995007,6,0,"CoinMarketCap",,,"TTT","USD=X","https://coinmarketcap.com/",1.2223609e-7,1646631120,0.0020999315,"0.0020993026 - 0.0020999315",0.0020993026,,0.002099679,"CCC",0.002099679,0,0,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4098.png",0.0020495008,40.990017,"5.0E-5 - 100.096146",-100.09405,-0.999979,0.00005,100.096146,-43.48762,0.00141336,0.00068614073,0.48546776,0.003268165,-0.0011686643,-0.35759035,0,15,0,false,false,false,1525305600000,"TTT"
