"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-2.1737764,0.003283673,"NuLink USD","NuLink USD",-0.000072965864,0.0033425947,"{""low"":0.0032684775,""high"":0.0033425947}",0.0032684775,111252,0.003339362,"CCC",0.003339362,222983,127180,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0007086729,0.27521276,"{""low"":0.002575,""high"":0.042279}",-0.03899533,-0.92233324,0.002575,0.042279,-89.499374,0.0036761,-0.00039242697,-0.1067509,0.006534915,-0.003251242,-0.49751863,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",111252,111252,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,3.2151327,0.007879286,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.00024543842,0.007881236,"{""low"":0.0075413133,""high"":0.007881236}",0.0075413133,683749,0.0075479974,"CCC",0.0075479974,249603,388515,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002758286,0.5386225,"{""low"":0.005121,""high"":0.086396}",-0.078516714,-0.9088003,0.005121,0.086396,-76.86581,0.00702096,0.000858326,0.122251935,0.012281755,-0.004402469,-0.35845602,3282893,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",683749,683749,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.02441055,0.0010818607,"Puff USD","Puff USD",2.6402995e-7,0.0010903162,"0.0010483431 - 0.0010903162",0.0010483431,798,0.0010760848,"CCC",0.0010760848,1096,823,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00024186075,0.28792948,"8.4E-4 - 0.009744",-0.008662139,-0.8889716,0.00084,0.009744,-83.11536,0.0011721,-0.00009023922,-0.07698935,0.001425775,-0.00034391426,-0.24121216,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",798,798,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,3.4446776,0.0032163924,"Game7 USD","Game7 USD",0.00010710466,0.003363355,"{""low"":0.0030856442,""high"":0.003363355}",0.0030856442,516514,0.00333722,"CCC",0.00333722,1946072,301635,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00075139245,0.30482453,"{""low"":0.002465,""high"":0.00737}",-0.0041536074,-0.56358314,0.002465,0.00737,25.242722,0.00408218,-0.00086578773,-0.21208955,0.0045340084,-0.0013176161,-0.29060733,7397702,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",516514,516514,"G7","USD=X","https://coinmarketcap.com/currencies/game7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653120,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-0.5351185,0.00084449357,"Aark USD",,-0.0000045433408,0.00094252574,"8.351015E-4 - 9.4252574E-4",0.0008351015,735629,0.0008406988,"CCC",0.0008406988,597569,807419,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000105493586,0.14275181,"7.39E-4 - 0.024951",-0.024106506,-0.9661539,0.000739,0.024951,-93.867096,0.00170766,-0.00086316647,-0.5054674,0.00253874,-0.0016942464,-0.6673572,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",735629,735629,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.00002802,-0.000024019842,-0.8572392,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,20.422846,0.0011686529,"SubQuery Network USD","SubQuery Network USD",0.00019819505,0.0011794041,"9.5844443E-4 - 0.0011794041",0.00095844443,645887,0.0009747353,"CCC",0.0009747353,353895,528669,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00023165293,0.24722832,"9.37E-4 - 0.014666",-0.013497347,-0.92031544,0.000937,0.014666,-89.02832,0.00115758,0.00001107296,0.009565611,0.00190414,-0.0007354871,-0.38625684,0,15,0,false,false,false,1709078400000,6,0,"CoinMarketCap",645887,645887,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-3.0160491,0.0036974128,"Moonray USD","Moonray USD",-0.000114983646,0.0039696777,"{""low"":0.0036974128,""high"":0.0039696777}",0.0036974128,699398,0.0038213863,"CCC",0.0038213863,767490,838043,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00019841269,0.05670554,"{""low"":0.003499,""high"":0.078197}",-0.07449959,-0.9527167,0.003499,0.078197,-90.07558,0.0068388,-0.0031413871,-0.45934772,0.012503716,-0.008806303,-0.70429486,700186,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,189372128,"CoinMarketCap",699398,699398,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.67758435,0.0060149636,"Expand USD","Expand USD",0.000040482264,0.0060426504,"{""low"":0.005931764,""high"":0.0060426504}",0.005931764,306360,0.005977593,"CCC",0.005977593,302782,354038,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00089496374,0.17479761,"{""low"":0.00512,""high"":0.065558}",-0.059543036,-0.90824974,0.00512,0.065558,-82.142006,0.00612858,-0.00011361623,-0.018538754,0.012224355,-0.006209391,-0.50795245,4034310,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,670712256,"CoinMarketCap",306360,306360,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2730236,0.0037774818,"Elixir Games USD","Elixir Games USD",-0.000048708403,0.0038786135,"{""low"":0.0037343795,""high"":0.0038786135}",0.0037343795,645531,0.0038345272,"CCC",0.0038345272,385757,734722,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00051948195,0.15944812,"{""low"":0.003258,""high"":0.084509}",-0.08073152,-0.9553008,0.003258,0.084509,-91.052605,0.0039463,-0.00016881828,-0.042778876,0.0075837,-0.0038062183,-0.5018946,928980,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",645531,645531,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.00421809,0.17875056,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.0000075399876,0.17907427,"{""low"":0.17835842,""high"":0.17907427}",0.17835842,7134,0.1789065,"CCC",0.1789065,93143,68158,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17617556,68.417694,"{""low"":0.002575,""high"":0.334346}",-0.15559544,-0.4653725,0.002575,0.334346,2.3259163,0.18031846,-0.0015679002,-0.008695173,0.17402081,0.004729748,0.027179208,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",7134,7134,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,12.273208,0.0077274623,"Magic Square USD","Magic Square USD",0.00084473146,0.008293947,"{""low"":0.006516777,""high"":0.008293947}",0.006516777,818197,0.0069152834,"CCC",0.0069152834,392092,400920,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0012984625,0.2019696,"{""low"":0.006429,""high"":0.196829}",-0.18910155,-0.96074027,0.006429,0.196829,-92.8064,0.0076147,0.00011276221,0.01480849,0.01133661,-0.0036091474,-0.31836215,2007413,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,259776560,"CoinMarketCap",818197,818197,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-7.9430923,0.003585526,"Arcana Network USD","Arcana Network USD",-0.00030937558,0.0039152633,"{""low"":0.0035212005,""high"":0.0039152633}",0.0035212005,448078,0.003889776,"CCC",0.003889776,426704,544910,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0012455261,0.53227615,"{""low"":0.00234,""high"":0.041157}",-0.037571475,-0.9128818,0.00234,0.041157,-88.48265,0.00463544,-0.0010499142,-0.22649719,0.00813428,-0.0045487545,-0.559208,1510174,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",448078,448078,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653120,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-2.5572333,0.0008115688,"Pip USD","Pip USD",-0.000021298358,0.00087177637,"7.614172E-4 - 8.7177637E-4",0.0007614172,168941,0.00079100294,"CCC",0.00079100294,197987,479097,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000056568824,0.074925594,"7.55E-4 - 0.077437",-0.07662543,-0.9895196,0.000755,0.077437,-98.19112,0.0016789,-0.00086733117,-0.5166068,0.00714699,-0.006335421,-0.88644606,413225,15,0,false,false,false,1670457600000,6,509169376,"CoinMarketCap",168941,168941,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.305877,0.017122276,"bitsCrunch USD","bitsCrunch USD",0.00022071414,0.017472476,"{""low"":0.016461767,""high"":0.017472476}",0.016461767,560620,0.016644556,"CCC",0.016644556,1592181,1664509,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0022242758,0.14930029,"{""low"":0.014898,""high"":0.186165}",-0.16904274,-0.9080264,0.014898,0.186165,-57.11757,0.01865016,-0.0015278831,-0.08192333,0.026992066,-0.00986979,-0.3656552,9417373,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",560620,560620,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-2.0261488,0.03681589,"WazirX USD","WazirX USD",-0.0007613711,0.0375832,"{""low"":0.035923265,""high"":0.0375832}",0.035923265,113617,0.037447665,"CCC",0.037447665,123903,144375,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.02758589,2.9887204,"{""low"":0.00923,""high"":0.349169}",-0.3123531,-0.8945614,0.00923,0.349169,-71.44237,0.02375988,0.01305601,0.54949814,0.02524665,0.011569239,0.4582485,14058400,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",113617,113617,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,2.0115027,342.64398,"P2P Solutions foundation USD","P2P Solutions foundation USD",6.756378,346.78223,"{""low"":333.93494,""high"":346.78223}",333.93494,4960885,335.8182,"CCC",335.8182,4652576,7029738,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",217.25423,1.7326314,"{""low"":125.389755,""high"":346.78223}",-4.1382446,-0.011933266,125.389755,346.78223,77.692375,250.73233,91.91165,0.3665728,200.4636,142.18039,0.7092579,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4960885,4960885,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT USD","CREDIT USD",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"Catex Token USD","Catex Token USD",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,2.9466815,0.45666495,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.013071328,0.45671606,"{""low"":0.44041973,""high"":0.45671606}",0.44041973,3175,0.4406459,"CCC",0.4406459,1544508,386635,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.29566595,1.8364459,"{""low"":0.160999,""high"":7.978708}",-7.5220428,-0.9427645,0.160999,7.978708,-92.060455,0.5037835,-0.047118574,-0.09352941,0.53681415,-0.0801492,-0.14930531,4830795,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3175,3175,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,50.564644,0.02706032,"Assemble AI USD","Assemble AI USD",0.009087762,0.029301709,"{""low"":0.017795049,""high"":0.029301709}",0.017795049,17022072,0.01800753,"CCC",0.01800753,3188489,11323674,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.017140321,1.727855,"{""low"":0.00992,""high"":0.080753}",-0.053692676,-0.66490006,0.00992,0.080753,-10.53403,0.01929386,0.007766461,0.40253538,0.030031255,-0.002970934,-0.098928064,40590480,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",17022072,17022072,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.01877874,0.09770965,"Pythia USD","Pythia USD",-0.00001835823,0.099549174,"{""low"":0.09695019,""high"":0.099549174}",0.09695019,6881136,0.097060174,"CCC",0.097060174,1973167,6545454,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.08971765,11.225931,"{""low"":0.007992,""high"":0.122138}",-0.024428353,-0.20000616,0.007992,0.122138,412.94836,0.04293456,0.05477509,1.2757809,0.024568943,0.0731407,2.9769576,97551168,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377984,"CoinMarketCap",6881136,6881136,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"Mercury USD",,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653120,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,4.216148,0.0000074465734,"Ariva USD","Ariva USD",3.0125693e-7,0.000007612796,"7.055374E-6 - 7.612796E-6",0.000007055374,81840,0.000007187099,"CCC",0.000007187099,71266,80322,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000024465735,0.4893147,"5.0E-6 - 5.1E-5",-0.000043553424,-0.8539887,0.000005,0.000051,-66.666664,0.00000732,1.2657347e-7,0.017291458,0.000009865,-0.0000024184264,-0.2451522,540272,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",81840,81840,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.1286422,43.018234,"Inverse Finance USD","Inverse Finance USD",0.48010254,43.42696,"{""low"":41.059364,""high"":43.42696}",41.059364,424860,42.047195,"CCC",42.047195,297987,631525,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",22.28013,1.0743572,"{""low"":20.738104,""high"":59.579323}",-16.561089,-0.27796704,20.738104,59.579323,25.997711,30.972698,12.045536,0.38890818,33.561886,9.456348,0.28175855,30424082,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",424860,424860,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.28766206,0.078933164,"Aleph Cloud USD","Aleph Cloud USD",-0.00022771955,0.079180606,"{""low"":0.0769522,""high"":0.079180606}",0.0769522,439965,0.07840097,"CCC",0.07840097,716951,816973,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.038688164,0.96131605,"{""low"":0.040245,""high"":0.299942}",-0.22100882,-0.7368386,0.040245,0.299942,-60.034527,0.06558018,0.013352983,0.20361307,0.07462511,0.0043080524,0.05772926,19513896,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",439965,439965,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-11.895464,0.09165021,"Ribbon Finance USD","Ribbon Finance USD",-0.012374185,0.11284545,"{""low"":0.09165021,""high"":0.11284545}",0.09165021,436,0.10759598,"CCC",0.10759598,185103,3,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.05729121,1.6674294,"{""low"":0.034359,""high"":0.683674}",-0.5920238,-0.8659446,0.034359,0.683674,-78.69254,0.10352566,-0.011875451,-0.11471021,0.1650783,-0.07342809,-0.44480765,7991688,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,87197696,"CoinMarketCap",436,436,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","RBN"
