"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05376224,0.87786263,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",212463,212463,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0004722476,0.88255364,"{""low"":0.86699605,""high"":0.88255364}",0.86699605,212463,0.869933,"CCC",0.869933,215596,172910,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.05523163,0.06714023,"{""low"":0.822631,""high"":1.589205}",-0.7113424,"Paladeum USD","Paladeum USD","REGULAR",-0.44760895,0.822631,1.589205,-21.602869,0.9757362,-0.09787357,-0.100307405,1.1163714,-0.23850876,-0.21364643,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.719227,0.000010703367,false,1678752000000,6,0,"CoinMarketCap",7044,7044,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-2.9918465e-7,0.000011805527,"1.0203789E-5 - 1.1805527E-5",0.000010203789,7044,0.000010904379,"CCC",0.000010904379,5631,3770,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000037033665,0.5290523,"7.0E-6 - 1.07E-4",-0.00009629663,"DOGECUBE USD","DOGECUBE USD","REGULAR",-0.8999685,0.000007,0.000107,-89,0.00001084,-1.3663339e-7,-0.012604556,0.000025975,-0.000015271633,-0.5879358,0,15,0,false,false,"[]",1746298500,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,"Rentberry USD","Rentberry USD","REGULAR",-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4728229,0.99793094,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",145212,145212,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0144844055,0.9986002,"{""low"":0.9701069,""high"":0.9986002}",0.9701069,145212,0.99830693,"CCC",0.99830693,76654,88295,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.028251946,0.02913536,"{""low"":0.969679,""high"":1.004749}",-0.0068179965,"Zedxion USD","Zedxion USD","REGULAR",-0.0067857713,0.969679,1.004749,0.023150444,0.99773556,0.00019538403,0.00019582747,0.9977762,0.00015473366,0.00015507852,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8144664,0.018903108,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3722,3722,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00034932978,0.01925357,"{""low"":0.018900378,""high"":0.01925357}",0.018900378,3722,0.019253567,"CCC",0.019253567,1336,2981,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010784108,1.3282557,"{""low"":0.008119,""high"":0.359337}",-0.3404339,"Joltify USD","Joltify USD","REGULAR",-0.9473945,0.008119,0.359337,-92.63416,0.01858462,0.0003184881,0.017137187,0.0176318,0.0012713075,0.0721031,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34437063,0.026878456,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10447,10447,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.000092243776,0.027277691,"{""low"":0.026615987,""high"":0.027277691}",0.026615987,10447,0.027200924,"CCC",0.027200924,24716,14242,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.017879456,1.9868269,"{""low"":0.008999,""high"":0.054604}",-0.027725546,"Rubidium USD","Rubidium USD","REGULAR",-0.50775665,0.008999,0.054604,-9.218037,0.03046928,-0.003590824,-0.11785064,0.0334898,-0.0066113453,-0.1974137,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.590136,0.4113488,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",8057794,8057794,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.09393248,0.50718147,"{""low"":0.40959314,""high"":0.50718147}",0.40959314,8057794,0.5064148,"CCC",0.5064148,2330767,4858102,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2503498,1.5549773,"{""low"":0.160999,""high"":10.482392}",-10.071044,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",-0.96075815,0.160999,10.482392,-94.953445,0.2802959,0.13105288,0.4675519,1.1031604,-0.69181156,-0.6271179,4351422,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00827112,0.00030509598,false,1635724800000,6,0,"CoinMarketCap",13019,13019,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",2.5233021e-8,0.00030619118,"3.0504868E-4 - 3.0619118E-4",0.00030504868,13019,0.00030512255,"CCC",0.00030512255,16033,15931,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070959795,0.023812013,"2.98E-4 - 3.51E-4",-0.000045904017,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",-0.13078068,0.000298,0.000351,0.3289461,0.00030546,-3.640307e-7,-0.0011917459,0.00030474,3.5596895e-7,0.001168107,0,15,0,false,false,"[]",1746298500,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,"Vinci USD",,"REGULAR",-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.245497,0.00016444174,false,1577059200000,6,9864587264,"CoinMarketCap",57,57,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000039148494,0.00016452953,"1.2528052E-4 - 1.6452953E-4",0.00012528052,57,0.00012531024,"CCC",0.00012531024,460,218,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015444173,15.444174,"1.0E-5 - 6.2E-4",-0.00045555827,"Jobchain USD","Jobchain USD","REGULAR",-0.7347714,0.00001,0.00062,-18.83117,0.0001525,0.000011941738,0.07830648,0.00014343,0.000021011729,0.14649466,1622149,15,0,false,false,"[]",1746298500,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.44927,0.0028588993,false,1532649600000,6,0,"CoinMarketCap",129061,129061,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00007178029,0.0029852963,"0.0028178883 - 0.0029852963",0.0028178883,129061,0.002976186,"CCC",0.002976186,130718,129015,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0021028994,2.7816129,"7.56E-4 - 0.032308",-0.029449102,"Ryo Currency USD","Ryo Currency USD","REGULAR",-0.9115111,0.000756,0.032308,-90,0.00346402,-0.0006051208,-0.17468743,0.00659015,-0.0037312505,-0.566186,0,15,0,false,false,"[]",1746298500,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,"SEDA USD",,"REGULAR",-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6941929,0.000775613,false,1627862400000,6,708105344,"CoinMarketCap",22013,22013,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000013366807,0.0007894178,"7.613271E-4 - 7.894178E-4",0.0007613271,22013,0.0007886614,"CCC",0.0007886614,63667,23492,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000292613,0.605824,"4.83E-4 - 0.00127",-0.000494387,"CryptoZoon USD","CryptoZoon USD","REGULAR",-0.3892811,0.000483,0.00127,-22.112537,0.0008042,-0.000028587005,-0.035547134,0.000895475,-0.00011986197,-0.13385296,549215,15,0,false,false,"[]",1746298440,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,"Canadian Inuit Dog USD",,"REGULAR",-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.856323,0.1000318,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",18059,18059,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.01293882,0.118218265,"{""low"":0.08507534,""high"":0.118218265}",0.08507534,18059,0.10889986,"CCC",0.10889986,47029,116083,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0408678,0.69075453,"{""low"":0.059164,""high"":62.724884}",-62.62485,"Keep Network USD","Keep Network USD","REGULAR",-0.9984052,0.059164,62.724884,-38.051437,0.08570796,0.014323838,0.16712378,0.11172587,-0.011694066,-0.10466749,96809488,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.646408,0.008546759,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",335477,335477,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0012373365,0.009710303,"{""low"":0.008487813,""high"":0.009710303}",0.008487813,335477,0.00969937,"CCC",0.00969937,226085,383238,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0025477596,0.4246974,"{""low"":0.005999,""high"":0.505001}",-0.49645424,"Zynecoin USD","Zynecoin USD","REGULAR",-0.98307574,0.005999,0.505001,-97.77836,0.01166378,-0.0031170202,-0.2672393,0.03325871,-0.024711952,-0.74302197,358135,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6095271,0.36299562,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",493096,493096,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.002226144,0.36700714,"{""low"":0.3625,""high"":0.36700714}",0.3625,493096,0.36582035,"CCC",0.36582035,457333,485717,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16372763,0.8216454,"{""low"":0.199268,""high"":0.53796}",-0.17496437,"Zedxion USD","Zedxion USD","REGULAR",-0.32523677,0.199268,0.53796,53.467297,0.34684974,0.016145885,0.046550084,0.35492834,0.00806728,0.02272932,0,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10471956,1.1292346,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",2816,2816,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0011837482,1.1306462,"{""low"":1.1292346,""high"":1.1306462}",1.1292346,2816,1.1303729,"CCC",1.1303729,17626,9497,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33450556,0.4209052,"{""low"":0.794729,""high"":1.282175}",-0.15294039,"EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",-0.119282,0.794729,1.282175,5.379975,1.1080359,0.02119863,0.019131718,1.0659691,0.06326544,0.059350166,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.866973,0.005152688,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",31860,31860,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00043997308,0.0058006733,"{""low"":0.005152688,""high"":0.0058006733}",0.005152688,31860,0.0057332306,"CCC",0.0057332306,6722,9972,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00074168807,0.16814512,"{""low"":0.004411,""high"":0.009525}",-0.004372312,"EXMO Coin USD","EXMO Coin USD","REGULAR",-0.4590354,0.004411,0.009525,-38.802307,0.00512084,0.000031847972,0.006219287,0.00674874,-0.0015960522,-0.23649631,553272,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,"Palmswap USD","Palmswap USD","REGULAR",-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03109025,2.793959e-9,false,1649635200000,8,78436999626752,"CoinMarketCap",16750,16750,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-8.6886054e-13,2.7989806e-9,"2.7917475E-9 - 2.7989806E-9",2.7917475e-9,16750,2.7959988e-9,"CCC",2.7959988e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.793959e-9,,"0.0 - 1.0E-6",-9.97206e-7,"TiFi Token USD","TiFi Token USD","REGULAR",-0.99720603,0,0.000001,,3.8e-7,-3.7720602e-7,-0.99264747,2.065e-7,-2.0370605e-7,-0.98647,219149,15,0,false,false,"[]",1746298500,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8759513,1.6927173e-12,false,1704758400000,8,0,"CoinMarketCap",16093,16093,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-1.05672524e-13,1.787552e-12,"1.6927173E-12 - 1.787552E-12",1.6927173e-12,16093,1.76075e-12,"CCC",1.76075e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",0,0,"1.6927173E-12 - 1.787552E-12",-9.483473e-14,"Baby Elon USD","Baby Elon USD","REGULAR",-0.05305285,1.6927173e-12,1.787552e-12,,,,,,,,0,15,0,false,false,"[]",1746298500,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,"Teddy Cash USD","Teddy Cash USD","REGULAR",-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9437865,0.18089253,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",31905,31905,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0016912818,0.18668987,"{""low"":0.17917539,""high"":0.18668987}",0.17917539,31905,0.18028161,"CCC",0.18028161,49088,52820,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.032966524,0.2228582,"{""low"":0.147926,""high"":0.760339}",-0.5794465,"Integritee Network USD","Integritee Network USD","REGULAR",-0.76208967,0.147926,0.760339,-74.67233,0.1890044,-0.008111879,-0.042918995,0.28046307,-0.09957054,-0.35502192,719598,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095545,0.000013753546,false,1621900800000,6,21999980544,"CoinMarketCap",17028,17028,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",1.3096724e-10,0.000013767043,"1.3741379E-5 - 1.3767043E-5",0.000013741379,17028,0.000013754272,"CCC",0.000013754272,10536,15269,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000037535465,0.37535465,"1.0E-5 - 2.07E-4",-0.00019324647,"Venus Reward Token USD","Venus Reward Token USD","REGULAR",-0.9335578,0.00001,0.000207,-88.97638,0.00001238,0.0000013735462,0.1109488,0.000017405,-0.0000036514539,-0.20979339,302577,15,0,false,false,"[]",1746298500,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.715767,0.0000017114413,false,1510185600000,8,212269858816,"CoinMarketCap",16269,16269,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-2.7205112e-7,0.0000018965891,"1.6233771E-6 - 1.8965891E-6",0.0000016233771,16269,0.0000018965891,"CCC",0.0000018965891,10060,9121,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",7.114413e-7,0.71144134,"1.0E-6 - 5.0E-6",-0.0000032885587,"FedoraCoin USD","FedoraCoin USD","REGULAR",-0.65771174,0.000001,0.000005,-50,0.00000124,4.7144135e-7,0.38019466,0.00000216,-4.4855858e-7,-0.20766602,363287,15,0,false,false,"[]",1746298500,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7439733,0.32008073,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",71351,71351,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0023637414,0.32133034,"{""low"":0.3158568,""high"":0.32133034}",0.3158568,71351,0.31784606,"CCC",0.31784606,73529,70577,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.040469736,0.14473586,"{""low"":0.279611,""high"":0.701858}",-0.38177726,"Tribe USD","Tribe USD","REGULAR",-0.5439523,0.279611,0.701858,-19.305336,0.32859725,-0.00851652,-0.025917808,0.47827294,-0.15819222,-0.3307572,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2200117,0.0005108317,false,1631059200000,6,0,"CoinMarketCap",15170,15170,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000011597993,0.00051921344,"5.066483E-4 - 5.1921344E-4",0.0005066483,15170,0.0005091581,"CCC",0.0005091581,10365,14155,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000090831716,0.21626599,"4.2E-4 - 0.002201",-0.0016901683,"Creator Platform USD","Creator Platform USD","REGULAR",-0.7679093,0.00042,0.002201,-62.765182,0.00052152,-0.000010688265,-0.02049445,0.0006137,-0.000102868304,-0.16761985,0,15,0,false,false,"[]",1746298500,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,"HOME Coin USD","HOME Coin USD","REGULAR",-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
