"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",201904,201904,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00012294576,0.0011546016,"9.1162056E-4 - 0.0011546016",0.00091162056,201904,0.0009136042,"CCC",0.0009136042,151211,151794,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000429824,0.70347625,"6.11E-4 - 0.036313",-0.035272177,-0.97133744,0.000611,0.036313,-95.11622,0.0009535,0.000087324006,0.0915826,0.003486115,-0.002445291,-0.7014373,0,15,0,false,false,"REGULAR","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,13.394559,0.001040824,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",323063,323063,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0008025784,0.020212073,"{""low"":0.019206762,""high"":0.020212073}",0.019206762,323063,0.019410005,"CCC",0.019410005,155038,264565,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0074409265,0.5860382,"{""low"":0.012697,""high"":0.02886}",-0.008722074,-0.30222017,0.012697,0.02886,6.0652375,0.01931938,0.00081854686,0.04236921,0.019666065,0.00047186203,0.02399372,15002290,15,0,false,false,"REGULAR","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,4.1508274,0.020137927,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",9599,9599,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00010230951,0.0015927436,"0.0014665789 - 0.0015927436",0.0014665789,9599,0.0014817276,"CCC",0.0014817276,20120,10910,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007999881,1.0322427,"7.75E-4 - 0.040632",-0.03905701,-0.9612377,0.000775,0.040632,-68.09473,0.00179576,-0.00022077188,-0.12294064,0.002161645,-0.00058665697,-0.27139375,0,15,0,false,false,"REGULAR","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,6.9471755,0.0015749881,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8556,8556,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00015571946,0.006932733,"{""low"":0.006425742,""high"":0.006932733}",0.006425742,8556,0.0067471527,"CCC",0.0067471527,16523,8336,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0011367332,0.19612375,"{""low"":0.005796,""high"":0.018888}",-0.011955267,-0.6329557,0.005796,0.018888,-55.626442,0.00902008,-0.0020873467,-0.23141111,0.009663815,-0.0027310816,-0.28260905,0,15,0,false,false,"REGULAR","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,2.2977567,0.006932733,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",98429,98429,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000008619158,0.0025696023,"{""low"":0.0024445576,""high"":0.0025696023}",0.0024445576,98429,0.0025675192,"CCC",0.0025675192,118030,89171,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00031685573,0.14317927,"{""low"":0.002213,""high"":0.037131}",-0.034601144,-0.93186677,0.002213,0.037131,-87.134415,0.0044898,-0.0019599441,-0.43653262,0.007786135,-0.0052562794,-0.67508197,315462,15,0,false,false,"REGULAR","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.33954436,0.0025298558,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",4771,4771,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000012195924,0.00005392775,"5.0755527E-5 - 5.392775E-5",0.000050755527,4771,0.00005313816,"CCC",0.00005313816,49400,13856,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000022015669,0.73385566,"3.0E-5 - 0.001698",-0.0016459844,-0.96936655,0.00003,0.001698,-96.06825,0.00006576,-0.000013744335,-0.20900752,0.000096335,-0.000044319335,-0.46005434,0,15,0,false,false,"REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,2.4009545,0.00005201567,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Social DAO USD","Social DAO USD",false,1727136000000,8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-1.5867226e-7,0.000009448861,"9.290189E-6 - 9.448861E-6",0.000009290189,0,0.000009448861,"CCC",0.000009448861,75931,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008290189,8.290189,"1.0E-6 - 0.017537",-0.017527709,-0.99947023,0.000001,0.017537,-99.91923,0.0000167,-0.0000074098107,-0.44370124,0.00030602,-0.00029672982,-0.9696419,9331,15,0,false,false,"REGULAR","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6792718,0.000009290189,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",267754,267754,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.033714026,0.44567943,"{""low"":0.38217324,""high"":0.44567943}",0.38217324,267754,0.39230216,"CCC",0.39230216,571332,266504,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.23379007,1.2488719,"{""low"":0.187201,""high"":7.063281}",-6.64229,-0.94039726,0.187201,7.063281,-19.976055,0.40730357,0.013687491,0.033605136,0.99241364,-0.5714226,-0.5757907,0,15,0,false,false,"REGULAR","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,8.705405,0.42099106,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752098040,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",82472,82472,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000004016707,0.0002022465,"1.95112E-4 - 2.022465E-4",0.000195112,82472,0.00019519916,"CCC",0.00019519916,61131,71369,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000048233254,0.31942552,"1.51E-4 - 0.001361",-0.0011617667,-0.85361254,0.000151,0.001361,-71.78003,0.00018744,0.00001179325,0.06291747,0.000265175,-0.00006594176,-0.24867259,1421988,15,0,false,false,"REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,2.057563,0.00019923325,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1191609,1191609,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000027319416,0.0055715386,"{""low"":0.0051676515,""high"":0.0055715386}",0.0051676515,1191609,0.0052944445,"CCC",0.0052944445,3684099,712960,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007200907,0.15633753,"{""low"":0.004606,""high"":0.082276}",-0.07694991,-0.93526554,0.004606,0.082276,-91.23881,0.00648212,-0.0011560293,-0.17834122,0.01930686,-0.0139807705,-0.72413486,3335302,15,0,false,false,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.51558524,0.005326091,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",86570,86570,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000084676896,0.0009344559,"7.349453E-4 - 9.344559E-4",0.0007349453,86570,0.00076649926,"CCC",0.00076649926,64773,67588,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00033680984,0.6539997,"5.15E-4 - 0.008458",-0.0076061897,-0.8992894,0.000515,0.008458,-89.378204,0.00093622,-0.00008441013,-0.09016057,0.001017725,-0.00016591512,-0.1630255,1520343,15,0,false,false,"REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,11.038103,0.00085180986,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",370215,370215,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0005156086,0.008391324,"{""low"":0.007348977,""high"":0.008391324}",0.007348977,370215,0.008029396,"CCC",0.008029396,297108,402561,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0016742912,0.25196254,"{""low"":0.006645,""high"":0.091953}",-0.08363371,-0.9095267,0.006645,0.091953,-83.91071,0.01171198,-0.003392689,-0.2896768,0.01356085,-0.005241559,-0.3865214,832804,15,0,false,false,"REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,6.6072483,0.008319291,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",103404,103404,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00040087104,0.06916581,"{""low"":0.065279424,""high"":0.06916581}",0.065279424,103404,0.065476134,"CCC",0.065476134,89856,105320,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.025199853,0.6274708,"{""low"":0.040161,""high"":0.477199}",-0.41183814,-0.8630323,0.040161,0.477199,-39.310307,0.06453052,0.00083032995,0.012867244,0.08209269,-0.016731836,-0.2038164,0,15,0,false,false,"REGULAR","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-0.60957605,0.06536085,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,171773136,"CoinMarketCap",137000,137000,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00027205236,0.00844724,"{""low"":0.008103638,""high"":0.00844724}",0.008103638,137000,0.008185047,"CCC",0.008185047,495811,136924,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00088291476,0.11691138,"{""low"":0.007552,""high"":0.274019}",-0.26558408,-0.9692178,0.007552,0.274019,-75.293655,0.01242656,-0.003991645,-0.32121882,0.025943175,-0.01750826,-0.67486966,1448891,15,0,false,false,"REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,3.3328104,0.008434915,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:55:00.000Z","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,668224896,"CoinMarketCap",137971,137971,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000008543488,0.006578439,"{""low"":0.006397533,""high"":0.006578439}",0.006397533,137971,0.00648585,"CCC",0.00648585,132254,134426,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0012228568,0.23354791,"{""low"":0.005236,""high"":0.04587}",-0.039411142,-0.85919213,0.005236,0.04587,-48.265137,0.00674804,-0.00028918358,-0.042854454,0.00847383,-0.0020149737,-0.23778783,4315969,15,0,false,false,"REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.13210468,0.0064588566,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Catana USD",,false,1730332800000,6,0,"CoinMarketCap",118378,118378,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00002292113,0.0009614107,"7.808495E-4 - 9.614107E-4",0.0007808495,118378,0.00093176763,"CCC",0.00093176763,105625,96029,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00067268184,2.3853967,"2.82E-4 - 0.080275",-0.07932032,-0.9881074,0.000282,0.080275,-92.60963,0.0008955,0.000059181824,0.06608802,0.002406385,-0.0014517033,-0.6032714,0,15,0,false,false,"REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,2.4599838,0.00095468183,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2059,2059,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0000023543835,0.010810367,"{""low"":0.010799961,""high"":0.010810367}",0.010799961,2059,0.010806818,"CCC",0.010806818,90705,59100,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.003455577,0.47046658,"{""low"":0.007345,""high"":0.040602}",-0.02980142,-0.733989,0.007345,0.040602,-68.22779,0.01277092,-0.0019703433,-0.15428358,0.01437894,-0.003578363,-0.24886139,1080057,15,0,false,false,"REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.0217921,0.010800577,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2127,2127,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.0015776157,2.4241102,"{""low"":2.379925,""high"":2.4241102}",2.379925,2127,2.4233134,"CCC",2.4233134,38020,2119,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.8024813,0.49524388,"{""low"":1.620376,""high"":7.48011}",-5.057253,-0.67609334,1.620376,7.48011,-63.130356,2.2585757,0.1642816,0.072736815,2.1783376,0.24451971,0.112250604,9259005,15,0,false,false,"REGULAR","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.0650724,2.4228573,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"Elysian USD","Elysian USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"REGULAR","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Gamium USD","Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",169430,169430,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000001507171,0.000046035002,"4.4597968E-5 - 4.6035002E-5",0.000044597968,169430,0.00004505883,"CCC",0.00004505883,152417,154421,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000006009046,0.15022616,"4.0E-5 - 2.48E-4",-0.00020199094,-0.81447965,0.00004,0.000248,-79.72973,0.0000582,-0.000012190954,-0.20946658,0.0000744,-0.000028390954,-0.38159886,2252826,15,0,false,false,"REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,3.386761,0.000046009045,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,515215648,"CoinMarketCap",6300,6300,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00010259217,0.0015056864,"{""low"":0.0012564969,""high"":0.0015056864}",0.0012564969,6300,0.0014782201,"CCC",0.0014782201,5618,3983,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00021280744,0.18282425,"{""low"":0.001164,""high"":0.009679}",-0.008302192,-0.8577531,0.001164,0.009679,-56.393635,0.00189238,-0.0005155725,-0.2724466,0.00269604,-0.0013192326,-0.48932233,709352,15,0,false,false,"REGULAR","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-6.9347167,0.0013768075,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",130,130,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000032647658,0.000083022955,"7.919764E-5 - 8.3022955E-5",0.00007919764,130,0.000079819394,"CCC",0.000079819394,193,16,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00003991813,0.9283286,"4.3E-5 - 3.37E-4",-0.00025408188,-0.75395215,0.000043,0.000337,-69.92481,0.00013424,-0.000051321877,-0.38231432,0.000135795,-0.000052876865,-0.38938743,0,15,0,false,false,"REGULAR","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,4.0987124,0.00008291813,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",479788,479788,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0011039302,0.04859232,"{""low"":0.044299196,""high"":0.04859232}",0.044299196,479788,0.046364047,"CCC",0.046364047,544971,478854,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.031350322,1.8182533,"{""low"":0.017242,""high"":1.044768}",-0.99617565,-0.95348984,0.017242,1.044768,-34.84267,0.05567346,-0.00708114,-0.12719058,0.0672911,-0.018698782,-0.27787897,3403341,15,0,false,false,"REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,2.3246245,0.04859232,"SKBDI"
