"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.40662307,0.00042167364,-0.000001721608,0.00042398713,"{""low"":4.21349,""high"":4}",0.000421349,84,0.000421349,"CCC",0.000421349,1113,42,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00025167363,1.4804331,"{""low"":1.7,""high"":4}",-0.0045043263,-0.9143984,0.00017,0.004926,-90.27938,0.00040712,0.000014553632,0.03574777,0.00068008,-0.00025840633,-0.37996462,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"Banxchange USD","Banxchange USD","REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",87645,87645,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-8.127609,0.011220733,-0.0009926558,0.011714423,"{""low"":0.0111751035,""high"":0.011714423}",0.0111751035,87645,0.011595386,"CCC",0.011595386,157551,97233,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00004562922,0.0040831137,"{""low"":0.0111751035,""high"":0.081609}",-0.07038827,-0.8625062,0.0111751035,0.081609,-78.90591,0.01331622,-0.002095487,-0.1573635,0.027383856,-0.016163124,-0.5902428,3375420,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","Floki GPT USD","REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,"Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,13085,"CoinMarketCap",781593,781593,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",4.702502,125.93284,5.6560135,125.93284,"{""low"":119.77021,""high"":125.93284}",119.77021,781593,119.79475,"CCC",119.79475,503601,728995,"2025-09-03T00:00:00.000Z",0,13085,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",29.801544,0.31000876,"{""low"":96.131294,""high"":165.23135}",-39.298515,-0.23783934,96.131294,165.23135,24.582386,117.698006,8.234833,0.06996578,127.6762,-1.7433624,-0.013654561,1647929,15,0,false,false,"BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,67796160,"CoinMarketCap",4783,4783,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.7238978,0.09045302,-0.00065956265,0.090606205,"{""low"":0.08929799,""high"":0.090606205}",0.08929799,4783,0.090367846,"CCC",0.090367846,33087,7523,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.026122019,0.40605646,"{""low"":0.064331,""high"":0.553486}",-0.46303296,-0.83657575,0.064331,0.553486,-70.35018,0.09444706,-0.00399404,-0.042288665,0.107487306,-0.017034285,-0.15847717,6132367,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD","REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",109246,109246,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.1017046,2.280106e-9,-7.298606e-11,2.439165e-9,"{""low"":2.1989626,""high"":9}",2.1989626e-9,109246,2.3979982e-9,"CCC",2.3979982e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.1143536e-11,0.036900826,"{""low"":2.1989626,""high"":9}",-0.0000149977195,-0.999848,2.1989626e-9,0.000015,600,0.0000051,-0.00000509772,-0.9995529,0.000004555,-0.00000455272,-0.99949944,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,12308,"CoinMarketCap",805757,805757,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",1.3033507,24.87412,0.3200264,24.887367,"{""low"":24.766256,""high"":24.887367}",24.766256,805757,24.829872,"CCC",24.829872,885479,805498,"2025-09-03T00:00:00.000Z",0,12308,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.9079914,0.24581587,"{""low"":19.96613,""high"":28.314705}",-3.4405842,-0.12151227,19.96613,28.314705,5.7266593,24.080194,0.79392624,0.032970093,23.213593,1.6605282,0.07153258,306165,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,180039,"CoinMarketCap",7455935,7455935,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",1.7825806,94.28297,1.6512375,100.351746,"{""low"":92.057884,""high"":100.351746}",92.057884,7455935,98.69983,"CCC",98.69983,2655961,5325917,"2025-09-03T00:00:00.000Z",0,180039,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",70.541565,2.971247,"{""low"":23.741402,""high"":348.49774}",-254.21478,-0.7294589,23.741402,348.49774,312.09354,57.229786,37.05318,0.64744574,45.362076,48.92089,1.0784535,16974668,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,"Atleta Network USD","Atleta Network USD","REGULAR",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",2905160,2905160,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-0.09977808,248.7348,-0.24842834,251.19188,"{""low"":242.4998,""high"":251.19188}",242.4998,2905160,246.8083,"CCC",246.8083,9724416,3290341,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",238.19266,22.594336,"{""low"":10.54214,""high"":299.85846}",-51.123657,-0.17049263,10.54214,299.85846,2008.4391,272.83026,-24.095459,-0.088316664,101.626976,147.10782,1.4475273,0,15,0,false,false,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD","REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",127686,127686,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.8854063,0.018032039,-0.00016108342,0.018597202,"{""low"":0.017901177,""high"":0.018597202}",0.017901177,127686,0.018252593,"CCC",0.018252593,138891,127295,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0021460392,0.13508996,"{""low"":0.015886,""high"":0.057267}",-0.03923496,-0.6851234,0.015886,0.057267,-67.96371,0.02176126,-0.0037292223,-0.17136978,0.02527754,-0.0072455015,-0.28663793,5286853,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"HNO Coin USD","HNO Coin USD","REGULAR",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",6771,6771,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-21.49262,0.00009051164,-0.000024778972,0.0001178354,"{""low"":1.3239255,""high"":5}",0.000013239255,6771,0.00011503198,"CCC",0.00011503198,2034,924,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00007727239,5.8366113,"{""low"":1.3239255,""high"":5}",-0.00060448836,-0.8697674,0.000013239255,0.000695,-77.799225,0.00016674,-0.00007622837,-0.45716903,0.0002072459,-0.00011673426,-0.5632645,0,15,0,false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,"BlockDAG Network USD","BlockDAG Network USD","REGULAR",false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",14831120,14831120,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",9.022941,0.00036972787,0.00003059936,0.00047893365,"{""low"":3.64382,""high"":4}",0.000364382,14831120,0.00039433187,"CCC",0.00039433187,10790654,8591829,"2026-03-06T00:00:00.000Z",149999992832,101441585152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.00025372786,2.187309,"{""low"":1.16,""high"":4}",-0.40008926,-0.9990767,0.000116,0.400459,-99.639984,0.04454056,-0.044170834,-0.9916991,0.05121038,-0.050840653,-0.9927802,0,15,0,false,false,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,"IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD","REGULAR",false,"2026-03-24T00:00:00.000Z",2,3869,"CoinMarketCap",813696,813696,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",8.25633,44.517506,3.3951912,44.517506,"{""low"":41.388096,""high"":44.517506}",41.388096,813696,42.086475,"CCC",42.086475,493607,840875,"2026-03-24T00:00:00.000Z",0,3869,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",18.504107,0.7113298,"{""low"":26.0134,""high"":51.220272}",-6.7027664,-0.1308616,26.0134,51.220272,27.310753,35.560913,8.956593,0.25186622,35.560913,8.956593,0.25186622,172248,15,0,false,false,"IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,"iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","REGULAR",false,"2026-03-25T00:00:00.000Z",2,8,"CoinMarketCap",774125,774125,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",1.9441313,217.18515,4.1418457,217.24384,"{""low"":212.18576,""high"":217.24384}",212.18576,774125,212.4891,"CCC",212.4891,283602,768124,"2026-03-24T00:00:00.000Z",0,8,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",4.9993896,0.02356138,"{""low"":212.18576,""high"":236.55547}",-19.370316,-0.081884876,212.18576,236.55547,-5.7650566,223.43877,-6.2536163,-0.027988054,223.43877,-6.2536163,-0.027988054,1786,15,0,false,false,"ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,37728,"CoinMarketCap",972305,972305,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",1.5580845,16.251738,0.24933243,16.251738,"{""low"":15.650347,""high"":16.251738}",15.650347,972305,15.732423,"CCC",15.732423,922299,801461,"2026-01-08T00:00:00.000Z",0,37728,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.2904034,0.08624922,"{""low"":14.961334,""high"":28.283371}",-12.031633,-0.42539603,14.961334,28.283371,-43.04369,17.238232,-0.98649406,-0.057227105,19.87145,-3.6197128,-0.18215644,613158,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",3.4841294,0.005897984,0.00019857474,0.0060990006,"{""low"":0.0058968887,""high"":0.0060990006}",0.0058968887,68,0.006098176,"CCC",0.006098176,329,47,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0009029838,0.18077753,"{""low"":0.004995,""high"":0.084055}",-0.078157015,-0.92983186,0.004995,0.084055,-92.654434,0.00710358,-0.0012055961,-0.1697167,0.016760396,-0.010862412,-0.64809996,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TonCapy USD","TonCapy USD","REGULAR",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",44204,44204,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-3.885502,6.8342604e-7,-2.7628005e-8,6.9517006e-7,"{""low"":6.814128,""high"":7}",6.814128e-7,44204,6.9121523e-7,"CCC",6.9121523e-7,72110,57618,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",2.0132234e-9,0.0029544842,"{""low"":6.814128,""high"":7}",-0.0017753165,-0.99961513,6.814128e-7,0.001776,-99.93976,0.00000552,-0.0000048365737,-0.8761909,0.000069815,-0.00006913158,-0.99021095,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,"Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD","REGULAR",false,"2026-03-24T00:00:00.000Z",2,73,"CoinMarketCap",708148,708148,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",-0.7780547,660.4991,-5.1793213,674.80524,"{""low"":647.92505,""high"":674.80524}",647.92505,708148,650.5512,"CCC",650.5512,539883,665609,"2026-03-24T00:00:00.000Z",0,73,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",306.64984,0.86661154,"{""low"":353.84924,""high"":690.8124}",-30.313293,-0.043880645,353.84924,690.8124,50.628983,498.18408,162.315,0.3258133,498.18408,162.315,0.3258133,48666,15,0,false,false,"STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"Flurry Finance USD","Flurry Finance USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.5401963,0.00013772321,-7.480121e-7,0.00013847667,"{""low"":1.3772321,""high"":4}",0.00013772321,268,0.00013845795,"CCC",0.00013845795,7922,8343,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00011972321,6.6512895,"{""low"":1.8,""high"":5}",-0.0016922768,-0.92474145,0.000018,0.00183,66.26506,0.00011864,0.000019083214,0.16084975,0.00021232,-0.000074596785,-0.3513413,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",8108,8108,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",3.0518413,0.000023285931,6.8960435e-7,0.000040308274,"{""low"":2.228824,""high"":5}",0.00002228824,8108,0.000022593458,"CCC",0.000022593458,34257,6062,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000022859313,0.10885387,"{""low"":2.1,""high"":5}",-0.00012471408,-0.84266263,0.000021,0.000148,-82.17055,0.0000238,-5.1406823e-7,-0.021599507,0.00004899,-0.00002570407,-0.5246799,104998,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",31747,31747,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-1.7249721,0.0069641573,-0.00012223842,0.0074401996,"{""low"":0.0067702997,""high"":0.0074401996}",0.0067702997,31747,0.007062656,"CCC",0.007062656,40543,35797,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00019715726,0.029135106,"{""low"":0.006767,""high"":0.076562}",-0.06959785,-0.909039,0.006767,0.076562,-82.1718,0.0084347,-0.0014705425,-0.17434438,0.015612705,-0.008648547,-0.5539429,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,17294,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,"Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD","REGULAR",false,"2026-03-24T00:00:00.000Z",2,448,"CoinMarketCap",654619,654619,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",-0.24532682,57.33307,-0.14099884,58.104187,"{""low"":57.024086,""high"":58.104187}",57.024086,654619,57.151566,"CCC",57.151566,532592,656115,"2026-03-24T00:00:00.000Z",0,448,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",3.6654549,0.0682992,"{""low"":53.667614,""high"":70.68906}",-13.355988,-0.18893996,53.667614,70.68906,-1.0745168,63.07138,-5.738312,-0.09098123,63.07138,-5.738312,-0.09098123,25741,15,0,false,false,"FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,2534121984,"CoinMarketCap",149474,149474,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.95178765,0.0028849526,0.000027199741,0.002884993,"{""low"":0.0028721155,""high"":0.002884993}",0.0028721155,149474,0.0028732365,"CCC",0.0028732365,192668,169852,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000031952513,0.011199619,"{""low"":0.002853,""high"":0.03485}",-0.031965047,-0.91721797,0.002853,0.03485,-84.803764,0.00357392,-0.0006889675,-0.19277643,0.005891415,-0.0030064622,-0.51031244,7310821,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"Bolt Dollar USD",,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-9.31127,0.022250453,-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"BTD"
