"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","USD","Streamit Coin USD",0,0.0006340512,"REGULAR",false,false,"[]","CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.012667222,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,8578,15,0,false,1567382400000,6,13529414,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Bybit Staked SOL USD",0.27238646,198.08786,"REGULAR",false,false,"[]","CoinMarketCap",1046016,1046016,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.53808594,198.08786,"{""low"":195.05074,""high"":198.08786}",195.05074,1046016,195.08743,"CCC",195.08743,1509361,2001721,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",94.49081,0.91209936,"{""low"":103.59705,""high"":309.23212}",-111.14426,-0.35942015,103.59705,309.23212,-0.9277165,0.1322663,174.55574,23.53212,0.13481149,174.94812,23.13974,0,15,0,false,"2024-11-07T00:00:00.000Z",2,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","USD","Chrono.tech USD",-2.1257384,10.505514,"REGULAR",false,false,"[]","CoinMarketCap",250125,250125,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.2281704,10.676658,"{""low"":10.29915,""high"":10.676658}",10.29915,250125,10.409389,"CCC",10.409389,290319,250563,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.0246534,0.10807599,"{""low"":9.480861,""high"":32.509872}",-22.004358,-0.6768516,9.480861,32.509872,-43.28183,-0.2274275,10.837291,-0.33177662,-0.03061435,13.598095,-3.0925808,7460102,15,0,false,"2017-11-09T00:00:00.000Z",2,710113,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","USD","Elixir Games USD",-0.12036282,0.003468827,"REGULAR",false,false,"[]","CoinMarketCap",695055,695055,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0000041802414,0.0034781413,"{""low"":0.0034135778,""high"":0.0034781413}",0.0034135778,695055,0.0034152945,"CCC",0.0034152945,402337,775968,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00021082722,0.064710625,"{""low"":0.003258,""high"":0.084509}",-0.081040174,-0.95895314,0.003258,0.084509,-92.63149,-0.5251334,0.00391092,-0.000442093,-0.11304066,0.007304845,-0.0038360178,853074,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Aark USD",-1.0311018,0.00079884863,"REGULAR",false,false,"[]","CoinMarketCap",397443,397443,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000008322764,0.00081503176,"7.943773E-4 - 8.1503176E-4",0.0007943773,397443,0.00080234447,"CCC",0.00080234447,611861,700956,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00005984865,0.080986,"7.39E-4 - 0.01901",-0.01821115,-0.9579774,0.000739,0.01901,-95.13303,-0.6816784,0.00163002,-0.00083117135,-0.5099148,0.002509565,-0.0017107164,0,15,0,false,1721001600000,6,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","USD","NuLink USD",-3.5563695,0.0031845376,"REGULAR",false,false,"[]","CoinMarketCap",115451,115451,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00011743023,0.003217316,"{""low"":0.0031793679,""high"":0.003217316}",0.0031793679,115451,0.003191229,"CCC",0.003191229,212932,128141,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0006095376,0.23671362,"{""low"":0.002575,""high"":0.042279}",-0.039094463,-0.924678,0.002575,0.042279,-90.86071,-0.494124,0.00366166,-0.00047712238,-0.1303022,0.006295095,-0.0031105576,0,15,0,false,"2024-06-03T00:00:00.000Z",6,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Martian DAO USD",-1e-8,7.1217206e-11,"REGULAR",false,false,"[]","CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,1618358400000,8,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","USD","Neuron USD",0.41515717,0.037459213,"REGULAR",false,false,"[]","CoinMarketCap",372927,372927,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0001548715,0.03759211,"{""low"":0.037334777,""high"":0.03759211}",0.037334777,372927,0.037334777,"CCC",0.037334777,449432,461002,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015101213,0.67542773,"{""low"":0.022358,""high"":0.292222}",-0.25476277,-0.87181246,0.022358,0.292222,-2.890396,-0.3477289,0.03958802,-0.002128806,-0.053773995,0.057428904,-0.01996969,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","USD","Slash Vision Labs USD",0.7024002,0.006477093,"REGULAR",false,false,"[]","CoinMarketCap",2142176,2142176,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000045177992,0.006501944,"{""low"":0.00646824,""high"":0.006501944}",0.00646824,2142176,0.006501944,"CCC",0.006501944,1054753,2043273,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004165093,1.8015108,"{""low"":0.002312,""high"":0.011967}",-0.0054899068,-0.45875382,0.002312,0.011967,-40.883923,0.44919565,0.00606496,0.00041213306,0.06795314,0.00446944,0.002007653,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","USD","bitsCrunch USD",-7.1153364,0.015291046,"REGULAR",false,false,"[]","CoinMarketCap",636577,636577,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0011713542,0.0153579265,"{""low"":0.0147944195,""high"":0.0153579265}",0.0147944195,636577,0.015345866,"CCC",0.015345866,1570579,1348138,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00049662683,0.033568524,"{""low"":0.0147944195,""high"":0.186165}",-0.17087395,-0.9178629,0.0147944195,0.186165,-58.74539,-0.41817492,0.01831504,-0.0030239932,-0.16510984,0.026281174,-0.010990128,8410184,15,0,false,"2024-02-20T00:00:00.000Z",6,550007104,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","USD","Game7 USD",-6.4961343,0.00290291,"REGULAR",false,false,"[]","CoinMarketCap",1311833,1311833,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00020167814,0.0029559967,"{""low"":0.0029006312,""high"":0.0029559967}",0.0029006312,1311833,0.0029559967,"CCC",0.0029559967,1796352,418766,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0004379102,0.17765121,"{""low"":0.002465,""high"":0.00737}",-0.0044670897,-0.606118,0.002465,0.00737,42.757286,-0.35572255,0.00401638,-0.0011134697,-0.27723217,0.004505683,-0.0016027731,6676693,15,0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","USD","LightLink USD",0.44165626,0.014043267,"REGULAR",false,false,"[]","CoinMarketCap",198725,198725,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00006175041,0.014047228,"{""low"":0.013902606,""high"":0.014047228}",0.013902606,198725,0.013902606,"CCC",0.013902606,264744,194726,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002819267,0.25118202,"{""low"":0.011224,""high"":0.115281}",-0.10123774,-0.8781823,0.011224,0.115281,-37.51955,-0.15285495,0.01409468,-0.00005141273,-0.0036476695,0.01657717,-0.0025339024,1146916,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","USD","Izumi Finance USD",-0.09453891,0.0041992976,"REGULAR",false,false,"[]","CoinMarketCap",471262,471262,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000039739534,0.004204679,"{""low"":0.0041985065,""high"":0.004204679}",0.0041985065,471262,0.0042004683,"CCC",0.0042004683,353864,480539,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004922976,0.13280214,"{""low"":0.003707,""high"":0.015543}",-0.011343703,-0.7298271,0.003707,0.015543,-40.77053,-0.21374497,0.00437904,-0.00017974246,-0.041046087,0.005340885,-0.0011415873,3306526,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Annoying Orange USD",0,0.0000014939491,"REGULAR",false,false,"[]","CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.09849192,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0,15,0,false,1687824000000,8,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","cybertrashanimal USD",0,0.00019245598,"REGULAR",false,false,"[]","CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,0,15,0,false,1684713600000,6,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","USD","Army of Fortune Gem USD",-58.027637,0.0038908941,"REGULAR",false,false,"[]","CoinMarketCap",292918,292918,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.005379239,0.004077367,"{""low"":0.0036937774,""high"":0.004077367}",0.0036937774,292918,0.003859313,"CCC",0.003859313,144417,88492,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0015118942,0.6355167,"{""low"":0.002379,""high"":0.018261}",-0.014370106,-0.7869287,0.002379,0.018261,19.653404,-0.12397244,0.0072338,-0.0033429058,-0.46212307,0.00444152,-0.0005506261,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","USD","CORN USD",0,12.747866,"REGULAR",false,false,"[]","CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0.063469544,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938000,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"Ertha USD","USD","Ertha USD",-2.5618029,0.000337363,"REGULAR",false,false,"[]","CoinMarketCap",1257944,1257944,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000088698,0.00034027896,"3.3296391E-4 - 3.4027896E-4",0.00033296391,1257944,0.00034023132,"CCC",0.00034023132,1744501,1203333,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000028362992,0.09178962,"3.09E-4 - 0.002079",-0.001741637,-0.83772826,0.000309,0.002079,-65.86307,-0.5121887,0.00051412,-0.00017675699,-0.34380496,0.000691585,-0.00035422202,674725,15,0,false,1641254400000,6,2000000000,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USD","USDy USD",0,0.8216585,"REGULAR",false,false,"[]","CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,-0.11525846,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","USD","Pell Network USD",3.1970844,0.002314353,"REGULAR",false,false,"[]","CoinMarketCap",497172,497172,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0000716995,0.0023504884,"{""low"":0.0023047668,""high"":0.0023504884}",0.0023047668,497172,0.0023428055,"CCC",0.0023428055,1086227,389185,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00010535284,0.04769255,"{""low"":0.002209,""high"":0.007094}",-0.004779647,-0.6737591,0.002209,0.007094,-51.57729,-0.28701574,0.00258266,-0.00026830705,-0.10388787,0.0032460084,-0.0009316555,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","USD","Odos USD",0.45790416,0.004729697,"REGULAR",false,false,"[]","CoinMarketCap",975718,975718,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00002155872,0.0047453493,"{""low"":0.00463509,""high"":0.0047453493}",0.00463509,975718,0.0046436274,"CCC",0.0046436274,2249353,1372493,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00047469698,0.111562155,"{""low"":0.004255,""high"":0.012015}",-0.007285303,-0.60635066,0.004255,0.012015,-57.563103,-0.30673715,0.0051235,-0.00039380277,-0.07686207,0.006822372,-0.0020926748,9774629,15,0,false,"2025-02-15T00:00:00.000Z",6,2066650112,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Mantle Restaked Ether USD",1.6939317,4130.687,"REGULAR",false,false,"[]","CoinMarketCap",7806674,7806674,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",68.80542,4130.687,"{""low"":4056.9294,""high"":4130.687}",4056.9294,7806674,4056.9294,"CCC",4056.9294,8570871,6778708,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2630.6338,1.7536938,"{""low"":1500.0531,""high"":4299.355}",-168.66797,-0.039230995,1500.0531,4299.355,24.403727,0.56314385,3075.0735,1055.6135,0.34328076,2642.5508,1488.1362,811437376,15,0,false,"2024-11-15T00:00:00.000Z",2,196441,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938000,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","USD","Turbos Finance USD",-0.22409318,0.0011339574,"REGULAR",false,false,"[]","CoinMarketCap",455229,455229,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000002546818,0.0011397583,"0.0011116604 - 0.0011397583",0.0011116604,455229,0.0011193637,"CCC",0.0011193637,437403,459586,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00027195743,0.31549585,"8.62E-4 - 0.007278",-0.0061440426,-0.8441938,0.000862,0.007278,-10.000002,-0.35766223,0.00146046,-0.0003265026,-0.22356148,0.00176536,-0.0006314026,0,15,0,false,1684108800000,6,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","USD","Aki Inu USD",1e-8,2.6093704e-11,"REGULAR",false,false,"[]","CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,8,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","USD","Pundi X PURSE USD",-1.8367453,0.000037731188,"REGULAR",false,false,"[]","CoinMarketCap",19490,19490,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.0599344e-7,0.00003927132,"3.7198537E-5 - 3.927132E-5",0.000037198537,19490,0.000038816524,"CCC",0.000038816524,63811,74102,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004731188,0.14336933,"3.3E-5 - 8.45E-4",-0.0008072688,-0.9553477,0.000033,0.000845,-75.333336,-0.37328812,0.00004504,-0.000007308812,-0.16227381,0.000060205,-0.00002247381,0,15,0,false,1637020800000,6,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","USD","Chirpley USD",-0.4052309,0.002286167,"REGULAR",false,false,"[]","CoinMarketCap",104998,104998,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000009301817,0.0022897532,"{""low"":0.002278467,""high"":0.0022897532}",0.002278467,104998,0.002281997,"CCC",0.002281997,127512,111924,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0008951669,0.643542,"{""low"":0.001391,""high"":0.019865}",-0.017578833,-0.8849148,0.001391,0.019865,-71.79684,-0.2064896,0.00192838,0.0003577869,0.18553755,0.00288108,-0.000594913,944254,15,0,false,"2022-09-07T00:00:00.000Z",6,413029568,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","USD","SUPRA USD",-2.9515762,0.003779123,"REGULAR",false,false,"[]","CoinMarketCap",2653267,2653267,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00011493615,0.003790953,"{""low"":0.0037459983,""high"":0.003790953}",0.0037459983,2653267,0.0037486998,"CCC",0.0037486998,4487893,4706491,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0018691231,0.9785985,"{""low"":0.00191,""high"":0.073452}",-0.06967288,-0.9485498,0.00191,0.073452,-92.80625,-0.5858268,0.00354918,0.00022994308,0.06478766,0.0091245,-0.0053453767,60999588,15,0,false,"2024-12-08T00:00:00.000Z",6,16141201408,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938000,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","USD","Aperture Finance USD",-36.837727,0.0002496691,"REGULAR",false,false,"[]","CoinMarketCap",106575,106575,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0001456129,0.0002625205,"2.3883724E-4 - 2.625205E-4",0.00023883724,106575,0.00025092738,"CCC",0.00025092738,197851,186781,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0000866691,0.53171223,"1.63E-4 - 0.065566",-0.065316334,-0.9961921,0.000163,0.065566,-99.725136,-0.87149405,0.0009254,-0.0006757309,-0.7302041,0.00194286,-0.0016931909,0,15,0,false,1717113600000,6,0,"APTR"
