"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR",3.997059,"CCC",3.997059,850187,909182,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.056386,0.3532107,"{""low"":2.99081,""high"":32.4547}",-28.407505,-0.87529707,2.99081,32.4547,-80.81119,5.801238,-1.7540421,-0.3023565,10.909863,-6.8626676,-0.6290333,1146159,15,0,false,false,"CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,5.310342,4.047196,"[]","2026-02-14T11:55:00.000Z",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",677379,677379,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.20408249,4.047196,"{""low"":3.9404342,""high"":4.047196}",3.9404342,677379,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","REGULAR",0.645791,"CCC",0.645791,1199304,710333,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.48051667,3.3569932,"{""low"":0.143139,""high"":0.978968}",-0.35531235,-0.36294582,0.143139,0.978968,344.80557,0.60729307,0.016362607,0.02694351,0.7229787,-0.099323034,-0.1373803,0,15,0,false,false,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-4.8218904,0.6236557,"[]","2026-02-14T11:56:00.000Z",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",478909,478909,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.03159547,0.67013663,"{""low"":0.6160252,""high"":0.67013663}",0.6160252,478909,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","REGULAR",0.0074558523,"CCC",0.0074558523,103458,78552,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0016883924,0.28238708,"{""low"":0.005979,""high"":0.044389}",-0.036721606,-0.8272682,0.005979,0.044389,-69.11645,0.0087566,-0.0010892078,-0.12438706,0.013427905,-0.0057605123,-0.4289956,4242881,15,0,false,false,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.5019062,0.0076673925,"[]","2026-02-14T11:55:00.000Z",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",63063,63063,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000038290862,0.0076910267,"{""low"":0.007380203,""high"":0.0076910267}",0.007380203,63063,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR",1.7421993,"CCC",1.7421993,197074,311793,"2017-06-10T00:00:00.000Z",105000000,79434664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.5828769,5.802696,"{""low"":0.272783,""high"":3.480826}",-1.6251659,-0.4668909,0.272783,3.480826,319.37146,2.584286,-0.728626,-0.2819448,1.6756834,0.17997658,0.10740489,0,15,0,false,false,"CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,2.7537105,1.85566,"[]","2026-02-14T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",178858,178858,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.049730062,1.9465069,"{""low"":1.724888,""high"":1.9465069}",1.724888,178858,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","TUTUT COIN USD","REGULAR",0.00028532484,"CCC",0.00028532484,336237,87222,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00028436375,71.090935,"{""low"":4,""high"":6}",-0.00038463625,-0.5715249,0.000004,0.000673,26.666664,0.00032182,-0.00003345625,-0.10395951,0.0002971111,-0.00000874736,-0.029441377,0,15,0,false,false,"CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,29.097404,0.00028836375,"[]","2026-02-14T11:56:00.000Z",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",47883,47883,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000064994616,0.00028906958,"{""low"":2.8298848,""high"":4}",0.00028298848,47883,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD",,"REGULAR",0.0006814999,"CCC",0.0006814999,63359,64172,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00009422348,0.15574127,"{""low"":6.05,""high"":4}",-0.04429878,-0.98446107,0.000605,0.044998,-97.99073,0.0011361,-0.00043687655,-0.38454056,0.01160735,-0.010908127,-0.9397603,289326,15,0,false,false,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,7.006095,0.0006992235,"[]","2026-02-14T11:56:00.000Z",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",65454,65454,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.00004578085,0.0006992418,"{""low"":6.8041345,""high"":4}",0.00068041345,65454,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Surge Inu USD","Surge Inu USD","REGULAR",3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"[]","2023-08-12T18:30:00.000Z",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR",104.620766,"CCC",104.620766,274601,747692,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",31.436523,0.43113083,"{""low"":72.916435,""high"":188.8467}",-84.49374,-0.44741973,72.916435,188.8467,35.58109,94.247856,10.105103,0.10721838,88.786156,15.566803,0.17532916,782647,15,0,false,false,"CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,4.705486,104.35296,"[]","2026-02-14T11:55:00.000Z",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",646180,646180,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",4.689644,104.620766,"{""low"":101.533066,""high"":104.620766}",101.533066,646180,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",1.7595779e-8,"CCC",1.7595779e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1154099e-8,,"{""low"":0,""high"":5}",-0.000004978846,-0.9957692,0,0.000005,-50,4e-8,-1.88459e-8,-0.47114754,4.7e-7,-4.488459e-7,-0.9549913,210250,15,0,false,false,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,30.991507,2.1154099e-8,"[]","2026-02-14T11:54:00.000Z",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",29292,29292,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.0048854e-9,2.1154099e-8,"{""low"":1.7595779,""high"":8}",1.7595779e-8,29292,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","REGULAR",0.031762466,"CCC",0.031762466,26665,58637,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.020840619,1.9097056,"{""low"":0.010913,""high"":2.60735}",-2.5755966,-0.9878215,0.010913,2.60735,-10.529888,0.02655634,0.005197279,0.19570766,0.027950626,0.0038029924,0.13606109,0,15,0,false,false,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,4.2580276,0.03175362,"[]","2026-02-14T11:56:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",63796,63796,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0012968555,0.031774808,"{""low"":0.031525902,""high"":0.031774808}",0.031525902,63796,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","REGULAR",0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"[]","2025-07-06T19:43:00.000Z",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR",411.1502,"CCC",411.1502,2846574,9556925,"2025-09-03T00:00:00.000Z",0,72465,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",293.19214,2.496246,"{""low"":117.45322,""high"":455.6876}",-45.042236,-0.09884455,117.45322,455.6876,246.53482,365.44186,45.20349,0.12369544,256.1068,154.53854,0.6034144,29757456,15,0,false,false,"CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,0.62269264,410.64536,"[]","2026-02-14T11:55:00.000Z",false,"2025-09-03T00:00:00.000Z",2,72465,"CoinMarketCap",4301546,4301546,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",2.5412292,411.1502,"{""low"":409.69714,""high"":411.1502}",409.69714,4301546,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR",13.901775,"CCC",13.901775,1265152,1248085,"2026-01-08T00:00:00.000Z",0,69,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.54594135,0.04171402,"{""low"":13.087718,""high"":16.35243}",-2.718771,-0.16626097,13.087718,16.35243,-10.76768,14.764267,-1.1306076,-0.07657729,14.764267,-1.1306076,-0.07657729,2345,15,0,false,false,"CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-3.1035504,13.633659,"[]","2026-02-14T11:55:00.000Z",false,"2026-01-08T00:00:00.000Z",2,172,"CoinMarketCap",1234286,1234286,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.43667984,13.913642,"{""low"":13.570051,""high"":13.913642}",13.570051,1234286,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","REGULAR",0.053673197,"CCC",0.053673197,231216,108622,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.010840312,0.24954677,"{""low"":0.04344,""high"":6.800596}",-6.746316,-0.9920183,0.04344,6.800596,-83.40891,0.15028816,-0.096007854,-0.6388251,0.19414996,-0.13986965,-0.7204207,0,15,0,false,false,"CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,3.0956166,0.05428031,"[]","2026-02-14T11:55:00.000Z",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",19922,19922,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0016298555,0.055249404,"{""low"":0.053672593,""high"":0.055249404}",0.053672593,19922,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD","REGULAR",0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"[]","2023-10-23T18:18:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","Vitalum USD","REGULAR",0.14822958,"CCC",0.14822958,1323493,1983171,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.0145986825,0.104783006,"{""low"":0.139323,""high"":0.171281}",-0.017359316,-0.10134993,0.139323,0.171281,5.2867055,0.1564133,-0.0024916232,-0.01592974,0.1561069,-0.0021852255,-0.013998263,52290100,15,0,false,false,"CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,3.214332,0.15392168,"[]","2026-02-14T11:55:00.000Z",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1925911,1925911,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.00479348,0.15392168,"{""low"":0.14771357,""high"":0.15392168}",0.14771357,1925911,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","CDG PROJECT USD","REGULAR",0.015493158,"CCC",0.015493158,274770,67186,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.007894245,0.99674815,"{""low"":0.00792,""high"":0.116192}",-0.10037775,-0.8638956,0.00792,0.116192,-84.762535,0.01557568,0.0002385648,0.015316493,0.019350987,-0.0035367422,-0.18276805,0,15,0,false,false,"CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,2.4323213,0.015814245,"[]","2026-02-14T11:55:00.000Z",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",48872,48872,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.0003755195,0.015922703,"{""low"":0.015401452,""high"":0.015922703}",0.015401452,48872,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","REGULAR",0.0000010057852,"CCC",0.0000010057852,35557,31423,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.5607505e-8,0.025607506,"{""low"":1,""high"":6}",-0.0000059743925,-0.85348463,0.000001,0.000007,-83.33333,0.00000172,-6.943925e-7,-0.40371656,0.00000271,-0.0000016843925,-0.62154704,7749035,15,0,false,false,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,7.644009,0.0000010256075,"[]","2026-02-14T11:56:00.000Z",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",23653,23653,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",7.28304e-8,0.0000010256864,"{""low"":1.0035977,""high"":6}",0.0000010035977,23653,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR",0.0032882257,"CCC",0.0032882257,66916,5472,"2021-12-14T00:00:00.000Z",1000000000,916557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00022202544,0.07001251,"{""low"":0.0031712253,""high"":0.068873}",-0.065479755,-0.9507318,0.0031712253,0.068873,-92.432335,0.00634772,-0.0029544693,-0.46543786,0.014967775,-0.011574524,-0.77329624,0,15,0,false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,3.6772072,0.0033932508,"[]","2026-02-14T11:56:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3786,3786,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00012035109,0.0034239483,"{""low"":0.0031712253,""high"":0.0034239483}",0.0031712253,3786,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","REGULAR",0.001578237,"CCC",0.001578237,40077,40403,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0005882777,0.5996714,"{""low"":9.81,""high"":4}",-0.014785723,-0.90404904,0.000981,0.016355,-69.67134,0.00188176,-0.00031248224,-0.1660585,0.003513275,-0.0019439972,-0.5533291,0,15,0,false,false,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.13043548,0.0015692777,"[]","2026-02-14T11:55:00.000Z",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",38554,38554,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0000020494917,0.0015794296,"{""low"":0.001567981,""high"":0.0015794296}",0.001567981,38554,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR",0.0026591117,"CCC",0.0026591117,359119,218636,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0012220726,0.57482255,"{""low"":0.002126,""high"":0.012059}",-0.008710928,-0.72235906,0.002126,0.012059,-67.418205,0.00312982,0.00021825242,0.06973322,0.004557705,-0.0012096325,-0.26540387,7030952,15,0,false,false,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,37.11275,0.0033480725,"[]","2026-02-14T11:56:00.000Z",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",266180,266180,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00090623344,0.0033688247,"{""low"":0.0026504383,""high"":0.0033688247}",0.0026504383,266180,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR",245.3786,"CCC",245.3786,270207,720410,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",58.37233,0.31269932,"{""low"":186.6724,""high"":254.96745}",-9.9227295,-0.03891763,186.6724,254.96745,16.574932,220.87875,24.16597,0.109408304,207.82256,37.222168,0.17910552,15441614,15,0,false,false,"CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,1.70315,245.04472,"[]","2026-02-14T11:56:00.000Z",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",670993,670993,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",4.103607,247.39232,"{""low"":244.90962,""high"":247.39232}",244.90962,670993,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","REGULAR",0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"[]","2025-05-07T13:56:00.000Z",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","XSPA USD","REGULAR",0.0008525758,"CCC",0.0008525758,170386,171348,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00021996826,0.34050816,"{""low"":6.46,""high"":4}",-0.012800032,-0.9366334,0.000646,0.013666,-93.43341,0.00178522,-0.00091925176,-0.5149235,0.0033548465,-0.0024888783,-0.74187547,0,15,0,false,false,"CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,8.225206,0.00086596824,"[]","2026-02-14T11:55:00.000Z",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",141587,141587,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000065814296,0.0008683015,"{""low"":8.499692,""high"":4}",0.0008499692,141587,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-02-14T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","oooo USD","oooo USD","REGULAR",0.0011705455,"CCC",0.0011705455,4705859,1077910,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000100115314,0.10071963,"{""low"":9.94,""high"":4}",-0.08479788,-0.9872617,0.000994,0.085892,-97.62267,0.006409413,-0.0053152977,-0.8292955,0.006409413,-0.0053152977,-0.8292955,173526,15,0,false,false,"CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.35451227,0.0010941153,"[]","2026-02-14T11:55:00.000Z",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",981463,981463,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000003892579,0.0011815104,"{""low"":0.00108192,""high"":0.0011815104}",0.00108192,981463,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","REGULAR",0.01582643,"CCC",0.01582643,469885,242508,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0038888855,0.33080006,"{""low"":0.011756,""high"":1.083556}",-1.0679111,-0.9855615,0.011756,1.083556,-98.04584,0.02849022,-0.012845334,-0.4508682,0.0712828,-0.05563791,-0.78052366,0,15,0,false,false,"CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,9.9271755,0.015644886,"[]","2026-02-14T11:55:00.000Z",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",226806,226806,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0014128406,0.016083252,"{""low"":0.015594666,""high"":0.016083252}",0.015594666,226806,"RUNWAGO"
