"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7570095,0.087826826,"[]","dForce USD","dForce USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DF_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",0.087229,20777093,15526062,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.065694824,2.9683185,"{""low"":0.022132,""high"":0.127502}",-0.03967517,-0.31117293,0.022132,0.127502,67.38324,0.080404,0.007422827,0.09231913,0.055231474,0.03259535,0.590159,87820336,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",28512804,28512804,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0073856413,0.089043975,"{""low"":0.086866856,""high"":0.089043975}",0.086866856,28512804,0.087229,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1520388,0.5651366,"[]","Lisk USD","Lisk USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LSK_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.5646557,29888206,15031082,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.060435593,0.11974534,"{""low"":0.504701,""high"":2.197521}",-1.6323843,-0.7428299,0.504701,2.197521,-66.3685,0.6855645,-0.12042791,-0.1756624,0.8774181,-0.3122815,-0.35590956,99711784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,176438368,"CoinMarketCap",13383845,13383845,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.006586492,0.56870455,"{""low"":0.5646557,""high"":0.56870455}",0.5646557,13383845,0.5646557,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8319929,0.10140244,"[]","ICON USD","ICON USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ICX_CCC","UTC","USD","2025-03-21T03:07:00.000Z","CCC",0.10116851,6442046,2809354,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.012299441,0.13803622,"{""low"":0.089103,""high"":0.394767}",-0.29336455,-0.7431334,0.089103,0.394767,-63.923508,0.12158386,-0.020181417,-0.16598764,0.15551761,-0.05411517,-0.3479681,107016912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1055368256,"CoinMarketCap",2415602,2415602,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.004040569,0.10202087,"{""low"":0.10116851,""high"":0.10202087}",0.10116851,2415602,0.10116851,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2545404,0.00028415959,"[]","SATS USD","SATS USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","USD",1733213460,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013993,0.24666937,"[]","Hive USD","Hive USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HIVE_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.24554338,115035039,7016149,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.098503366,0.66481763,"{""low"":0.148166,""high"":0.687169}",-0.44049966,-0.6410354,0.148166,0.687169,-37.41234,0.30114213,-0.05447276,-0.1808872,0.28456983,-0.037900463,-0.1331851,123519496,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5615850,5615850,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-3.427267e-7,0.24900796,"{""low"":0.24507831,""high"":0.24900796}",0.24507831,5615850,0.24554338,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5794118,0.023239996,"[]","Flourishing AI USD","Flourishing AI USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AI_CCC","UTC","USD",1742526360,"CCC",0.023249803,10183,8825,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022490997,30.028032,"7.49E-4 - 0.09447",-0.07123001,-0.7539961,0.000749,0.09447,-30.547565,0.02684814,-0.003608143,-0.1343908,0.03455822,-0.011318225,-0.3275118,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12938,12938,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00013388135,0.023259135,"0.023155492 - 0.023259135",0.023155492,12938,0.023249803,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91636235,0.75735646,"[]","Liquity USD","Liquity USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LQTY_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",0.7372463,38143866,18962113,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.25668746,0.51268893,"{""low"":0.500669,""high"":2.856887}",-2.0995307,-0.73490155,0.500669,2.856887,-46.157784,0.9348068,-0.17745036,-0.1898257,1.2286389,-0.47128242,-0.38358092,71789424,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94789472,"CoinMarketCap",15791881,15791881,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0068771243,0.758769,"{""low"":0.7372463,""high"":0.758769}",0.7372463,15791881,0.7372463,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5156887,1.4178158,"[]","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PYR_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",1.4089504,12141771,8229869,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.23240876,0.1960582,"{""low"":1.185407,""high"":8.269983}",-6.8521676,-0.8285588,1.185407,8.269983,-80.47706,1.8472292,-0.42941344,-0.23246354,2.6816614,-1.2638456,-0.47129202,54665748,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38556312,"CoinMarketCap",8634902,8634902,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.021820426,1.4250112,"{""low"":1.4052597,""high"":1.4250112}",1.4052597,8634902,1.4089504,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6396841,1.0841328,"[]","Eurite USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_EURI_CCC","UTC","USD","2025-03-21T03:01:00.000Z","CCC",1.085454,10399687,8160831,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06598079,0.064804465,"{""low"":1.018152,""high"":1.121016}",-0.036883235,-0.03290161,1.018152,1.121016,-1.8398404,1.0549088,0.029224038,0.027702905,1.0659305,0.018202305,0.017076446,35917976,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",10411334,10411334,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.006979704,1.0860225,"{""low"":1.0840338,""high"":1.0860225}",1.0840338,10411334,1.085454,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.381264,0.14486966,"[]","COMBO USD","COMBO USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_COMBO_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.15430248,7579656,9710522,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.012113661,0.09124756,"{""low"":0.132756,""high"":1.183027}",-1.0381573,-0.8775432,0.132756,1.183027,-80.859825,0.25019875,-0.1053291,-0.4209817,0.393689,-0.24881935,-0.63202006,11946985,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",17066566,17066566,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.024333566,0.15430248,"{""low"":0.14486966,""high"":0.15430248}",0.14486966,17066566,0.15430248,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4200052,0.0012986424,"[]","TROY USD","TROY USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TROY_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.0012880197,31438151,31299954,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002766424,0.27068728,"{""low"":0.001022,""high"":0.008133}",-0.0068343575,-0.84032434,0.001022,0.008133,-55.044006,0.00144462,-0.0001459776,-0.10104913,0.002716165,-0.0014175227,-0.52188385,12986424,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6484380,6484380,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000018706429,0.0013020515,"{""low"":0.0012827386,""high"":0.0013020515}",0.0012827386,6484380,0.0012880197,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9485986,0.045494765,"[]","AirSwap USD","AirSwap USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AST_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.04569921,4473769,2886225,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0053187646,0.13238661,"{""low"":0.040176,""high"":0.217059}",-0.17156424,-0.79040366,0.040176,0.217059,-71.63168,0.06509744,-0.019602671,-0.30112815,0.08609342,-0.040598653,-0.47156513,7937905,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2621901,2621901,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0013822131,0.046047084,"{""low"":0.045494765,""high"":0.046047084}",0.045494765,2621901,0.04569921,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27647507,0.13924076,"[]","Steem USD","Steem USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_STEEM_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.13966875,80211680,16839123,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.024690755,0.21554565,"{""low"":0.11455,""high"":0.402925}",-0.26368427,-0.6544252,0.11455,0.402925,-54.568344,0.1601234,-0.020882636,-0.1304159,0.20002754,-0.060786784,-0.30389208,70370584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,505387776,"CoinMarketCap",16300714,16300714,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00038602948,0.13997896,"{""low"":0.13857183,""high"":0.13997896}",0.13857183,16300714,0.13966875,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2887632,0.27346334,"[]","Self Chain USD","Self Chain USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SLF_CCC","UTC","USD","2025-03-21T03:01:00.000Z","CCC",0.27177787,24605978,58615261,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.12314534,0.81923217,"{""low"":0.150318,""high"":0.832836}",-0.55937266,-0.6716481,0.150318,0.832836,-62.31907,0.22267877,0.050784573,0.22806203,0.32940793,-0.05594459,-0.16983378,26525944,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",43595116,43595116,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.003479451,0.27444172,"{""low"":0.2714674,""high"":0.27444172}",0.2714674,43595116,0.27177787,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4955223,0.0021013662,"[]","FUNToken USD","FUNToken USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FUN_CCC","UTC","USD","2025-03-21T03:07:00.000Z","CCC",0.0021715593,4338969,2789802,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00064336613,0.4412662,"{""low"":0.001458,""high"":0.00838}",-0.006278633,-0.7492403,0.001458,0.00838,-65.39505,0.00262956,-0.0005281938,-0.20086774,0.00349482,-0.0013934539,-0.3987198,22785536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2808348,2808348,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00003190362,0.0021715593,"{""low"":0.0021013662,""high"":0.0021715593}",0.0021013662,2808348,0.0021715593,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"[]","Denarius USD","Denarius USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_D_CCC","UTC","USD",1707441240,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24252419,0.030162344,"[]","Beam USD","Beam USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BEAM_CCC","UTC","USD","2025-03-21T03:07:00.000Z","CCC",0.03016091,113256,79128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0037963446,0.14398637,"{""low"":0.026366,""high"":0.126649}",-0.096486665,-0.761843,0.026366,0.126649,-73.8163,0.03274102,-0.0025786776,-0.07875984,0.04563653,-0.015474187,-0.33907458,4547081,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",72012,72012,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00007297285,0.030166889,"{""low"":0.029763991,""high"":0.030166889}",0.029763991,72012,0.03016091,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3237485,0.002864017,"[]","Cyberpunk City USD","Cyberpunk City USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CYBER_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",0.0028357818,4241,285,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00024101697,0.091886,"{""low"":0.002623,""high"":0.18869}",-0.18582599,-0.98482156,0.002623,0.18869,-98.01749,0.0126441,-0.009780083,-0.77348983,0.046309624,-0.043445606,-0.938155,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00003741705,0.0028675734,"{""low"":0.0028357818,""high"":0.0028675734}",0.0028357818,120,0.0028357818,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"[]","CryptoSaga USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SAGA_CCC","UTC","USD","2022-08-30T18:20:00.000Z","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2835379,2113.5432,"[]","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WBETH_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",2110.98,11720472,9786483,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",242.22852,0.12944296,"{""low"":1871.3147,""high"":4340.1694}",-2226.6262,-0.5130275,1871.3147,4340.1694,-36.201252,2621.6296,-508.08643,-0.19380558,3038.3267,-924.78345,-0.3043726,4255929600,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",5529107,5529107,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-49.391357,2123.8337,"{""low"":2110.6802,""high"":2123.8337}",2110.6802,5529107,2110.98,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"[]","New Frontier Presents USD","New Frontier Presents USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NFP_CCC","UTC","USD","2023-06-04T18:30:00.000Z","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"[]","Alt.Estate token USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ALT_CCC","UTC","USD",1652898000,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8861368,0.016588796,"[]","Threshold USD","Threshold USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_T_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.016591702,18889769,19493894,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0019017961,0.1294884,"{""low"":0.014687,""high"":0.065077}",-0.048488203,-0.7450897,0.014687,0.065077,-51.90911,0.01993112,-0.0033423249,-0.16769378,0.02472166,-0.008132864,-0.32897726,167979312,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",16115833,16115833,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0006707292,0.01669541,"{""low"":0.016588796,""high"":0.01669541}",0.016588796,16115833,0.016591702,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03456042,0.9998148,"[]","First Digital USD USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.999661,6682785360,5261635157,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.007877827,0.007941862,"{""low"":0.991937,""high"":1.00974}",-0.009925187,-0.009829448,0.991937,1.00974,0.17647743,0.99878097,0.0010338426,0.0010351044,0.9990842,0.00073063374,0.0007313035,2293953280,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2294377984,"CoinMarketCap",5057547264,5057547264,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00034540892,1.0000341,"{""low"":0.9994267,""high"":1.0000341}",0.9994267,5057547264,0.999661,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"[]","Together As One USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TAO_CCC","UTC","USD",1647282420,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5013782,0.0045048734,"[]","IQ USD","IQ USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_IQ_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.004496532,22588766,6523045,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004548733,0.112314396,"{""low"":0.00405,""high"":0.017328}",-0.012823126,-0.74002343,0.00405,0.017328,-68.50249,0.00525388,-0.0007490064,-0.14256252,0.00650005,-0.0019951765,-0.3069479,94108424,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5346104,5346104,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00006866595,0.0045184363,"{""low"":0.0044931923,""high"":0.0045184363}",0.0044931923,5346104,0.004496532,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"[]","PixelVerse USD","PixelVerse USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","USD",1719349920,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"[]","Neutron USD","Neutron USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NTRN_CCC","UTC","USD",1729609020,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"NTRN"
