"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","UTC","ccc_market","finmb_BLKC_CCC","UTC",0,false,"BlackHat USD","BlackHat USD","REGULAR",false,false,0,0.0079862205,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_XYO_CCC","UTC",0,false,"XYO USD","XYO USD","REGULAR",false,false,-2.6861374,0.018554246,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1639415,1639415,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.02006578,-0.0015115347,-0.075328976,0.00915595,0.0093982965,1.0264688,250050896,15,0,-0.0005121492,0.01888436,"{""low"":0.018473716,""high"":0.01888436}",0.018473716,1639415,0.018508174,"CCC",0.018508174,12497867,3851912,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.014736246,3.8596768,"{""low"":0.003818,""high"":0.044186}",-0.025631754,-0.58008766,0.003818,0.044186,220.48051,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_KANG_CCC","UTC",0,false,"Kangamoon USD","Kangamoon USD","REGULAR",false,false,1.1489271,0.0017676482,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",23179,23179,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00191178,-0.00014413183,-0.075391434,0.013653035,-0.011885387,-0.8705307,0,15,0,0.000020078267,0.0017699795,"{""low"":0.0017549453,""high"":0.0017699795}",0.0017549453,23179,0.0017549453,"CCC",0.0017549453,50335,54460,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00032764813,0.22753341,"{""low"":0.00144,""high"":0.146065}",-0.14429735,-0.9878982,0.00144,0.146065,-96.54942,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_STRDY_CCC","UTC",0,false,"Sturdy USD","Sturdy USD","REGULAR",false,false,-2.9111388,1.5066046,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",95368,95368,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",2.3746471,-0.8680426,-0.36554593,1.1105567,0.39604783,0.356621,0,15,0,-0.04517448,1.5503885,"{""low"":1.5066046,""high"":1.5503885}",1.5066046,95368,1.5236034,"CCC",1.5236034,260391,200655,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.3596835,9.254521,"{""low"":0.146921,""high"":3.807012}",-2.3004074,-0.6042553,0.146921,3.807012,101.799866,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_BASEDAI_CCC","UTC",0,false,"BasedAI USD","BasedAI USD","REGULAR",false,false,-5.947315,3.9178295,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2744813,2744813,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",5.325814,-1.4079843,-0.2643698,3.7848349,0.13299465,0.035138827,135554624,15,0,-0.24773932,4.040907,"{""low"":3.9178295,""high"":4.040907}",3.9178295,2744813,4.039444,"CCC",4.039444,3817812,3416185,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.3666286,1.525675,"{""low"":1.551201,""high"":10.75113}",-6.8333006,-0.63558906,1.551201,10.75113,-54.424286,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_ZENT_CCC","UTC",0,false,"Zentry USD","Zentry USD","REGULAR",false,false,-0.8678898,0.03221944,false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",9294871,9294871,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.02896626,0.0032531805,0.11230931,0.02148466,0.01073478,0.49964857,203146816,15,0,-0.00028207898,0.03311401,"{""low"":0.03175124,""high"":0.03311401}",0.03175124,9294871,0.03181651,"CCC",0.03181651,7685383,7673682,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.02062244,1.7782564,"{""low"":0.011597,""high"":0.045347}",-0.013127562,-0.2894913,0.011597,0.045347,-22.390461,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_RGAME_CCC","UTC",0,false,"RGAMES USD","RGAMES USD","REGULAR",false,false,-0.9231776,0.0006099775,false,1712793600000,6,0,"CoinMarketCap",247184,247184,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00067966,-0.000069682486,-0.10252551,0.001019385,-0.00040940742,-0.401622,0,15,0,-0.000005683687,0.0006132313,"6.031843E-4 - 6.132313E-4",0.0006031843,247184,0.0006045414,"CCC",0.0006045414,195228,284807,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0001029775,0.20311144,"5.07E-4 - 0.029506",-0.028896023,-0.979327,0.000507,0.029506,-97.7045,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_PARAM_CCC","UTC",0,false,"Param USD","Param USD","REGULAR",false,false,20.83113,0.0070193256,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",285334,285334,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00920782,-0.002188494,-0.23767777,0.010690355,-0.0036710291,-0.34339637,0,15,0,0.0012101228,0.0070193256,"{""low"":0.006180071,""high"":0.0070193256}",0.006180071,285334,0.006248098,"CCC",0.006248098,4503741,698297,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0013233256,0.2323254,"{""low"":0.005696,""high"":0.151778}",-0.14475867,-0.9537527,0.005696,0.151778,-93.52876,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_OCAI_CCC","UTC",0,false,"Onchain AI USD","Onchain AI USD","REGULAR",false,false,-2.5127435,0.0020929307,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",1359,1359,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00236164,-0.00026870938,-0.113780834,0.0019748,0.00011813082,0.059819132,0,15,0,-0.000053945463,0.0020929307,"{""low"":0.0020897344,""high"":0.0020929307}",0.0020897344,1359,0.0020897344,"CCC",0.0020897344,2201,968,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010929307,1.0929307,"{""low"":0.001,""high"":0.038484}",-0.03639107,-0.94561553,0.001,0.038484,-88.82527,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_AMP_CCC","UTC",0,false,"Amp USD","Amp USD","REGULAR",false,false,-2.4287114,0.0067647467,false,"2020-09-11T00:00:00.000Z",6,80722747392,"CoinMarketCap",18891950,18891950,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00820328,-0.0014385334,-0.17536075,0.005080345,0.0016844016,0.3315526,546068928,15,0,-0.00016838592,0.0069478494,"{""low"":0.006762544,""high"":0.0069478494}",0.006762544,18891950,0.006831884,"CCC",0.006831884,56188099,25720966,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.003982747,1.4316128,"{""low"":0.002782,""high"":0.021497}",-0.014732253,-0.6853167,0.002782,0.021497,106.58288,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_GEMS_CCC","UTC",0,false,"Safegem USD","Safegem USD","REGULAR",false,false,5.0029125,2.862547e-12,false,1621123200000,8,0,"CoinMarketCap",27,27,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,1.3638743e-13,2.949599e-12,"2.862547E-12 - 2.949599E-12",2.862547e-12,27,2.949599e-12,"CCC",2.949599e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.862547E-12 - 2.949599E-12",-8.7051893e-14,-0.02951313,2.862547e-12,2.949599e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_CHAIN_CCC","UTC",0,false,"Chain Games USD","Chain Games USD","REGULAR",false,false,0.8755074,0.022914572,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",6863,6863,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.02195788,0.0009566918,0.04356941,0.019502815,0.0034117568,0.17493664,0,15,0,0.00019887835,0.023046676,"{""low"":0.02122617,""high"":0.023046676}",0.02122617,6863,0.021227363,"CCC",0.021227363,14295,9435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016323572,2.4766457,"{""low"":0.006591,""high"":0.07017}",-0.047255427,-0.673442,0.006591,0.07017,-10.872388,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_SMARTCREDIT_CCC","UTC",0,false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,false,-0.15681297,0.34066138,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.3577175,-0.017056137,-0.047680464,0.3286793,0.011982083,0.036455244,0,15,0,-0.0005350411,0.34245887,"{""low"":0.30915076,""high"":0.34245887}",0.30915076,22,0.34076956,"CCC",0.34076956,23,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09831338,0.40567026,"{""low"":0.242348,""high"":0.871136}",-0.53047466,-0.60894585,0.242348,0.871136,-40.36681,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_DEAI_CCC","UTC",0,false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,false,-7.7485943,0.40726286,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2849745,2849745,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.6473471,-0.24008423,-0.37087405,0.42310214,-0.015839279,-0.037436064,37151024,15,0,-0.03420776,0.42052445,"{""low"":0.40726286,""high"":0.42052445}",0.40726286,2849745,0.41454488,"CCC",0.41454488,6131260,4789544,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.26620787,1.887263,"{""low"":0.141055,""high"":1.249042}",-0.8417792,-0.6739398,0.141055,1.249042,15.595234,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_HEZ_CCC","UTC",0,false,"Hermez Network USD","Hermez Network USD","REGULAR",false,false,0.25110525,3.8036354,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",27785,27785,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.9762053,-0.17256999,-0.043400675,3.9452538,-0.14161849,-0.035895914,17877086,15,0,0.009527206,3.843073,"{""low"":3.785252,""high"":3.843073}",3.785252,27785,3.785252,"CCC",3.785252,24172,17431,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12182236,0.0330876,"{""low"":3.681813,""high"":4.44962}",-0.6459844,-0.14517744,3.681813,4.44962,-3.3063293,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_SKYA_CCC","UTC",0,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,false,-2.817861,0.017298397,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",86815,86815,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.01501078,0.002287617,0.15239827,0.0082436,0.009054797,1.0984032,6588095,15,0,-0.0005015787,0.017470326,"{""low"":0.016780656,""high"":0.017470326}",0.016780656,86815,0.016780656,"CCC",0.016780656,301533,298364,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.014685396,5.6201286,"{""low"":0.002613,""high"":0.069773}",-0.052474607,-0.7520761,0.002613,0.069773,-39.47753,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_AKITA_CCC","UTC",0,false,"Akita Inu USD","Akita Inu USD","REGULAR",false,false,4.1286297,9.5029414e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",209050,209050,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",0.000001,-9.049706e-7,-0.9049706,0.000001545,-0.0000014499706,-0.93849224,6468798,15,0,3.767859e-9,9.601576e-8,"9.4867985E-8 - 9.601576E-8",9.4867985e-8,209050,9.577226e-8,"CCC",9.577226e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.614282e-10,0.0017016089,"9.4867985E-8 - 2.9E-5",-0.000028904971,-0.9967231,9.4867985e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","UTC","ccc_market","finmb_MORPHO_CCC","UTC",0,false,,"Morpho Network USD","REGULAR",false,false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","UTC","ccc_market","finmb_CARD_CCC","UTC",0,false,"Cardstack USD","Cardstack USD","REGULAR",false,false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_AZUR_CCC","UTC",0,false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,false,-0.87637305,0.04004649,false,"2024-06-20T00:00:00.000Z",6,190184784,"CoinMarketCap",525353,525353,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.05638824,-0.01634175,-0.28980777,0.09393881,-0.053892322,-0.573696,7616232,15,0,-0.00035405904,0.040541787,"{""low"":0.039947513,""high"":0.040541787}",0.039947513,525353,0.039947513,"CCC",0.039947513,690657,678562,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011654906,0.029975839,"{""low"":0.038881,""high"":0.239632}",-0.1995855,-0.83288336,0.038881,0.239632,-63.937263,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_DXY_CCC","UTC",0,false,,"US Degen Index 6900 USD","REGULAR",false,false,1.6441376,0.00071023713,false,1728345600000,6,0,"CoinMarketCap",3714,3714,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00066186,0.000048377144,0.073092714,0.0010356146,-0.0003253775,-0.31418782,0,15,0,0.000011488388,0.0007165173,"6.873907E-4 - 7.165173E-4",0.0006873907,3714,0.0006873907,"CCC",0.0006873907,131561,23141,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00054223713,3.227602,"1.68E-4 - 0.009586",-0.008875763,-0.9259089,0.000168,0.009586,-81.72894,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_ORBK_CCC","UTC",0,false,"Ordibank USD","Ordibank USD","REGULAR",false,false,1.577658,0.0004245546,false,1710806400000,6,0,"CoinMarketCap",1661,1661,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00065432,-0.0002297654,-0.35115144,0.003121955,-0.0026974005,-0.86401004,0,15,0,0.0000065940258,0.00042525993,"4.2450646E-4 - 4.2525993E-4",0.00042450646,1661,0.00042520303,"CCC",0.00042520303,63249,17625,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00011255461,0.360752,"3.12E-4 - 0.074681",-0.07425644,-0.9943151,0.000312,0.074681,-99.07827,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_GNUS_CCC","UTC",0,false,"GENIUS AI USD","GENIUS AI USD","REGULAR",false,false,-4.10425,7.2319846,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",48157,48157,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",10.070983,-2.8389983,-0.28189883,5.963245,1.2687397,0.21275996,0,15,0,-0.30952215,7.256417,"{""low"":7.2319846,""high"":7.256417}",7.2319846,48157,7.254422,"CCC",7.254422,196120,101605,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.9370594,23.521435,"{""low"":0.294925,""high"":83.084175}",-75.85219,-0.9129559,0.294925,83.084175,-88.0565,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_LAY3R_CCC","UTC",0,false,,"AutoLayer USD","REGULAR",false,false,0.15178555,0.08916399,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",17576,17576,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.1589555,-0.06979151,-0.4390632,0.19079703,-0.10163304,-0.5326762,0,15,0,0.00013513863,0.089595474,"{""low"":0.08916399,""high"":0.089595474}",0.08916399,17576,0.08939533,"CCC",0.08939533,14265,14335,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0034079924,0.039740574,"{""low"":0.085756,""high"":0.880597}",-0.791433,-0.89874595,0.085756,0.880597,-80.19134,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_FOOM_CCC","UTC",0,false,,"FOOM USD","REGULAR",false,false,-0.37014678,1.368623e-7,false,1687564800000,8,0,"CoinMarketCap",7954,7954,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",,,,,,,0,15,0,-5.084644e-10,1.3885679e-7,"1.368623E-7 - 1.3885679E-7",1.368623e-7,7954,1.3782903e-7,"CCC",1.3782903e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.368623E-7 - 1.3885679E-7",-1.9944935e-9,-0.014363673,1.368623e-7,1.3885679e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_BEFI_CCC","UTC",0,false,"BeFi Labs USD","BeFi Labs USD","REGULAR",false,false,-2.6261222,0.015441318,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",177198,177198,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.02869822,-0.013256903,-0.46194163,0.026693825,-0.011252507,-0.4215397,1198935,15,0,-0.00041644368,0.015481392,"{""low"":0.015323018,""high"":0.015481392}",0.015323018,177198,0.015332418,"CCC",0.015332418,558920,219893,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.003639318,0.3083645,"{""low"":0.011802,""high"":0.510482}",-0.49504068,-0.9697515,0.011802,0.510482,-96.45432,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_ORAIX_CCC","UTC",0,false,"OraiDEX USD","OraiDEX USD","REGULAR",false,false,2.626584,0.011503803,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",60003,60003,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.01149154,0.000012262724,0.0010671089,0.007627895,0.0038759075,0.5081228,0,15,0,0.00029442366,0.011522456,"{""low"":0.01128597,""high"":0.011522456}",0.01128597,60003,0.011286824,"CCC",0.011286824,55753,68771,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0077798027,2.0890985,"{""low"":0.003724,""high"":0.028254}",-0.016750198,-0.5928434,0.003724,0.028254,-45.22834,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","UTC","ccc_market","finmb_KEL_CCC","UTC",0,false,,"KelVPN USD","REGULAR",false,false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
