"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041749526,"2025-01-02T06:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",3.6148782,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3649372928,"CoinMarketCap",9966478,9966478,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0014565438,0.042206407,"{""low"":0.04138665,""high"":0.042206407}",0.04138665,9966478,0.041504066,"CCC",0.041504066,20749543,12124655,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016011525,0.62209666,"{""low"":0.025738,""high"":0.122892}",-0.08114247,-0.6602746,0.025738,0.122892,-38.46993,0.04849478,-0.0067452528,-0.13909236,0.03812534,0.003624186,0.09505977,152359584,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27417487,"2025-01-02T06:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",3.995239,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,916817152,"CoinMarketCap",9021433,9021433,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.010533124,0.27779126,"{""low"":0.27083418,""high"":0.27779126}",0.27083418,9021433,0.2722206,"CCC",0.2722206,32377044,13563467,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13066687,0.9105197,"{""low"":0.143508,""high"":0.754673}",-0.48049814,-0.6366971,0.143508,0.754673,43.659626,0.32544705,-0.051272184,-0.15754385,0.26570427,0.008470595,0.031879783,251368224,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013138389,"2025-01-02T06:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",25.065308,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17453742080,"CoinMarketCap",41282100,41282100,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0026331656,0.0137552945,"{""low"":0.0123474,""high"":0.0137552945}",0.0123474,41282100,0.012678028,"CCC",0.012678028,13617314,7927589,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.008141389,1.6292553,"{""low"":0.004997,""high"":0.022142}",-0.009003611,-0.40663043,0.004997,0.022142,17.207682,0.0127222,0.00041618943,0.032713637,0.00841701,0.004721379,0.560933,229314048,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1143188,"2025-01-02T06:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.4333324,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1756658,1756658,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.05022621,2.1289976,"{""low"":2.1060927,""high"":2.1289976}",2.1060927,1756658,2.1138198,"CCC",2.1138198,4823733,2493543,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.53222084,0.33640194,"{""low"":1.582098,""high"":4.695422}",-2.5811033,-0.54970634,1.582098,4.695422,-21.168459,2.1525576,-0.038238764,-0.01776434,2.0498333,0.06448555,0.031458925,12141540,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5107471,"2025-01-02T06:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",0.8630679,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,185795952,"CoinMarketCap",17622002,17622002,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0043703318,0.51623815,"{""low"":0.50700617,""high"":0.51623815}",0.50700617,17622002,0.51173264,"CCC",0.51173264,59646137,36616396,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27002406,1.121721,"{""low"":0.240723,""high"":1.355895}",-0.84514797,-0.6233137,0.240723,1.355895,-38.695103,0.6240714,-0.113324344,-0.18158874,0.46707228,0.043674797,0.09350757,94894736,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013467939,"2025-01-02T06:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",5.175285,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1108517248,"CoinMarketCap",1436899,1436899,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0006627068,0.013495363,"{""low"":0.013073794,""high"":0.013495363}",0.013073794,1436899,0.013073794,"CCC",0.013073794,5880481,3027470,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0039009387,0.4077494,"{""low"":0.009567,""high"":0.048085}",-0.034617063,-0.71991396,0.009567,0.048085,-35.965485,0.01391316,-0.00044522155,-0.03200003,0.015316245,-0.0018483065,-0.12067622,14929442,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075683193,"2025-01-02T06:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",4.600536,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3382954752,"CoinMarketCap",1908096,1908096,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0003328696,0.00762639,"{""low"":0.0074168816,""high"":0.00762639}",0.0074168816,1908096,0.0074168816,"CCC",0.0074168816,3977026,2489219,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002708319,0.5572673,"{""low"":0.00486,""high"":0.017217}",-0.00964868,-0.56041586,0.00486,0.017217,-0.7270217,0.00860174,-0.0010334207,-0.12014089,0.007423835,0.00014448445,0.019462239,25603282,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21429774,"2025-01-02T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Kaia USD",,6.5842953,"REGULAR",false,,6,5908993536,"CoinMarketCap",55756272,55756272,"KAIA","USD=X",,0.0132383555,0.21796928,"{""low"":0.20886305,""high"":0.21796928}",0.20886305,55756272,0.209071,"CCC",0.209071,,,,,,0.005434692,0.026020361,"{""low"":0.20886305,""high"":0.21796928}",-0.0036715418,-0.016844308,0.20886305,0.21796928,,,,,,,,1266284032,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21062401,"2025-01-02T06:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",7.404872,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5112668,5112668,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.014521167,0.21264994,"{""low"":0.20719792,""high"":0.21264994}",0.20719792,5112668,0.20732562,"CCC",0.20732562,10105612,7086144,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09438101,0.8119286,"{""low"":0.116243,""high"":0.821637}",-0.61101294,-0.7436532,0.116243,0.821637,-62.712,0.23536886,-0.024744853,-0.10513223,0.21220921,-0.0015852004,-0.007469989,106055760,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44092733,"2025-01-02T06:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",2.4064412,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,702731328,"CoinMarketCap",9503069,9503069,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.010361314,0.4443042,"{""low"":0.43381548,""high"":0.4443042}",0.43381548,9503069,0.43390033,"CCC",0.43390033,16113428,11515027,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.13895932,0.46017894,"{""low"":0.301968,""high"":1.956919}",-1.5159917,-0.77468294,0.301968,1.956919,-75.09313,0.563822,-0.122894645,-0.21796711,0.4986784,-0.05775106,-0.115808226,309853440,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.367804,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2269399,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1154756,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4063531,"2025-01-02T06:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",8.323271,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,220958288,"CoinMarketCap",55674016,55674016,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.10806048,1.4117031,"{""low"":1.376543,""high"":1.4117031}",1.376543,55674016,1.376543,"CCC",1.376543,286228124,355048852,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.42209512,0.428846,"{""low"":0.984258,""high"":8.663982}",-7.2576294,-0.83767825,0.984258,8.663982,-71.75984,1.8995969,-0.4932438,-0.25965708,1.6244882,-0.21813512,-0.13427928,310745376,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003272679,"2025-01-02T06:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",-0.4299007,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6110539,6110539,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000014130026,0.0033045202,"{""low"":0.003225281,""high"":0.0033045202}",0.003225281,6110539,0.0032877028,"CCC",0.0032877028,14748784,34318214,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001262679,0.6281985,"{""low"":0.00201,""high"":0.00741}",-0.0041373214,-0.55834293,0.00201,0.00741,-26.5625,0.0036245,-0.00035182107,-0.097067475,0.00290367,0.00036900886,0.1270836,59307120,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2941272,"2025-01-02T06:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.8180766,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",31522840,31522840,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.09028649,3.2941272,"{""low"":3.2653546,""high"":3.2941272}",3.2653546,31522840,3.2725058,"CCC",3.2725058,23704024,11394513,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2892542,0.64306027,"{""low"":2.004873,""high"":6.46197}",-3.1678426,-0.49022862,2.004873,6.46197,-3.4430385,3.0990548,0.19507241,0.062945776,2.7896323,0.5044949,0.18084638,22906500,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077881953,"2025-01-02T06:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",3.8024914,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7328886,7328886,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00028529717,0.007846331,"{""low"":0.0076623536,""high"":0.007846331}",0.0076623536,7328886,0.0076783397,"CCC",0.0076783397,17113824,8358367,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0023191953,0.42406204,"{""low"":0.005469,""high"":0.032716}",-0.024927802,-0.7619453,0.005469,0.032716,-13.432491,0.01023326,-0.0024450645,-0.2389331,0.00815732,-0.00036912505,-0.045250773,40315272,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.03112,"2025-01-02T06:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.5329667,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",102875,102875,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.015568137,1.0327151,"{""low"":1.0298014,""high"":1.0327151}",1.0298014,102875,1.0303384,"CCC",1.0303384,580069,112778,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20253092,0.24442868,"{""low"":0.828589,""high"":1.270515}",-0.23939502,-0.18842362,0.828589,1.270515,-5.9767604,1.0383234,-0.0072034597,-0.0069375876,1.0793105,-0.048190594,-0.044649422,58783740,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6123601,"2025-01-02T06:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",3.1002262,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1712760,1712760,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.04848373,1.6223634,"{""low"":1.5977407,""high"":1.6223634}",1.5977407,1712760,1.6008431,"CCC",1.6008431,5342314,3077977,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2288841,0.16544132,"{""low"":1.383476,""high"":3.584878}",-1.9725178,-0.5502329,1.383476,3.584878,-34.28951,1.7277994,-0.115439296,-0.0668129,1.7075241,-0.09516394,-0.055732124,12301114,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13536157,"2025-01-02T06:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",-23.620745,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",178046736,178046736,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.04186137,0.13828471,"{""low"":0.1323547,""high"":0.13828471}",0.1323547,178046736,0.13828471,"CCC",0.13828471,17964457,22203571,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06712357,0.9836685,"{""low"":0.068238,""high"":0.289896}",-0.15453444,-0.53306854,0.068238,0.289896,16.5303,0.13911702,-0.0037554502,-0.026994903,0.10655092,0.02881065,0.27039325,63619932,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30569097,"2025-01-02T06:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,6.041342,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,629932672,"CoinMarketCap",25926608,25926608,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.017415673,0.307812,"{""low"":0.29495558,""high"":0.307812}",0.29495558,25926608,0.2959573,"CCC",0.2959573,71230160,39406216,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.26679596,6.85939,"{""low"":0.038895,""high"":0.492378}",-0.18668702,-0.37915388,0.038895,0.492378,185.41556,0.3627237,-0.057032734,-0.15723465,0.17169842,0.13399255,0.7803948,192564720,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046229385,"2025-01-02T06:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",4.2225156,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",3400421,3400421,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0018729568,0.046252634,"{""low"":0.045418818,""high"":0.046252634}",0.045418818,3400421,0.045489505,"CCC",0.045489505,6143716,6282341,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011141386,0.31752697,"{""low"":0.035088,""high"":0.459252}",-0.4130226,-0.89933765,0.035088,0.459252,-74.68749,0.05035744,-0.004128054,-0.08197506,0.05141515,-0.0051857643,-0.100860626,28197468,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12011761,"2025-01-02T06:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",6.693323,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7703706,7703706,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0075354874,0.12115806,"{""low"":0.11794583,""high"":0.12115806}",0.11794583,7703706,0.11818922,"CCC",0.11818922,11799040,9907878,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06644061,1.2377855,"{""low"":0.053677,""high"":0.177655}",-0.057537384,-0.32387146,0.053677,0.177655,6.436336,0.1093522,0.010765411,0.09844714,0.08156308,0.038554534,0.47269592,117688728,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.410053,"2025-01-02T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Lumia USD",,8.865334,"REGULAR",false,,4,89767328,"CoinMarketCap",15091677,15091677,"LUMIA","USD=X",,0.1148262,1.4312801,"{""low"":1.3833755,""high"":1.4312801}",1.3833755,15091677,1.3833755,"CCC",1.3833755,,,,,,0.02667749,0.019284343,"{""low"":1.3833755,""high"":1.4312801}",-0.021227121,-0.014830864,1.3833755,1.4312801,,,,,,,,126576688,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",209.8607,"2025-01-02T06:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,8.252908,"REGULAR",false,,2,6374643,"CoinMarketCap",5811669,5811669,"BNSOL","USD=X",,15.999207,209.91751,"{""low"":197.91592,""high"":209.91751}",197.91592,5811669,198.48387,"CCC",198.48387,,,,,,11.944778,0.06035279,"{""low"":197.91592,""high"":209.91751}",-0.05680847,-0.00027062284,197.91592,209.91751,,,,,,,,1337787008,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007936139,1735800900,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",0.04913478,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.897585e-7,0.00079381355,"7.9325907E-4 - 7.9381355E-4",0.00079325907,20,0.00079325907,"CCC",0.00079325907,2393,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004566139,1.3549373,"3.37E-4 - 1.011139",-1.0103455,-0.9992152,0.000337,1.011139,-99.92157,0.16920978,-0.16841616,-0.9953098,0.16920978,-0.16841616,-0.9953098,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001808911,"2025-01-02T06:55:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",4.3459077,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",7128198,7128198,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00007533934,0.001826459,"{""low"":0.0017815854,""high"":0.001826459}",0.0017815854,7128198,0.0017815854,"CCC",0.0017815854,12606679,12903255,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000585911,0.47907683,"{""low"":0.001223,""high"":0.004407}",-0.0025980887,-0.58953685,0.001223,0.004407,8.437502,0.00214094,-0.00033202895,-0.1550856,0.002085135,-0.0002762241,-0.132473,63272160,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027814077,"2025-01-02T06:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",8.803576,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,84619829248,"CoinMarketCap",2578034,2578034,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00022505107,0.0028166592,"{""low"":0.002715094,""high"":0.0028166592}",0.002715094,2578034,0.0027259814,"CCC",0.0027259814,7686103,3681175,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014394077,1.072584,"{""low"":0.001342,""high"":0.006922}",-0.004140592,-0.59817857,0.001342,0.006922,4.487443,0.00292572,-0.00014431239,-0.049325425,0.002294225,0.00048718276,0.21235178,235362256,15,0,false,false,"VTHO"
