"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",2.709362,0.2974227,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8454547,8454547,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0078457,0.29879704,"{""low"":0.2848316,""high"":0.29879704}",0.2848316,8454547,false,0.2872118,"CCC",0.2872118,9429299,8346799,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08254771,0.38416618,"{""low"":0.214875,""high"":0.841807}",-0.5443843,-0.6466854,0.214875,0.841807,-62.04994,0.2874104,0.010012299,0.034836244,0.40729928,-0.10987657,-0.26976866,76850024,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",3.8727026,0.032999042,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11057308,11057308,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0012303106,0.033828042,"{""low"":0.030594923,""high"":0.033828042}",0.030594923,11057308,false,0.03167206,"CCC",0.03167206,13164396,8619090,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008023042,0.32123005,"{""low"":0.024976,""high"":0.173896}",-0.14089696,-0.81023693,0.024976,0.173896,-69.03665,0.03501028,-0.0020112358,-0.05744701,0.05346491,-0.020465866,-0.38279063,23235026,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","JOE USD","JOE USD","REGULAR",6.947379,0.18727261,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",7207421,7207421,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.012165353,0.19103438,"{""low"":0.17131984,""high"":0.19103438}",0.17131984,7207421,false,0.17362434,"CCC",0.17362434,8611737,6081037,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.058482602,0.4540927,"{""low"":0.12879,""high"":0.651713}",-0.4644404,-0.7126456,0.12879,0.651713,-70.42998,0.17684884,0.010423765,0.058941662,0.3173872,-0.13011459,-0.40995538,74245072,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",-3.8073006,0.38219202,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",26469360,26469360,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.015127122,0.3933286,"{""low"":0.37429488,""high"":0.3933286}",0.37429488,26469360,false,0.38129604,"CCC",0.38129604,23057155,43634675,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.07631901,0.24951208,"{""low"":0.305873,""high"":1.181827}",-0.79963493,-0.67660916,0.305873,1.181827,-59.938057,0.66035324,-0.27816123,-0.42123094,0.6615966,-0.27940458,-0.42231864,30575360,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",2.3937528,0.3010021,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,395599552,"CoinMarketCap",20018430,20018430,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007036805,0.3010021,"{""low"":0.28699896,""high"":0.3010021}",0.28699896,20018430,false,0.2935547,"CCC",0.2935547,27316727,26540790,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08782908,0.41200846,"{""low"":0.213173,""high"":0.766071}",-0.46506894,-0.6070833,0.213173,0.766071,-49.69542,0.27947694,0.021525145,0.07701939,0.42862216,-0.12762007,-0.29774493,119076288,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",-3.8540752,0.022744618,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,4000032256,"CoinMarketCap",12373095,12373095,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00091173314,0.02342122,"{""low"":0.022125632,""high"":0.02342122}",0.022125632,12373095,false,0.02342122,"CCC",0.02342122,22317203,56896528,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006745618,0.42162746,"{""low"":0.015999,""high"":0.083427}",-0.06068238,-0.727371,0.015999,0.083427,-45.889385,0.02400334,-0.0012587216,-0.052439436,0.033949226,-0.011204608,-0.33004016,90979208,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",1.8872162,0.01760337,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",3443732,3443732,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00032605976,0.017965352,"{""low"":0.016352154,""high"":0.017965352}",0.016352154,3443732,false,0.016715802,"CCC",0.016715802,4647865,2360595,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005374369,0.4394774,"{""low"":0.012229,""high"":0.073758}",-0.05615463,-0.76133615,0.012229,0.073758,-75.704315,0.01748174,0.000121628866,0.00695748,0.03342916,-0.015825791,-0.47341275,19902438,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",3.726584,0.112366036,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-23T00:00:00.000Z",6,198539440,"CoinMarketCap",5327732,5327732,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004036978,0.114095055,"{""low"":0.1062988,""high"":0.114095055}",0.1062988,5327732,false,0.10801761,"CCC",0.10801761,1787718,2453817,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.031249039,0.38523418,"{""low"":0.081117,""high"":0.337605}",-0.22523896,-0.6671671,0.081117,0.337605,-64.74421,0.1060964,0.006269634,0.059093747,0.17398411,-0.061618075,-0.3541592,22309090,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",11.238422,0.026186036,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",23960808,23960808,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0026455764,0.03177326,"{""low"":0.022994556,""high"":0.03177326}",0.022994556,23960808,false,0.023309644,"CCC",0.023309644,8385940,4639116,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008249035,0.45988932,"{""low"":0.017937,""high"":0.113807}",-0.087620966,-0.7699084,0.017937,0.113807,-65.83521,0.02579292,0.00039311685,0.01524127,0.0417876,-0.015601562,-0.3733539,24582202,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.6879501,0.58844876,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",10575032,10575032,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004076302,0.59731406,"{""low"":0.5632998,""high"":0.59731406}",0.5632998,10575032,false,0.58944154,"CCC",0.58944154,14461085,7929826,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18142876,0.445749,"{""low"":0.40702,""high"":3.423217}",-2.8347683,-0.8281007,0.40702,3.423217,-18.456871,0.5879416,0.0005071759,0.0008626298,0.7551389,-0.16669011,-0.220741,39846816,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",-0.90652287,0.062318,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-23T00:00:00.000Z",6,867028736,"CoinMarketCap",11203261,11203261,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00057009235,0.063356854,"{""low"":0.05953119,""high"":0.063356854}",0.05953119,11203261,false,0.06155986,"CCC",0.06155986,9118687,8601215,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018573001,0.42457426,"{""low"":0.043745,""high"":0.271363}",-0.209045,-0.7703519,0.043745,0.271363,-71.6262,0.06618874,-0.0038707368,-0.058480293,0.12547484,-0.06315684,-0.5033427,54031500,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",2.3769734,5.831821,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-27T00:00:00.000Z",4,9545631,"CoinMarketCap",6137942,6137942,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.1354022,5.831821,"{""low"":5.408347,""high"":5.831821}",5.408347,6137942,false,5.709865,"CCC",5.709865,6675542,5859686,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.557313,0.36432567,"{""low"":4.274508,""high"":20.637854}",-14.806032,-0.7174211,4.274508,20.637854,-58.510555,5.7046795,0.12714148,0.022287225,9.91409,-4.082269,-0.41176438,55668412,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",-1.076428,0.0018547607,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",133326,133326,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000020182459,0.001953821,"{""low"":0.0018312582,""high"":0.001953821}",0.0018312582,133326,false,0.00185302,"CCC",0.00185302,64604,114656,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00029276067,0.1874268,"{""low"":0.001562,""high"":0.018089}",-0.01623424,-0.89746475,0.001562,0.018089,-70.189835,0.00213818,-0.00028341927,-0.13255164,0.004321985,-0.0024672244,-0.5708545,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",7.408563,15.269244,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",14121706,14121706,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.0532036,15.318255,"{""low"":14.371466,""high"":15.318255}",14.371466,14121706,false,14.433895,"CCC",14.433895,18219535,16377054,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.175312,1.5056472,"{""low"":6.093932,""high"":24.090866}",-8.821622,-0.3661812,6.093932,24.090866,4.274404,16.523018,-1.2537737,-0.07588043,13.859694,1.4095507,0.10170143,1278545280,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",-10.548045,0.08882299,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",30587574,30587574,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.010473877,0.10171289,"{""low"":0.088131905,""high"":0.10171289}",0.088131905,30587574,false,0.10171289,"CCC",0.10171289,30263048,153950535,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05152599,1.381505,"{""low"":0.037297,""high"":0.17134}",-0.08251701,-0.48159805,0.037297,0.17134,-16.60241,0.06707154,0.021751449,0.3243022,0.0844601,0.0043628886,0.05165621,88686760,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",-0.5101801,0.115480684,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61550,61550,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0005921796,0.116998985,"{""low"":0.11158267,""high"":0.116998985}",0.11158267,61550,false,0.11357125,"CCC",0.11357125,71125,78648,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.036427684,0.4608008,"{""low"":0.079053,""high"":0.236077}",-0.12059631,-0.51083463,0.079053,0.236077,-39.73127,0.10537054,0.010110147,0.095948525,0.14777023,-0.032289542,-0.21851183,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",5.1861267,0.0048364946,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5017889,5017889,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00023846002,0.004851368,"{""low"":0.0045125433,""high"":0.004851368}",0.0045125433,5017889,false,0.0046013193,"CCC",0.0046013193,6670104,4374355,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022024945,0.8361786,"{""low"":0.002634,""high"":0.020951}",-0.016114505,-0.7691521,0.002634,0.020951,-25.602066,0.0046617,0.00017479435,0.037495837,0.00742975,-0.0025932556,-0.34903672,79908328,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",3.9189482,0.00072848937,"[]",1745344320,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,99999997952,"CoinMarketCap",6635582,6635582,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000027472444,0.00073029305,"6.7962933E-4 - 7.3029305E-4",0.00067962933,6635582,false,0.0006912519,"CCC",0.0006912519,7454701,4792187,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00019548938,0.36677185,"5.33E-4 - 0.002071",-0.0013425106,-0.6482427,0.000533,0.002071,-52.541206,0.00071952,0.000008969393,0.012465801,0.00103312,-0.0003046306,-0.29486468,72848936,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",1.9032176,0.031430528,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7579812,7579812,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0005870182,0.031512037,"{""low"":0.029433532,""high"":0.031512037}",0.029433532,7579812,false,0.029973537,"CCC",0.029973537,9162689,8658688,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006523527,0.26191542,"{""low"":0.024907,""high"":0.136457}",-0.10502647,-0.76966715,0.024907,0.136457,-76.0105,0.03476018,-0.0033296533,-0.0957893,0.064288616,-0.03285809,-0.51110274,28978946,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,false,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",0.41969687,0.0001782146,"[]",1745344320,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1532736000000,6,0,"CoinMarketCap",73446,73446,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",7.448398e-7,0.00017840113,"1.771459E-4 - 1.7840113E-4",0.0001771459,73446,false,0.00017729975,"CCC",0.00017729975,8208,58109,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000028214592,0.18809727,"1.5E-4 - 7.42E-4",-0.00056378543,-0.7598186,0.00015,0.000742,-70.10135,0.00019078,-0.000012565404,-0.06586332,0.000276745,-0.00009853041,-0.35603318,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",-0.6571479,3419.947,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-26T00:00:00.000Z",2,234589,"CoinMarketCap",200311920,200311920,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-22.622803,3519.7573,"{""low"":3399.1277,""high"":3519.7573}",3399.1277,200311920,false,3462.6558,"CCC",3462.6558,47807200,64541626,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1144.3418,0.5028736,"{""low"":2275.6052,""high"":3519.7573}",-99.8103,-0.028357154,2275.6052,3519.7573,49.931515,3091.0325,328.91455,0.10640928,2814.812,605.135,0.21498239,802284032,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",0.29245034,1.0676445,"[]","2025-04-22T17:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",2500545,2500545,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0031132698,1.1017566,"{""low"":1.0510088,""high"":1.1017566}",1.0510088,2500545,false,1.0678807,"CCC",1.0678807,3981048,1150834,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.10545945,0.10960413,"{""low"":0.962185,""high"":4.823774}",-3.7561293,-0.77867025,0.962185,4.823774,-75.0912,1.1649764,-0.09733188,-0.083548374,1.7408206,-0.67317617,-0.38670048,7465950,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",7.1409497,0.092938624,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10325632,10325632,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0061943606,0.099133514,"{""low"":0.085457444,""high"":0.099133514}",0.085457444,10325632,false,0.08642056,"CCC",0.08642056,6288636,4726824,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.020961627,0.29122674,"{""low"":0.071977,""high"":0.304291}",-0.21135238,-0.69457316,0.071977,0.304291,-62.551136,0.10035326,-0.007414639,-0.07388538,0.16266166,-0.06972303,-0.4286384,13745622,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",4.3118896,1.1877577,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6758422,6758422,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.049097776,1.1884053,"{""low"":1.1228733,""high"":1.1884053}",1.1228733,6758422,false,1.1357908,"CCC",1.1357908,10257132,5769062,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22865671,0.23840733,"{""low"":0.959101,""high"":3.596926}",-2.4091682,-0.6697853,0.959101,3.596926,-61.765488,1.1881562,-0.00039851665,-0.00033540762,1.6610203,-0.47326255,-0.2849228,85972928,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",1.0802557,0.9696524,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2865410,2865410,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.010362744,0.98120606,"{""low"":0.9344393,""high"":0.98120606}",0.9344393,2865410,false,0.94803643,"CCC",0.94803643,4609914,2485094,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16331244,0.20253545,"{""low"":0.80634,""high"":3.299208}",-2.3295555,-0.7060954,0.80634,3.299208,-64.78663,0.9904957,-0.020843267,-0.021043269,1.4414998,-0.47184741,-0.3273309,10984423,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",-8.0157995,0.072258465,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-16T00:00:00.000Z",6,229013184,"CoinMarketCap",8549595,8549595,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.006296836,0.076955594,"{""low"":0.069400355,""high"":0.076955594}",0.069400355,8549595,false,0.07004432,"CCC",0.07004432,6560956,7426908,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.018226463,0.33732718,"{""low"":0.054032,""high"":1.04931}",-0.9770515,-0.93113714,0.054032,1.04931,-79.8128,0.12323296,-0.050974496,-0.41364336,0.25113875,-0.17888027,-0.7122767,16548141,15,0,false,false,"CTXC"
