"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-01-13T14:58:00.000Z",2.4060535,0.04180715,"MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-10-19T18:23:00.000Z",0,0.0000053983686,"BitGuru Finance USD",,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"{""low"":1.845168,""high"":6}",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,"2021-11-24T00:00:00.000Z",,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"{""low"":1.845168,""high"":6}",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",1.3518825,0.0003205161,"XL1 USD","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",1334031,1334031,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000004275207,0.00032798716,"{""low"":3.0366238,""high"":4}",0.00030366238,1334031,0.00031593023,"CCC",0.00031593023,4424668,1276806,"2025-09-16T00:00:00.000Z",0,0.00055172,-0.00023120389,-0.4190602,0.0007517329,-0.00043121682,-0.57363033,1839517,15,0,false,false,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000042516098,0.15293561,"{""low"":2.78,""high"":4}",-0.003228484,-0.90968835,0.000278,0.003549,-69.760765,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-1.5484033,0.00012857777,"HubSuite USD","HubSuite USD",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",10824,10824,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000020222215,0.00013135682,"{""low"":1.1937693,""high"":4}",0.00011937693,10824,0.00013030459,"CCC",0.00013030459,12234,11795,"2023-04-28T00:00:00.000Z",49999998976,0.00017154,-0.00004296223,-0.25045022,0.00027527,-0.00014669223,-0.5329031,0,15,0,false,false,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000018577768,0.16888879,"{""low"":1.1,""high"":4}",-0.00077242224,-0.8572944,0.00011,0.000901,-81.74157,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:04:00.000Z",-3.989631,0.00073980994,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",94146,94146,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0000307422,0.00077186245,"{""low"":7.255477,""high"":4}",0.0007255477,94146,0.00076953816,"CCC",0.00076953816,120202,98994,"2021-12-20T00:00:00.000Z",0,0.00138874,-0.0006489301,-0.46727973,0.00449655,-0.0037567401,-0.83547163,84184,15,0,false,false,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00017680996,0.31404966,"{""low"":5.63,""high"":4}",-0.018297192,-0.96113837,0.000563,0.019037,-95.25249,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-29.973755,0.00016172425,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",49744,49744,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00006922381,0.00028352885,"{""low"":1.5552911,""high"":4}",0.00015552911,49744,0.00023207095,"CCC",0.00023207095,56601,49854,"2024-09-26T00:00:00.000Z",0,0.00040554,-0.00024381574,-0.60121256,0.00295316,-0.002791436,-0.9452369,83915,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000006195143,0.039832693,"{""low"":1.5552911,""high"":4}",-0.025521277,-0.99370307,0.00015552911,0.025683,-99.08163,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",1.6365877,5.9870076,"Tempestas Copper USD","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1066607,1066607,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.09640503,5.9922104,"{""low"":5.8694577,""high"":5.9922104}",5.8694577,1066607,5.9163423,"CCC",5.9163423,1437686,1802121,"2025-11-27T00:00:00.000Z",0,5.852803,0.13420439,0.022929933,5.6991982,0.28780937,0.050499976,0,15,0,false,false,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3864918,0.30137745,"{""low"":4.600516,""high"":6.574936}",-0.5879283,-0.089419626,4.600516,6.574936,14.398861,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-01-04T18:30:00.000Z",0,0.013495713,"Datamine USD",,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-6.858374,0.041981462,"KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",9248,9248,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0030912533,0.059665382,"{""low"":0.036079776,""high"":0.059665382}",0.036079776,9248,0.045372188,"CCC",0.045372188,279952,31592,"2025-06-30T00:00:00.000Z",0,0.06023516,-0.018253699,-0.3030406,0.1491755,-0.107194036,-0.7185767,0,15,0,false,false,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.020204462,0.92778903,"{""low"":0.021777,""high"":1.059625}",-1.0176436,-0.96038085,0.021777,1.059625,-87.11092,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",61.80213,0.00013194875,"CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",13768767,13768767,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000050399292,0.00014650896,"{""low"":7.315229,""high"":5}",0.00007315229,13768767,0.00007923039,"CCC",0.00007923039,14846817,14846817,"2026-02-05T00:00:00.000Z",99999997952,0.000082,0.00004994875,0.6091311,0.000082,0.00004994875,0.6091311,0,15,0,false,false,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00013194875,,"{""low"":0,""high"":3.09}",-0.00017705125,-0.5729814,0,0.000309,-1.2499988,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",0.5653169,0.000022040633,"uShark USD","uShark USD",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",6508,6508,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",1.2389864e-7,0.000025876723,"{""low"":2.0187772,""high"":5}",0.000020187772,6508,0.00002244624,"CCC",0.00002244624,13685,5460,"2023-03-05T00:00:00.000Z",0,0.00002758,-0.0000055393666,-0.20084724,0.00005733,-0.000035289366,-0.615548,0,15,0,false,false,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000011040633,1.0036938,"{""low"":1.1,""high"":5}",-0.000113959366,-0.8379365,0.000011,0.000136,-57.692307,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",19.930092,0.000017497494,"Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",474669,474669,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000029077491,0.00001778828,"{""low"":1.4585461,""high"":5}",0.000014585461,474669,0.000014591637,"CCC",0.000014591637,520460,587507,"2022-10-03T00:00:00.000Z",3000000000,0.00002422,-0.0000067225064,-0.27756014,0.00052542,-0.0005079225,-0.96669805,34918,15,0,false,false,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000054974935,0.45812443,"{""low"":1.2,""high"":5}",-0.0034585025,-0.9949662,0.000012,0.003476,-99.25299,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-0.24493669,0.22192515,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",948431,948431,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.00054492056,0.23344566,"{""low"":0.21698228,""high"":0.23344566}",0.21698228,948431,0.22405729,"CCC",0.22405729,1102479,836588,"2025-07-14T00:00:00.000Z",100000000,0.26452017,-0.042595014,-0.16102748,0.37909266,-0.15716751,-0.41458863,4216578,15,0,false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.022258148,0.11147634,"{""low"":0.199667,""high"":1.206519}",-0.98459387,-0.8160616,0.199667,1.206519,-74.24427,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-9.377168,0.00024966864,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",204801,204801,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000025834393,0.00030541484,"{""low"":2.4966864,""high"":4}",0.00024966864,204801,0.00027670915,"CCC",0.00027670915,150030,144269,"2019-11-26T00:00:00.000Z",0,0.00035416,-0.000104491366,-0.29504,0.000773805,-0.00052413635,-0.6773494,902411,15,0,false,false,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00004266863,0.20612864,"{""low"":2.07,""high"":4}",-0.0027373312,-0.9164149,0.000207,0.002987,-87.5729,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-1.3272489,0.012074129,"Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",646,646,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00016240869,0.012236538,"{""low"":0.011831515,""high"":0.012236538}",0.011831515,646,0.012236538,"CCC",0.012236538,70504,285,"2025-10-28T00:00:00.000Z",100000000,0.01680136,-0.0047272304,-0.28136,0.01801419,-0.005940062,-0.32974347,350330,15,0,false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009923128,4.6132627,"{""low"":0.002151,""high"":0.035064}",-0.022989873,-0.6556546,0.002151,0.035064,-45.57705,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",0.18633077,0.32760432,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4954516,4954516,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0006093085,0.32920307,"{""low"":0.32164425,""high"":0.32920307}",0.32164425,4954516,0.32526615,"CCC",0.32526615,9442251,8719270,"2017-09-19T00:00:00.000Z",0,0.35565263,-0.028048307,-0.07886433,0.56253195,-0.23492762,-0.4176254,32760432,15,0,false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.057090312,0.21104382,"{""low"":0.270514,""high"":1.195885}",-0.86828065,-0.726057,0.270514,1.195885,-66.42521,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",7.7185006,0.68293065,"Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",72229,72229,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.048934996,0.68293065,"{""low"":0.6220825,""high"":0.68293065}",0.6220825,72229,0.6326938,"CCC",0.6326938,66842,67602,"2025-02-28T00:00:00.000Z",0,0.9081694,-0.22523874,-0.24801402,1.3237369,-0.64080626,-0.48408884,0,15,0,false,false,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.21601966,0.46265706,"{""low"":0.466911,""high"":2.916673}",-2.2337422,-0.7658528,0.466911,2.916673,-74.432884,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:04:00.000Z",-3.8796413,0.00024284527,"Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000009801792,0.0002530804,"{""low"":2.0377916,""high"":4}",0.00020377916,481,0.00025259363,"CCC",0.00025259363,16969,18446,"2022-08-09T00:00:00.000Z",10000000000,0.0003566,-0.00011375474,-0.31899813,0.000612175,-0.0003693297,-0.6033074,0,15,0,false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000042845277,0.2142264,"{""low"":2,""high"":4}",-0.00084615475,-0.7770016,0.0002,0.001089,-61.78248,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-3.2401922,0.0004946964,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1062,1062,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000165659,0.0005162191,"{""low"":4.911233,""high"":4}",0.0004911233,1062,0.0005138764,"CCC",0.0005138764,34515,12603,"2021-10-06T00:00:00.000Z",1000000000,0.00062596,-0.00013126363,-0.2096997,0.00111476,-0.00062006357,-0.5562306,0,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00032469636,1.9099786,"{""low"":1.7,""high"":4}",-0.0044313036,-0.89957446,0.00017,0.004926,-82.306366,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0.44718605,0.016888753,"Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",306633,306633,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0000751894,0.018084394,"{""low"":0.016507518,""high"":0.018084394}",0.016507518,306633,0.016947877,"CCC",0.016947877,121231,160321,"2025-12-05T00:00:00.000Z",500000000,0.03792686,-0.021038108,-0.55470204,0.0408005,-0.023911748,-0.58606505,5080475,15,0,false,false,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00072475336,0.044837505,"{""low"":0.016164,""high"":0.081609}",-0.06472025,-0.79305285,0.016164,0.081609,-69.16752,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-7.300473,0.008904774,"Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",724551,724551,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00070128776,0.009625172,"{""low"":0.008904774,""high"":0.009625172}",0.008904774,724551,0.009582079,"CCC",0.009582079,3515875,1450310,"2025-09-15T00:00:00.000Z",1000000000,0.01376518,-0.004860406,-0.35309425,0.028433256,-0.019528482,-0.68681836,2493336,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.000006773509,0.0007612395,"{""low"":0.008898,""high"":0.198204}",-0.18929923,-0.9550727,0.008898,0.198204,-86.143326,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-01-27T14:57:00.000Z",0,0.26971546,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z",0,0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,-0.18264237,0,15,0,false,false,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}",-0.8899436,-0.7674183,0.060111,1.159659,216.86443,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-01-30T01:15:00.000Z",0,0.000098544755,"Floki GPT USD","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-2.3542194,0.02998481,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1621595,1621595,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0007229261,0.030814718,"{""low"":0.029650103,""high"":0.030814718}",0.029650103,1621595,0.030484993,"CCC",0.030484993,1963350,1565574,"2025-09-23T00:00:00.000Z",1000000000,0.0355669,-0.0055820905,-0.15694621,0.060516313,-0.030531503,-0.5045169,3128855,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00033470616,0.011288533,"{""low"":0.029650103,""high"":0.20052}",-0.17053518,-0.8504647,0.029650103,0.20052,-75.37716,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-5.4839444,9.275453e-14,"DankDoge AI Agent USD","DankDoge AI Agent USD",false,"2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",5903,5903,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",-5.3817356e-15,1.04732e-13,"{""low"":8.8193,""high"":14}",8.8193e-14,5903,1.00119e-13,"CCC",1.00119e-13,,,"2026-02-04T00:00:00.000Z",420000007152730100,,,,,,,0,15,0,false,false,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",4.56153e-15,0.051722128,"{""low"":8.8193,""high"":14}",-1.1977466e-14,-0.11436301,8.8193e-14,1.04732e-13,,"DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",19.698797,0.09407556,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,64944944,"CoinMarketCap",80075,80075,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.015481986,0.10033098,"{""low"":0.07479715,""high"":0.10033098}",0.07479715,80075,0.07785638,"CCC",0.07785638,143729,88824,"2023-10-11T00:00:00.000Z",100000000,0.11862148,-0.024545923,-0.20692645,0.15626581,-0.06219025,-0.39797732,6109732,15,0,false,false,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.029744558,0.4623674,"{""low"":0.064331,""high"":0.553486}",-0.45941043,-0.8300308,0.064331,0.553486,-74.67176,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-13.728332,5.7773644e-9,"Viral Inu USD","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",215588,215588,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-9.193468e-10,6.1885235e-9,"{""low"":5.5467932,""high"":9}",5.5467932e-9,215588,6.1867618e-9,"CCC",6.1867618e-9,362,3,"2021-11-22T00:00:00.000Z",0,0.0000051,-0.0000050942226,-0.99886715,0.000004555,-0.0000045492225,-0.9987316,0,15,0,false,false,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.3057112e-10,0.041568365,"{""low"":5.5467932,""high"":9}",-0.0000149942225,-0.99961483,5.5467932e-9,0.000015,600,"VINU"
