"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6370819,9.302587,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.343687,0.9588995,0.11492515,9.648305,-0.34571838,-0.035832033,531207904,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1475841,1475841,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.15482616,"2024-11-20T01:20:00.000Z",9.395949,"{""low"":9.302587,""high"":9.395949}",9.302587,1475841,9.390088,"CCC",9.390088,1697339,2512384,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.6402855,2.4941902,"{""low"":2.662301,""high"":17.819372}",-8.516786,-0.47795093,2.662301,17.819372,209.54674,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.958428,0.08282485,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.03632294,0.04650191,1.2802353,0.048617665,0.034207184,0.70359576,82824848,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",98427512,98427512,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0075010657,"2024-11-20T01:19:00.000Z",0.08282485,"{""low"":0.075394996,""high"":0.08282485}",0.075394996,98427512,0.07616105,"CCC",0.07616105,24871780,171809111,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.058171846,2.3596253,"{""low"":0.024653,""high"":0.17249}",-0.08966515,-0.51982814,0.024653,0.17249,117.07032,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.1301227,0.00034938176,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00032352,0.000025861751,0.07993864,0.000436385,-0.00008700322,-0.19937263,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",186,186,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00002018045,1732065600,0.0003497308,"3.4938176E-4 - 3.497308E-4",0.00034938176,186,0.00034963468,"CCC",0.00034963468,350,889,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000056381774,0.19242927,"2.93E-4 - 0.001338",-0.0009886182,-0.73887765,0.000293,0.001338,-3.954804,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.370567,0.25557607,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.218719,0.03685707,0.16851333,0.22794542,0.027630657,0.12121611,142624800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,558052224,"CoinMarketCap",80733864,80733864,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.026425093,"2024-11-20T01:19:00.000Z",0.26357108,"{""low"":0.25443113,""high"":0.26357108}",0.25443113,80733864,0.26357108,"CCC",0.26357108,12684641,20244891,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11056407,0.76244766,"{""low"":0.145012,""high"":1.193344}",-0.9377679,-0.78583205,0.145012,1.193344,0.45883656,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9376653,0.044809047,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.04416204,0.0006470084,0.014650783,0.053446725,-0.008637678,-0.16161285,38495048,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7071341,7071341,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00042413548,"2024-11-20T01:19:00.000Z",0.045244563,"{""low"":0.044527054,""high"":0.045244563}",0.044527054,7071341,0.045244563,"CCC",0.045244563,4720682,7383641,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009480048,0.26833615,"{""low"":0.035329,""high"":0.135266}",-0.09045696,-0.6687339,0.035329,0.135266,-28.414911,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.9240265,0.2667487,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.24726108,0.01948762,0.07881394,0.29470447,-0.02795577,-0.09486035,36265520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6349523,6349523,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.019843727,"2024-11-20T01:20:00.000Z",0.26717106,"{""low"":0.2645472,""high"":0.26717106}",0.2645472,6349523,0.26715922,"CCC",0.26715922,2650419,13112607,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0744497,0.38715598,"{""low"":0.192299,""high"":0.826893}",-0.5601443,-0.67740846,0.192299,0.826893,24.085474,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.371254,0.033817906,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.03240974,0.0014081672,0.04344889,0.034177095,-0.00035918877,-0.010509634,33815408,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",21926682,21926682,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.001919549,"2024-11-20T01:19:00.000Z",0.034589525,"{""low"":0.033780135,""high"":0.034589525}",0.033780135,21926682,0.034589525,"CCC",0.034589525,1696720,2511969,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.011685906,0.5280095,"{""low"":0.022132,""high"":0.073245}",-0.03942709,-0.53829056,0.022132,0.073245,5.8573246,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.4883013,0.2879805,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.26241374,0.025566757,0.097429186,0.33575928,-0.047778785,-0.14230071,39280436,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1793111,1793111,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.020062506,"2024-11-20T01:19:00.000Z",0.3052288,"{""low"":0.2879805,""high"":0.3052288}",0.2879805,1793111,0.30004624,"CCC",0.30004624,773669,1051804,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.103650495,0.56230944,"{""low"":0.18433,""high"":0.930018}",-0.6420375,-0.6903495,0.18433,0.930018,49.23688,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3728952,0.068216845,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.05466388,0.013552964,0.2479327,0.059427086,0.008789759,0.1479083,84539152,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",53844888,53844888,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00092386454,"2024-11-20T01:20:00.000Z",0.0719711,"{""low"":0.067807935,""high"":0.0719711}",0.067807935,53844888,0.071455754,"CCC",0.071455754,16163560,22604448,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.028073844,0.6993459,"{""low"":0.040143,""high"":0.154327}",-0.08611016,-0.5579721,0.040143,0.154327,-43.05062,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07479271,1.6834882,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7268709,-0.043382645,-0.025122112,1.8252648,-0.14177656,-0.077674516,11058070,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",534717,534717,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0012581348,"2024-11-20T01:20:00.000Z",1.6834882,"{""low"":1.6777753,""high"":1.6834882}",1.6777753,534717,1.6795318,"CCC",1.6795318,1737966,1247863,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30666423,0.22273307,"{""low"":1.376824,""high"":7.38279}",-5.6993017,-0.7719712,1.376824,7.38279,-3.6864042,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6114149,0.009921307,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01124294,-0.0013216333,-0.11755229,0.01155971,-0.0016384032,-0.14173393,98258376,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",10079,10079,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00015733764,"2024-11-20T01:19:00.000Z",0.009922718,"{""low"":0.009793233,""high"":0.009922718}",0.009793233,10079,0.009793233,"CCC",0.009793233,476968,22194,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006414307,1.8290011,"{""low"":0.003507,""high"":0.030376}",-0.020454694,-0.67338336,0.003507,0.030376,161.33228,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.4504356,0.9641681,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.5776894,0.38647866,0.6690077,0.65854067,0.3056274,0.464098,400124960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",5740767,5740767,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.06685382,"2024-11-20T01:19:00.000Z",0.9646184,"{""low"":0.94533896,""high"":0.9646184}",0.94533896,5740767,0.94680506,"CCC",0.94680506,2268409,3447352,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6526991,2.0955508,"{""low"":0.311469,""high"":1.54438}",-0.5802119,-0.37569246,0.311469,1.54438,180.0691,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.0347023,0.35397744,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.35167614,0.0023013055,0.0065438207,0.504827,-0.15084958,-0.2988144,85431672,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",141462,141462,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.013728023,"2024-11-20T01:19:00.000Z",0.35575452,"{""low"":0.3495178,""high"":0.35575452}",0.3495178,141462,0.34954095,"CCC",0.34954095,167095,218807,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.052858442,0.17554004,"{""low"":0.301119,""high"":1.36233}",-1.0083525,-0.7401676,0.301119,1.36233,-32.907974,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.633606,0.55579025,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.5899515,-0.03416127,-0.057905216,0.6312801,-0.07548988,-0.11958222,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",832198,832198,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.02700442,"2024-11-20T01:19:00.000Z",0.558651,"{""low"":0.55372685,""high"":0.558651}",0.55372685,832198,0.5561413,"CCC",0.5561413,1249405,1858307,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24871024,0.80992,"{""low"":0.30708,""high"":1.660488}",-1.1046977,-0.665285,0.30708,1.660488,36.4267,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.747433,0.0014579076,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00148264,-0.000024732435,-0.016681349,0.00156103,-0.00010312244,-0.066060506,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1439837,1439837,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0002724938,1732065540,0.0014774436,"0.0014545695 - 0.0014774436",0.0014545695,1439837,0.0014545695,"CCC",0.0014545695,1352928,1847703,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006859076,0.8884814,"7.72E-4 - 0.008816",-0.0073580923,-0.83462936,0.000772,0.008816,-49.511772,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7038717,0.10856329,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.1333678,-0.024804518,-0.18598579,0.19539621,-0.086832926,-0.4443941,6662311,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",615564,615564,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0041757077,"2024-11-20T01:20:00.000Z",0.110355645,"{""low"":0.10856329,""high"":0.110355645}",0.10856329,615564,0.110275224,"CCC",0.110275224,235309,227974,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.033911288,0.45425826,"{""low"":0.074652,""high"":0.583617}",-0.47505367,-0.81398195,0.074652,0.583617,-36.14292,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.771194,0.3390458,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.27932575,0.05972004,0.2138007,0.40508845,-0.06604266,-0.1630327,33636608,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5356686,5356686,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.032968193,"2024-11-20T01:20:00.000Z",0.3390458,"{""low"":0.3343826,""high"":0.3390458}",0.3343826,5356686,0.33562526,"CCC",0.33562526,1572816,1181466,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.1408218,0.7104175,"{""low"":0.198224,""high"":1.378685}",-1.0396392,-0.75408036,0.198224,1.378685,-12.47378,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0937517,0.0007549538,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00069808,0.000056873832,0.0814718,0.000895425,-0.00014047115,-0.15687652,13239354,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",542845,542845,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000024102046,1732065540,0.00076013105,"7.541868E-4 - 7.6013105E-4",0.0007541868,542845,0.00075579557,"CCC",0.00075579557,346731,503513,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002469538,0.4861295,"5.08E-4 - 0.00375",-0.002995046,-0.798679,0.000508,0.00375,-51.390648,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00006715333,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00036722,-0.00030006666,-0.8171305,0.017218806,-0.017151652,-0.99609995,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",13,13,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1732065600,0.00006715333,"6.715333E-5 - 6.715333E-5",0.00006715333,13,0.00006715333,"CCC",0.00006715333,20499,16,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.73732,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1364498,0.011389808,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01249602,-0.0011062119,-0.08852514,0.01761656,-0.006226753,-0.3534602,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",329205,329205,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00013092719,"2024-11-20T01:19:00.000Z",0.0114095295,"{""low"":0.011361255,""high"":0.0114095295}",0.011361255,329205,0.011387183,"CCC",0.011387183,324106,361108,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009688074,0.09296683,"{""low"":0.010421,""high"":0.094517}",-0.08312719,-0.8794946,0.010421,0.094517,-74.00434,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.114044,0.000091525464,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00010494,-0.0000134145375,-0.12783055,0.000530025,-0.00043849953,-0.8273186,359715,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",73563,73563,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000016296217,1732065600,0.00009245387,"9.1524125E-5 - 9.245387E-5",0.000091524125,73563,0.000092260816,"CCC",0.000092260816,238007,139885,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012525466,0.15855022,"7.9E-5 - 0.002923",-0.0028314744,-0.96868783,0.000079,0.002923,-79.737335,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2287236,3112.3984,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2653.9883,458.41016,0.172725,2952.4116,159.98682,0.05418852,314268224,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1773483,1773483,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-38.718506,"2024-11-20T01:19:00.000Z",3124.4622,"{""low"":3101.0413,""high"":3124.4622}",3101.0413,1773483,3108.3464,"CCC",3108.3464,1499956,2383171,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1136.8,0.5754206,"{""low"":1975.5984,""high"":4090.1592}",-977.76074,-0.239052,1975.5984,4090.1592,60.66617,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.847055,0.0016016188,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2935,2935,"CHATAI","USD=X",,-0.000099463155,"2024-11-20T01:19:00.000Z",0.0016024804,"{""low"":0.0016016188,""high"":0.0016024804}",0.0016016188,2935,0.0016021947,"CCC",0.0016021947,,,,,,0,0,"{""low"":0.0016016188,""high"":0.0016024804}",-8.615898e-7,-0.0005376601,0.0016016188,0.0016024804,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.30130234,0.00030960207,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00024564,0.00006396207,0.26038948,0.0004478172,-0.00013821514,-0.30864188,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",73964,73964,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",9.30042e-7,1732065540,0.00030973848,"3.0911618E-4 - 3.0973848E-4",0.00030911618,73964,0.0003096278,"CCC",0.0003096278,284772,96895,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013560207,0.7793222,"1.74E-4 - 0.00117",-0.0008603979,-0.73538285,0.000174,0.00117,-63.50711,"STOG"
