"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.002993653,1,0.002993653,"CCC",0.002993653,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015926531,1.1367974,"{""low"":0.001401,""high"":0.166804}",-0.16381034,-0.98205286,0.001401,0.166804,-92.55909,0.0053167,-0.0023230468,-0.43693396,0.010229035,-0.007235382,-0.7073377,0,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000020789914,0.002993653,"{""low"":0.002993653,""high"":0.002993653}",-0.68967474,0.002993653,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.5443229,7904,0.5662647,"CCC",0.5662647,408322,142174,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.4583205,2.8467288,"{""low"":0.160999,""high"":3.435637}",-2.8163176,-0.81973666,0.160999,3.435637,-76.10649,0.4564976,0.16282189,0.3566763,0.4139109,0.2054086,0.49626285,6551424,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7904,7904,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.050349295,0.68514144,"{""low"":0.5443229,""high"":0.68514144}",8.84919,0.6193195,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1195,120,0.1195,"CCC",0.1195,2952,1469,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.002899997,0.024871329,"{""low"":0.1166,""high"":2.0028}",-1.8833,-0.9403335,0.1166,2.0028,-86.88115,0.135988,-0.016488,-0.121246,0.1861795,-0.06667951,-0.35814634,334591,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",120,120,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00010000169,0.1195,"{""low"":0.1195,""high"":0.1195}",0.08375209,0.1195,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0028918227,13240,0.0029093106,"CCC",0.0029093106,48314,14416,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0024172505,4.796132,"5.04E-4 - 0.009408",-0.0064867493,-0.68949294,0.000504,0.009408,120.21196,0.00385136,-0.0009301093,-0.24150153,0.003093715,-0.00017246441,-0.0557467,2416963,15,0,"[]",1757253060,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",13240,13240,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000003023073,0.0029216283,"0.0028918227 - 0.0029216283",0.10358954,0.0029212506,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,1.170736,20741004,1.1710758,"CCC",1.1710758,15231499,29211172,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16286886,0.16151665,"{""low"":1.008372,""high"":1.188958}",-0.017717242,-0.014901486,1.008372,1.188958,5.483532,1.167042,0.0041987896,0.003597805,1.1334696,0.037771225,0.033323545,66545160,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,56815948,"CoinMarketCap",20741004,20741004,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0002875328,1.1720709,"{""low"":1.170736,""high"":1.1720709}",0.02455251,1.1712408,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4383901,2595106,1.4454137,"CCC",1.4454137,4374248,5142977,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.2374543,0.1952603,"{""low"":1.216091,""high"":6.964788}",-5.511243,-0.7913009,1.216091,6.964788,-29.123909,1.6222502,-0.16870487,-0.103994355,1.7781512,-0.32460582,-0.18255244,11007974,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",2595106,2595106,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0020819902,1.46726,"{""low"":1.4383901,""high"":1.46726}",0.1434462,1.4535453,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",2.7662554,0.08060606,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1698872,44788,1.1710324,"CCC",1.1710324,326582,265106,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33623564,0.40276375,"{""low"":0.834821,""high"":1.20308}",-0.03202343,-0.026617872,0.834821,1.20308,5.78562,1.1659974,0.0050592422,0.0043389825,1.1322308,0.03882587,0.03429148,3236897,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",44788,44788,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0015630722,1.1726564,"{""low"":1.1698872,""high"":1.1726564}",-0.13329381,1.1710566,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0,0.00017455078,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.252374,59883,1.25406,"CCC",1.25406,348586,268052,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17385209,0.16111827,"{""low"":1.079034,""high"":1.289125}",-0.03623891,-0.028111245,1.079034,1.289125,5.771613,1.245029,0.007857084,0.0063107642,1.2067891,0.04609692,0.03819799,5099085,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",59883,59883,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0026239157,1.2563674,"{""low"":1.252374,""high"":1.2563674}",0.20986731,1.252886,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0054838834,235,0.005551149,"CCC",0.005551149,348,280,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0029311683,0.8339028,"{""low"":0.003515,""high"":0.012188}",-0.0057418314,-0.4711053,0.003515,0.012188,-16.77661,0.0065302,-0.00008403184,-0.012868187,0.00674033,-0.0002941615,-0.043642003,13529094,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",235,235,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0003810674,0.006446511,"{""low"":0.0054838834,""high"":0.006446511}",6.2829475,0.0064461683,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",-0.70781803,0.69689536,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0025001126,1193,0.0025905299,"CCC",0.0025905299,3100,2784,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00049699354,0.2420816,"{""low"":0.002053,""high"":0.05854}",-0.055990007,-0.95644015,0.002053,0.05854,-93.59108,0.00397398,-0.0014239864,-0.3583275,0.00612259,-0.0035725965,-0.58351064,1208814,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1193,1193,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00006826618,0.002910474,"{""low"":0.0025001126,""high"":0.002910474}",-2.607309,0.0025499936,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0,0.9196529,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.77748597,541443,0.77786046,"CCC",0.77786046,878507,905186,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08315903,0.11971219,"{""low"":0.694658,""high"":0.800631}",-0.022813976,-0.028494995,0.694658,0.800631,1.5603662,0.77796364,-0.00014662743,-0.00018847594,0.76776534,0.010051668,0.013092109,11054927,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,14212760,"CoinMarketCap",541443,541443,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00068616867,0.77840096,"{""low"":0.77748597,""high"":0.77840096}",0.08830119,0.777817,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.03590454,2946904,0.035938874,"CCC",0.035938874,29070267,3881933,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012353251,0.48631015,"{""low"":0.025402,""high"":0.685564}",-0.64780873,-0.94492817,0.025402,0.685564,-71.77913,0.03613774,0.0016175099,0.04475957,0.047772016,-0.010016765,-0.20967852,23520806,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",2946904,2946904,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00091088936,0.037834916,"{""low"":0.03590454,""high"":0.037834916}",2.4722552,0.03775525,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0,0.00020589016,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.13469398,341923,0.13469398,"CCC",0.13469398,950596,548283,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.024161063,0.21407805,"{""low"":0.112861,""high"":1.273096}",-1.136074,-0.892371,0.112861,1.273096,-78.615585,0.14607666,-0.009054601,-0.06198527,0.17195232,-0.03493026,-0.20313922,5654225,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",341923,341923,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0003155917,0.13737045,"{""low"":0.13469398,""high"":0.13737045}",0.23084363,0.13702206,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0,0.00035077627,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4755416,82938,1.4761362,"CCC",1.4761362,100119,102160,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4914163,7346.8784,"2.03E-4 - 4.182594",-2.6909745,-0.64337456,0.000203,4.182594,1408.8478,1.542678,-0.05105865,-0.033097412,1.5507414,-0.059122086,-0.038125046,0,15,0,"[]",1757253060,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641427200000,4,0,"CoinMarketCap",82938,82938,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0034304857,1.4976093,"1.4755416 - 1.4976093",0.23051798,1.4916193,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.011443882,586686,0.011518602,"CCC",0.011518602,1011206,667889,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0036900742,0.45925003,"{""low"":0.008035,""high"":0.282596}",-0.27087092,-0.95850945,0.008035,0.282596,-87.50557,0.0131162,-0.0013911258,-0.106061645,0.018565895,-0.0068408204,-0.36846167,4616936,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",586686,586686,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00003020931,0.01184741,"{""low"":0.011443882,""high"":0.01184741}",0.25830975,0.011725075,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.005130399,161615,0.005152195,"CCC",0.005152195,304018,191868,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.002808918,1.1607099,"{""low"":0.00242,""high"":0.014949}",-0.009720082,-0.6502162,0.00242,0.014949,-26.588774,0.0067543,-0.001525382,-0.22583866,0.00443696,0.00079195807,0.17849115,2925116,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",161615,161615,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00017233146,0.0052539725,"{""low"":0.005130399,""high"":0.0052539725}",-3.1905808,0.005228918,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.010265152,308908,0.010353465,"CCC",0.010353465,602625,401050,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0021272982,0.2600291,"{""low"":0.008181,""high"":0.059569}",-0.049260702,-0.826952,0.008181,0.059569,-25.954802,0.01335916,-0.0030508619,-0.22837228,0.0130811,-0.0027728016,-0.21197006,7871554,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763613440,"CoinMarketCap",308908,308908,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00009815488,0.010385643,"{""low"":0.010265152,""high"":0.010385643}",-0.94321185,0.010308298,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.033384614,26,0.033496883,"CCC",0.033496883,104,7,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.024395615,2.713941,"{""low"":0.008989,""high"":0.060452}",-0.027067386,-0.44775006,0.008989,0.060452,40.643238,0.03367314,-0.00028852746,-0.008568475,0.019822365,0.013562249,0.68418926,0,15,0,"[]","2025-09-07T13:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000112269074,0.033496883,"{""low"":0.033384614,""high"":0.033496883}",-0.33516574,0.033384614,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.027283758,17278,0.027451428,"CCC",0.027451428,186340,168020,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007040987,0.33526912,"{""low"":0.021001,""high"":0.07997}",-0.051928014,-0.64934367,0.021001,0.07997,-20.634323,0.02892996,-0.00088797323,-0.030693898,0.028366424,-0.0003244374,-0.011437374,28041986,15,0,"[]","2025-09-07T13:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17278,17278,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00047420897,0.028041987,"{""low"":0.027283758,""high"":0.028041987}",1.7201564,0.028041987,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1696984,64065,1.1715876,"CCC",1.1715876,682335,267055,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17307907,0.17349859,"{""low"":0.997582,""high"":1.186123}",-0.015461922,-0.013035681,0.997582,1.186123,5.884862,1.1649693,0.0056917667,0.0048857653,1.1323824,0.0382787,0.033803686,3793602,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3240564,"CoinMarketCap",64065,64065,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00028038025,1.1726208,"{""low"":1.1696984,""high"":1.1726208}",-0.02394412,1.1706611,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.665611,134880,0.66813177,"CCC",0.66813177,895811,380262,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.24481118,0.5649871,"{""low"":0.433304,""high"":2.211726}",-1.5336108,-0.6934,0.433304,2.211726,-51.248898,0.70182306,-0.023707867,-0.033780403,0.88749737,-0.20938218,-0.23592427,2929160,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",134880,134880,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.010160148,0.67820555,"{""low"":0.665611,""high"":0.67820555}",1.5210849,0.6781152,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
