"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","USD","[]","2022-11-04T18:30:00.000Z",0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00029410794,0.019128054,"{""low"":0.018268596,""high"":0.019128054}",0.018268596,1212768,0.018718688,"CCC",0.018718688,1533465,437646,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016231779,0.0959722,"{""low"":0.016913,""high"":0.457634}",-0.43909782,-0.9594956,0.016913,0.457634,-88.20947,0.019891,-0.001354821,-0.06811226,0.031232694,-0.012696516,-0.40651363,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1212768,1212768,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","USD","[]","2025-08-10T11:51:00.000Z",-1.5618837,0.018536178,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019924343,0.012287866,"{""low"":0.011995509,""high"":0.012287866}",0.011995509,104,0.012282774,"CCC",0.012282774,344,432,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0066668,1.2510415,"{""low"":0.005329,""high"":0.04215}",-0.030154198,-0.7154021,0.005329,0.04215,-34.53042,0.00944406,0.00255174,0.27019525,0.0090395,0.0029563,0.32704243,963030,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",104,104,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","USD","[]","2025-08-10T11:51:00.000Z",1.6889936,0.0119958,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00047903508,0.026239373,"{""low"":0.025559178,""high"":0.026239373}",0.025559178,295242,0.026215866,"CCC",0.026215866,164438,201314,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.012043585,0.89079773,"{""low"":0.01352,""high"":0.107687}",-0.08212341,-0.76261216,0.01352,0.107687,-38.610016,0.02241526,0.0031483248,0.14045453,0.019871855,0.0056917295,0.28642166,766907,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",295242,295242,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","USD","[]","2025-08-10T11:51:00.000Z",-1.8394315,0.025563585,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","USD","[]",1745091600,0,2.8022083e-7,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","USD","[]",1744250100,75.67555,0.000010029226,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00073812716,0.027545288,"{""low"":0.026097964,""high"":0.027545288}",0.026097964,74233,0.02734754,"CCC",0.02734754,388240,139240,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.001159355,0.045070756,"{""low"":0.025723,""high"":0.649274}",-0.62239164,-0.9585963,0.025723,0.649274,-86.12895,0.02857816,-0.0016958062,-0.059339236,0.07316337,-0.046281014,-0.63257086,1060523,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39450524,"CoinMarketCap",74233,74233,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","USD","[]","2025-08-10T11:51:00.000Z",-2.6723912,0.026882354,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004950732,0.18999092,"{""low"":0.18376708,""high"":0.18999092}",0.18376708,6117548,0.18554647,"CCC",0.18554647,60940406,6192373,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.09001041,0.9560523,"{""low"":0.094148,""high"":0.550894}",-0.3667356,-0.6657099,0.094148,0.550894,-27.675175,0.1464219,0.03773652,0.25772458,0.19356985,-0.009411439,-0.048620377,153175616,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,831760128,"CoinMarketCap",6117548,6117548,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","USD","[]","2025-08-10T11:51:00.000Z",-2.6179252,0.18415841,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000979431,0.04029606,"0.038997773 - 0.04029606",0.038997773,55233,0.039439417,"CCC",0.039439417,81457,46452,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.039686058,65.05911,"6.1E-4 - 0.070113",-0.029816944,-0.4252698,0.00061,0.070113,358.2222,0.04377856,-0.003482502,-0.07954811,0.019654386,0.020641673,1.0502324,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",55233,55233,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","USD","[]",1754826660,2.4911442,0.04029606,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011338413,0.11361873,"{""low"":0.1016413,""high"":0.11361873}",0.1016413,216534,0.112495795,"CCC",0.112495795,783509,323335,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.077684395,2.991428,"{""low"":0.025969,""high"":0.939964}",-0.8363106,-0.8897262,0.025969,0.939964,-71.549286,0.06034314,0.043310255,0.7177329,0.06046719,0.043186203,0.71420884,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",216534,216534,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","USD","[]","2025-08-10T11:51:00.000Z",-9.860191,0.10365339,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000669359,0.00068793434,"6.4885605E-4 - 6.8793434E-4",0.00064885605,53168,0.00066262827,"CCC",0.00066262827,30323,18178,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0002524987,0.63124675,"4.0E-4 - 0.003515",-0.0028625014,-0.8143674,0.0004,0.003515,-49.2502,0.00065058,0.0000019186991,0.0029492134,0.000858765,-0.0002062663,-0.24018946,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",53168,53168,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","USD","[]",1754826660,-1.0154172,0.0006524987,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","USD","[]",1660933980,0,0.00008342921,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005706586,0.04461965,"{""low"":0.043442704,""high"":0.04461965}",0.043442704,528,0.043893415,"CCC",0.043893415,2590,2688,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.005651105,0.14908993,"{""low"":0.037904,""high"":0.458873}",-0.4153179,-0.9050824,0.037904,0.458873,-81.75002,0.04476262,-0.0012075119,-0.026975898,0.07178158,-0.028226476,-0.39322728,3603453,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",528,528,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","USD","[]","2025-08-10T11:51:00.000Z",-1.2932527,0.043555107,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00036211684,0.018183175,"{""low"":0.017725807,""high"":0.018183175}",0.017725807,214486,0.018029617,"CCC",0.018029617,219271,270866,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0069298064,0.6418865,"{""low"":0.010796,""high"":0.078253}",-0.060527194,-0.77348083,0.010796,0.078253,-45.919716,0.01531102,0.0024147863,0.15771556,0.016041145,0.001684662,0.105021305,18301588,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",214486,214486,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","USD","[]","2025-08-10T11:51:00.000Z",-2.0019846,0.017725807,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000069590897,0.00023237857,"2.2213753E-4 - 2.3237857E-4",0.00022213753,1,0.00022213753,"CCC",0.00022213753,9331,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00015337858,1.9415011,"7.9E-5 - 0.027747",-0.027514622,-0.99162513,0.000079,0.027747,-96.75191,0.00017386,0.000058518577,0.33658448,0.001991745,-0.0017593665,-0.88332915,28651,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","USD","[]",1754826660,3.087178,0.00023237857,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005665049,0.04128483,"{""low"":0.04027265,""high"":0.04128483}",0.04027265,10418,0.04128483,"CCC",0.04128483,7322,4543,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.01226747,0.4320901,"{""low"":0.028391,""high"":0.229189}",-0.18853052,-0.8225985,0.028391,0.229189,-64.07861,0.0367088,0.003949672,0.1075947,0.059119534,-0.018461064,-0.31226674,3648898,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",10418,10418,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","USD","[]","2025-08-10T11:51:00.000Z",0.13951905,0.04065847,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002837777,0.99829596,"{""low"":0.9977456,""high"":0.99829596}",0.9977456,946711,0.998188,"CCC",0.998188,4003505,8746057,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006588161,0.0066460813,"{""low"":0.991285,""high"":1.00133}",-0.003456831,-0.0034522393,0.991285,1.00133,0.11725426,0.9991366,-0.0012634397,-0.0012645314,0.9986348,-0.00076162815,-0.0007626693,298005472,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",946711,946711,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","USD","[]","2025-08-10T11:51:00.000Z",-0.02843192,0.9978732,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","USD","[]",1752514740,0,0.0009801912,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","USD","[]",1744250160,0,0.000029945228,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007732399,0.0068538366,"{""low"":0.0063884114,""high"":0.0068538366}",0.0063884114,17940,0.006414477,"CCC",0.006414477,106956,42290,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0048000305,2.8881052,"{""low"":0.001662,""high"":0.082937}",-0.07647497,-0.9220851,0.001662,0.082937,-71.65234,0.00567578,0.00078625046,0.13852729,0.007679205,-0.0012171743,-0.15850265,5356629,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",17940,17940,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","USD","[]","2025-08-10T11:55:00.000Z",1.2110884,0.0064620306,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001724792,0.0005483353,"5.22826E-4 - 5.483353E-4",0.000522826,152897,0.00053888,"CCC",0.00053888,130700,143611,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00017281936,0.49236286,"3.51E-4 - 0.036068",-0.03554418,-0.98547685,0.000351,0.036068,-94.603516,0.00054198,-0.000018160674,-0.033508014,0.000618105,-0.00009428564,-0.15253985,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",152897,152897,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","USD","[]",1754826300,-3.1877615,0.00052381936,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14091682,23.001507,"{""low"":22.774168,""high"":23.001507}",22.774168,188611,22.898817,"CCC",22.898817,184388,162773,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.66352,0.72862136,"{""low"":13.262746,""high"":28.34014}",-5.4138737,-0.191032,13.262746,28.34014,69.63772,21.144999,1.7812672,0.08424059,22.03238,0.89388657,0.040571496,359438784,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,15678034,"CoinMarketCap",188611,188611,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","USD","[]","2025-08-10T11:51:00.000Z",0.618457,22.926266,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007992564,0.0052096224,"{""low"":0.0051583387,""high"":0.0052096224}",0.0051583387,4399,0.0052054888,"CCC",0.0052054888,7863,6313,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028383387,1.2234219,"{""low"":0.00232,""high"":1.407403}",-1.4022447,-0.99633485,0.00232,1.407403,-6.1897397,0.00472994,0.0004283986,0.09057168,0.006353535,-0.0011951965,-0.1881152,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4399,4399,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","USD","[]","2025-08-10T11:51:00.000Z",-1.5258073,0.0051583387,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00025599357,0.0101904245,"{""low"":0.01001789,""high"":0.0101904245}",0.01001789,773,0.010152536,"CCC",0.010152536,4867,2908,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0022133067,0.2835755,"{""low"":0.007805,""high"":0.083904}",-0.073885694,-0.880598,0.007805,0.083904,-80.11894,0.01038034,-0.00036203302,-0.034876797,0.014366405,-0.0043480983,-0.30265737,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",773,773,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","USD","[]","2025-08-10T11:51:00.000Z",-2.4915855,0.010018307,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000067338406,0.00014629122,"1.3643604E-4 - 1.4629122E-4",0.00013643604,47384,0.00013946653,"CCC",0.00013946653,183049,53710,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003881967,0.39611912,"9.8E-5 - 0.00143",-0.0012931803,-0.9043219,0.000098,0.00143,-81.085045,0.000136,8.1966573e-7,0.006026954,0.000193,-0.00005618033,-0.2910898,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",47384,47384,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","USD","[]",1754826360,5.1764607,0.00013681967,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001228982,0.00029822736,"2.8242805E-4 - 2.9822736E-4",0.00028242805,5956,0.00028512735,"CCC",0.00028512735,59567,77688,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00008492042,0.39868742,"2.13E-4 - 0.002675",-0.0023770798,-0.88862795,0.000213,0.002675,-86.600845,0.00028662,0.000011300435,0.039426543,0.00079749,-0.0004995696,-0.6264274,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",5956,5956,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","USD","[]",1754826660,4.302698,0.00029792043,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000071247574,0.0028506487,"{""low"":0.0027499027,""high"":0.0028506487}",0.0027499027,40238,0.0027499213,"CCC",0.0027499213,125352,76733,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00096496334,0.5349021,"{""low"":0.001804,""high"":0.018717}",-0.015948037,-0.85206157,0.001804,0.018717,-63.225807,0.00301486,-0.00024589663,-0.08156154,0.002862275,-0.00009331177,-0.03260056,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",40238,40238,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","USD","[]","2025-08-10T11:51:00.000Z",2.641036,0.0027689633,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7346055e-14,4.571133e-12,"2.435833E-12 - 4.571133E-12",2.435833e-12,31,4.571133e-12,"CCC",4.571133e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,1.7804211e-7,"2.435833E-12 - 4.571133E-12",-2.1352995e-12,-0.46712697,2.435833e-12,4.571133e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",31,31,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","USD","[]",1754826660,-2.3001158,2.4358334e-12,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Inu USD","Golden Inu USD","GOLDEN"
