"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiyan Token USD","Seiyan Token USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.0003803968,"CCC","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,5.0006466,0.0004029599,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3853,3853,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00001919095,0.00040665668,"{""low"":3.803636,""high"":4}",0.0003803636,3853,"{""low"":3.64,""high"":4}",-0.0087090405,-0.955777,0.000364,0.009112,-78.0727,0.00067656,-0.00027360008,-0.40439886,0.00168309,-0.0012801301,-0.7605833,0,0.0003803968,50885,5173,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0000389599,0.107032694,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPAY USD","WPAY USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.17074732,"CCC","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.868005,0.17236488,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",406795,406795,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0014832765,0.17382547,"{""low"":0.17031366,""high"":0.17382547}",0.17031366,406795,"{""low"":0.071096,""high"":0.186663}",-0.014298126,-0.07659861,0.071096,0.186663,64.743355,0.17322677,-0.00086189806,-0.0049755475,0.17425172,-0.0018868446,-0.01082827,0,0.17074732,399700,402940,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10126887,1.4243962,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SocialGood USD","SocialGood USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.0048981025,"CCC","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.00669562,0.004897471,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",635858,635858,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",3.282912e-7,0.0050971652,"{""low"":0.0046979585,""high"":0.0050971652}",0.0046979585,635858,"{""low"":0.003496,""high"":0.197901}",-0.19300352,-0.9752529,0.003496,0.197901,-97.45997,0.005525,-0.0006275289,-0.11357989,0.010690875,-0.0057934043,-0.54190177,0,0.0048981025,625977,679370,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.001401471,0.40087843,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zetrix USD","Zetrix USD","[]","2026-02-14T13:12:00.000Z","USD","REGULAR",10.988234,"CCC","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,1.889613,11.225323,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",548078,548078,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.20818138,11.274784,"{""low"":10.987516,""high"":11.274784}",10.987516,548078,"{""low"":9.981343,""high"":19.100868}",-7.8755455,-0.4123135,9.981343,19.100868,-38.30969,12.0758095,-0.85048676,-0.07042897,13.912843,-2.68752,-0.19316828,0,10.988234,624796,550128,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.2439795,0.124630466,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rai Reflex Index USD","Rai Reflex Index USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",3.624628,"CCC","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,5.450199,3.632877,false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",9817,9817,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.1877656,3.6414115,"{""low"":3.6234753,""high"":3.6414115}",3.6234753,9817,"{""low"":1.519394,""high"":6.680151}",-3.0472739,-0.4561684,1.519394,6.680151,20.173025,3.4227428,0.21013427,0.06139353,3.4309905,0.20188665,0.058842093,2032747,3.624628,14403,23461,"2021-02-19T00:00:00.000Z",0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.113483,1.3910038,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RoboFi USD","RoboFi USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.02511197,"CCC","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.6726732,0.025031775,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",52247,52247,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00041181222,0.02514099,"{""low"":0.02499973,""high"":0.02514099}",0.02499973,52247,"{""low"":0.024419,""high"":0.036737}",-0.0117052235,-0.3186222,0.024419,0.036737,-16.582512,0.0276187,-0.0025869254,-0.09366572,0.02891766,-0.0038858838,-0.13437754,0,0.02511197,15654,53681,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00061277486,0.025094183,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.0006633077,"CCC","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,7.4217353,0.00066578994,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",3254,3254,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000045999186,0.00067652925,"{""low"":6.6077005,""high"":4}",0.00066077005,3254,"{""low"":5.19,""high"":4}",-0.009885211,-0.936898,0.000519,0.010551,-92.57974,0.00098156,-0.00031577004,-0.32170224,0.001997525,-0.0013317352,-0.66669255,645626,0.0006633077,34507,10611,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00014678994,0.28283226,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKIDCOIN USD",,"[]","2022-07-22T18:29:00.000Z","USD","REGULAR",0.02233401,"CCC","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",30.547466,"CCC","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,0.55050987,30.484356,false,"2025-09-03T00:00:00.000Z",2,29376,"CoinMarketCap",2036377,2036377,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.16690063,30.550226,"{""low"":30.45084,""high"":30.550226}",30.45084,2036377,"{""low"":27.916983,""high"":59.17724}",-28.692883,-0.4848635,27.916983,59.17724,-23.9411,31.046286,-0.5619297,-0.01809974,38.8041,-8.319744,-0.21440373,895525,30.547466,756363,2648432,"2025-09-03T00:00:00.000Z",0,29376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",2.5673733,0.09196457,15,0,false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.014757689,"CCC","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,4.9606266,0.015489763,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0007320745,0.015489763,"{""low"":0.014757689,""high"":0.015489763}",0.014757689,1,"{""low"":0.014047,""high"":0.320075}",-0.30458525,-0.95160586,0.014047,0.320075,-67.65228,0.0245096,-0.009019837,-0.3680124,0.03148394,-0.015994178,-0.5080107,0,0.014757689,168,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.001442763,0.102709696,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xahau USD","Xahau USD","[]","2026-02-14T13:12:00.000Z","USD","REGULAR",0.017396236,"CCC","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,7.9952736,0.017984673,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4517,4517,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.001331469,0.018384371,"{""low"":0.01739396,""high"":0.018384371}",0.01739396,4517,"{""low"":0.015753,""high"":0.080172}",-0.06218733,-0.77567387,0.015753,0.080172,-77.81094,0.02675246,-0.008767787,-0.3277376,0.038124826,-0.020140152,-0.5282687,0,0.017396236,4833,4775,"2023-11-30T00:00:00.000Z",612864448,489305664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0022316743,0.14166662,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mammon USD",,"[]","2022-10-28T18:30:00.000Z","USD","REGULAR",1.141e-17,"CCC","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",7.9372816,"CCC","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,8.42802,7.9356766,false,"2025-09-03T00:00:00.000Z",4,29974,"CoinMarketCap",1708864,1708864,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.6168337,7.9418755,"{""low"":7.9067044,""high"":7.9418755}",7.9067044,1708864,"{""low"":6.458758,""high"":23.320587}",-15.384911,-0.6597137,6.458758,23.320587,-49.995876,9.708569,-1.772892,-0.18261106,13.6640415,-5.728365,-0.41922918,237866,7.9372816,553729,1284497,"2025-09-03T00:00:00.000Z",0,29974,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.4769187,0.22866915,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashAI USD","HashAI USD","[]","2026-02-14T13:12:00.000Z","USD","REGULAR",0.000057393343,"CCC","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,15.919309,0.000058111877,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",233460,233460,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.000007980558,0.000059206905,"{""low"":5.7234545,""high"":5}",0.000057234545,233460,"{""low"":3.9,""high"":5}",-0.0008408881,-0.9353595,0.000039,0.000899,-90.222984,0.00008152,-0.00002340812,-0.28714573,0.00021627,-0.00015815812,-0.7312994,4914220,0.000057393343,309923,220926,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000019111878,0.49004817,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","Cheelee USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.4230137,"CCC","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,4.8572536,0.4278279,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1987688,1987688,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.019818068,0.43285504,"{""low"":0.41207367,""high"":0.43285504}",0.41207367,1987688,"{""low"":0.380467,""high"":8.600719}",-8.172892,-0.95025676,0.380467,8.600719,-94.90213,0.5096504,-0.081822515,-0.16054635,1.348985,-0.92115706,-0.68285197,24312654,0.4230137,1875620,1765225,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.047360897,0.12448096,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Think Protocol USD","Think Protocol USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.00054453575,"CCC","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-2.9833724,0.000545615,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",15031,15031,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0000167783,0.00058610167,"{""low"":5.236934,""high"":4}",0.0005236934,15031,"{""low"":4.43,""high"":4}",-0.063934386,-0.9915382,0.000443,0.06448,-98.33313,0.0014975,-0.000951885,-0.63564944,0.007738005,-0.00719239,-0.92948896,0,0.00054453575,198446,13844,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000102614984,0.23163654,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeAI USD","PepeAI USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.00013137277,"CCC","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,5.362364,0.00013136001,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",332903,332903,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.000006685499,0.00013140168,"{""low"":1.313414,""high"":4}",0.0001313414,332903,"{""low"":3.1,""high"":5}",-0.00012463999,-0.48687497,0.000031,0.000256,84.50705,0.00019984,-0.00006847999,-0.34267408,0.00013683,-0.000005469992,-0.039976556,0,0.00013137277,498761,359867,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000100360005,3.2374196,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MWX Token USD","MWX Token USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.17984016,"CCC","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-0.4035218,0.18050413,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",4330218,4330218,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0007313341,0.18219371,"{""low"":0.17928442,""high"":0.18219371}",0.17928442,4330218,"{""low"":0.106491,""high"":0.303954}",-0.12344988,-0.40614656,0.106491,0.303954,28.441084,0.1802204,0.000283733,0.0015743668,0.1772553,0.0032488257,0.01832851,27063022,0.17984016,1322421,2362512,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.07401313,0.6950177,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","Renq Finance USD","[]","2026-02-14T13:12:00.000Z","USD","REGULAR",0.0007187423,"CCC","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.46500748,0.00069674704,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",117350,117350,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000032249372,0.00073517143,"{""low"":6.9674704,""high"":4}",0.00069674704,117350,"{""low"":5.71,""high"":4}",-0.003966253,-0.8505796,0.000571,0.004663,-57.40521,0.00090136,-0.00020461297,-0.2270047,0.00123769,-0.00054094294,-0.4370585,0,0.0007187423,163006,129078,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00012574706,0.22022252,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","USD","REGULAR",0.6577121,"CCC","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD","ARCS USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.018805664,"CCC","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-3.7010262,0.018125357,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",945865,945865,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0006966051,0.019109698,"{""low"":0.017892856,""high"":0.019109698}",0.017892856,945865,"{""low"":3.9,""high"":5}",-0.009078642,-0.33372456,0.000039,0.027204,3003.3003,0.01895558,-0.0008302238,-0.043798383,0.01701308,0.0011122767,0.065377735,0,0.018805664,851610,935787,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018086357,463.75275,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My Master War USD","My Master War USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.001570326,"CCC","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.001570326,false,"2021-10-04T00:00:00.000Z",6,96772976,"CoinMarketCap",3292,3292,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.001570326,"{""low"":0.001570326,""high"":0.001570326}",0.001570326,3292,"{""low"":5.55,""high"":4}",-0.00010667392,-0.06360997,0.000555,0.001677,155.70033,0.00141002,0.000160306,0.11369058,0.00101483,0.0005554961,0.5473785,151965,0.001570326,98,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.001015326,1.8294163,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apex Fusion USD","Apex Fusion USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.02108374,"CCC","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,3.4511027,0.02138899,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",99477,99477,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0007135309,0.02149213,"{""low"":0.021080675,""high"":0.02149213}",0.021080675,99477,"{""low"":0.020382,""high"":0.252661}",-0.231272,-0.9153451,0.020382,0.252661,-89.488014,0.0402063,-0.018817307,-0.4680189,0.06985694,-0.04846795,-0.6938172,0,0.02108374,664738,100594,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0010069907,0.04940588,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD","[]","2026-02-14T13:12:00.000Z","USD","REGULAR",5.0785644e-7,"CCC","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,6.0629992,5.1421574e-7,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",10725,10725,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.9394698e-8,5.2035557e-7,"{""low"":5.06358,""high"":7}",5.06358e-7,10725,"{""low"":0,""high"":5}",-0.0000044857843,-0.8971569,0,0.000005,-50,9.4e-7,-4.2578426e-7,-0.45296198,0.00000173,-0.0000012157843,-0.7027655,206854,5.0785644e-7,65774,17529,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.1421574e-7,,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ju Token USD","Ju Token USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.4223548,"CCC","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,-1.5268085,0.436085,false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",2731622,2731622,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.0067614317,0.4723751,"{""low"":0.4223548,""high"":0.4723751}",0.4223548,2731622,"{""low"":0.357721,""high"":23.980095}",-23.54401,-0.98181474,0.357721,23.980095,-95.314026,0.70072585,-0.26464087,-0.37766677,6.6124763,-6.1763916,-0.9340512,0,0.4223548,19708231,2598860,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.078363985,0.21906453,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitrock USD",,"[]","2026-02-14T13:12:00.000Z","USD","REGULAR",0.0001817267,"CCC","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,6.5619717,0.00019365155,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",31,31,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000011924858,0.00019365155,"{""low"":1.817267,""high"":4}",0.0001817267,31,"{""low"":1.78,""high"":4}",-0.047518346,-0.9959412,0.000178,0.047712,-99.59805,0.00034802,-0.00015436845,-0.443562,0.00575667,-0.0055630184,-0.96636045,18387,0.0001817267,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000015651545,0.08793003,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",42.1055,"CCC","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,4.0199666,41.906315,false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",3578288,3578288,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",1.6195145,42.117794,"{""low"":41.86444,""high"":42.117794}",41.86444,3578288,"{""low"":29.442032,""high"":62.988014}",-21.0817,-0.33469382,29.442032,62.988014,-8.151304,50.777843,-8.871529,-0.1747126,50.777843,-8.871529,-0.1747126,2,42.1055,6808287,6515448,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",12.464283,0.42334995,15,0,false,false,"IRENON"
