"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tortuga Finance Aptos USD","Tortuga Finance Aptos USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_TAPT_CCC",5.9697886,-0.47669268,-0.079850845,8.230249,-2.7371535,-0.33257237,0,15,0,false,false,false,"2022-11-08T00:00:00.000Z",4,0,"CoinMarketCap",912,912,"TAPT","USD=X","https://coinmarketcap.com/currencies/tortuga-finance-aptos",0.3078332,5.5332956,"{""low"":5.489877,""high"":5.5332956}",5.489877,912,5.51555,"CCC",5.51555,1356,678,"2022-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png",3.4346018,1.6685021,"{""low"":2.058494,""high"":49.62234}",-44.129246,-0.88930196,2.058494,49.62234,-28.071468,5.9366894,5.493096,"TAPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMPRO Token USD","MMPRO Token USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MMPRO_CCC",0.0052026,-0.0012629037,-0.24274473,0.011704575,-0.007764879,-0.6634055,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",110005,110005,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.000012821052,0.0039495267,"{""low"":0.003928396,""high"":0.0039495267}",0.003928396,110005,0.0039424826,"CCC",0.0039424826,60713,105910,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00013069622,0.034312475,"{""low"":0.003809,""high"":0.134986}",-0.1310463,-0.970814,0.003809,0.134986,-95.75292,0.3264887,0.003939696,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT Champions USD","NFT Champions USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CHAMP_CCC",0.00017434,-0.000038478116,-0.22070733,0.000822425,-0.0006865631,-0.8348033,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",89891,89891,"CHAMP","USD=X","https://coinmarketcap.com/currencies/nft-champions",-0.000010008938,0.00013827375,"1.3566323E-4 - 1.3827375E-4",0.00013566323,89891,0.00013804682,"CCC",0.00013804682,34874,99231,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13425.png",0.0000078618905,0.061421018,"1.28E-4 - 0.004291",-0.004155138,-0.96833795,0.000128,0.004291,-95.13567,-6.8615046,0.00013586189,"CHAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Warena USD","Warena USD","USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RENA_CCC",0.00062116,0.00007037551,0.1132969,0.000886525,-0.0001949895,-0.2199481,4745,15,0,false,false,false,1633737600000,6,6862242,"CoinMarketCap",96686,96686,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",0.000026513939,0.00069153553,"6.752407E-4 - 6.9153553E-4",0.0006752407,96686,0.0006755328,"CCC",0.0006755328,32554,94283,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.00015153555,0.2806214,"5.4E-4 - 0.002647",-0.0019554645,-0.7387475,0.00054,0.002647,-65.98466,3.9869347,0.00069153553,"RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOLCOIN USD","GOLCOIN USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GOLC_CCC",0.00987012,-0.0055650114,-0.56382406,0.01119997,-0.006894861,-0.61561424,0,15,0,false,false,false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",0,0.004305109,"{""low"":0.004305109,""high"":0.004305109}",0.004305109,522,0.004305109,"CCC",0.004305109,31223,13888,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.0015841089,0.58217895,"{""low"":0.002721,""high"":0.029498}",-0.02519289,-0.8540542,0.002721,0.029498,-76.75862,0,0.004305109,"GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ink USD","Ink USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_INK_CCC",0.00062128,0.00034641643,0.55758506,0.00075371,0.00021398644,0.28391084,0,15,0,false,false,false,1511136000000,6,0,"CoinMarketCap",101271,101271,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.000020045321,0.00096804573,"9.6720137E-4 - 9.6804573E-4",0.00096720137,101271,0.0009678411,"CCC",0.0009678411,34116,97779,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.0006986964,2.5973845,"2.69E-4 - 0.003294",-0.0023263036,-0.70622456,0.000269,0.003294,19.820976,2.1152656,0.0009676964,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD","BOMB USD","USD","REGULAR","[]","2024-12-09T23:29:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BOMB_CCC",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xend Finance USD","Xend Finance USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_RWA_CCC",0.015884,0.00020135194,0.012676399,0.02816951,-0.012084158,-0.42898005,1721671,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",106514,106514,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0003583245,0.01613626,"{""low"":0.01600561,""high"":0.01613626}",0.01600561,106514,0.01600561,"CCC",0.01600561,50393,101910,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0041353526,0.3460546,"{""low"":0.01195,""high"":0.125595}",-0.10950965,-0.8719268,0.01195,0.125595,-81.625496,2.2783935,0.016085353,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSx (Ordinals) USD","BNSx (Ordinals) USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BNSX_CCC",0.01060144,0.0065918267,0.62178594,0.01907565,-0.0018823836,-0.098679915,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",135426,135426,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0031065615,0.027935948,"{""low"":0.017135158,""high"":0.027935948}",0.017135158,135426,0.020942217,"CCC",0.020942217,34211,97971,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.010766268,1.6751623,"{""low"":0.006427,""high"":0.117697}",-0.100503735,-0.85391927,0.006427,0.117697,-84.14391,22.053143,0.017193267,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nerve Finance USD","Nerve Finance USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_NRV_CCC",0.00144526,-0.00012782356,-0.088443294,0.00183142,-0.00051398354,-0.28064755,60915,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,46237772,"CoinMarketCap",100464,100464,"NRV","USD=X","https://coinmarketcap.com/currencies/nerve-finance",-0.00003433728,0.0013613191,"{""low"":0.0013152459,""high"":0.0013613191}",0.0013152459,100464,0.0013232618,"CCC",0.0013232618,29812,77487,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.000049436465,0.03898775,"{""low"":0.001268,""high"":0.00363}",-0.0023125634,-0.6370698,0.001268,0.00363,-62.430634,-2.5401664,0.0013174365,"NRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1irstcoin USD","1irstcoin USD","USD","REGULAR","[]","2024-02-15T01:14:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FST_CCC",0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0,0.03008852,"FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orders.Exchange USD","Orders.Exchange USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RDEX_CCC",0.0033569,-0.0022769403,-0.67828655,0.00615072,-0.0050707604,-0.82441735,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",61301,61301,"RDEX","USD=X","https://coinmarketcap.com/currencies/rdex-ordinals",-0.0001005606,0.0011977934,"0.00106982 - 0.0011977934",0.00106982,61301,0.0010897476,"CCC",0.0010897476,47474,90902,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png",0.0002719598,0.33658394,"8.08E-4 - 0.029429",-0.02834904,-0.96330285,0.000808,0.029429,-95.760826,-8.518327,0.0010799598,"RDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIRDROP2049 USD",,"USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_AIRDROP_CCC",0.00035842,-0.000062069856,-0.17317632,0.000932755,-0.00063640485,-0.68228513,346729,15,0,false,false,false,1728345600000,6,1170000000,"CoinMarketCap",142539,142539,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",0.0000030488882,0.00029713925,"2.9158016E-4 - 2.9713925E-4",0.00029158016,142539,0.00029535423,"CCC",0.00029535423,126686,173134,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.00003635013,0.1398082,"2.6E-4 - 0.006503",-0.00620665,-0.95442873,0.00026,0.006503,-91.257805,1.0395106,0.00029635013,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pearl USD","Pearl USD","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PEARL_CCC",4.727181,0.31178045,0.065954834,4.960848,0.078113556,0.015746009,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,18,5.0389614,"CCC",5.0389614,200,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,8.887803,-22.77053,0,5.0389614,"PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snook USD","Snook USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SNK_CCC",0.00238754,0.0012985892,0.5439026,0.002189245,0.001496884,0.6837444,0,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",111236,111236,"SNK","USD=X","https://coinmarketcap.com/currencies/snook",0.0002795076,0.0037269176,"{""low"":0.0035752216,""high"":0.0037269176}",0.0035752216,111236,0.0036159006,"CCC",0.0036159006,35099,108297,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png",0.0023831292,1.8289557,"{""low"":0.001303,""high"":0.011999}",-0.008312871,-0.69279695,0.001303,0.011999,-50.541836,8.204832,0.003686129,"SNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alphr finance USD","Alphr finance USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ALPHR_CCC",0.01048838,-0.008076692,-0.77006096,0.009936975,-0.0075252876,-0.7573016,4170,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,1729085,"CoinMarketCap",107837,107837,"ALPHR","USD=X","https://coinmarketcap.com/currencies/alphr-finance",-0.0052748965,0.004891471,"{""low"":0.0022026692,""high"":0.004891471}",0.0022026692,107837,0.0045691384,"CCC",0.0045691384,35392,99617,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9430.png",0.00020901836,0.09489322,"{""low"":0.0022026692,""high"":0.02335}",-0.020938313,-0.8967157,0.0022026692,0.02335,-36.29523,-68.62472,0.0024116875,"ALPHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IguVerse USD","IguVerse USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_IGU_CCC",0.00163438,-0.0002062004,-0.1261643,0.00392664,-0.0024984605,-0.6362846,81676,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",89771,89771,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00002735795,0.001453267,"{""low"":0.0014138591,""high"":0.001453267}",0.0014138591,89771,0.0014343316,"CCC",0.0014343316,119140,142746,"2022-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00023317954,0.19512932,"{""low"":0.001195,""high"":0.018236}",-0.01680782,-0.9216835,0.001195,0.018236,-91.29066,1.9529943,0.0014281796,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblefong USD","Bubblefong USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BBF_CCC",0.007503,-0.0025710254,-0.34266633,0.013133535,-0.00820156,-0.62447464,919805,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,186498336,"CoinMarketCap",53425,53425,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong",0.0011144474,0.005366169,"{""low"":0.004756537,""high"":0.005366169}",0.004756537,53425,0.0048796795,"CCC",0.0048796795,162583,127113,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",0.0026719747,1.1822897,"{""low"":0.00226,""high"":0.099186}",-0.09425403,-0.95027554,0.00226,0.099186,-93.48732,29.19291,0.0049319747,"BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Empire Token USD","Empire Token USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_EMPIRE_CCC",0.00013238,0.000027869086,0.2105234,0.00013559,0.000024659079,0.18186502,0,15,0,false,false,false,1624492800000,6,0,"CoinMarketCap",105796,105796,"EMPIRE","USD=X","https://coinmarketcap.com/currencies/empire-token",0.000009877505,0.00016036612,"1.6012188E-4 - 1.6036612E-4",0.00016012188,105796,0.0001601399,"CCC",0.0001601399,32750,95021,1624492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.00012124908,3.1089509,"3.9E-5 - 0.001798",-0.0016377509,-0.9108737,0.000039,0.001798,-63.325184,6.5687346,0.00016024908,"EMPIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Andromeda USD","Andromeda USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ANDR_CCC",0.00740496,-0.0031966516,-0.43169057,0.014271,-0.010062692,-0.70511466,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",336857,336857,"ANDR","USD=X","https://coinmarketcap.com/currencies/andromeda-protocol",-0.0003158017,0.0042152805,"{""low"":0.004190994,""high"":0.0042152805}",0.004190994,336857,0.004203259,"CCC",0.004203259,66758,354578,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png",0.00086130854,0.25733748,"{""low"":0.003347,""high"":0.197401}",-0.19319269,-0.9786814,0.003347,0.197401,-97.53854,-6.9804206,0.0042083086,"ANDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Cash USD","Basis Cash USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BAC_CCC",0.0017999,0.00020271342,0.112624824,0.001724305,0.0002783084,0.16140324,109292,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",103434,103434,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000054365722,0.0020059133,"{""low"":0.002001124,""high"":0.0020059133}",0.002001124,103434,0.0020024988,"CCC",0.0020024988,32403,94084,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00076161337,0.6137094,"{""low"":0.001241,""high"":0.003797}",-0.0017943867,-0.4725801,0.001241,0.003797,-25.2333,-2.642987,0.0020026134,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swanlana USD","Swanlana USD","USD","REGULAR","[]",1680546600,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SWAN_CCC",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0,0.000012747779,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Derp USD","Derp USD","USD","REGULAR","[]",1688495400,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DERP_CCC",,,,,,,0,15,0,false,false,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,-1e-8,1.23383985e-11,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEROX USD","VEROX USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_VRX_CCC",5.975512,0.6769638,0.11328968,7.312057,-0.6595812,-0.090204604,0,15,0,false,false,false,"2021-01-18T00:00:00.000Z",4,0,"CoinMarketCap",101504,101504,"VRX","USD=X","https://coinmarketcap.com/currencies/verox",0.41998863,7.0442414,"{""low"":6.566772,""high"":7.0442414}",6.566772,101504,6.635677,"CCC",6.635677,32919,88746,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8278.png",2.9068918,0.7760851,"{""low"":3.745584,""high"":54.03421}",-47.381733,-0.876884,3.745584,54.03421,-85.76172,6.7387,6.652476,"VRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CYBRO USD",,"USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CYBRO_CCC",0.01271462,-0.0026455577,-0.20807211,0.02097153,-0.010902467,-0.5198699,1333131,15,0,false,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",225426,225426,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.00003206171,0.010129777,"{""low"":0.010007621,""high"":0.010129777}",0.010007621,225426,0.010068748,"CCC",0.010068748,91320,184503,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.003868062,0.62378037,"{""low"":0.006201,""high"":0.157882}",-0.14781295,-0.93622416,0.006201,0.157882,-93.06433,0.31943235,0.010069062,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squad3 USD","Squad3 USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SQ3_CCC",0.00845296,-0.0014918279,-0.17648585,0.024451487,-0.017490353,-0.71530837,0,15,0,false,false,false,"2024-12-31T00:00:00.000Z",6,0,"CoinMarketCap",1223,1223,"SQ3","USD=X","https://coinmarketcap.com/currencies/squad3",-0.0005324343,0.006961871,"{""low"":0.0065059,""high"":0.006961871}",0.0065059,1223,0.006506621,"CCC",0.006506621,69701,1636,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34437.png",0.0057421327,4.7105274,"{""low"":0.001219,""high"":0.358435}",-0.35147387,-0.9805791,0.001219,0.358435,-93.4671,-7.1052227,0.0069611324,"SQ3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lyvely USD","Lyvely USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LVLY_CCC",0.0249887,-0.004095124,-0.16387904,0.10228908,-0.08139551,-0.79573995,0,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",101573,101573,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.000010730699,0.020922374,"{""low"":0.020872056,""high"":0.020922374}",0.020872056,101573,0.020878145,"CCC",0.020878145,182371,112306,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0010375753,0.052255,"{""low"":0.019856,""high"":0.327138}",-0.30624443,-0.93613225,0.019856,0.327138,-75.66561,-0.05133208,0.020893576,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Web3PVZ USD","Web3PVZ USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZP_CCC",0.00040938,0.000052961608,0.12937029,0.0005412656,-0.00007892397,-0.14581376,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",101832,101832,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.000052946765,0.00048165972,"4.5783774E-4 - 4.8165972E-4",0.00045783774,101832,0.00047481828,"CCC",0.00047481828,259378,109092,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.00021534163,0.8718285,"2.47E-4 - 0.003628",-0.0031656583,-0.87256294,0.000247,0.003628,-80.734406,12.93293,0.00046234162,"ZP"
