"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",68701,68701,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00002324488,0.011652268,"{""low"":0.011602647,""high"":0.011652268}",0.011602647,68701,0.011634281,"CCC",0.011634281,50125,67472,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0019959668,0.20761044,"{""low"":0.009614,""high"":0.091087}",-0.079477035,-0.8725398,0.009614,0.091087,-72.966194,0.01232806,-0.0007180935,-0.0582487,0.02119709,-0.009587123,-0.45228487,580498,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.19981371,0.011609967,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,2.1493697e-7,"Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",195296,195296,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00005787867,0.0027830002,"{""low"":0.0026571688,""high"":0.0027830002}",0.0026571688,195296,0.0027717708,"CCC",0.0027717708,502625,231409,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000052746618,0.019850684,"{""low"":0.0026571688,""high"":0.175188}",-0.1724781,-0.9845314,0.0026571688,0.175188,-92.907585,0.00358982,-0.0008799045,-0.24511105,0.014846139,-0.012136223,-0.8174666,304165,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.0911481,0.0027099154,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,6.2147336e-7,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,6377473,"CoinMarketCap",27237,27237,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0003694445,0.11885794,"{""low"":0.117798336,""high"":0.11885794}",0.117798336,27237,0.11885794,"CCC",0.11885794,36698,34522,"2022-08-16T00:00:00.000Z",0,6377473,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.08994127,3.14634,"{""low"":0.028586,""high"":0.684906}",-0.5663787,-0.8269437,0.028586,0.684906,-30.431372,0.13264954,-0.01412227,-0.106463015,0.13684827,-0.018321,-0.1338782,755904,"[]","2026-03-11T21:59:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.31072444,0.11852727,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",240943,240943,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.00635159,1.0298527,"{""low"":1.0017536,""high"":1.0298527}",1.0017536,240943,1.0019617,"CCC",1.0019617,257513,279256,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.67719376,2.0230863,"{""low"":0.334733,""high"":1.302475}",-0.2905482,-0.22307393,0.334733,1.302475,-4.4776144,1.046401,-0.034474254,-0.032945547,0.81840426,0.19352251,0.23646323,0,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.63164604,1.0119268,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",49964,49964,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0000069930247,0.00018904843,"{""low"":1.7103003,""high"":4}",0.00017103003,49964,0.00018801834,"CCC",0.00018801834,44500,46478,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00014403433,3.6931882,"{""low"":3.9,""high"":5}",-0.040400967,-0.99548995,0.000039,0.040584,-98.78388,0.00021768,-0.000034645665,-0.15915869,0.00273449,-0.0025514555,-0.9330645,7669,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-3.680008,0.00018303434,"Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0056105684,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",0,0,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.2332748e-8,0.000117737945,"{""low"":1.17137635,""high"":4}",0.000117137635,0,0.00011772601,"CCC",0.00011772601,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011171367,18.618944,"{""low"":6,""high"":6}",-0.0006192863,-0.84027994,0.000006,0.000737,-52.610443,0.00011812,-4.0632585e-7,-0.0034399412,0.00015828,-0.00004056633,-0.25629473,145092,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.0104807,0.00011771367,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.012301875,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,2.91884,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",16249,16249,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000028368086,0.032624114,"{""low"":0.030775074,""high"":0.032624114}",0.030775074,16249,0.031855218,"CCC",0.031855218,21140,25152,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.022134228,2.2697117,"{""low"":0.009752,""high"":0.039881}",-0.007994771,-0.20046566,0.009752,0.039881,11.717057,0.03644082,-0.004554592,-0.12498599,0.034003977,-0.0021177493,-0.06227946,0,"[]","2026-03-11T21:59:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.08888963,0.031886227,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1196,1196,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0000016838312,0.059942257,"{""low"":0.059895292,""high"":0.059942257}",0.059895292,1196,0.059911843,"CCC",0.059911843,4551,780,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011930227,0.24864481,"{""low"":0.047981,""high"":0.112018}",-0.052106768,-0.46516424,0.047981,0.112018,-42.932804,0.05825988,0.0016513504,0.028344557,0.07142216,-0.011510931,-0.1611675,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00281288,0.05991123,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2886812,2886812,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000033554155,0.0053782566,"{""low"":0.00528781,""high"":0.0053782566}",0.00528781,2886812,0.005374541,"CCC",0.005374541,2855570,2778301,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0008768104,0.19877815,"{""low"":0.004411,""high"":0.009991}",-0.00470319,-0.47074267,0.004411,0.009991,4.6126842,0.00572818,-0.00044036983,-0.07687779,0.00684157,-0.0015537599,-0.22710575,567780,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.63055897,0.00528781,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00033618687,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4507.9253,-1135.4626,-0.25188142,29974448,"[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,3372.4626,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,265182112,"CoinMarketCap",14488720,14488720,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000026226044,0.9998403,"{""low"":0.9992945,""high"":0.9998403}",0.9992945,14488720,0.99974567,"CCC",0.99974567,28484867,29052381,"2023-06-27T00:00:00.000Z",0,265182112,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044919312,0.047049627,"{""low"":0.954722,""high"":1.048344}",-0.048702717,-0.046456806,0.954722,1.048344,0.0854969,0.9978751,0.0017662048,0.0017699659,0.99773014,0.0019111633,0.0019155113,265087008,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00262746,0.9996413,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,12594,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00144126,0.000698435,0.48460028,0.002042375,0.00009731995,0.047650382,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.002139695,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",8398,8398,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000083067396,0.0007111318,"{""low"":3.011765,""high"":4}",0.0003011765,8398,0.0003500344,"CCC",0.0003500344,105868,36344,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00011360421,0.37720144,"{""low"":3.011765,""high"":4}",-0.0038032192,-0.9016641,0.0003011765,0.004218,-90.352806,0.00093236,-0.00051757926,-0.5551281,0.00215418,-0.0017393994,-0.8074531,71291,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,25.041927,0.00041478072,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0026308272,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",26022,26022,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.00012867371,0.00020356485,"{""low"":5.154875,""high"":5}",0.00005154875,26022,0.00020024598,"CCC",0.00020024598,12146,10279,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000024904839,0.83016133,"{""low"":3,""high"":5}",-0.00046009518,-0.8933887,0.00003,0.000515,28.205132,0.00031452,-0.00025961516,-0.8254329,0.00022378,-0.00016887517,-0.75464815,3114,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-70.09191,0.000054904838,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5841,5841,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0012015849,0.13869853,"{""low"":0.13073002,""high"":0.13869853}",0.13073002,5841,0.13327608,"CCC",0.13327608,25671,11078,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.073259875,1.247465,"{""low"":0.058727,""high"":2.21464}",-2.082653,-0.94040257,0.058727,2.21464,52.43564,0.15734564,-0.025358766,-0.161166,0.15538658,-0.02339971,-0.15059029,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.90216434,0.13198687,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",85982,85982,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000019840896,0.0033772206,"{""low"":0.0032276928,""high"":0.0033772206}",0.0032276928,85982,0.0032288388,"CCC",0.0032288388,88229,67788,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00046457816,0.16651547,"{""low"":0.00279,""high"":0.038893}",-0.03563842,-0.9163197,0.00279,0.038893,-91.26741,0.0032195,0.000035078265,0.010895563,0.005462255,-0.0022076766,-0.40416947,259670,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.61337334,0.0032545782,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",15690,15690,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00002451113,0.001335995,"{""low"":0.0013011616,""high"":0.001335995}",0.0013011616,15690,0.0013124456,"CCC",0.0013124456,31188,15022,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00022649544,0.20478791,"{""low"":0.001106,""high"":0.055158}",-0.053825505,-0.97584224,0.001106,0.055158,-88.30868,0.00149388,-0.00016138447,-0.10803041,0.00311242,-0.0017799245,-0.571878,93141,"[]","2026-03-11T21:59:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.8739632,0.0013324955,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9007,9007,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000011367054,0.00016704407,"{""low"":1.5536846,""high"":4}",0.00015536846,9007,0.00016662042,"CCC",0.00016662042,11547,9197,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0000136900635,0.096408896,"{""low"":1.42,""high"":4}",-0.00035030994,-0.6923121,0.000142,0.000506,-22.685188,0.00018174,-0.000026049936,-0.14333628,0.000275685,-0.00011999492,-0.43526098,214092,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-6.804294,0.00015569007,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0026880743,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96,0.000008,-2.059096e-9,-0.000257387,0.000017125,-0.000009127059,-0.5329669,0,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.000007997941,"Franklin USD","Franklin USD","FLY"
