"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.45785007,0.40916818,0.44617274,-0.03700456,-0.08293774,0.47954232,-0.07037413,-0.1467527,2925170,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7149065,"CoinMarketCap",85844,85844,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0018648207,0.409799,"{""low"":0.40911293,""high"":0.409799}",0.40911293,85844,0.40971607,"CCC",0.40971607,405000,334117,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0090201795,0.022542108,"{""low"":0.400148,""high"":1.323644}",-0.91447586,-0.6908775,0.400148,1.323644,-50.8008,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.5634034,0.0008352755,0.00124186,-0.00040658447,-0.3273996,0.003668615,-0.0028333394,-0.77231854,823771,15,0,false,false,"[]",1757739060,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market","sekoia by Virtuals USD","sekoia by Virtuals USD",false,1732924800000,6,986227200,"CoinMarketCap",72977,72977,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000004732632,0.000847349,"8.284112E-4 - 8.47349E-4",0.0008284112,72977,0.0008472214,"CCC",0.0008472214,99770,77242,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000089275534,0.1196723,"7.46E-4 - 0.087239",-0.08640372,-0.9904254,0.000746,0.087239,-97.83984,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00033522185,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market","MONEY PARTY USD",,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.61890167,0.000066664914,0.0000621,0.000004564914,0.07350908,0.000082,-0.000015335085,-0.18701324,0,15,0,false,false,"[]",1757739000,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market","STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",19091,19091,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-4.1515887e-7,0.00006922437,"6.6067136E-5 - 6.922437E-5",0.000066067136,19091,0.00006922437,"CCC",0.00006922437,56389,17750,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027664915,0.70935684,"3.9E-5 - 0.002127",-0.002060335,-0.96865773,0.000039,0.002127,-93.29329,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market","Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market","Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.0642959,0.054562636,0.0354177,0.019144937,0.5405472,0.04688195,0.0076806843,0.16383031,0,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.000586953,0.055171195,"{""low"":0.054338433,""high"":0.055171195}",0.054338433,0,0.05448615,"CCC",0.05448615,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.052157637,21.687168,"{""low"":0.002405,""high"":22.207804}",-22.15324,-0.99754304,0.002405,22.207804,25.958765,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00010082611,0.0011372,-0.0010363739,-0.91133827,0.00118998,-0.0010891538,-0.91527075,0,15,0,false,false,"[]",1757739060,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market","HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,3541000,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-89.72533,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.9288834,0.008893237,0.0134105,-0.004517263,-0.33684522,0.02331961,-0.014426372,-0.61863697,0,15,0,false,false,"[]",1757739060,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market","Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",38908,38908,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00008184742,0.009019801,"0.008797689 - 0.009019801",0.008797689,38908,0.008966238,"CCC",0.008966238,102732,42456,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008888237,1777.6475,"5.0E-6 - 0.129965",-0.12107177,-0.9315721,0.000005,0.129965,42445,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-10.679071,0.0029305257,0.00573914,-0.0028086142,-0.48937893,0.008288926,-0.0053584008,-0.6464529,0,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market","Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00035036914,0.003338295,"{""low"":0.0029297112,""high"":0.003338295}",0.0029297112,0,0.003337918,"CCC",0.003337918,3037,199,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0015105257,1.0637505,"{""low"":0.00142,""high"":0.015895}",-0.012964474,-0.8156322,0.00142,0.015895,-69.628815,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.15216403,0.30857238,0.32435477,-0.015782386,-0.04865779,0.4306904,-0.122118026,-0.28354016,45171748,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",383373,383373,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00047025084,0.30927476,"{""low"":0.3058772,""high"":0.30927476}",0.3058772,383373,0.30927476,"CCC",0.30927476,426510,393730,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.09548138,0.44807795,"{""low"":0.213091,""high"":0.684919}",-0.37634662,-0.5494761,0.213091,0.684919,-53.81227,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.3363447,0.0034098648,0.0035669,-0.00015703519,-0.04402568,0.005674695,-0.0022648303,-0.39911047,444537,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",73080,73080,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00011769147,0.0034436958,"{""low"":0.0034017188,""high"":0.0034436958}",0.0034017188,73080,0.0034349612,"CCC",0.0034349612,120980,88182,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019986485,0.062263194,"{""low"":0.00321,""high"":0.033748}",-0.030338136,-0.898961,0.00321,0.033748,-76.44173,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.1396675,0.0022064887,0.0020031,0.00020338874,0.10153699,0.00203236,0.00017412868,0.08567807,2170562,15,0,false,false,"[]",1757739060,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market","SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",54726,54726,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0001470379,0.002250058,"0.0022029837 - 0.002250058",0.0022029837,54726,0.0022351702,"CCC",0.0022351702,116577,83232,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014724887,2.0061154,"7.34E-4 - 0.064207",-0.062000513,-0.96563476,0.000734,0.064207,-88.62352,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.852251,0.0012111856,0.00101346,0.0001977256,0.19509956,0.00085551,0.00035567558,0.41574684,59939,15,0,false,false,"[]",1757739000,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market","Insane Labz USD","Insane Labz USD",false,1715040000000,6,49488236,"CoinMarketCap",11,11,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00005605002,0.0012111856,"0.0012111856 - 0.0012111856",0.0012111856,11,0.0012111856,"CCC",0.0012111856,8598,6660,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0006591856,1.1941768,"5.52E-4 - 0.054179",-0.052967817,-0.97764474,0.000552,0.054179,-94.06871,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market","AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.511433,0.0024943869,0.00227312,0.00022126688,0.097340606,0.0018171706,0.0006772162,0.3726762,2494387,15,0,false,false,"[]",1757739000,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market","BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",291779,291779,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0001454954,0.0025340507,"0.0023943216 - 0.0025340507",0.0023943216,291779,0.0024554308,"CCC",0.0024554308,344272,216112,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016303868,1.8870218,"8.64E-4 - 0.004553",-0.002058613,-0.45214432,0.000864,0.004553,-3.6273718,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.8472788,299.46786,233.70943,65.75844,0.28136835,192.0223,107.44557,0.55954736,3580818688,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,11957272,"CoinMarketCap",60544796,60544796,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",8.290619,299.79782,"{""low"":296.89636,""high"":299.79782}",296.89636,60544796,297.85593,"CCC",297.85593,31917586,36868095,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",185.30887,1.6232523,"{""low"":114.159004,""high"":340.10358}",-40.63571,-0.1194804,114.159004,340.10358,80.07885,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.290323,0.003851491,0.00342756,0.00042393105,0.12368304,0.007172215,-0.0033207238,-0.46299836,0,15,0,false,false,"[]",1757739000,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00022793328,0.003851491,"0.0036249221 - 0.003851491",0.0036249221,0,0.0036249221,"CCC",0.0036249221,6,3,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002921491,3.1413882,"9.3E-4 - 0.012784",-0.0089325085,-0.69872564,0.00093,0.012784,-46.03245,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market","VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.4167128,0.0011275273,0.0011027,0.000024827314,0.022515021,0.00114345,-0.000015922706,-0.0139251435,0,15,0,false,false,"[]",1757739060,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market","Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",348,348,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000027923961,0.0011341897,"0.0011240962 - 0.0011341897",0.0011240962,348,0.0011299943,"CCC",0.0011299943,769,368,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00028752733,0.34229445,"8.4E-4 - 0.009744",-0.008616473,-0.884285,0.00084,0.009744,-79.73167,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.023532,0.3163543,0.2774358,0.038918495,0.14027928,0.25552505,0.060829252,0.23805593,0,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",247378,247378,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.017973065,0.3163543,"{""low"":0.3034595,""high"":0.3163543}",0.3034595,247378,0.30383974,"CCC",0.30383974,318353,208563,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1310043,0.7067942,"{""low"":0.18535,""high"":1.062285}",-0.7459307,-0.7021945,0.18535,1.062285,-25.213516,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.3640918,0.18477902,0.18196134,0.0028176755,0.015485022,0.17718914,0.0075898767,0.042834885,0,15,0,false,true,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",142674,142674,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00067031384,0.18481314,"{""low"":0.1845949,""high"":0.18481314}",0.1845949,142674,0.18473075,"CCC",0.18473075,76830,72584,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03248802,0.21332856,"{""low"":0.152291,""high"":0.192336}",-0.007556975,-0.039290488,0.152291,0.192336,3.1286597,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.857744,0.0054134144,0.00601034,-0.0005969256,-0.09931645,0.00770014,-0.0022867257,-0.29697195,1781123,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,329020320,"CoinMarketCap",71049,71049,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0002010786,0.005489266,"{""low"":0.005228916,""high"":0.005489266}",0.005228916,71049,0.005228916,"CCC",0.005228916,712620,118254,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00039841468,0.0794446,"{""low"":0.005015,""high"":0.080662}",-0.075248584,-0.9328877,0.005015,0.080662,-89.45909,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.6395264,0.0034905288,0.00381644,-0.0003259112,-0.085396655,0.007443935,-0.0039534066,-0.531091,2342722,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,671165632,"CoinMarketCap",37175,37175,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00021732529,0.0035315051,"{""low"":0.003448421,""high"":0.0035315051}",0.003448421,37175,0.0034501196,"CCC",0.0034501196,256376,81060,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0008015288,0.2980769,"{""low"":0.002689,""high"":0.058618}",-0.05512747,-0.94045293,0.002689,0.058618,-87.85345,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00300017,0.0029751,0.00002507004,0.008426621,0.00532634,-0.00232617,-0.43672952,1263630,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market","Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",40189,40189,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0,0.00300017,"{""low"":0.00300017,""high"":0.00300017}",0.00300017,40189,0.00300017,"CCC",0.00300017,381560,29225,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0018001699,1.5001415,"{""low"":0.0012,""high"":0.03826}",-0.03525983,-0.92158467,0.0012,0.03826,-89.432526,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
