"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",538952,538952,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00227274,0.14560173,"{""low"":0.13719559,""high"":0.14560173}",0.13719559,538952,0.14246905,"CCC",0.14246905,531473,339963,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03623168,0.3527777,"{""low"":0.102704,""high"":0.342103}",-0.20316732,-0.5938776,0.102704,0.342103,-51.22417,0.14680934,-0.007873654,-0.053631835,0.15011959,-0.011183903,-0.07449996,60961912,"GEODNET USD","GEODNET USD","[]","2026-02-03T22:58:00.000Z",-1.6094985,0.13893569,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z",0,0.0067798174,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-22T00:00:00.000Z",6,411558464,"CoinMarketCap",222171,222171,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00022010691,0.01778073,"{""low"":0.01688835,""high"":0.01778073}",0.01688835,222171,0.017144741,"CCC",0.017144741,117340,179704,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0063848905,0.59588337,"{""low"":0.010715,""high"":0.158609}",-0.14150912,-0.89218843,0.010715,0.158609,-75.77816,0.02007812,-0.00297823,-0.1483321,0.02197504,-0.0048751496,-0.2218494,7037604,"KONET USD",,"[]","2026-02-03T22:59:00.000Z",1.303968,0.01709989,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12284349,12284349,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0015987158,1.0893915,"{""low"":1.085858,""high"":1.0893915}",1.085858,12284349,1.0887812,"CCC",1.0887812,17173515,12408610,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7693163,2.4202232,"{""low"":0.31787,""high"":4.609788}",-3.5226016,-0.764157,0.31787,4.609788,-72.244934,1.1362923,-0.049106,-0.043215994,2.572734,-1.4855478,-0.5774199,474297536,"Fasttoken USD","Fasttoken USD","[]","2026-02-03T22:59:00.000Z",-0.14683248,1.0871863,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",97419,97419,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00026442693,0.0032425965,"{""low"":0.0027272427,""high"":0.0032425965}",0.0027272427,97419,0.0031904723,"CCC",0.0031904723,177266,100102,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00042469264,0.16947033,"{""low"":0.002506,""high"":0.077728}",-0.07479731,-0.96229553,0.002506,0.077728,-95.16694,0.00397508,-0.0010443872,-0.26273364,0.01381271,-0.010882017,-0.7878264,1950002,"Unizen USD","Unizen USD","[]","2026-02-03T22:59:00.000Z",-8.275962,0.0029306926,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",210442,210442,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-1.1132215e-9,0.000089574074,"{""low"":8.8075816,""high"":5}",0.000088075816,210442,0.0000887066,"CCC",0.0000887066,282019,214454,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0000788091,7.88091,"{""low"":1,""high"":5}",-0.0036881908,-0.97648686,0.00001,0.003777,-96.65665,0.000089,-1.9090658e-7,-0.0021450177,0.00061699,-0.00052818086,-0.8560607,88806,"Silly Dragon USD","Silly Dragon USD","[]","2026-02-03T22:59:00.000Z",-0.00125457,0.000088809094,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",277343,277343,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00008513569,0.0035592641,"{""low"":0.0031856026,""high"":0.0035592641}",0.0031856026,277343,0.00353213,"CCC",0.00353213,385895,216021,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00027188775,0.08534893,"{""low"":0.0031856026,""high"":0.043971}",-0.040513508,-0.92136884,0.0031856026,0.043971,-90.91801,0.00429432,-0.00083682965,-0.19486895,0.010108425,-0.006650935,-0.6579595,2087561,"bitsCrunch USD","bitsCrunch USD","[]","2026-02-03T23:00:00.000Z",-2.4031816,0.0034574904,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12815,12815,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000004397818,0.000046379184,"{""low"":3.8859755,""high"":5}",0.000038859755,12815,0.00004634277,"CCC",0.00004634277,32461,12362,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000033948952,4.243619,"{""low"":8,""high"":6}",-0.00033305105,-0.88813615,0.000008,0.000375,-78.30189,0.00004576,-0.0000038110484,-0.0832834,0.00005835,-0.000016401049,-0.2810805,0,"GOATS USD",,"[]","2026-02-03T22:59:00.000Z",-9.488942,0.00004194895,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",183371,183371,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00023614522,0.012059592,"{""low"":0.011617064,""high"":0.012059592}",0.011617064,183371,0.0119690485,"CCC",0.0119690485,340443,810280,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0003813831,0.033605,"{""low"":0.011349,""high"":0.187332}",-0.17560162,-0.9373818,0.011349,0.187332,-92.578926,0.01635692,-0.0046265377,-0.28284892,0.0389016,-0.027171217,-0.6984601,0,"Alkimi USD","Alkimi USD","[]","2026-02-03T22:59:00.000Z",-1.9733837,0.011730383,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",494485,494485,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00008945109,0.0012653265,"{""low"":0.0011253792,""high"":0.0012653265}",0.0011253792,494485,0.0012266609,"CCC",0.0012266609,1175451,426259,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000012668432,0.011290937,"{""low"":0.001122,""high"":0.264367}",-0.26323235,-0.995708,0.001122,0.264367,-99.46068,0.0021079,-0.0009732316,-0.4617067,0.006004445,-0.0048697763,-0.8110286,227217,"Elderglade USD","Elderglade USD","[]","2026-02-03T22:59:00.000Z",-7.307379,0.0011346685,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",83711,83711,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00009806082,0.042532474,"{""low"":0.041994598,""high"":0.042532474}",0.041994598,83711,0.04246285,"CCC",0.04246285,79443,86863,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0020348243,0.050433103,"{""low"":0.040347,""high"":0.219049}",-0.17666718,-0.806519,0.040347,0.219049,-75.20723,0.05695078,-0.014568958,-0.25581667,0.1215117,-0.079129875,-0.651212,343892,"JetTon Games USD","JetTon Games USD","[]","2026-02-03T22:59:00.000Z",-0.23083647,0.042381823,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"{""low"":1.7451068,""high"":11}",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"{""low"":1.7451068,""high"":11}",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,"Optimus Cat USD",,"[]","2022-06-15T18:20:00.000Z",0,8.939122e-9,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z",0,0.000043100597,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73705264,"CoinMarketCap",14141,14141,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0010540225,0.061121657,"{""low"":0.0582965,""high"":0.061121657}",0.0582965,14141,0.060103156,"CCC",0.060103156,15658,16941,"2014-01-20T00:00:00.000Z",84000000,73705264,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.025786232,0.77802956,"{""low"":0.033143,""high"":0.095318}",-0.036388766,-0.38176176,0.033143,0.095318,25.889158,0.07115124,-0.012222011,-0.17177509,0.069165476,-0.010236245,-0.14799644,4343394,"Vertcoin USD","Vertcoin USD","[]","2026-02-03T22:59:00.000Z",-1.7571924,0.05892923,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,"MOCHISWAP USD",,"[]","2022-08-23T18:32:00.000Z",0,0.00114647,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2433,2433,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0003934726,0.013652696,"{""low"":0.013115344,""high"":0.013652696}",0.013115344,2433,0.013175416,"CCC",0.013175416,3056,2506,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0005264878,0.040368643,"{""low"":0.013042,""high"":0.104918}",-0.09134951,-0.87067527,0.013042,0.104918,-75.423904,0.01609396,-0.002525472,-0.1569205,0.03181622,-0.018247735,-0.57353556,652591,"ScPrime USD","ScPrime USD","[]","2026-02-03T22:59:00.000Z",2.9865084,0.013568488,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z",0,0.0050699254,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",91818,91818,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-7.939843e-7,0.000013793555,"{""low"":1.24970275,""high"":5}",0.0000124970275,91818,0.000013781749,"CCC",0.000013781749,103542,99772,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000005985937,0.8551339,"{""low"":7,""high"":6}",-0.00014701406,-0.91883785,0.000007,0.00016,-90.15151,0.00001624,-0.000003254062,-0.20037329,0.00004313,-0.000030144063,-0.6989117,0,"Base God USD","Base God USD","[]","2026-02-03T22:59:00.000Z",-5.761894,0.000012985937,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",248216,248216,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000022726192,0.00038170323,"{""low"":3.5121475,""high"":4}",0.00035121475,248216,0.00038170323,"CCC",0.00038170323,542794,247195,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0000076162105,0.021685338,"{""low"":3.5121475,""high"":4}",-0.002511169,-0.8749718,0.00035121475,0.00287,-78.64729,0.00046426,-0.00010542903,-0.2270905,0.000907525,-0.00054869405,-0.6046049,358830,"SUNCAT USD","SUNCAT USD","[]","2026-02-03T22:59:00.000Z",-5.956174,0.00035883096,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5154,5154,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.5736213e-10,4.720409e-9,"{""low"":4.2500243,""high"":9}",4.2500243e-9,5154,4.706863e-9,"CCC",4.706863e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.470247e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016955297,-0.9973704,0.0000013492,-0.0000013447298,-0.9966867,0,"Black Dragon USD","Black Dragon USD","[]","2026-02-03T22:59:00.000Z",-5.4438124,4.470247e-9,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",222646,222646,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.008811463,0.043093428,"{""low"":0.03341937,""high"":0.043093428}",0.03341937,222646,0.034423817,"CCC",0.034423817,757989,216104,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.029285427,2.120903,"{""low"":0.013808,""high"":0.309901}",-0.26680756,-0.8609445,0.013808,0.309901,-58.7254,0.04678994,-0.0036965124,-0.07900229,0.07277152,-0.029678091,-0.40782565,430934,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-02-03T22:59:00.000Z",25.702904,0.043093428,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",4856,4856,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000010921853,0.00006563678,"{""low"":5.2647254,""high"":5}",0.000052647254,4856,0.00006562728,"CCC",0.00006562728,13252,5625,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000008703428,0.18920495,"{""low"":4.6,""high"":5}",-0.0017562966,-0.9697938,0.000046,0.001811,-93.32659,0.0001074,-0.000052696574,-0.4906571,0.000479705,-0.00042500155,-0.8859644,97636,"Circuits of Value USD","Circuits of Value USD","[]","2026-02-03T22:59:00.000Z",-16.642754,0.00005470343,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z",0,0.0050166133,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"Octans USD",,"[]","2022-08-23T18:32:00.000Z",0.88471085,9.684269e-10,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"Space Finance USD",,"[]","2022-10-08T18:25:00.000Z",0,0.02062345,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",104914,104914,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-4.3147884e-7,0.00013222657,"{""low"":1.2739962,""high"":4}",0.00012739962,104914,0.00013146266,"CCC",0.00013146266,91981,92807,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000005567548,0.044540383,"{""low"":1.25,""high"":4}",-0.0024064325,-0.9485347,0.000125,0.002537,-94.19326,0.000164,-0.000033432443,-0.20385636,0.00060661,-0.00047604242,-0.7847586,864357,"Turbos Finance USD","Turbos Finance USD","[]","2026-02-03T22:59:00.000Z",-0.3293734,0.00013056755,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",58846,58846,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000049238966,0.0010409009,"{""low"":7.2271994,""high"":4}",0.00072271994,58846,0.00072272,"CCC",0.00072272,35825,19443,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00008954579,0.13053323,"{""low"":6.86,""high"":4}",-0.019701455,-0.962126,0.000686,0.020477,-94.514465,0.0020561,-0.0012805541,-0.6228073,0.005398715,-0.004623169,-0.8563462,0,"mfercoin USD","mfercoin USD","[]","2026-02-03T22:59:00.000Z",6.7793565,0.0007755458,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MFER"
