"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIGO USD","LIGO USD","[]",1753660440,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-0.05869236,2.0265287e-7,false,1708473600000,8,0,"CoinMarketCap",64435,64435,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.1901591e-10,2.056714e-7,"2.0262821E-7 - 2.056714E-7",2.0262821e-7,64435,2.0277206e-7,"CCC",2.0277206e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.0265287e-7,,"0.0 - 1.0E-5",-0.000009797347,-0.9797347,0,0.00001,-88.88889,1.4e-7,6.265287e-8,0.44752052,0.000001505,-0.0000013023471,-0.8653469,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6.9804735,0.0031610022,false,"2021-03-22T00:00:00.000Z",6,5471305216,"CoinMarketCap",694750,694750,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00020625535,0.0031801139,"{""low"":0.002804719,""high"":0.0031801139}",0.002804719,694750,0.002940146,"CCC",0.002940146,563785,738080,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020080023,1.7415457,"{""low"":0.001153,""high"":0.013581}",-0.010419998,-0.7672482,0.001153,0.013581,-50.93819,0.00207336,0.0010876423,0.5245796,0.00444743,-0.0012864277,-0.28925195,17294808,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ref Finance USD","Ref Finance USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,1.900929,0.0843734,false,"2021-10-22T00:00:00.000Z",6,39032116,"CoinMarketCap",3321,3321,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0015739575,0.08461765,"{""low"":0.08278366,""high"":0.08461765}",0.08278366,3321,0.082799435,"CCC",0.082799435,131209,42861,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.0392644,0.8704338,"{""low"":0.045109,""high"":0.412291}",-0.32791758,-0.7953547,0.045109,0.412291,-62.7386,0.0737543,0.010619096,0.14397934,0.104940295,-0.020566896,-0.19598664,3293272,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UX Chain USD","UX Chain USD","[]",1753660440,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,3.4213605,0.00022577959,false,1695254400000,6,3984164864,"CoinMarketCap",411,411,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000074691925,0.00022581461,"2.1580966E-4 - 2.2581461E-4",0.00021580966,411,0.00021831041,"CCC",0.00021831041,27582,961,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000072779585,0.47568357,"1.53E-4 - 0.002094",-0.0018682205,-0.8921778,0.000153,0.002094,-80.15195,0.00022016,0.000005619586,0.02552501,0.0003953,-0.00016952043,-0.42883992,899543,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1753660440,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,9.550714,0.00063398824,false,1727395200000,6,1000000000,"CoinMarketCap",68550,68550,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00005527155,0.00063550135,"5.621951E-4 - 6.3550135E-4",0.0005621951,68550,0.00057697884,"CCC",0.00057697884,731592,309174,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00028998824,0.8429891,"3.44E-4 - 0.026927",-0.026293011,-0.9764553,0.000344,0.026927,-96.47117,0.00072184,-0.000087851775,-0.12170532,0.00079995,-0.00016596174,-0.20746514,633988,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catwifhat USD","catwifhat USD","[]",1753660440,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.751668,1.0427311e-7,false,1706486400000,8,30402760671232,"CoinMarketCap",95350,95350,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.7924187e-9,1.0497201e-7,"1.014524E-7 - 1.0497201E-7",1.014524e-7,95350,1.014524e-7,"CCC",1.014524e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0427311e-7,,"0.0 - 0.009998",-0.009997896,-0.99998957,0,0.009998,,7e-7,-5.957269e-7,-0.8510384,8.5e-7,-7.457269e-7,-0.8773258,3170190,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shiftal USD","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.821046,0.0037854048,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21761,21761,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000109887915,0.003948043,"{""low"":0.0037760695,""high"":0.003948043}",0.0037760695,21761,0.0038926285,"CCC",0.0038926285,31133,32251,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0015864049,0.72142106,"{""low"":0.002199,""high"":0.008908}",-0.005122595,-0.5750556,0.002199,0.008908,-35.71297,0.00308514,0.00070026494,0.22697996,0.003635185,0.00015021977,0.04132383,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1753660140,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,15.320243,0.0022936272,false,1741392000000,6,989975296,"CoinMarketCap",5235,5235,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00030470733,0.0023208705,"0.0019889164 - 0.0023208705",0.0019889164,5235,0.0019889164,"CCC",0.0019889164,29287,10397,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0017076272,2.9140396,"5.86E-4 - 0.003917",-0.0016233725,-0.41444284,0.000586,0.003917,34.201263,0.00185656,0.00043706724,0.23541778,0.0014372286,0.0008563986,0.59586805,2270634,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BendDAO USD","BendDAO USD","[]",1753660380,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,9.673363,0.00029205735,false,1649030400000,6,3016238592,"CoinMarketCap",18815,18815,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000025759917,0.00033524123,"2.5687815E-4 - 3.3524123E-4",0.00025687815,18815,0.00026622796,"CCC",0.00026622796,2823,4249,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00018105734,1.6311473,"1.11E-4 - 0.001206",-0.00091394264,-0.7578297,0.000111,0.001206,-67.98825,0.00013892,0.00015313734,1.1023419,0.00019495,0.000097107346,0.4981141,880914,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChinaOM USD","ChinaOM USD","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ50 USD","IQ50 USD","[]",1753660440,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.5195479,0.0000012012558,false,1711324800000,8,0,"CoinMarketCap",7780,7780,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",6.208893e-9,0.0000012035147,"1.1928831E-6 - 1.2035147E-6",0.0000011928831,7780,0.0000011949011,"CCC",0.0000011949011,61250,9690,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.0125583e-7,0.20125583,"1.0E-6 - 1.7E-5",-0.000015798745,-0.9293379,0.000001,0.000017,-85.71429,0.00000106,1.4125578e-7,0.13326016,0.000001645,-4.4374417e-7,-0.2697533,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.33791927,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-17.355173,0.28198668,0.05593258,0.19835186,0.27124938,0.06666988,0.24578814,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGOD USD","DEGOD USD","[]",1753660440,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,4.408381,0.0008239295,false,1731715200000,6,0,"CoinMarketCap",95650,95650,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00003478839,0.00083475787,"7.8886806E-4 - 8.3475787E-4",0.00078886806,95650,0.0007891257,"CCC",0.0007891257,76376,91442,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00021392951,0.35070413,"6.1E-4 - 0.00581",-0.0049860706,-0.8581877,0.00061,0.00581,-69.45851,0.0007914,0.000032529526,0.041103773,0.001505585,-0.00068165554,-0.45275128,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.92887324,0.09277827,false,"2021-06-17T00:00:00.000Z",6,63843608,"CoinMarketCap",227878,227878,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00085386634,0.093438625,"{""low"":0.09181715,""high"":0.093438625}",0.09181715,227878,0.09190785,"CCC",0.09190785,145066,247038,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0011272728,0.012299624,"{""low"":0.091651,""high"":0.595229}",-0.50245076,-0.84413016,0.091651,0.595229,-84.36386,0.14701614,-0.054237865,-0.36892456,0.18941432,-0.09663605,-0.51018345,5923300,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-4.3469524,0.026559073,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",107047,107047,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0012069773,0.027801462,"{""low"":0.02631779,""high"":0.027801462}",0.02631779,107047,0.027775105,"CCC",0.027775105,83538,108166,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012613074,0.90442234,"{""low"":0.013946,""high"":0.068941}",-0.042381924,-0.61475646,0.013946,0.068941,-51.28268,0.01978108,0.0067779943,0.34265038,0.022294344,0.004264729,0.19129197,3371341,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSOL AI Index USD","OSOL AI Index USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.10029717,0.002709742,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",231101,231101,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000002720626,0.002780546,"{""low"":0.0026585066,""high"":0.002780546}",0.0026585066,231101,0.0027144987,"CCC",0.0027144987,153152,181882,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000362742,0.1545556,"{""low"":0.002347,""high"":0.022892}",-0.020182258,-0.8816293,0.002347,0.022892,-89.13752,0.00589712,-0.0031873782,-0.5404974,0.008122908,-0.0054131662,-0.6664074,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD","[]",1753660140,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.8624089,0.00056466035,false,1715904000000,6,2146214016,"CoinMarketCap",129319,129319,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000004912028,0.0005725438,"5.631585E-4 - 5.725438E-4",0.0005631585,129319,0.0005690474,"CCC",0.0005690474,132719,144323,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00004166033,0.07965646,"5.23E-4 - 0.010888",-0.01032334,-0.94813925,0.000523,0.010888,-83.986374,0.0007801,-0.00021543965,-0.27616927,0.00115183,-0.0005871696,-0.5097711,1211882,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD","[]","2025-07-27T23:48:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-2.2875674,0.34611896,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",60967,60967,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.008103073,0.36744,"{""low"":0.34350657,""high"":0.36744}",0.34350657,60967,0.3542607,"CCC",0.3542607,36359,44448,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.055829942,0.19232537,"{""low"":0.290289,""high"":4.352534}",-4.006415,-0.92047876,0.290289,4.352534,-88.7856,0.33407387,0.012045085,0.036055155,0.74363875,-0.3975198,-0.5345604,317816,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RingDAO USD","RingDAO USD","[]",1753660380,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,1.4222726,0.0013208776,false,1593648000000,6,1710934912,"CoinMarketCap",84251,84251,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000018523075,0.0013440825,"0.0013012745 - 0.0013440825",0.0013012745,84251,0.0013027505,"CCC",0.0013027505,85618,84144,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00045487756,0.5252628,"8.66E-4 - 0.002997",-0.0016761224,-0.55926675,0.000866,0.002997,-50.330353,0.0011652,0.00015567755,0.13360587,0.001353765,-0.000032887445,-0.024293318,2259935,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.8783604,0.108437754,false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",499600,499600,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0020758435,0.11265959,"{""low"":0.10808828,""high"":0.11265959}",0.10808828,499600,0.11048661,"CCC",0.11048661,819845,662849,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.009547755,0.09654925,"{""low"":0.09889,""high"":0.416509}",-0.30807126,-0.7396509,0.09889,0.416509,-57.46175,0.12157148,-0.013133727,-0.10803296,0.14817685,-0.039739095,-0.26818693,92601520,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHOAD USD",,"[]",1753660440,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,3.7476754,0.00024139039,false,1730160000000,6,0,"CoinMarketCap",131503,131503,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00000871974,0.00024505734,"2.3198419E-4 - 2.4505734E-4",0.00023198419,131503,0.00023276515,"CCC",0.00023276515,212620,104775,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00008939039,0.5880947,"1.52E-4 - 0.004496",-0.0042546093,-0.94631,0.000152,0.004496,-91.36634,0.00022534,0.000016050384,0.07122741,0.00040478,-0.00016338962,-0.4036504,0,15,0,false,false,"GHOAD"
