"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"2022-01-04T00:00:00.000Z","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5664327,2033.0532,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,50.871338,2066.4128,"{""low"":1980.8129,""high"":2066.4128}",1980.8129,13152208,1981.8124,"CCC",1981.8124,12658671,11809152,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",161.73853,0.08643042,"{""low"":1871.3147,""high"":4340.1694}",-2307.1162,-0.5315728,1871.3147,4340.1694,-48.572147,2785.8843,-752.83105,-0.27023056,3056.1177,-1023.06445,-0.3347595,4093639680,15,0,false,false,2,2013542,"CoinMarketCap",13152208,13152208,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"2022-04-11T00:00:00.000Z","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.475039,0.016904233,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.00087747164,0.017024364,"{""low"":0.016022706,""high"":0.017024364}",0.016022706,9363196,0.01602935,"CCC",0.01602935,20397298,12789330,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0022172332,0.15096569,"{""low"":0.014687,""high"":0.065077}",-0.048172764,-0.74024254,0.014687,0.065077,-56.73778,0.02089376,-0.003989527,-0.19094346,0.02486639,-0.007962156,-0.32019752,171173440,15,0,false,false,6,10126069760,"CoinMarketCap",9363196,9363196,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,"2022-02-10T00:00:00.000Z","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07142486,0.9988347,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00071293116,0.9995978,"{""low"":0.9978528,""high"":0.9995978}",0.9978528,4317822976,0.99826545,"CCC",0.99826545,6997271508,7254568807,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0068977475,0.0069538164,"{""low"":0.991937,""high"":1.013093}",-0.0142582655,-0.014073995,0.991937,1.013093,-0.24245381,0.99886924,-0.00003451109,-0.000034550158,0.9990916,-0.00025689602,-0.00025712958,2076096000,15,0,false,false,6,2078518016,"CoinMarketCap",4317822976,4317822976,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4837675,0.0044369525,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00010753283,0.0044434685,"{""low"":0.0043145902,""high"":0.0044434685}",0.0043145902,5394404,0.0043268623,"CCC",0.0043268623,23142259,7628099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00038695242,0.09554381,"{""low"":0.00405,""high"":0.017328}",-0.012891047,-0.74394315,0.00405,0.017328,-71.91092,0.0055493,-0.0011123475,-0.20044824,0.006516775,-0.0020798226,-0.31914905,92689536,15,0,false,false,6,20890359808,"CoinMarketCap",5394404,5394404,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,1510185600000,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3071117,0.023826798,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.00076275505,0.024282873,"{""low"":0.023059575,""high"":0.024282873}",0.023059575,5709748,0.023061618,"CCC",0.023061618,15701637,9093912,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003110798,0.15016402,"{""low"":0.020716,""high"":0.122892}",-0.0990652,-0.8061159,0.020716,0.122892,-73.8148,0.03174776,-0.00792096,-0.24949667,0.0376384,-0.013811601,-0.36695507,103573496,15,0,false,false,6,4346932736,"CoinMarketCap",5709748,5709748,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.66009,0.13136327,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.0046382546,0.13444078,"{""low"":0.12621436,""high"":0.13444078}",0.12621436,2912808,0.12671009,"CCC",0.12671009,10555319,4621702,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021568276,0.19644134,"{""low"":0.109795,""high"":0.754673}",-0.62330973,-0.8259335,0.109795,0.754673,-49.37166,0.17935687,-0.0479936,-0.26758718,0.24781612,-0.11645284,-0.46991634,123795720,15,0,false,false,6,942392128,"CoinMarketCap",2912808,2912808,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"2022-05-30T00:00:00.000Z","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"2019-12-27T00:00:00.000Z","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28133658,0.008108067,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.000022875145,0.008409506,"{""low"":0.008047913,""high"":0.008409506}",0.008047913,5228165,0.008137392,"CCC",0.008137392,8244536,11796292,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031110672,0.62258697,"{""low"":0.004997,""high"":0.022142}",-0.014033933,-0.63381505,0.004997,0.022142,-47.608013,0.0089044,-0.00079633296,-0.0894314,0.00934457,-0.001236503,-0.13232315,142568784,15,0,false,false,6,17583570944,"CoinMarketCap",5228165,5228165,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"2017-11-09T00:00:00.000Z","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1641755,1.2491482,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.026461124,1.2583029,"{""low"":1.2163328,""high"":1.2583029}",1.2163328,1287985,1.221971,"CCC",1.221971,2827361,2278878,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1075542,0.09421405,"{""low"":1.141594,""high"":4.695422}",-3.4462738,-0.7339646,1.141594,4.695422,-63.61251,1.5008013,-0.25165308,-0.16767915,1.8902102,-0.6410619,-0.3391485,8206150,15,0,false,false,4,6569396,"CoinMarketCap",1287985,1287985,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"2020-06-21T00:00:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8094082,0.33941528,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.012455225,0.34784225,"{""low"":0.3261375,""high"":0.34784225}",0.3261375,10114081,0.32794523,"CCC",0.32794523,40063412,10323308,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.09869228,0.40998277,"{""low"":0.240723,""high"":1.319092}",-0.9796767,-0.7426902,0.240723,1.319092,-72.51445,0.4242623,-0.084847,-0.19998714,0.49676725,-0.15735197,-0.3167519,63583248,15,0,false,false,6,187331712,"CoinMarketCap",10114081,10114081,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4518125,0.11033173,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.002640389,0.11157029,"{""low"":0.1074672,""high"":0.11157029}",0.1074672,13769767,0.10772357,"CCC",0.10772357,40021667,19626086,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01451873,0.15153195,"{""low"":0.095813,""high"":0.415024}",-0.30469227,-0.7341558,0.095813,0.415024,-13.451976,0.13995285,-0.029621124,-0.21165073,0.18211178,-0.071780056,-0.39415383,658453248,15,0,false,false,6,5967941120,"CoinMarketCap",13769767,13769767,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"2024-10-29T00:00:00.000Z","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6487713,0.07389123,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.0039507747,0.076053955,"{""low"":0.06978235,""high"":0.076053955}",0.06978235,6465063,0.06978235,"CCC",0.06978235,8107629,8285498,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014238231,0.23868424,"{""low"":0.059653,""high"":0.821637}",-0.74774575,-0.9100683,0.059653,0.821637,-88.66159,0.09409734,-0.020206109,-0.21473624,0.17626086,-0.10236963,-0.5807848,37206540,15,0,false,false,6,503531232,"CoinMarketCap",6465063,6465063,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"2022-04-20T00:00:00.000Z","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.213232,0.29206565,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.024638683,0.29206565,"{""low"":0.26723722,""high"":0.29206565}",0.26723722,10145063,0.2678343,"CCC",0.2678343,13311175,11578443,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.062199652,0.27059093,"{""low"":0.229866,""high"":1.600739}",-1.3086734,-0.81754327,0.229866,1.600739,-82.076065,0.3219101,-0.029844463,-0.09271055,0.4601022,-0.16803655,-0.36521572,209060688,15,0,false,false,6,715800256,"CoinMarketCap",10145063,10145063,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"2021-10-05T00:00:00.000Z","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,1709078400000,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.422701,0.31073177,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.013160676,0.31650767,"{""low"":0.2965986,""high"":0.31650767}",0.2965986,81472968,0.29738542,"CCC",0.29738542,238725745,65666135,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03246677,0.11667572,"{""low"":0.278265,""high"":6.805123}",-6.494391,-0.95433855,0.278265,6.805123,-95.17971,0.5658359,-0.25510412,-0.4508447,1.3634195,-1.0526878,-0.7720938,78141248,15,0,false,false,6,251474928,"CoinMarketCap",81472968,81472968,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"2024-01-29T00:00:00.000Z","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6375966,0.002201241,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00003546686,0.0022232335,"{""low"":0.0021557962,""high"":0.0022232335}",0.0021557962,7779108,0.0021641527,"CCC",0.0021641527,12356764,8957456,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00019124104,0.0951448,"{""low"":0.00201,""high"":0.007009}",-0.004807759,-0.6859408,0.00201,0.007009,-66.20883,0.00271206,-0.000510819,-0.18835093,0.00301386,-0.000812619,-0.26962733,40302272,15,0,false,false,6,18308886528,"CoinMarketCap",7779108,7779108,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"2019-06-21T00:00:00.000Z","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5244474,2.1774392,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.053614855,2.1849606,"{""low"":2.1215537,""high"":2.1849606}",2.1215537,6517009,2.125023,"CCC",2.125023,9440742,11654126,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.37127423,0.20555942,"{""low"":1.806165,""high"":6.084435}",-3.9069958,-0.6421296,1.806165,6.084435,-60.582016,2.3261547,-0.1487155,-0.063931905,2.7249892,-0.54754996,-0.20093657,16396336,15,0,false,false,4,7530101,"CoinMarketCap",6517009,6517009,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"2017-12-28T00:00:00.000Z","ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3312378,0.003995453,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00012880703,0.0040467964,"{""low"":0.0038200796,""high"":0.0040467964}",0.0038200796,6820444,0.0038669659,"CCC",0.0038669659,10747636,8446006,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00062545296,0.18559435,"{""low"":0.00337,""high"":0.032716}",-0.028720547,-0.8778747,0.00337,0.032716,-56.348038,0.00490662,-0.0009111669,-0.18570155,0.007369275,-0.0033738222,-0.4578228,20682298,15,0,false,false,6,5176458752,"CoinMarketCap",6820444,6820444,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"2019-06-20T00:00:00.000Z","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11625422,1.0006447,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0011646748,1.0103133,"{""low"":0.9999708,""high"":1.0103133}",0.9999708,34897,1.0015692,"CCC",1.0015692,169409,42199,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24514669,0.32448357,"{""low"":0.755498,""high"":1.270515}",-0.26987028,-0.21241015,0.755498,1.270515,-7.877612,1.00174,-0.001095295,-0.0010933925,1.0470675,-0.04642284,-0.04433605,57046356,15,0,false,false,4,57009604,"CoinMarketCap",34897,34897,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"2023-12-05T00:00:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.862611,1.0805538,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.040185332,1.0943512,"{""low"":1.0355768,""high"":1.0943512}",1.0355768,5819668,1.0403277,"CCC",1.0403277,9489923,7685120,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20054978,0.22789645,"{""low"":0.880004,""high"":3.584878}",-2.5043242,-0.69858,0.880004,3.584878,-65.14202,1.243376,-0.16282225,-0.13095173,1.5505295,-0.4699757,-0.3031066,9459448,15,0,false,false,4,8754260,"CoinMarketCap",5819668,5819668,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"2020-04-22T00:00:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.03016,0.07121289,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.0027588084,0.07215498,"{""low"":0.067982376,""high"":0.07215498}",0.067982376,5684747,0.06844239,"CCC",0.06844239,15466537,7089056,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.012967888,0.22264381,"{""low"":0.058245,""high"":0.289896}",-0.21868312,-0.75435024,0.058245,0.289896,-62.711082,0.08842586,-0.017212972,-0.19465993,0.109735385,-0.038522497,-0.351049,33648088,15,0,false,false,6,472500000,"CoinMarketCap",5684747,5684747,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"2018-12-17T00:00:00.000Z","Aergo USD","Aergo USD","AERGO"
