"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7388,0.032442246,0.03634918,"{""low"":0.031685196,""high"":0.03634918}",0.031685196,6017570,0.034857333,"CCC",0.034857333,4030503,5507107,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.022190247,2.1644797,"{""low"":0.010252,""high"":0.143902}",-0.11145976,-0.77455324,0.010252,0.143902,123.64743,0.02015376,0.012288485,0.60973656,0.031779326,0.00066291913,0.020860074,11126666,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",6017570,6017570,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0012600645,"2024-12-04T18:55:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3314824,0.00020526079,0.00021186777,"1.819592E-4 - 2.1186777E-4",0.0001819592,3354,0.00021063621,"CCC",0.00021063621,15846,8546,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00003326079,0.19337668,"1.72E-4 - 0.042417",-0.04221174,-0.99516094,0.000172,0.042417,-99.46293,0.00065066,-0.00044539923,-0.6845345,0.001055765,-0.00085050415,-0.805581,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",3354,3354,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.0000048998627,1733338500,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6190476,0.042824052,0.043201834,"{""low"":0.040179767,""high"":0.043201834}",0.040179767,3952,0.04061962,"CCC",0.04061962,35520,4118,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.029624052,2.2442465,"{""low"":0.0132,""high"":0.154071}",-0.11124695,-0.7220499,0.0132,0.154071,198.17221,0.03500316,0.007820893,0.22343393,0.03883851,0.003985543,0.10261832,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3952,3952,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0030317903,"2024-12-04T18:55:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8364713,0.0026708972,0.002887296,"{""low"":0.0026429659,""high"":0.002887296}",0.0026429659,3180,0.0028059673,"CCC",0.0028059673,104560,41968,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0012628972,0.896944,"{""low"":0.001408,""high"":0.049322}",-0.046651103,-0.9458477,0.001408,0.049322,-86.209946,0.00208728,0.00058361725,0.2796066,0.00822671,-0.005555813,-0.6753384,2340820,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",3180,3180,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00010655611,"2024-12-04T18:55:00.000Z","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.871409,0.0720335,0.07310211,"{""low"":0.06571959,""high"":0.07310211}",0.06571959,1186107,0.0660708,"CCC",0.0660708,601157,996827,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.042108502,1.4071345,"{""low"":0.029925,""high"":0.257901}",-0.18586752,-0.72069323,0.029925,0.257901,89.40159,0.04952862,0.022504881,0.45438135,0.052372374,0.019661129,0.3754103,51499440,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1186107,1186107,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0064718574,"2024-12-04T18:55:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.179114,0.01113081,0.011398225,"{""low"":0.010885231,""high"":0.011398225}",0.010885231,2368,0.011178169,"CCC",0.011178169,28228,2550,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00592981,1.1401289,"{""low"":0.005201,""high"":0.094413}",-0.08328219,-0.8821051,0.005201,0.094413,-68.00802,0.0080159,0.0031149099,0.3885914,0.014215125,-0.003084315,-0.21697417,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2368,2368,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00034295768,"2024-12-04T18:55:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1999607,26.2717,26.423101,"{""low"":24.53905,""high"":26.423101}",24.53905,3089304,25.24197,"CCC",25.24197,3650154,2164838,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.230074,0.74659973,"{""low"":15.041626,""high"":133.80467}",-107.532974,-0.80365634,15.041626,133.80467,-66.50084,28.785099,-2.5133991,-0.08731598,48.96186,-22.69016,-0.46342522,11170149,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3089304,3089304,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.5909672,"2024-12-04T18:55:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.383602,6.9336785e-8,7.024969e-8,"6.439587E-8 - 7.024969E-8",6.439587e-8,1749764,6.450319e-8,"CCC",6.450319e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.9409152e-9,0.076727204,"6.439587E-8 - 7.024969E-8",-9.129053e-10,-0.012995151,6.439587e-8,7.024969e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1749764,1749764,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.948138e-9,1733338500,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.845707,0.000029054994,0.000032816726,"2.5980618E-5 - 3.2816726E-5",0.000025980618,2788012,0.000025980618,"CCC",0.000025980618,1352023,1125070,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000025054995,6.2637486,"4.0E-6 - 3.7E-5",-0.000007945007,-0.21472992,0.000004,0.000037,-16.129034,0.00001422,0.0000148349945,1.0432485,0.00000996,0.000019094994,1.917168,52425516,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",2788012,2788012,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000052092673,1733338500,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.0892642,0.0043335306,0.0052709896,"{""low"":0.0042475206,""high"":0.0052709896}",0.0042475206,2829865,0.0051662074,"CCC",0.0051662074,,,,,,0.00008600997,0.020249452,"{""low"":0.0042475206,""high"":0.0052709896}",-0.00093745906,-0.17785257,0.0042475206,0.0052709896,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2829865,2829865,"CHEYENNE","USD=X",,0.00008868612,"2024-12-04T18:54:00.000Z","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.894774,0.0048552374,0.0050476445,"0.004812157 - 0.0050476445",0.004812157,186910,0.004883612,"CCC",0.004883612,451319,151594,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0048512374,1212.8093,"4.0E-6 - 0.083929",-0.079073764,-0.94215065,0.000004,0.083929,-40.850185,0.00359204,0.0012631975,0.35166577,0.00653208,-0.0016768426,-0.25670883,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",186910,186910,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00018201163,1733338440,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8531256,0.7137526,0.7369872,"{""low"":0.6968725,""high"":0.7369872}",0.6968725,156481,0.7102883,"CCC",0.7102883,132843,109750,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4850946,2.1214852,"{""low"":0.228658,""high"":1.715061}",-1.0013083,-0.5838325,0.228658,1.715061,-10.102261,0.46492344,0.24882919,0.53520465,0.58144605,0.13230658,0.22754747,7851279,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",156481,156481,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0060376525,"2024-12-04T18:57:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7008469,0.009085577,0.009339751,"{""low"":0.008913493,""high"":0.009339751}",0.008913493,238080,0.009114945,"CCC",0.009114945,126643,251430,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003109577,0.52034426,"{""low"":0.005976,""high"":0.022195}",-0.013109423,-0.5906476,0.005976,0.022195,-44.274487,0.00909608,-0.000010503456,-0.0011547233,0.00953737,-0.00045179296,-0.047370814,7153983,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",238080,238080,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00015720539,"2024-12-04T18:55:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.682302,0.4498174,0.4896885,"{""low"":0.4268126,""high"":0.4896885}",0.4268126,8091004,0.4305964,"CCC",0.4305964,1221244,2302527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17809838,0.6554506,"{""low"":0.271719,""high"":1.146328}",-0.69651055,-0.60760146,0.271719,1.146328,-37.435837,0.3422384,0.10757899,0.31433934,0.42207924,0.027738154,0.06571788,227949888,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,506760928,"CoinMarketCap",8091004,8091004,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.03209099,"2024-12-04T18:55:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.223848,2.7962403,2.8500009,"{""low"":2.5970373,""high"":2.8500009}",2.5970373,1400316,2.6329284,"CCC",2.6329284,702062,1118345,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.5861313,1.3107343,"{""low"":1.210109,""high"":6.627669}",-3.8314285,-0.578096,1.210109,6.627669,111.848404,1.9857899,0.81045043,0.40812495,2.083356,0.7128844,0.34218082,62614692,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22392456,"CoinMarketCap",1400316,1400316,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.23613977,"2024-12-04T18:58:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.974524,0.4959896,0.51235104,"{""low"":0.37884548,""high"":0.51235104}",0.37884548,5420536,0.38124633,"CCC",0.38124633,912654,2064575,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.2967116,1.4889331,"{""low"":0.199278,""high"":1.200003}",-0.70401347,-0.5866764,0.199278,1.200003,-29.605024,0.26384863,0.23214096,0.87982625,0.33629447,0.15969512,0.47486693,184942192,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,372875136,"CoinMarketCap",5420536,5420536,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.11729792,"2024-12-04T18:55:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5048456,0.010616443,0.012047672,"0.010040989 - 0.012047672",0.010040989,709517,0.01018176,"CCC",0.01018176,956550,265045,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010584443,330.76385,"3.2E-5 - 0.060284",-0.049667556,-0.82389283,0.000032,0.060284,-65.59819,0.01065702,-0.000040576793,-0.003807518,0.01326221,-0.0026457673,-0.1994967,6265564,15,0,false,false,false,1703116800000,6,590175552,"CoinMarketCap",709517,709517,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00055392645,1733338500,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2779702,0.07821303,0.08038665,"{""low"":0.076596,""high"":0.08038665}",0.076596,114886,0.07859418,"CCC",0.07859418,213014,87836,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.017952029,0.29790458,"{""low"":0.060261,""high"":3.144665}",-3.066452,-0.97512835,0.060261,3.144665,-95.63074,0.09263382,-0.014420792,-0.15567525,0.34817156,-0.26995853,-0.77536064,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",114886,114886,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00021801889,"2024-12-04T18:55:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.878848,0.0017276516,0.0019094594,"0.0016252851 - 0.0019094594",0.0016252851,139620,0.0016363305,"CCC",0.0016363305,51091,137897,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017126516,114.17677,"1.5E-5 - 0.075499",-0.07377135,-0.97711694,0.000015,0.075499,163.02252,0.00222322,-0.0004955684,-0.2229057,0.005116895,-0.0033892433,-0.6623633,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",139620,139620,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00019711535,1733338500,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21085806,3.1765969,3.197936,"{""low"":3.164063,""high"":3.197936}",3.164063,75959800,3.186308,"CCC",3.186308,160649238,75502518,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8737869,1.4382658,"{""low"":1.30281,""high"":3.217886}",-0.04128909,-0.012831124,1.30281,3.217886,142.78612,2.9032385,0.27335835,0.09415635,2.4852293,0.6913676,0.27819067,968386368,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",75959800,75959800,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0067121983,"2024-12-04T18:55:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.52929,0.0016857594,0.0019871441,"0.0015261483 - 0.0019871441",0.0015261483,3478258,0.0015338314,"CCC",0.0015338314,1283865,1528033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008357594,0.9832463,"8.5E-4 - 0.003965",-0.0022792406,-0.57484,0.00085,0.003965,-3.2217324,0.00125098,0.00043477945,0.34755108,0.001320895,0.00036486436,0.2762251,47582804,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",3478258,3478258,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0001466648,1733338500,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.783532,0.012367273,0.012532181,"{""low"":0.011376467,""high"":0.012532181}",0.011376467,397959,0.011951978,"CCC",0.011951978,247283,292128,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0057842727,0.8786682,"{""low"":0.006583,""high"":0.115001}",-0.10263373,-0.89245945,0.006583,0.115001,-15.665113,0.01149702,0.00087025296,0.075693786,0.024800126,-0.012432853,-0.50132215,2332845,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",397959,397959,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00056458544,"2024-12-04T18:55:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03265478,1.0000368,1.0001603,"{""low"":0.9991193,""high"":1.0001603}",0.9991193,13839447,0.9996372,"CCC",0.9996372,18585658,14073250,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008157849,0.008224642,"{""low"":0.991879,""high"":1.007746}",-0.0077091455,-0.0076498897,0.991879,1.007746,0.19314289,0.99951637,0.00052046776,0.0005207196,0.9992642,0.000772655,0.000773224,495466176,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,495447904,"CoinMarketCap",13839447,13839447,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00032639503,"2024-12-04T18:55:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00023626011,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5931916,0.019138701,0.020940699,"{""low"":0.018853214,""high"":0.020940699}",0.018853214,6204354,0.020244146,"CCC",0.020244146,3572768,23426391,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014082702,2.7853446,"{""low"":0.005056,""high"":0.03601}",-0.0168713,-0.46851707,0.005056,0.03601,131.894,0.00934312,0.009795581,1.0484271,0.008638185,0.010500516,1.2155927,32376600,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6204354,6204354,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0015726518,"2024-12-04T18:55:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3862183,0.05044643,0.05297796,"{""low"":0.047814798,""high"":0.05297796}",0.047814798,4903924,0.048899326,"CCC",0.048899326,2285699,4207965,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04604343,10.457285,"{""low"":0.004403,""high"":0.107627}",-0.05718057,-0.53128463,0.004403,0.107627,847.4908,0.03627234,0.014174089,0.39076853,0.0365665,0.013879929,0.37958047,31749324,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",4903924,4903924,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.001652278,"2024-12-04T18:55:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15.188905,0.7635554,0.8037149,"{""low"":0.66264683,""high"":0.8037149}",0.66264683,6359642,0.69134754,"CCC",0.69134754,,,,,,0.10090858,0.15228109,"{""low"":0.66264683,""high"":0.8037149}",-0.040159464,-0.049967304,0.66264683,0.8037149,,,,,,,,12195726,15,0,false,false,false,,6,15972286,"CoinMarketCap",6359642,6359642,"LRDS","USD=X",,0.10068309,"2024-12-04T18:55:00.000Z","LRDS"
