"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","AI Analysis Token USD","AI Analysis Token USD","2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1934636,8.520748,"{""low"":0.022705,""high"":0.5566}",-0.3404314,-0.6116267,0.022705,0.5566,-54.98365,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",351021,351021,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.028171018,0.24699433,"{""low"":0.21492745,""high"":0.24699433}",0.21492745,351021,0.24322197,"CCC",0.24322197,361910,357269,-11.529452,0.2161686,0.23272935,-0.016560748,-0.071158834,0.28584787,-0.069679275,-0.24376349,31644804,15,0,false,false,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","ARTFI USD","ARTFI USD","2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00018263847,0.35671577,"{""low"":5.12,""high"":4}",-0.0072953613,-0.9130615,0.000512,0.00799,-90.90792,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",47689,47689,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000008242379,0.00070603547,"{""low"":6.9268374,""high"":4}",0.00069268374,47689,0.00070403365,"CCC",0.00070403365,57741,49761,-1.1726553,0.00069463847,0.00062774,0.00006689847,0.10657035,0.00147695,-0.00078231154,-0.52968043,90558,15,0,false,false,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Doland Tremp USD","Doland Tremp USD","2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001473472,0.3817285,"{""low"":0.00386,""high"":0.035278}",-0.029944528,-0.8488159,0.00386,0.035278,-82.716354,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",380170,380170,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00032753358,0.0054954784,"{""low"":0.0043157893,""high"":0.0054954784}",0.0043157893,380170,0.0048094667,"CCC",0.0048094667,304350,309460,6.542898,0.005333472,0.00534882,-0.00001534773,-0.0028693676,0.00785059,-0.0025171181,-0.3206279,0,15,0,false,false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T17:03:00.000Z","Guanciale by Virtuals USD","Guanciale by Virtuals USD","2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,0,0.00003501146,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","Shibaverse USD","Shibaverse USD","2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,0,0.000132187,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","SelfieDogCoin USD","SelfieDogCoin USD","2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00008060594,0.428755,"{""low"":1.88,""high"":4}",-0.004755394,-0.9465354,0.000188,0.005024,-89.73444,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5857,5857,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000004450354,0.00027786093,"{""low"":2.5864717,""high"":4}",0.00025864717,5857,0.00025864717,"CCC",0.00025864717,9258,6606,1.6847469,0.00026860595,0.0002879,-0.000019294064,-0.06701655,0.00048347,-0.00021486406,-0.44442067,264232,15,0,false,false,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","AgriChain USD",,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","BNB Card USD","BNB Card USD","2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000016791932,0.30530784,"{""low"":5.5,""high"":5}",-0.008980208,-0.99206895,0.000055,0.009052,-95.027626,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",113,113,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",4.2348256e-7,0.0000722057,"{""low"":7.1307266,""high"":5}",0.000071307266,113,0.00007180486,"CCC",0.00007180486,18740,1094,0.5933788,0.00007179193,0.00008872,-0.000016928068,-0.19080329,0.000967015,-0.00089522306,-0.92575926,71791,15,0,false,false,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:11.000Z","Jito Staked SOL USD","Jito Staked SOL USD","2022-11-04T00:00:00.000Z",0,8158959,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",20.28254,0.23620752,"{""low"":85.86746,""high"":311.63574}",-205.48575,-0.659378,85.86746,311.63574,-39.535183,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,8158959,"Coinbase",4812568,4812568,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.33000183,108.86791,"{""low"":106.186646,""high"":108.86791}",106.186646,4812568,107.011765,"CCC",107.011765,12754464,5916914,-0.30991906,106.15,109.10478,-2.9547806,-0.027082045,150.36203,-44.21203,-0.2940372,867212800,15,0,false,false,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0035699606,0.003583215,"{""low"":0.996301,""high"":1.002903}",-0.0030320287,-0.0030232521,0.996301,1.002903,0.006902218,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",2911038,2911038,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00016862154,1.000417,"{""low"":0.9991058,""high"":1.000417}",0.9991058,2911038,0.99951553,"CCC",0.99951553,30106109,6011374,0.01687204,0.99987096,0.99970573,0.00016522408,0.00016527271,0.9996911,0.00017982721,0.00017988277,62592980,15,0,false,false,"REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","AllUnity EUR USD","AllUnity EUR USD","2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12019384,0.11450174,"{""low"":1.049712,""high"":1.205005}",-0.035099268,-0.029127901,1.049712,1.205005,0.64935684,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1287349,1287349,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0015637875,1.1722231,"{""low"":1.168557,""high"":1.1722231}",1.168557,1287349,1.1717817,"CCC",1.1717817,2202762,838381,-0.13348901,1.1699058,1.1618276,0.0080782175,0.006953026,1.1672753,0.0026304722,0.0022535147,1247813,15,0,false,false,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Puff USD","Puff USD","2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000049640017,0.1276093,"{""low"":3.89,""high"":4}",-0.00142836,-0.76505625,0.000389,0.001867,-51.491714,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-5.757611e-7,0.00044326903,"{""low"":4.3864,""high"":4}",0.00043864,31,0.00043917686,"CCC",0.00043917686,241,7,-0.1310905,0.00043864,0.00043972,-0.0000010799849,-0.002456074,0.00061346,-0.00017482002,-0.28497377,0,15,0,false,false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Avalaunch USD","Avalaunch USD","2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.19060916,1.7771753,"{""low"":0.107254,""high"":0.342628}",-0.044764847,-0.13065146,0.107254,0.342628,18.988705,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",175342,175342,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0034126043,0.30021054,"{""low"":0.29593185,""high"":0.30021054}",0.29593185,175342,0.29593807,"CCC",0.29593807,242099,155315,1.158982,0.29786316,0.2598804,0.03798276,0.14615478,0.181494,0.11636916,0.6411736,0,15,0,false,false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Medieval Empires USD","Medieval Empires USD","2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000018398132,0.06788979,"{""low"":2.71,""high"":4}",-0.012087602,-0.97661805,0.000271,0.012377,-92.50477,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",182404,182404,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000016453763,0.00029132722,"{""low"":2.7452278,""high"":4}",0.00027452278,182404,0.00027490276,"CCC",0.00027490276,127874,209193,6.028249,0.00028939813,0.00056506,-0.00027566188,-0.4878453,0.001685425,-0.0013960269,-0.8282937,161892,15,0,false,false,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","QORPO WORLD USD","QORPO WORLD USD","2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.001027719,1.1393781,"{""low"":9.02,""high"":4}",-0.02566328,-0.9300649,0.000902,0.027593,-90.30455,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",117700,117700,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00016851211,0.0020809243,"{""low"":0.0019125098,""high"":0.0020809243}",0.0019125098,117700,0.0020809243,"CCC",0.0020809243,280768,153133,-8.031147,0.001929719,0.00205404,-0.00012432109,-0.06052515,0.00478315,-0.0028534308,-0.5965589,1204228,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","Streamit Coin USD","Streamit Coin USD","2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Bybit Staked SOL USD",,"2024-11-07T00:00:00.000Z",605978,1042378,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",15.680817,0.19568868,"{""low"":80.13145,""high"":280.09988}",-184.28763,-0.6579354,80.13145,280.09988,-39.458282,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,1042378,"CoinMarketCap",7259526,7259526,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.18215942,98.283295,"{""low"":95.20787,""high"":98.283295}",95.20787,7259526,96.32875,"CCC",96.32875,3857987,2762881,0.19048741,95.81226,98.076805,-2.2645416,-0.023089472,135.21603,-39.40377,-0.29141346,99872648,15,0,false,false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:33.000Z","Chrono.tech USD","Chrono.tech USD","2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.539711,5.6401796,"{""low"":0.450289,""high"":21.752666}",-18.762667,-0.8625456,0.450289,21.752666,-91.23872,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",301771,301771,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",1.21,2.5700238,"{""low"":1.0261297,""high"":2.5700238}",1.0261297,301771,1.0728009,"CCC",1.0728009,218705,362090,67.97753,2.99,2.4396675,0.55033255,0.22557686,4.8990736,-1.9090736,-0.38968053,1688636,15,0,false,false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Slash Vision Labs USD","Slash Vision Labs USD","2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003924259,1.0727881,"{""low"":0.003658,""high"":0.070626}",-0.063043736,-0.8926421,0.003658,0.070626,67.14223,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",84672,84672,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000062258914,0.007607054,"{""low"":0.0074974773,""high"":0.007607054}",0.0074974773,84672,0.0074980725,"CCC",0.0074980725,297464,332890,0.82790595,0.007582259,0.01304116,-0.005458901,-0.41859016,0.02530973,-0.017727472,-0.7004212,0,15,0,false,false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","MagicCraft USD","MagicCraft USD","2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000009432813,0.0962532,"{""low"":9.8,""high"":5}",-0.0005765672,-0.8429345,0.000098,0.000684,-82.775116,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",355674,355674,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",4.151443e-7,0.0001082444,"{""low"":1.0680808,""high"":4}",0.00010680808,355674,0.00010751517,"CCC",0.00010751517,449146,204248,0.38792223,0.00010743281,0.00011804,-0.000010607189,-0.089860976,0.00019775,-0.0000903172,-0.4567241,541276,15,0,false,false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Izumi Finance USD","Izumi Finance USD","2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00017682079,0.11891109,"{""low"":0.001487,""high"":0.023399}",-0.021735178,-0.9288935,0.001487,0.023399,-66.44254,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",22179,22179,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000053668977,0.0016782465,"{""low"":0.0016406102,""high"":0.0016782465}",0.0016406102,22179,0.0016484265,"CCC",0.0016484265,91867,22513,3.3331664,0.0016638208,0.00360074,-0.0019369193,-0.53792256,0.006828265,-0.005164444,-0.7563333,1310092,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","Annoying Orange USD",,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Zeta USD","Zeta USD","2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0038994346,0.15569712,"{""low"":0.025045,""high"":0.213815}",-0.18487057,-0.8646286,0.025045,0.213815,-0.46081543,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769120,"CoinMarketCap",72468,72468,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00061002374,0.029672809,"{""low"":0.028759371,""high"":0.029672809}",0.028759371,72468,0.029592777,"CCC",0.029592777,194183,94806,-2.0640676,0.028944435,0.03281462,-0.0038701836,-0.117940836,0.05768465,-0.028740214,-0.49822986,5434871,15,0,false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD","2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","SCOR USD","SCOR USD","2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0091650095,1.5123777,"{""low"":0.00606,""high"":0.064047}",-0.048821993,-0.7622838,0.00606,0.064047,-8.668733,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,329365440,"CoinMarketCap",204084,204084,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.000103051774,0.015366424,"{""low"":0.015200637,""high"":0.015366424}",0.015200637,204084,0.0153403,"CCC",0.0153403,729875,312752,-0.67231023,0.01522501,0.01797132,-0.00274631,-0.15281627,0.014267106,0.0009579044,0.067140765,5014592,15,0,false,false,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Mantle Restaked Ether USD",,"2024-11-14T00:00:00.000Z",0,67167,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",628.2693,0.33872807,"{""low"":1854.7896,""high"":5278.9834}",-2795.9246,-0.52963316,1854.7896,5278.9834,30.862068,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,67167,"CoinMarketCap",485746,485746,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",1.9174805,2551.8477,"{""low"":2476.7239,""high"":2551.8477}",2476.7239,485746,2498.6768,"CCC",2498.6768,4526122,533010,0.07728103,2483.0588,2389.3298,93.729004,0.039228156,2990.9653,-507.9065,-0.16981357,166781296,15,0,false,false,"REGULAR","CMETH"
