"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Medieval Empires USD","Medieval Empires USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.389601,0.00033059844,6,559411456,"CoinMarketCap",93418,93418,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000077156,0.00033252712,"{""low"":3.2503682,""high"":4}",0.00032503682,93418,0.00032558525,"CCC",0.00032558525,119137,136076,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000010598451,0.03312016,"{""low"":3.2,""high"":4}",-0.012046402,-0.9732893,0.00032,0.012377,-90.383484,0.00064122,-0.00031062157,-0.48442277,0.001902635,-0.0015720365,-0.8262418,184940,15,0,false,"2022-12-13T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006340512,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,"2019-09-02T00:00:00.000Z","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bybit Staked SOL USD",,"[]","2026-04-19T11:58:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97287464,98.19024,2,1002519,"CoinMarketCap",671652,671652,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.964653,98.96441,"{""low"":96.893196,""high"":98.96441}",96.893196,671652,98.777534,"CCC",98.777534,3589079,3689655,"2024-11-07T00:00:00.000Z",605978,1002519,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.058792,0.22536461,"{""low"":80.13145,""high"":280.09988}",-181.90964,-0.6494456,80.13145,280.09988,-33.25505,97.88154,0.30870056,0.003153818,142.68953,-44.49929,-0.31186095,98437584,15,0,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chrono.tech USD","Chrono.tech USD","[]","2026-04-19T11:47:28.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.431653,2.49,4,710113,"Coinbase",208868,208868,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.28999996,2.9598286,"{""low"":2.4713006,""high"":2.9598286}",2.4713006,208868,2.8558946,"CCC",2.8558946,204016,573726,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.43334293,0.21070257,"{""low"":2.056657,""high"":21.752666}",-19.262667,-0.8855313,2.056657,21.752666,-75.924194,2.7165182,-0.22651815,-0.083385475,5.3496385,-2.8596385,-0.534548,1803687,15,0,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6334746,0.013799279,6,0,"CoinMarketCap",246071,246071,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00008686539,0.014043724,"{""low"":0.013708157,""high"":0.014043724}",0.013708157,246071,0.013823347,"CCC",0.013823347,306106,154078,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.01014128,2.7723565,"{""low"":0.003658,""high"":0.070626}",-0.05682672,-0.8046147,0.003658,0.070626,209.79381,0.01434708,-0.00054780114,-0.038182065,0.02725363,-0.013454351,-0.4936719,0,15,0,false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MagicCraft USD","MagicCraft USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.900797,0.00010009918,6,5038276096,"CoinMarketCap",86636,86636,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-9.098876e-7,0.00010055606,"{""low"":9.9914105,""high"":5}",0.000099914105,86636,0.0001003296,"CCC",0.0001003296,472047,279258,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000020991865,0.021420272,"{""low"":9.8,""high"":5}",-0.00058390084,-0.8536562,0.000098,0.000684,-83.766235,0.0001229,-0.000022800821,-0.18552336,0.000212965,-0.00011286581,-0.5299735,504327,15,0,false,"2021-12-20T00:00:00.000Z","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Izumi Finance USD","Izumi Finance USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.733906,0.0037967598,6,787400000,"CoinMarketCap",49341,49341,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0007282719,0.004031506,"{""low"":0.0031984546,""high"":0.004031506}",0.0031984546,49341,0.003201994,"CCC",0.003201994,102700,123500,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0009177597,0.31877726,"{""low"":0.002879,""high"":0.023399}",-0.01960224,-0.83773834,0.002879,0.023399,-31.28084,0.00394064,-0.00014388026,-0.0365119,0.00736346,-0.0035667003,-0.4843783,2989568,15,0,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014939491,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,"2023-06-27T00:00:00.000Z","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zeta USD","Zeta USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01580913,0.031433165,6,187769136,"CoinMarketCap",92841,92841,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0000049695373,0.031558458,"{""low"":0.03137105,""high"":0.031558458}",0.03137105,92841,0.031492934,"CCC",0.031492934,210227,96323,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006388165,0.25506747,"{""low"":0.025045,""high"":0.213815}",-0.18238184,-0.85298896,0.025045,0.213815,15.783083,0.03376156,-0.0023283958,-0.06896588,0.06229641,-0.030863244,-0.49542573,5902178,15,0,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8216585,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SCOR USD","SCOR USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2945023,0.018193897,6,329329920,"CoinMarketCap",474808,474808,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.000580281,0.019609725,"{""low"":0.016665313,""high"":0.019609725}",0.016665313,474808,0.017556101,"CCC",0.017556101,2176006,295408,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.012133896,2.002293,"{""low"":0.00606,""high"":0.064047}",-0.045853104,-0.715929,0.00606,0.064047,4.5248866,0.01836192,-0.00016802363,-0.009150657,0.014077927,0.00411597,0.29237044,5991794,15,0,false,"2025-12-17T00:00:00.000Z","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mantle Restaked Ether USD",,"[]","2026-04-19T11:58:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8901941,2540.462,2,67338,"CoinMarketCap",706168,706168,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-22.818115,2567.321,"{""low"":2527.691,""high"":2567.321}",2527.691,706168,2565.3179,"CCC",2565.3179,4988271,717131,"2024-11-14T00:00:00.000Z",0,67338,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",880.775,0.53068745,"{""low"":1659.6869,""high"":5278.9834}",-2738.5215,-0.51875925,1659.6869,5278.9834,52.139927,2317.9307,222.53125,0.09600428,3102.5522,-562.09033,-0.1811703,171070736,15,0,false,"2024-11-15T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KiloEx USD","KiloEx USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21202625,0.006229235,6,211700000,"CoinMarketCap",176600,176600,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000013179611,0.006257392,"{""low"":0.0062014894,""high"":0.006257392}",0.0062014894,176600,0.006217837,"CCC",0.006217837,331057,197450,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00020523509,0.03406957,"{""low"":0.006024,""high"":0.093971}",-0.08774176,-0.93371105,0.006024,0.093971,-83.18641,0.00655182,-0.000322585,-0.049235936,0.011860555,-0.00563132,-0.47479397,1318729,15,0,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUPRA USD","SUPRA USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4282346,0.00043046323,6,25854013440,"CoinMarketCap",800657,800657,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00002957217,0.00044107664,"{""low"":4.2355564,""high"":4}",0.00042355564,800657,0.00043615128,"CCC",0.00043615128,1025558,1039330,"2024-11-26T00:00:00.000Z",99999997952,81340325888,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00005046322,0.13279794,"{""low"":3.8,""high"":4}",-0.0074355365,-0.9452754,0.00038,0.007866,-90.723404,0.00043412,-0.0000036567799,-0.008423431,0.001035235,-0.0006047718,-0.5841879,11129202,15,0,false,"2024-12-08T00:00:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Capybobo USD","Capybobo USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21768942,0.000751131,6,23449999360,"CoinMarketCap",4280325,4280325,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000016386621,0.0007562922,"{""low"":7.497975,""high"":4}",0.0007497975,4280325,0.0007528655,"CCC",0.0007528655,10557357,6236600,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023613096,0.4585067,"{""low"":5.15,""high"":4}",-0.00038086902,-0.33645675,0.000515,0.001132,3.0095816,0.00077866,-0.000027529022,-0.035354353,0.0007924463,-0.000041315332,-0.052136444,17614022,15,0,false,"2025-12-19T00:00:00.000Z","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004517977,6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,"2024-02-05T00:00:00.000Z","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05220723,6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,"2018-01-03T00:00:00.000Z","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.99992543,6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,"2025-02-07T00:00:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nibiru USD","Nibiru USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.35531,0.0020977878,6,973199168,"CoinMarketCap",290010,290010,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000087552005,0.0021205195,"{""low"":0.002094728,""high"":0.0021205195}",0.002094728,290010,0.002104972,"CCC",0.002104972,702896,318294,"2024-03-12T00:00:00.000Z",1500000000,1065681024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00014278782,0.073037244,"{""low"":0.001955,""high"":0.019477}",-0.017379213,-0.8922941,0.001955,0.019477,-87.31546,0.00318186,-0.0010840723,-0.34070393,0.0078974,-0.0057996125,-0.7343698,2041565,15,0,false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NKN USD","NKN USD","[]","2026-04-19T11:59:31.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.705885,0.0081,4,799635328,"Coinbase",566503,566503,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00040000025,0.0084211705,"{""low"":0.007830132,""high"":0.0084211705}",0.007830132,566503,0.008235845,"CCC",0.008235845,2086934,1799710,"2018-05-28T00:00:00.000Z",1000000000,799635328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0035450002,0.7782657,"{""low"":0.004555,""high"":0.059267}",-0.051167,-0.86333036,0.004555,0.059267,-81.38466,0.00767916,0.00042084,0.054802865,0.012461585,-0.004361585,-0.3500024,6482737,15,0,false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008366,970.99304,2,1244,"CoinMarketCap",672021,672021,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",0.08123779,972.79236,"{""low"":970.5362,""high"":972.79236}",970.5362,672021,971.18634,"CCC",971.18634,2827436,1154938,"2025-09-03T00:00:00.000Z",0,1244,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",218.03882,0.28957778,"{""low"":752.9542,""high"":1265.3898}",-294.39673,-0.232653,752.9542,1265.3898,-20.560396,967.9607,3.0323486,0.0031327188,981.75934,-10.766296,-0.01096633,1208100,15,0,false,"2025-09-03T00:00:00.000Z","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008605197,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,"2017-12-31T00:00:00.000Z","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Overlay USD","Overlay USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4024211,0.023408784,6,43146352,"CoinMarketCap",150711,150711,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.000332959,0.023976458,"{""low"":0.02340189,""high"":0.023976458}",0.02340189,150711,0.023836054,"CCC",0.023836054,647338,174561,"2025-08-12T00:00:00.000Z",0,88105296,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0025357828,0.121486254,"{""low"":0.020873,""high"":0.784139}",-0.7607302,-0.9701472,0.020873,0.784139,-90.36918,0.02384132,-0.000432536,-0.018142285,0.054796975,-0.031388193,-0.57280886,1010003,15,0,false,"2025-08-14T00:00:00.000Z","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Basis Share USD","Basis Share USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.075012594,6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,"2020-12-06T00:00:00.000Z","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GOAT Network USD","GOAT Network USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59935147,0.019936386,6,104348000,"CoinMarketCap",2456046,2456046,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.000118777156,0.019972162,"{""low"":0.019772677,""high"":0.019972162}",0.019772677,2456046,0.01980369,"CCC",0.01980369,1099929,1700177,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00063238665,0.032759357,"{""low"":0.019304,""high"":0.20052}",-0.18058361,-0.9005766,0.019304,0.20052,-84.00581,0.02237222,-0.0024358332,-0.108877584,0.047333546,-0.02739716,-0.57881063,2080322,15,0,false,"2025-09-27T00:00:00.000Z","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shardeum USD","Shardeum USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.147979,0.000092553804,6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,"2025-05-08T00:00:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Skate USD","Skate USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.836819,0.0019481687,6,168427168,"CoinMarketCap",142268,142268,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00023677875,0.0019822891,"{""low"":0.0019411538,""high"":0.0019822891}",0.0019411538,142268,0.0019676585,"CCC",0.0019676585,662376,175066,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0006301687,0.47812495,"{""low"":0.001318,""high"":0.113416}",-0.11146783,-0.9828228,0.001318,0.113416,-96.97747,0.00249622,-0.0005480512,-0.21955246,0.013784665,-0.011836496,-0.8586713,328124,15,0,false,"2025-06-09T00:00:00.000Z","SKATE"
