"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",653,653,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00005131564,0.0015521466,"{""low"":0.0015479252,""high"":0.0015521466}",0.0015479252,653,0.0015479252,"CCC",0.0015479252,124,343,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0004615466,0.42343724,"{""low"":0.00109,""high"":0.002282}",-0.0007304533,-0.32009348,0.00109,0.002282,16.39098,0.0019851,-0.00043355348,-0.21840383,0.00198225,-0.0004307034,-0.21728006,236898,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-3.201505,0.0015515466,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",85457,85457,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00012952741,0.008988189,"{""low"":0.008722437,""high"":0.008988189}",0.008722437,85457,0.008909097,"CCC",0.008909097,86498,93840,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0031350586,0.55724466,"{""low"":0.005626,""high"":0.036467}",-0.027705941,-0.75975376,0.005626,0.036467,-49.774498,0.0070757,0.0016853586,0.23818967,0.008831435,-0.00007037632,-0.007968843,876093,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.5006359,0.008761059,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",24374,24374,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0022497848,0.07645965,"{""low"":0.07455334,""high"":0.07645965}",0.07455334,24374,0.07635094,"CCC",0.07635094,23514,40544,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.022665594,0.4365484,"{""low"":0.05192,""high"":0.247759}",-0.1731734,-0.69895905,0.05192,0.247759,-2.736342,0.08037122,-0.005785629,-0.071986325,0.0695105,0.005075097,0.07301195,3071694,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9280548,0.074585594,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ispolink USD","Ispolink USD",false,1621209600000,6,7752043520,"CoinMarketCap",309516,309516,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000047507056,0.00038940227,"3.6962357E-4 - 3.8940227E-4",0.00036962357,309516,0.00038867505,"CCC",0.00038867505,315268,381060,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00010434337,0.38221014,"2.73E-4 - 0.002035",-0.0016576565,-0.8145733,0.000273,0.002035,-67.74461,0.00033174,0.000045603374,0.1374672,0.0004845,-0.00010715661,-0.22116947,2925182,15,0,"[]",1753451640,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,1.2750406,0.0003773434,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",132153,132153,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00006446149,0.011095764,"{""low"":0.010002567,""high"":0.011095764}",0.010002567,132153,0.010652382,"CCC",0.010652382,138083,126228,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0026519233,0.32812712,"{""low"":0.008082,""high"":0.11317}",-0.10243607,-0.9051522,0.008082,0.11317,-75.42905,0.0113323,-0.0005983766,-0.052802753,0.025803525,-0.015069602,-0.5840133,4752592,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.6041684,0.010733923,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",626835,626835,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000047429698,0.002229103,"{""low"":0.0020185434,""high"":0.002229103}",0.0020185434,626835,0.0022225052,"CCC",0.0022225052,444641,650273,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00047135993,0.28758994,"{""low"":0.001639,""high"":0.05402}",-0.05190964,-0.96093374,0.001639,0.05402,-92.33977,0.00230136,-0.00019100006,-0.08299443,0.005027585,-0.0029172252,-0.5802438,962857,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1980639,0.00211036,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",59997,59997,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",8.574794e-10,3.8869185e-8,"3.6823E-8 - 3.8869185E-8",3.6823e-8,59997,3.7924504e-8,"CCC",3.7924504e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.7849899e-9,0.048474863,"3.6823E-8 - 3.8869185E-8",-2.611955e-10,-0.0067198607,3.6823e-8,3.8869185e-8,,,,,,,,5846272,15,0,"[]",1753451580,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,2.2714355,3.860799e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",109,109,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-4.5476067e-11,2.4483866e-9,"2.2477895E-9 - 2.4483866E-9",2.2477895e-9,109,2.3564535e-9,"CCC",2.3564535e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3018919e-11,0.0057918765,"2.2477895E-9 - 2.4483866E-9",-1.8757818e-10,-0.07661297,2.2477895e-9,2.4483866e-9,,,,,,,,0,15,0,"[]",1753451580,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9718341,2.2608084e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",91350,91350,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000013654819,0.0024252534,"{""low"":0.0019593935,""high"":0.0024252534}",0.0019593935,91350,0.0021126687,"CCC",0.0021126687,150814,100280,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000062755425,0.03229821,"{""low"":0.001943,""high"":0.020222}",-0.018216245,-0.90081316,0.001943,0.020222,-68.770325,0.00260814,-0.00060238456,-0.23096327,0.00371997,-0.0017142144,-0.46081406,641841,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.67617434,0.0020057554,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",91632,91632,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",1.9217259e-7,0.00013129255,"1.2214205E-4 - 1.3129255E-4",0.00012214205,91632,0.00012346463,"CCC",0.00012346463,283677,198191,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000019054678,0.18321806,"1.04E-4 - 9.62E-4",-0.0008389453,-0.87208456,0.000104,0.000962,-79.5,0.00014904,-0.000025985326,-0.17435135,0.00021236,-0.00008930532,-0.4205374,4589813,15,0,"[]",1753451640,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.15641797,0.00012305468,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1087207680,"CoinMarketCap",186469,186469,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000047942856,0.0014746848,"{""low"":0.0014273252,""high"":0.0014746848}",0.0014273252,186469,0.0014573,"CCC",0.0014573,94339,187280,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00046811462,0.4657857,"{""low"":0.001005,""high"":0.009281}",-0.0078078853,-0.8412763,0.001005,0.009281,-83.59049,0.00133606,0.0001370546,0.102581166,0.00243918,-0.00096606533,-0.39606154,1601581,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,3.3640025,0.0014731146,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVALOX USD","AVALOX USD",false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-3.9408405e-9,0.000008507747,"8.499145E-6 - 8.507747E-6",0.000008499145,27384,0.000008506869,"CCC",0.000008506869,66798,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000055010714,1.8336904,"3.0E-6 - 0.001298",-0.0012894989,-0.9934506,0.000003,0.001298,-99.291336,0.00003802,-0.000029518927,-0.7764053,0.000063105,-0.000054603926,-0.8652869,0,15,0,"[]",1753451640,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-0.04633444,0.0000085010715,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1623296,1623296,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.9918289,108.585144,"{""low"":107.21024,""high"":108.585144}",107.21024,1623296,108.393814,"CCC",108.393814,1561404,1628918,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.352905,0.43219417,"{""low"":74.85734,""high"":112.618225}",-5.407982,-0.048020486,74.85734,112.618225,41.41134,107.588425,-0.37818146,-0.0035150757,100.136856,7.073387,0.070637204,15116644,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9166439,107.21024,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",100412,100412,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0027866066,0.33220294,"{""low"":0.32852644,""high"":0.33220294}",0.32852644,100412,0.33215,"CCC",0.33215,122776,132103,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23962736,2.6584795,"{""low"":0.090137,""high"":0.400492}",-0.07072765,-0.17660189,0.090137,0.400492,100.3505,0.3391083,-0.009343922,-0.027554391,0.29296893,0.036795437,0.12559502,0,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.83794534,0.32976437,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",162130,162130,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0010293424,0.1408041,"0.13873443 - 0.1408041",0.13873443,162130,0.14019792,"CCC",0.14019792,82942,163638,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.13926564,139265.64,"1.0E-6 - 97.1472",-97.007935,-0.99856645,0.000001,97.1472,92.73588,0.11069462,0.028572023,0.25811574,0.09440321,0.044863433,0.4752321,0,15,0,"[]",1753451640,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.7336947,0.13926664,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",356839,356839,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0006215051,0.010952948,"{""low"":0.010476027,""high"":0.010952948}",0.010476027,356839,0.010952641,"CCC",0.010952641,374929,343305,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003952027,0.6057675,"{""low"":0.006524,""high"":0.058952}",-0.048475973,-0.82229567,0.006524,0.058952,-80.15485,0.01182736,-0.0013513332,-0.11425485,0.01252412,-0.002048093,-0.16353188,20800398,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-5.600384,0.010476027,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",337593,337593,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00057884865,0.018409595,"{""low"":0.017543485,""high"":0.018409595}",0.017543485,337593,0.018406067,"CCC",0.018406067,1790373,489801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0004890859,0.027878491,"{""low"":0.017543485,""high"":0.575811}",-0.5577785,-0.96868324,0.017543485,0.575811,-96.26128,0.02189614,-0.0038635693,-0.17644979,0.04248514,-0.024452569,-0.5755558,0,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-3.1101809,0.018032571,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56704,56704,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0002752021,0.041940905,"{""low"":0.04105726,""high"":0.041940905}",0.04105726,56704,0.041934926,"CCC",0.041934926,60051,55228,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.03139597,3.0983887,"{""low"":0.010133,""high"":0.201555}",-0.16002603,-0.7939571,0.010133,0.201555,-66.787575,0.04005662,0.0014723539,0.03675682,0.056524426,-0.014995452,-0.26529154,4715094,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-0.6583076,0.041528974,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NMKR USD","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",73342,73342,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000008100818,0.00078552804,"7.6091045E-4 - 7.8552804E-4",0.00076091045,73342,0.000775747,"CCC",0.000775747,29464,58757,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00037173714,0.92934287,"4.0E-4 - 0.003515",-0.0027432628,-0.7804446,0.0004,0.003515,-51.10271,0.0005845,0.0001872371,0.3203372,0.000951955,-0.00018021784,-0.18931341,0,15,0,"[]",1753451580,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-1.0387862,0.00077173713,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32927,32927,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-3.6816346e-7,0.0005215563,"5.2092836E-4 - 5.215563E-4",0.00052092836,32927,0.0005212508,"CCC",0.0005212508,496,3435,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014104697,0.3711762,"3.8E-4 - 0.002313",-0.0017919529,-0.77473104,0.00038,0.002313,-71.05556,0.00071038,-0.00018933299,-0.26652354,0.00118633,-0.000665283,-0.56079084,0,15,0,"[]",1753451760,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.07061431,0.000521047,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",281,281,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.7632844e-14,1.584972e-12,"1.5291026E-12 - 1.584972E-12",1.5291026e-12,281,1.584972e-12,"CCC",1.584972e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.5291026E-12 - 1.584972E-12",-5.586937e-14,-0.035249438,1.5291026e-12,1.584972e-12,,,,,,,,0,15,0,"[]",1753451640,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-1.7750479,1.5291026e-12,"SMILEY"
