"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,"REGULAR",false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2460903,0.22497244,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",2221003,2221003,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0028387308,"2024-11-01T16:51:00.000Z",0.22661081,"{""low"":0.20724358,""high"":0.22661081}",0.20724358,2221003,0.22226009,"CCC",0.22226009,2381242,1812495,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.16356544,2.6636286,"{""low"":0.061407,""high"":0.862985}",-0.6380126,-0.739309,0.061407,0.862985,218.16022,0.21426094,0.010711506,0.049992807,0.27309638,-0.04812394,-0.17621596,184371232,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-2.4705484,0.0050072526,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",584086,584086,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00012684008,"2024-11-01T16:51:00.000Z",0.0052937204,"{""low"":0.004823923,""high"":0.0052937204}",0.004823923,584086,0.004922459,"CCC",0.004922459,988470,738426,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0011452525,0.2965439,"{""low"":0.003862,""high"":1.066478}",-1.0614707,-0.9953049,0.003862,1.066478,-91.542755,0.00720142,-0.0021941676,-0.3046854,0.13007928,-0.12507203,-0.9615061,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.89508015,0.01512681,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",60055,60055,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00013662037,"2024-11-01T16:51:00.000Z",0.015684191,"{""low"":0.0147129,""high"":0.015684191}",0.0147129,60055,0.015088174,"CCC",0.015088174,409144,159601,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.01264781,5.1019807,"{""low"":0.002479,""high"":0.058664}",-0.043537192,-0.74214494,0.002479,0.058664,481.20184,0.01865654,-0.0035297303,-0.18919532,0.021018134,-0.005891324,-0.2802972,11323535,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-4.16689,0.013727478,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",148126,148126,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00059688,"2024-11-01T16:51:00.000Z",0.013861583,"{""low"":0.013677597,""high"":0.013861583}",0.013677597,148126,0.013770741,"CCC",0.013770741,320822,147770,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.000063478015,0.0046456396,"{""low"":0.013664,""high"":0.047931}",-0.034203522,-0.71359915,0.013664,0.047931,-0.383389,0.0152578,-0.0015303222,-0.1002977,0.021797566,-0.008070088,-0.37022886,10661126,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,4.2244935,0.04046527,"REGULAR",false,,6,0,"CoinMarketCap",4187698,4187698,"MAK","USD=X",,0.0016401634,"2024-11-01T16:51:00.000Z",0.04574368,"{""low"":0.040233836,""high"":0.04574368}",0.040233836,4187698,0.042847198,"CCC",0.042847198,,,,,,0.00023143366,0.0057522147,"{""low"":0.040233836,""high"":0.04574368}",-0.0052784123,-0.11539107,0.040233836,0.04574368,,,,,,,,0,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"REGULAR",false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,1.9509816,0.00034852023,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",3758931,3758931,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000006669434,1730479860,0.00035828393,"3.4651844E-4 - 3.5828393E-4",0.00034651844,3758931,0.00035543344,"CCC",0.00035543344,3779967,4386809,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010952023,0.45824364,"2.39E-4 - 0.002713",-0.0023644797,-0.87153697,0.000239,0.002713,40.873016,0.00040718,-0.00005865976,-0.14406346,0.000628155,-0.00027963478,-0.44516844,2788917,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.81205994,0.013135128,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,50674065408,"CoinMarketCap",4392834,4392834,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000107537955,"2024-11-01T16:51:00.000Z",0.013509399,"{""low"":0.013092226,""high"":0.013509399}",0.013092226,4392834,0.013285747,"CCC",0.013285747,6391011,5315348,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0029541273,0.2901608,"{""low"":0.010181,""high"":0.054173}",-0.041037872,-0.75753367,0.010181,0.054173,25.685905,0.01486868,-0.0017335527,-0.11659089,0.020947445,-0.0078123175,-0.37294847,665610304,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,3.3741999,0.00050776463,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",1035602,1035602,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",0.000016573758,1730479860,0.0005591781,"4.753485E-4 - 5.591781E-4",0.0004753485,1035602,0.00048604907,"CCC",0.00048604907,1784379,3101494,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000043764623,0.094320305,"4.64E-4 - 0.133247",-0.13273923,-0.99618924,0.000464,0.133247,-99.57079,0.00257632,-0.0020685554,-0.8029109,0.00604235,-0.0055345856,-0.91596574,0,15,0,false,false,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,11.273394,0.102199644,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",422325,422325,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.010354109,"2024-11-01T16:51:00.000Z",0.103165746,"{""low"":0.09416932,""high"":0.103165746}",0.09416932,422325,0.09416932,"CCC",0.09416932,1506920,253068,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.033686645,0.49168253,"{""low"":0.068513,""high"":0.198256}",-0.09605636,-0.48450667,0.068513,0.198256,-22.412073,0.08555774,0.016641907,0.19451085,0.10276429,-0.0005646497,-0.00549461,40874512,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-1.840244,0.0007243733,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",168479,168479,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000013580138,1730479860,0.00075310114,"7.243733E-4 - 7.5310114E-4",0.0007243733,168479,0.0007259929,"CCC",0.0007259929,134723,160328,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00019537332,0.36932573,"5.29E-4 - 0.003161",-0.0024366267,-0.77084047,0.000529,0.003161,-46.262024,0.00066216,0.00006221334,0.093955144,0.00093355,-0.00020917668,-0.22406586,2598594,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-3.9497066,0.1110141,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",9531003,9531003,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.004565038,"2024-11-01T16:51:00.000Z",0.11555214,"{""low"":0.11033922,""high"":0.11555214}",0.11033922,9531003,0.114619784,"CCC",0.114619784,7979231,9795893,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.029551096,0.36275482,"{""low"":0.081463,""high"":0.487932}",-0.3769179,-0.77248037,0.081463,0.487932,-58.79793,0.1211801,-0.010166004,-0.0838917,0.1259635,-0.014949396,-0.11868039,15139548,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-2.0673075,0.0040936363,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",71421,71421,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00008641463,"2024-11-01T16:46:00.000Z",0.004182224,"{""low"":0.004008417,""high"":0.004182224}",0.004008417,71421,0.0040095244,"CCC",0.0040095244,317413,74780,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00041763624,0.1136116,"{""low"":0.003676,""high"":0.142242}",-0.13814837,-0.9712207,0.003676,0.142242,-96.68091,0.00499012,-0.00089648366,-0.17965172,0.014358325,-0.010264689,-0.7148946,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,-6.0125337,0.068715,"REGULAR",false,,6,213000000,"CoinMarketCap",1640046,1640046,"A8","USD=X",,-0.0043958127,"2024-11-01T16:51:00.000Z",0.071239606,"{""low"":0.0681216,""high"":0.071239606}",0.0681216,1640046,0.06976023,"CCC",0.06976023,,,,,,0.0005934015,0.008710916,"{""low"":0.0681216,""high"":0.071239606}",-0.0025246069,-0.03543825,0.0681216,0.071239606,,,,,,,,14636295,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-2.971515,0.0016446195,"REGULAR",false,1705622400000,6,0,"CoinMarketCap",652332,652332,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00005036674,1730479860,0.0017290573,"0.001641321 - 0.0017290573",0.001641321,652332,0.0016957571,"CCC",0.0016957571,2127763,346547,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0006466195,0.6479153,"9.98E-4 - 0.031505",-0.029860381,-0.9477982,0.000998,0.031505,-90.01826,0.00177506,-0.00013044046,-0.0734851,0.002673225,-0.0010286055,-0.38478073,0,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,-1.2719959,1.46523,"REGULAR",false,,4,107559448,"CoinMarketCap",10451436,10451436,"ALEO","USD=X",,-0.018877864,"2024-11-01T16:51:00.000Z",1.5189677,"{""low"":1.4538077,""high"":1.5189677}",1.4538077,10451436,1.4604262,"CCC",1.4604262,,,,,,0.0114222765,0.0078568,"{""low"":1.4538077,""high"":1.5189677}",-0.05373776,-0.035377815,1.4538077,1.5189677,,,,,,,,157599328,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-2.990707,0.03285898,"REGULAR",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",557834,557834,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0010130107,"2024-11-01T16:51:00.000Z",0.03444086,"{""low"":0.03271741,""high"":0.03444086}",0.03271741,557834,0.03423724,"CCC",0.03423724,591438,1006105,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00014156848,0.0043270076,"{""low"":0.03271741,""high"":1.276296}",-1.243437,-0.9742544,0.03271741,1.276296,-95.20514,0.15231784,-0.119458854,-0.78427356,0.29587615,-0.26301718,-0.8889435,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-5.033116,0.09887622,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",257391,257391,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0052403063,"2024-11-01T16:51:00.000Z",0.099581845,"{""low"":0.09823693,""high"":0.099581845}",0.09823693,257391,0.09823693,"CCC",0.09823693,439115,436659,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.027517222,0.3856167,"{""low"":0.071359,""high"":0.667457}",-0.56858075,-0.85186124,0.071359,0.667457,-24.07642,0.10827296,-0.009396739,-0.0867875,0.12303987,-0.024163648,-0.19638877,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,-16.148165,0.0073495475,"REGULAR",false,,6,699999680,"CoinMarketCap",181764,181764,"TORSY","USD=X",,-0.0014153733,"2024-11-01T16:51:00.000Z",0.008576076,"{""low"":0.0073495475,""high"":0.008576076}",0.0073495475,181764,0.008346668,"CCC",0.008346668,,,,,,0,0,"{""low"":0.0073495475,""high"":0.008576076}",-0.0012265281,-0.14301741,0.0073495475,0.008576076,,,,,,,,5144681,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,1.500652,0.2271537,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",242322,242322,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.003358394,"2024-11-01T16:51:00.000Z",0.23406777,"{""low"":0.21939011,""high"":0.23406777}",0.21939011,242322,0.21939011,"CCC",0.21939011,298349,226788,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.01348871,0.063130185,"{""low"":0.213665,""high"":1.233379}",-1.0062253,-0.8158282,0.213665,1.233379,-50.86738,0.27524513,-0.048091426,-0.17472216,0.38005644,-0.15290274,-0.40231586,18793154,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-3.2423062,3.1243742,"REGULAR",false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",3878313,3878313,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.10469651,"2024-11-01T16:51:00.000Z",3.3319473,"{""low"":3.043458,""high"":3.3319473}",3.043458,3878313,3.11398,"CCC",3.11398,2483603,8108423,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.1097972,213.33588,"{""low"":0.014577,""high"":7.970057}",-4.845683,-0.607986,0.014577,7.970057,17470.818,2.1596205,0.9647536,0.44672367,2.8026543,0.32171988,0.11479114,150587536,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.88996327,0.112972364,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3000905,3000905,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0009965524,"2024-11-01T16:51:00.000Z",0.114280306,"{""low"":0.10897038,""high"":0.114280306}",0.10897038,3000905,0.11142005,"CCC",0.11142005,3546575,3079419,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.03421936,0.43451503,"{""low"":0.078753,""high"":0.655917}",-0.5429446,-0.8277642,0.078753,0.655917,17.952515,0.12491728,-0.01194492,-0.09562264,0.20482266,-0.091850296,-0.44843817,76246928,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.20455866,0.41992337,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",2235147,2235147,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0008607507,"2024-11-01T16:52:00.000Z",0.42102364,"{""low"":0.4186759,""high"":0.42102364}",0.4186759,2235147,0.42004687,"CCC",0.42004687,2356166,2908184,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21305837,1.0299392,"{""low"":0.206865,""high"":0.528201}",-0.10827762,-0.20499322,0.206865,0.528201,38.78832,0.4140503,0.0058730543,0.014184398,0.45721665,-0.037293285,-0.081565894,28130614,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,0.03953201,0.02287465,"REGULAR",false,1695254400000,6,577172800,"CoinMarketCap",166162,166162,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.000009039417,1730479860,0.023025358,"0.020458143 - 0.023025358",0.020458143,166162,0.021000491,"CCC",0.021000491,159693,229598,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.022700649,130.4635,"1.74E-4 - 0.094848",-0.07197335,-0.7588284,0.000174,0.094848,9622.222,0.01920564,0.0036690105,0.19103819,0.02341722,-0.0005425699,-0.023169698,13202625,15,0,false,false,"PSPS"
