"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",-3.1523254,0.8777552,"REGULAR",,"Bellscoin USD",0.96038437,,,,,,0.00506711,0.005806324,"{""low"":0.8726881,""high"":0.9691595}",-0.09140426,-0.09431292,0.8726881,0.9691595,,,,,,,,50255132,15,0,false,false,false,,6,57254152,"CoinMarketCap",2474385,2474385,"BELLS","USD=X",,-0.028570294,"2024-12-12T17:55:00.000Z",0.9691595,"{""low"":0.8726881,""high"":0.9691595}",0.8726881,2474385,0.96038437,"CCC","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BNSD_CCC","UTC",-5.6040707,0.0010275661,"REGULAR","BNSD Finance USD","BNSD Finance USD",0.0014137916,43,162,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00077356613,3.0455358,"2.54E-4 - 0.016968",-0.015940435,-0.93944097,0.000254,0.016968,25.022102,0.0007896,0.00023796613,0.30137554,0.000880535,0.00014703115,0.16697934,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",583,583,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000061004306,1734026100,0.0014141699,"8.4237446E-4 - 0.0014141699",0.00084237446,583,0.0014137916,"CCC","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BVM_CCC","UTC",2.9607527,0.026181245,"REGULAR",,"Base Velocimeter USD",0.02567411,450,671,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.011167245,0.7437888,"{""low"":0.015014,""high"":0.196201}",-0.17001975,-0.866559,0.015014,0.196201,-48.47889,0.02028504,0.005896205,0.29066765,0.02691999,-0.00073874556,-0.027442267,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00075287186,"2024-12-12T17:55:00.000Z",0.026181245,"{""low"":0.02567411,""high"":0.026181245}",0.02567411,214,0.02567411,"CCC","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MAZZE_CCC","UTC",-5.177703,0.0036550914,"REGULAR","Mazze USD","Mazze USD",0.0034777576,180016,218272,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0026980913,2.819322,"9.57E-4 - 168.12076",-168.1171,-0.99997824,0.000957,168.12076,112.202576,0.00212364,0.0015314515,0.7211446,0.003327755,0.00032733637,0.09836552,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",216167,216167,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00019958359,1734026100,0.0038722123,"0.0034007272 - 0.0038722123",0.0034007272,216167,0.0034777576,"CCC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_VELAR_CCC","UTC",-1.6468009,0.08818982,"REGULAR","Velar USD","Velar USD",0.091544405,287537,665877,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.052152816,1.4472018,"{""low"":0.036037,""high"":0.600037}",-0.51184714,-0.853026,0.036037,0.600037,-67.33045,0.06994306,0.018246755,0.2608801,0.07088187,0.017307945,0.24418013,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",543133,543133,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0014766231,"2024-12-12T17:55:00.000Z",0.095199645,"{""low"":0.087998115,""high"":0.095199645}",0.087998115,543133,0.091544405,"CCC","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ALU_CCC","UTC",-6.3256626,0.12635611,"REGULAR","Altura USD","Altura USD",0.13134052,11527713,15093802,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.11065011,7.045085,"{""low"":0.015706,""high"":0.16276}",-0.036403894,-0.22366609,0.015706,0.16276,86.24598,0.06443016,0.061925948,0.9611329,0.036177427,0.09017868,2.4926782,125092552,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11887704,11887704,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.008532599,"2024-12-12T17:55:00.000Z",0.13587584,"{""low"":0.12615202,""high"":0.13587584}",0.12615202,11887704,0.13134052,"CCC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_UBT_CCC","UTC",-5.667211,0.06740068,"REGULAR","Unibright USD","Unibright USD",0.07161947,13816,27155,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.04737568,2.3658266,"{""low"":0.020025,""high"":0.215283}",-0.14788233,-0.6869206,0.020025,0.215283,-24.176592,0.04562722,0.021773458,0.47720322,0.036853835,0.030546844,0.82886475,10110102,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",11215,11215,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0040492117,"2024-12-12T17:55:00.000Z",0.07216362,"{""low"":0.067221135,""high"":0.07216362}",0.067221135,11215,0.07161947,"CCC","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MOCA_CCC","UTC",0,3.0111275,"REGULAR",,"Museum of Crypto Art USD",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_UBXS_CCC","UTC",-9.675355,0.120061666,"REGULAR","UBXS Token USD","UBXS Token USD",0.12335024,358063,882330,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.074403666,1.6295866,"{""low"":0.045658,""high"":0.654886}",-0.5348244,-0.8166679,0.045658,0.654886,77.97881,0.1027898,0.017271869,0.16803096,0.12794332,-0.007881656,-0.061602715,6862133,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",670597,670597,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.012860715,"2024-12-12T17:55:00.000Z",0.12880634,"{""low"":0.1165802,""high"":0.12880634}",0.1165802,670597,0.12335024,"CCC","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BD20_CCC","UTC",0.06364955,0.000113863985,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",0.000116463,1480,3711,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000028863986,0.3395763,"8.5E-5 - 0.030788",-0.030674137,-0.9963017,0.000085,0.030788,-99.397934,0.00023872,-0.00012485601,-0.5230229,0.000892325,-0.00077846105,-0.8723963,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",2649,2649,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",7.242488e-8,1734026100,0.00012188316,"1.1143984E-4 - 1.2188316E-4",0.00011143984,2649,0.000116463,"CCC","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PEPECOIN_CCC","UTC",17.989878,4.264197,"REGULAR","PepeCoin USD","PepeCoin USD",3.5843594,6120276,6671323,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",4.128623,30.452911,"{""low"":0.135574,""high"":7.565844}",-3.3016472,-0.4363885,0.135574,7.565844,1826.394,3.4479825,0.8162143,0.23672229,3.024637,1.2395599,0.40982103,559750720,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,131267560,"CoinMarketCap",12628154,12628154,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.65016055,"2024-12-12T17:55:00.000Z",4.486732,"{""low"":3.569918,""high"":4.486732}",3.569918,12628154,3.5843594,"CCC","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FI_CCC","UTC",-17.069384,0.0037632678,"REGULAR","Fideum USD","Fideum USD",0.004496784,319482,447440,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0008962678,0.31261522,"{""low"":0.002867,""high"":3327.1074}",-3327.1038,-0.9999989,0.002867,3327.1074,-77.88977,0.00537386,-0.001610592,-0.2997086,0.00615184,-0.0023885723,-0.38826957,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",435037,435037,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00077458285,"2024-12-12T17:55:00.000Z",0.004736218,"{""low"":0.0037632678,""high"":0.004736218}",0.0037632678,435037,0.004496784,"CCC","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_WISE_CCC","UTC",6.0223274,0.24742225,"REGULAR","Wise Token USD","Wise Token USD",0.23742513,18065,17650,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.10743725,0.7674912,"{""low"":0.139985,""high"":0.272736}",-0.025313765,-0.09281416,0.139985,0.272736,42.954765,0.19910738,0.04831487,0.24265735,0.19204363,0.055378616,0.28836477,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",17211,17211,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.014054179,"2024-12-12T17:55:00.000Z",0.24742225,"{""low"":0.23742513,""high"":0.24742225}",0.23742513,17211,0.23742513,"CCC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_OPN_CCC","UTC",38.85784,0.001268982,"REGULAR","Open Source Network USD","Open Source Network USD",0.00097334915,9450,3586,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0007149819,1.290581,"5.54E-4 - 0.04143",-0.040161017,-0.9693704,0.000554,0.04143,-91.545746,0.00247628,-0.0012072981,-0.48754507,0.002207155,-0.00093817315,-0.4250599,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",259,259,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00035511068,1734026100,0.0015681782,"9.733362E-4 - 0.0015681782",0.0009733362,259,0.00097334915,"CCC","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",5.9598465,0.036425028,"REGULAR",,"Upland (SPARKLET) USD",0.034260422,,,,,,0.002164606,0.06318095,"{""low"":0.034260422,""high"":0.03856234}",-0.0021373108,-0.055424824,0.034260422,0.03856234,,,,,,,,6136949,15,0,false,false,false,,6,168481648,"CoinMarketCap",373572,373572,"SPARKLET","USD=X",,0.0020487718,"2024-12-12T17:55:00.000Z",0.03856234,"{""low"":0.034260422,""high"":0.03856234}",0.034260422,373572,0.034260422,"CCC","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_IOTX_CCC","UTC",3.129555,0.049905907,"REGULAR","IoTeX USD","IoTeX USD",0.048772383,22410466,66823425,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.021438908,0.7531144,"{""low"":0.028467,""high"":0.092558}",-0.04265209,-0.46081474,0.028467,0.092558,42.69873,0.0450734,0.004832506,0.107214145,0.042252485,0.0076534227,0.18113545,471180096,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",25216300,25216300,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0015144385,"2024-12-12T17:55:00.000Z",0.051114235,"{""low"":0.048546094,""high"":0.051114235}",0.048546094,25216300,0.048772383,"CCC","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_GLQ_CCC","UTC",-0.26995707,0.09196524,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.09139474,1480853,2911775,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.08245424,8.669356,"{""low"":0.009511,""high"":0.1963}",-0.10433476,-0.53150666,0.009511,0.1963,579.4622,0.08885792,0.0031073242,0.034969583,0.07543462,0.016530626,0.21913846,31268174,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2515960,2515960,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0002489388,"2024-12-12T17:55:00.000Z",0.09512504,"{""low"":0.09027267,""high"":0.09512504}",0.09027267,2515960,0.09139474,"CCC","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MZERO_CCC","UTC",-4.840641,0.036422033,"REGULAR","MetaZero USD","MetaZero USD",0.037997287,28891,68537,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.026084032,2.5231216,"{""low"":0.010338,""high"":0.350148}",-0.31372595,-0.895981,0.010338,0.350148,-68.01518,0.02374884,0.012673194,0.53363425,0.02580573,0.0106163025,0.41139323,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",43163,43163,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0018527433,"2024-12-12T17:55:00.000Z",0.03915983,"{""low"":0.035708617,""high"":0.03915983}",0.035708617,43163,0.037997287,"CCC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",2.7823455,9.0290744e-14,"REGULAR",,"Kamala Harris (kamalaharris2024.club) USD",9.2147e-14,,,,,,0,0,"9.0290744E-14 - 9.3069E-14",-2.7782545e-15,-0.029851558,9.0290744e-14,9.3069e-14,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",61,61,"HARRIS","USD=X",,2.4441915e-15,1734026100,9.3069e-14,"9.0290744E-14 - 9.3069E-14",9.0290744e-14,61,9.2147e-14,"CCC","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_NMT_CCC","UTC",0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",4.7317796,0.0003006057,"REGULAR",,"ABE USD",0.0003006057,,,,,,0,0,"3.006057E-4 - 3.006057E-4",0,0,0.0003006057,0.0003006057,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",206,206,"ABE","USD=X",,0.000013581332,1734026040,0.0003006057,"3.006057E-4 - 3.006057E-4",0.0003006057,206,0.0003006057,"CCC","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FLIP_CCC","UTC",-13.736604,1.9721397,"REGULAR","Chainflip USD","Chainflip USD",2.1775508,1521795,4820868,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.2713268,1.8140742,"{""low"":0.700813,""high"":9.47836}",-7.5062203,-0.7919324,0.700813,9.47836,-63.428574,1.400636,0.57150376,0.4080316,1.4312737,0.540866,0.3778914,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",7239829,7239829,"FLIP","USD=X","https://coinmarketcap.com/",-0.31404412,"2024-12-12T17:55:00.000Z",2.1913881,"{""low"":1.9094657,""high"":2.1913881}",1.9094657,7239829,2.1775508,"CCC","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BAD_CCC","UTC",6.158392,1.6268375e-8,"REGULAR",,"Bad Idea AI USD",1.5554681e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.13694e-10,0.045882907,"1.5554681E-8 - 1.6385036E-8",-1.1666046e-10,-0.007119939,1.5554681e-8,1.6385036e-8,,,,,,,,8523573,15,0,false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",1336665,1336665,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",9.4375e-10,1734026100,1.6385036e-8,"1.5554681E-8 - 1.6385036E-8",1.5554681e-8,1336665,1.5554681e-8,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_EMRLD_CCC","UTC",-7.335247,0.0042097447,"REGULAR","The Emerald Company USD","The Emerald Company USD",0.0043043504,101555,169251,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0028047448,1.9962596,"{""low"":0.001405,""high"":0.047941}",-0.043731254,-0.912189,0.001405,0.047941,-84.50237,0.0036183,0.0005914448,0.1634593,0.00289006,0.0013196848,0.45662886,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",238856,238856,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00033323886,"2024-12-12T17:55:00.000Z",0.0043670135,"{""low"":0.0041468902,""high"":0.0043670135}",0.0041468902,238856,0.0043043504,"CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SAVM_CCC","UTC",-0.20442207,0.84207463,"REGULAR","SatoshiVM USD","SatoshiVM USD",0.8326994,735192,257723,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.2927696,0.5329819,"{""low"":0.549305,""high"":14.882826}",-14.040751,-0.9434197,0.549305,14.882826,-91.84359,0.69116485,0.15090978,0.21834123,1.1850286,-0.34295392,-0.2894056,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",167269,167269,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0017248988,"2024-12-12T17:55:00.000Z",0.8683184,"{""low"":0.82795876,""high"":0.8683184}",0.82795876,167269,0.8326994,"CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SAITO_CCC","UTC",5.8387084,0.0058361185,"REGULAR","Saito USD","Saito USD",0.0056904294,51485,68961,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022041185,0.6068608,"{""low"":0.003632,""high"":0.013635}",-0.0077988817,-0.5719752,0.003632,0.013635,-55.997215,0.00585428,-0.000018161722,-0.003102298,0.005572555,0.00026356336,0.04729668,11551385,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",39520,39520,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00032195542,"2024-12-12T17:55:00.000Z",0.0059386105,"{""low"":0.0056740246,""high"":0.0059386105}",0.0056740246,39520,0.0056904294,"CCC","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_VIDYA_CCC","UTC",6.9604654,0.08565935,"REGULAR","Vidya USD","Vidya USD",0.08375307,255886,6142,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.047185346,1.2264216,"{""low"":0.038474,""high"":0.097427}",-0.011767656,-0.120784335,0.038474,0.097427,-1.8814683,0.06028834,0.025371008,0.42082778,0.057049707,0.02860964,0.5014862,3393242,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39613220,"CoinMarketCap",2392,2392,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0055742934,"2024-12-12T17:55:00.000Z",0.08565935,"{""low"":0.08300945,""high"":0.08565935}",0.08300945,2392,0.08375307,"CCC","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PUPPIES_CCC","UTC",14.960748,3.9814978e-7,"REGULAR","I love puppies USD","I love puppies USD",3.363767e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.9814978e-7,,"0.0 - 1.0E-6",-6.018502e-7,-0.6018502,0,0.000001,,4.348e-7,-3.665022e-8,-0.084292136,4.348e-7,-3.665022e-8,-0.084292136,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",1116844,1116844,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.181434e-8,1734026100,4.1359073e-7,"3.279734E-7 - 4.1359073E-7",3.279734e-7,1116844,3.363767e-7,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_EGOD_CCC","UTC",0,0.000038347654,"REGULAR",,"egoD USD",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ORFY_CCC","UTC",2.1428103,0.071670756,"REGULAR","Ordify USD","Ordify USD",0.071024045,157112,237442,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.031300757,0.775347,"{""low"":0.04037,""high"":0.736373}",-0.66470224,-0.90267056,0.04037,0.736373,-87.89606,0.0555415,0.016129255,0.29040006,0.14015983,-0.068489075,-0.48864982,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",192981,192981,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0015035495,"2024-12-12T17:55:00.000Z",0.07298669,"{""low"":0.06737163,""high"":0.07298669}",0.06737163,192981,0.071024045,"CCC","ORFY"
