"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.049811,0.053277627,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.014009628,0.35676962,"{""low"":0.039268,""high"":0.184838}",-0.13156037,-0.7117604,0.039268,0.184838,-40.512276,0.07065692,-0.017379291,-0.2459673,0.066906855,-0.013629228,-0.2037045,28985670,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544049536,"CoinMarketCap",4152348,4152348,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0005652495,0.053996067,"{""low"":0.05067399,""high"":0.053996067}",0.05067399,4152348,0.051506035,"CCC",0.051506035,9318025,4917784,"2021-07-02T00:00:00.000Z","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04405159,0.12850693,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.028255932,0.2818519,"{""low"":0.100251,""high"":0.39672}",-0.26821306,-0.6760765,0.100251,0.39672,-30.550194,0.15853813,-0.030031204,-0.18942575,0.14193863,-0.013431698,-0.09463032,166310640,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1294176512,"CoinMarketCap",10342344,10342344,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000056639314,0.12850693,"{""low"":0.12346828,""high"":0.12850693}",0.12346828,10342344,0.12414183,"CCC",0.12414183,19484887,22062983,"2020-10-20T00:00:00.000Z","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8100284,0.03664733,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0022423305,0.06517455,"{""low"":0.034405,""high"":0.135266}",-0.09861867,-0.7290721,0.034405,0.135266,-48.065544,0.0452327,-0.008585367,-0.18980445,0.04701499,-0.010367658,-0.22051814,32593914,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5658018,5658018,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0002944693,0.03664733,"{""low"":0.034771513,""high"":0.03664733}",0.034771513,5658018,0.03503899,"CCC",0.03503899,9238819,8130766,"2021-08-18T00:00:00.000Z","REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8399608,0.2205017,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.062480703,0.39539492,"{""low"":0.158021,""high"":0.55432}",-0.33381826,-0.6022122,0.158021,0.55432,-29.325598,0.30037385,-0.079872146,-0.2659091,0.24057592,-0.020074219,-0.083442345,19803012,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89808880,"CoinMarketCap",2050093,2050093,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0039838403,0.22055925,"{""low"":0.2084885,""high"":0.22055925}",0.2084885,2050093,0.21030991,"CCC",0.21030991,5841536,2511904,"2016-02-13T00:00:00.000Z","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55816394,0.23058963,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.038290635,0.19912031,"{""low"":0.192299,""high"":0.826893}",-0.59630334,-0.7211373,0.192299,0.826893,-7.915407,0.30510542,-0.07451579,-0.24422964,0.27462417,-0.04403454,-0.16034473,31349554,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",834324,834324,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0012799203,0.23217435,"{""low"":0.2129646,""high"":0.23217435}",0.2129646,834324,0.22299096,"CCC",0.22299096,4888327,1582178,"2017-02-05T00:00:00.000Z","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1358566,1.1253176,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.20526057,0.22309549,"{""low"":0.920057,""high"":2.979287}",-1.8539693,-0.62228626,0.920057,2.979287,-47.09108,1.3520248,-0.22670722,-0.16767979,1.3488792,-0.22356164,-0.16573882,12783607,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3860590,3860590,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.024559736,1.1253176,"{""low"":1.0785997,""high"":1.1253176}",1.0785997,3860590,1.0866214,"CCC",1.0866214,6362978,4241291,"2022-02-21T00:00:00.000Z","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4427438,1.0104412,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16132718,0.18999472,"{""low"":0.849114,""high"":3.571971}",-2.5615296,-0.7171194,0.849114,3.571971,-46.68084,1.2959358,-0.28549457,-0.22029994,1.2133894,-0.20294821,-0.16725728,52114492,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",12080696,12080696,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.014370739,1.0104412,"{""low"":0.96588,""high"":1.0104412}",0.96588,12080696,0.9692037,"CCC",0.9692037,23056512,15939544,"2020-09-01T00:00:00.000Z","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9983953,7.4131594,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7920704,0.6042018,"{""low"":4.621089,""high"":18.274996}",-10.861836,-0.59435505,4.621089,18.274996,-41.45382,9.367513,-1.9543533,-0.20863098,7.890943,-0.47778368,-0.06054836,122403752,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16511684,"CoinMarketCap",5822515,5822515,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.14524221,7.4859276,"{""low"":7.1334453,""high"":7.4859276}",7.1334453,5822515,7.1429667,"CCC",7.1429667,9981250,11119051,"2020-10-05T00:00:00.000Z","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6214753,1.2743098,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.26688576,0.264919,"{""low"":1.007424,""high"":4.120097}",-2.8457875,-0.6907088,1.007424,4.120097,-49.77522,1.5233077,-0.24899793,-0.16345872,1.488278,-0.21396828,-0.14376903,13643931,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5726781,5726781,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.021003127,1.2760252,"{""low"":1.2249265,""high"":1.2760252}",1.2249265,5726781,1.2394739,"CCC",1.2394739,7590536,5460056,"2021-10-21T00:00:00.000Z","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07663676,36.28056,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.179857,0.29109085,"{""low"":28.100702,""high"":174.68588}",-138.40532,-0.7923097,28.100702,174.68588,25.270866,49.199333,-12.918774,-0.26258025,94.87526,-58.5947,-0.6175973,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",431,431,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.027828217,36.40404,"{""low"":36.232418,""high"":36.40404}",36.232418,431,36.309135,"CCC",36.309135,124625,35818,"2021-05-18T00:00:00.000Z","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0713286,0.08339657,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.061264567,2.7681441,"{""low"":0.022132,""high"":0.127502}",-0.044105425,-0.3459195,0.022132,0.127502,111.11594,0.07229026,0.011106312,0.15363498,0.04275133,0.040645238,0.9507362,83390408,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9181658,9181658,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0044552535,0.0844784,"{""low"":0.07960443,""high"":0.0844784}",0.07960443,9181658,0.082784265,"CCC",0.082784265,19400071,18161160,"2020-06-22T00:00:00.000Z","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3870226,0.8578473,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.17540425,0.25702402,"{""low"":0.682443,""high"":3.391674}",-2.5338268,-0.74707264,0.682443,3.391674,-40.5385,0.98592097,-0.12807369,-0.1299026,0.9348698,-0.07702255,-0.082388535,143024256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166724624,"CoinMarketCap",30292856,30292856,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.003307283,0.8581768,"{""low"":0.8199939,""high"":0.8581768}",0.8199939,30292856,0.82593775,"CCC",0.82593775,39208449,40484554,"2016-04-06T00:00:00.000Z","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3728544,0.15359657,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.046977565,0.44061157,"{""low"":0.106619,""high"":0.403669}",-0.25007242,-0.61949867,0.106619,0.403669,-30.44461,0.18894418,-0.03534761,-0.18707965,0.16099097,-0.007394403,-0.045930546,160515872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1045048512,"CoinMarketCap",5280905,5280905,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0021380186,0.15508372,"{""low"":0.14821938,""high"":0.15508372}",0.14821938,5280905,0.15072311,"CCC",0.15072311,12215736,9170583,"2017-10-27T00:00:00.000Z","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7516803,0.41402903,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.26586303,1.7943592,"{""low"":0.148166,""high"":0.687169}",-0.27313998,-0.39748588,0.148166,0.687169,37.775482,0.40569007,0.008338958,0.020554997,0.25926596,0.15476307,0.5969279,207324720,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",24580112,24580112,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0071276426,0.43259248,"{""low"":0.39360315,""high"":0.43259248}",0.39360315,24580112,0.40115044,"CCC",0.40115044,128979831,99202783,"2020-03-26T00:00:00.000Z","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.601534,0.033726644,"[]",1738180320,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032977644,44.028896,"7.49E-4 - 0.09447",-0.060743358,-0.64299095,0.000749,0.09447,0.40323734,0.04492788,-0.011201236,-0.24931593,0.042002175,-0.008275531,-0.19702625,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12481,12481,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00020410493,0.034054123,"0.033619408 - 0.034054123",0.033619408,12481,0.0338631,"CCC",0.0338631,4692,14230,1624924800,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37636858,1.4754884,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.9748194,1.9470336,"{""low"":0.500669,""high"":2.856887}",-1.3813987,-0.48353282,0.500669,2.856887,9.541166,1.883722,-0.40823352,-0.21671644,1.184326,0.29116237,0.24584647,139388400,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94469336,"CoinMarketCap",30247256,30247256,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.005532384,1.4754884,"{""low"":1.3727769,""high"":1.4754884}",1.3727769,30247256,1.3847822,"CCC",1.3847822,54806521,52710114,"2020-10-16T00:00:00.000Z","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3177756,2.7812376,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6909945,0.33058092,"{""low"":2.090243,""high"":10.746016}",-7.964778,-0.7411843,2.090243,10.746016,-51.485073,3.1383493,-0.3571117,-0.113789655,2.9537978,-0.17256021,-0.05841978,108449192,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38993140,"CoinMarketCap",13945495,13945495,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.03617382,2.7812376,"{""low"":2.641158,""high"":2.7812376}",2.641158,13945495,2.656013,"CCC",2.656013,15949566,25700079,"2021-04-19T00:00:00.000Z","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11042906,1.0417384,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.023586392,0.023165885,"{""low"":1.018152,""high"":1.121016}",-0.079277635,-0.07071945,1.018152,1.121016,-6.2571945,1.0385072,0.0032311678,0.003111358,1.0705798,-0.028841376,-0.02693996,31075686,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",10636700,10636700,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.001151681,1.043464,"{""low"":1.0378336,""high"":1.043464}",1.0378336,10636700,1.0417874,"CCC",1.0417874,12505151,16579705,"2024-08-26T00:00:00.000Z","REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5834658,0.0052636517,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0015636517,0.42260858,"{""low"":0.0037,""high"":0.014095}",-0.008831348,-0.62655896,0.0037,0.014095,-25.74126,0.0061358,-0.0008721482,-0.14214091,0.00628225,-0.0010185982,-0.16213907,64970996,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12343331840,"CoinMarketCap",8890904,8890904,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00008204905,0.0052953865,"{""low"":0.005002225,""high"":0.0052953865}",0.005002225,8890904,0.005033921,"CCC",0.005033921,28235076,12304668,"2017-12-20T00:00:00.000Z","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1388022,0.3329583,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.042861313,0.14774822,"{""low"":0.290097,""high"":1.278495}",-0.9455366,-0.7395701,0.290097,1.278495,-52.243496,0.45116177,-0.11820346,-0.26199797,0.4459865,-0.1130282,-0.25343412,23657270,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5484435,5484435,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0037490427,0.33387324,"{""low"":0.31444645,""high"":0.33387324}",0.31444645,5484435,0.31638947,"CCC",0.31638947,6459373,7134186,"2019-08-21T00:00:00.000Z","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7619011,0.0017832696,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00066426955,0.5936278,"{""low"":0.001119,""high"":0.008133}",-0.0063497303,-0.78073657,0.001119,0.008133,-28.69603,0.00416124,-0.0023779706,-0.5714572,0.002749165,-0.0009658955,-0.3513414,17832696,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9564806,9564806,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000064652646,0.0017832696,"{""low"":0.0016292315,""high"":0.0017832696}",0.0016292315,9564806,0.0016332427,"CCC",0.0016332427,69923463,18034410,"2019-12-06T00:00:00.000Z","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47717133,0.07920704,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01864804,0.30793175,"{""low"":0.060559,""high"":0.251492}",-0.17228496,-0.6850515,0.060559,0.251492,-25.46037,0.10572472,-0.026517682,-0.25081816,0.09019586,-0.010988817,-0.12183283,13820007,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4204680,4204680,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00037976354,0.08043131,"{""low"":0.07645449,""high"":0.08043131}",0.07645449,4204680,0.07700969,"CCC",0.07700969,4305942,4846249,"2017-10-17T00:00:00.000Z","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48284024,0.20790103,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08496403,0.6911184,"{""low"":0.122937,""high"":0.427706}",-0.21980497,-0.513916,0.122937,0.427706,-2.7853727,0.24958342,-0.041682392,-0.16700785,0.20497927,0.00292176,0.014253929,100220256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,482057504,"CoinMarketCap",34839812,34839812,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0009990185,0.21172842,"{""low"":0.2005044,""high"":0.21172842}",0.2005044,34839812,0.20541298,"CCC",0.20541298,85690711,59942467,"2016-04-18T00:00:00.000Z","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17091376,0.23395361,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.014134616,0.064301156,"{""low"":0.219819,""high"":0.832836}",-0.5988824,-0.719088,0.219819,0.832836,-68.117805,0.32038283,-0.08642922,-0.2697686,0.3694927,-0.1355391,-0.36682484,22693500,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8365835,8365835,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0004005432,0.23830022,"{""low"":0.22499655,""high"":0.23830022}",0.22499655,8365835,0.22651397,"CCC",0.22651397,29182040,13447351,"2024-08-30T00:00:00.000Z","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.273558,0.0034643742,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0020063743,1.376114,"{""low"":0.001458,""high"":0.00838}",-0.0049156253,-0.5865902,0.001458,0.00838,-37.041767,0.0045801,-0.0011157258,-0.24360295,0.0036851,-0.00022072578,-0.059896823,37564908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2569901,2569901,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00023188698,0.0034991794,"{""low"":0.003383499,""high"":0.0034991794}",0.003383499,2569901,0.0034506328,"CCC",0.0034506328,8217026,4351455,"2017-06-27T00:00:00.000Z","REGULAR","FUN"
