"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,"[]","Canadian Inuit Dog USD",,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","REGULAR",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]","CCA USD","CCA USD",false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","REGULAR",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:58:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.04663257,0.8992088,0.8521691,0.047039688,0.055199947,0.93934387,-0.040135086,-0.04272672,0,15,0,false,false,"[]","Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","REGULAR",0.00041913986,0.9000443,"{""low"":0.898902,""high"":0.9000443}",0.898902,367,0.8993818,"CCC",0.8993818,110,71,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.7392258,4.620652,"{""low"":0.159983,""high"":1.006553}",-0.10734427,-0.10664542,0.159983,1.006553,-9.883732,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,2.6441305,0.00044598308,0.00051306,-0.00006707694,-0.13073897,0.000659275,-0.0002132919,-0.32352495,0,15,0,false,false,"[]","DraftCoin USD","DraftCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","REGULAR",0.000011488621,0.0004648985,"{""low"":4.3933897,""high"":4}",0.00043933897,0,0.00045380395,"CCC",0.00045380395,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00007798307,0.21191052,"{""low"":3.68,""high"":4}",-0.0007610169,-0.6305028,0.000368,0.001207,-54.915596,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-15T18:30:00.000Z","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]","WPP TOKEN USD",,false,"2019-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","REGULAR",0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:58:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,12.375463,0.0000014321176,0.00000196,-5.278823e-7,-0.26932773,0.000003075,-0.0000016428824,-0.5342707,0,15,0,false,false,"[]","RefundCoin USD","RefundCoin USD",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",29460,29460,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR",1.5771343e-7,0.0000014483591,"{""low"":1.3527991,""high"":6}",0.0000013527991,29460,0.0000013965011,"CCC",0.0000013965011,45187,19032,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.3211764e-7,0.43211764,"{""low"":1,""high"":6}",-0.0000035678822,-0.71357644,0.000001,0.000005,-66.666664,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.002429993,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"[]","SymVerse USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","REGULAR",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-21T18:23:00.000Z","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]","Mirai USD",,false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","REGULAR",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-13T18:28:00.000Z","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,,,,,,,0,15,0,false,false,"[]","SEDA USD",,false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","REGULAR",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,47.62883,0.0007566766,0.00142184,-0.00066516345,-0.46781877,0.007829455,-0.007072778,-0.9033551,756675,15,0,false,false,"[]","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",226918,226918,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","REGULAR",0.00024412322,0.00081668684,"{""low"":7.514522,""high"":4}",0.0007514522,226918,0.0008126247,"CCC",0.0008126247,407457,204695,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0006856766,9.657416,"{""low"":7.1,""high"":5}",-0.074843325,-0.98999107,0.000071,0.0756,-96.99767,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,"[]","Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","REGULAR",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]","CROSSY ANIMALS USD",,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-09T23:34:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"[]","XcelToken Plus USD","XcelToken Plus USD",false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus","REGULAR",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-10T14:17:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012802053,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"[]","NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","REGULAR",0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"[]","Clips USD","Clips USD",false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","REGULAR",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,3.2019842,0.010738108,0.01703786,-0.006299751,-0.36975014,0.02656378,-0.015825672,-0.5957613,536905,15,0,false,false,"[]","Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",71333,71333,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","REGULAR",0.00033316482,0.010755998,"{""low"":0.010609516,""high"":0.010755998}",0.010609516,71333,0.010629798,"CCC",0.010629798,73649,23190,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0011241082,0.11692409,"{""low"":0.009614,""high"":0.101554}",-0.09081589,-0.8942621,0.009614,0.101554,-87.73693,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0,2.1493697e-7,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,"[]","Abyss World USD",,false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","REGULAR",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,2.6724226,0.0033925027,0.00590678,-0.0025142771,-0.42565954,0.01724691,-0.013854407,-0.80329794,360424,15,0,false,false,"[]","Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,106241584,"CoinMarketCap",380798,380798,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","REGULAR",0.000088302186,0.0034235737,"{""low"":0.0032875682,""high"":0.0034235737}",0.0032875682,380798,0.0033171857,"CCC",0.0033171857,658150,397172,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00017550262,0.054554746,"{""low"":0.003217,""high"":0.175188}",-0.1717955,-0.98063505,0.003217,0.175188,-91.51315,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]","CatBoy USD",,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","REGULAR",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:58:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.1520815,0.1404154,0.15293036,-0.012514964,-0.0818344,0.14516248,-0.004747078,-0.032701824,906014,15,0,false,false,"[]","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,6452385,"CoinMarketCap",32715,32715,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","REGULAR",-0.00920476,0.14907196,"{""low"":0.14033659,""high"":0.14907196}",0.14033659,32715,0.14765327,"CCC",0.14765327,46563,33856,"2022-08-16T00:00:00.000Z",0,6452385,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.1118294,3.9120338,"{""low"":0.028586,""high"":0.684906}",-0.5444906,-0.79498583,0.028586,0.684906,-41.389168,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,4.194518,1.2127134,1.0053213,0.2073921,0.20629434,0.7473277,0.46538568,0.62273306,0,15,0,false,false,"[]","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",238784,238784,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","REGULAR",0.04881978,1.2309916,"{""low"":1.1793569,""high"":1.2309916}",1.1793569,238784,1.1803254,"CCC",1.1803254,262615,243295,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.87798035,2.6229274,"{""low"":0.334733,""high"":1.328094}",-0.115380645,-0.08687687,0.334733,1.328094,21.344603,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,8.52348,0.00025276738,0.00068712,-0.00043435264,-0.63213503,0.00351224,-0.0032594725,-0.9280324,10591,15,0,false,false,"[]","Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",54532,54532,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","REGULAR",0.00001985245,0.00025276738,"{""low"":2.1587484,""high"":4}",0.00021587484,54532,0.00023983515,"CCC",0.00023983515,78304,43921,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00003689254,0.17089783,"{""low"":2.1587484,""high"":4}",-0.06304523,-0.99600667,0.00021587484,0.063298,-98.01275,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","REGULAR",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.24903733,0.00012068338,0.00012908,-0.000008396622,-0.06504975,0.00017787,-0.00005718662,-0.32150796,148752,15,0,false,false,"[]","Kunci Coin USD","Kunci Coin USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",59,59,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","REGULAR",-3.012974e-7,0.00013045227,"{""low"":1.2068338,""high"":4}",0.00012068338,59,0.00012080961,"CCC",0.00012080961,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000114683375,19.113895,"{""low"":6,""high"":6}",-0.0006163166,-0.8362505,0.000006,0.000737,-71.052635,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]","MeconCash USD","MeconCash USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","REGULAR",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","REGULAR",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.75192136,0.038312573,0.03586488,0.0024476945,0.068247676,0.03052587,0.0077867024,0.25508535,0,15,0,false,false,"[]","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",24159,24159,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","REGULAR",-0.00029026344,0.03871223,"{""low"":0.035379093,""high"":0.03871223}",0.035379093,24159,0.036934614,"CCC",0.036934614,22005,22146,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028560573,2.9286888,"{""low"":0.009752,""high"":0.039881}",-0.0015684254,-0.039327636,0.009752,0.039881,1.4419079,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.04262267,0.059847858,0.06318676,-0.0033388995,-0.05284176,0.07654341,-0.016695555,-0.21811877,0,15,0,false,false,"[]","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2246,2246,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","REGULAR",-0.000025518239,0.05989191,"{""low"":0.05983481,""high"":0.05989191}",0.05983481,2246,0.0598557,"CCC",0.0598557,3948,6776,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011866856,0.24732406,"{""low"":0.047981,""high"":0.112018}",-0.05217014,-0.46572998,0.047981,0.112018,-42.98614,"MORE"
