"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Primex Finance USD",0,0.000077361685,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","REGULAR",false,"2022-04-11T00:00:00.000Z",6,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"Primex Finance USD",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edu3Labs USD",-24.31547,0.0012826673,104375040,"CoinMarketCap",8741,8741,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.00041208765,0.0012826684,"{""low"":0.0012824046,""high"":0.0012826684}",0.0012824046,8741,0.0012824278,"CCC",0.0012824278,11818,9078,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","REGULAR",false,"2024-03-15T00:00:00.000Z",6,"[]","2026-03-05T01:22:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"Edu3Labs USD",0.0008556673,2.0039046,"{""low"":4.27,""high"":4}",-0.0067033325,-0.8393855,0.000427,0.007986,-75.579735,0.00098296,0.0002997073,0.30490282,0.00133597,-0.000053302734,-0.039898153,133878,15,0,false,false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaizen Finance USD",0.7816533,0.0003620234,428755584,"CoinMarketCap",30692,30692,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",0.0000028078211,0.00036240226,"{""low"":3.6187185,""high"":4}",0.00036187185,30692,0.0003619404,"CCC",0.0003619404,30008,31639,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","REGULAR",false,"2022-04-26T00:00:00.000Z",6,"[]","2026-03-05T01:22:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"Kaizen Finance USD",0.000059023383,0.19479664,"{""low"":3.03,""high"":4}",-0.0007369766,-0.6705884,0.000303,0.001099,-67.15329,0.00037714,-0.000015116617,-0.040082242,0.00041851,-0.000056486606,-0.13497074,155219,15,0,false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hord USD",2.6169794,0.0010060747,88615984,"CoinMarketCap",138,138,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.000025657355,0.0010060747,"{""low"":0.0010060747,""high"":0.0010060747}",0.0010060747,138,0.0010060747,"CCC",0.0010060747,23,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","REGULAR",false,"2021-04-23T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"Hord USD",0.00012907473,0.14717758,"{""low"":8.77,""high"":4}",-0.0016529253,-0.6216342,0.000877,0.002659,-62.94896,0.00095106,0.000055014738,0.057845708,0.0015562361,-0.00055016135,-0.3535205,89154,15,0,false,false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.31994018,0.0018282701,132398784,"CoinMarketCap",52239,52239,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.000005868147,0.0018304238,"{""low"":0.0018264047,""high"":0.0018304238}",0.0018264047,52239,0.0018288865,"CCC",0.0018288865,48522,52671,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","REGULAR",false,"2024-12-15T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"CYBRO USD",0.0000018654391,0.0010213723,"{""low"":0.0018264047,""high"":0.02399}",-0.02216173,-0.92379034,0.0018264047,0.02399,-85.60784,0.00279266,-0.00096438976,-0.34533018,0.00463406,-0.00280579,-0.6054712,242060,15,0,false,false,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD",0.76130277,0.036611892,0,"CoinMarketCap",9111,9111,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00027662143,0.03662866,"{""low"":0.03634277,""high"":0.03662866}",0.03634277,9111,0.0366029,"CCC",0.0366029,21945,11524,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","REGULAR",false,"2024-07-03T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD",0.028478893,3.5016468,"{""low"":0.008133,""high"":0.186732}",-0.15012011,-0.8039335,0.008133,0.186732,-28.924482,0.03151544,0.0050964504,0.16171281,0.032035004,0.004576888,0.14287147,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.56064725,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"{""low"":1.479761,""high"":5}",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","REGULAR",false,"2021-12-03T00:00:00.000Z",6,"[]","2022-02-10T02:59:00.000Z","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"Green Energy Coin USD",0.56063247,37886.69,"{""low"":1.479761,""high"":5}",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Dollar USD",-0.02441594,1.0000684,35554164,"CoinMarketCap",647513,647513,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.00024425983,1.0000684,"{""low"":0.9991546,""high"":1.0000684}",0.9991546,647513,0.9992771,"CCC",0.9992771,874804,633653,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","REGULAR",false,"2020-09-30T00:00:00.000Z",4,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"Celo Dollar USD",0.123556435,0.14096378,"{""low"":0.876512,""high"":1.053822}",-0.053753614,-0.051008247,0.876512,1.053822,-0.020599365,0.999819,0.00024944544,0.0002494906,0.9999316,0.00013685226,0.00013686164,35556600,15,0,false,false,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD",-19.762566,0.0040949355,1633195008,"CoinMarketCap",110896,110896,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.001008587,0.0041904636,"{""low"":0.0040651867,""high"":0.0041904636}",0.0040651867,110896,0.004177089,"CCC",0.004177089,115951,110172,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","REGULAR",false,"2019-04-18T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",0.0038599356,16.425259,"{""low"":2.35,""high"":4}",-0.0046010646,-0.52910125,0.000235,0.008696,110.63743,0.00329114,0.0008037954,0.24423008,0.001861725,0.0022332105,1.1995384,6687828,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoPay USD",-0.47004265,0.000031081603,0,"CoinMarketCap",8989,8989,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-1.4678517e-7,0.000031083928,"{""low"":3.101509,""high"":5}",0.00003101509,8989,0.00003101509,"CCC",0.00003101509,12452,9446,"2018-07-18T00:00:00.000Z",0,4499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","REGULAR",false,"2018-07-19T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"SoPay USD",0.000029081602,14.540801,"{""low"":2,""high"":6}",-9.1839684e-7,-0.028699901,0.000002,0.000032,200,0.00002284,0.000008241603,0.36084074,0.00002002,0.000011061604,0.55252767,0,15,0,false,false,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000014563453,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","REGULAR",false,"2018-08-08T00:00:00.000Z",6,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWNDATA USD",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wirex Token USD",-0.15603878,0.0024335922,10000000000,"CoinMarketCap",297522,297522,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.0000038032886,0.002440316,"{""low"":0.0024234415,""high"":0.002440316}",0.0024234415,297522,0.002427332,"CCC",0.002427332,320107,331076,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","REGULAR",false,"2019-07-09T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"Wirex Token USD",0.00054159225,0.28625384,"{""low"":0.001892,""high"":0.004823}",-0.002389408,-0.4954194,0.001892,0.004823,-3.9184928,0.00243752,-0.000003927853,-0.0016114136,0.00258958,-0.00015598768,-0.060236674,24335922,15,0,false,false,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAPad USD",4.0585656,0.0013052773,117642376,"CoinMarketCap",9971,9971,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.00005090935,0.0013052773,"{""low"":0.0012951057,""high"":0.0013052773}",0.0012951057,9971,0.0012991294,"CCC",0.0012991294,12220,10271,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","REGULAR",false,"2021-09-09T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"ADAPad USD",0.00023527734,0.21988536,"{""low"":0.00107,""high"":0.00599}",-0.0046847225,-0.78209054,0.00107,0.00599,-64.354744,0.00147576,-0.00017048267,-0.115521945,0.00219908,-0.00089380273,-0.40644392,153555,15,0,false,false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD",4.238133,0.00020614009,1150957824,"CoinMarketCap",107101,107101,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000008381277,0.00020672385,"{""low"":2.0541715,""high"":4}",0.00020541715,107101,0.00020627839,"CCC",0.00020627839,239439,221882,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","REGULAR",false,"2025-03-21T00:00:00.000Z",6,"[]","2026-03-05T01:22:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD",0.000013140088,0.06808336,"{""low"":1.93,""high"":4}",-0.0057768603,-0.9655457,0.000193,0.005983,-89.394745,0.00027052,-0.0000643799,-0.23798575,0.00106984,-0.00086369994,-0.8073169,237258,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Staika USD",-5.838984,0.27181724,138045232,"CoinMarketCap",18861,18861,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.016855568,0.3182709,"{""low"":0.2307842,""high"":0.3182709}",0.2307842,18861,0.3182709,"CCC",0.3182709,67443,17991,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","REGULAR",false,"2023-03-15T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"Staika USD",0.13570924,0.9970703,"{""low"":0.136108,""high"":5.428435}",-5.1566176,-0.94992715,0.136108,5.428435,-94.33443,0.38140297,-0.10958573,-0.2873227,0.671391,-0.39957377,-0.59514314,37523076,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD",1.2591707,0.00008742503,0,"CoinMarketCap",61695,61695,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0000010871445,0.00009022592,"{""low"":8.7012704,""high"":5}",0.000087012704,61695,0.00008750872,"CCC",0.00008750872,38769,16674,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","REGULAR",false,"2024-06-03T00:00:00.000Z",6,"[]","2026-03-05T01:22:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD",0.00001442503,0.19760314,"{""low"":7.3,""high"":5}",-0.015637575,-0.9944404,0.000073,0.015725,-99.18752,0.00019376,-0.00010633497,-0.5487973,0.00075875,-0.00067132496,-0.88477755,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1e-8,7.1217206e-11,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","REGULAR",false,"2021-04-14T00:00:00.000Z",8,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAY Coin USD",5.817866,0.000080647136,0,"CoinMarketCap",9316,9316,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",0.000004433983,0.00008116294,"{""low"":8.063815,""high"":5}",0.00008063815,9316,0.00008067804,"CCC",0.00008067804,11828,10237,"2024-11-01T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","REGULAR",false,"2024-11-01T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,"SAY Coin USD",0.000024647135,0.4401274,"{""low"":5.6,""high"":5}",-0.0020193527,-0.9615966,0.000056,0.0021,-92.807625,0.00008322,-0.000002572866,-0.030916438,0.00028542,-0.00020477288,-0.717444,0,15,0,false,false,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOOT NOOT USD",0,0.01348584,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","REGULAR",false,"2023-04-19T00:00:00.000Z",6,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"NOOT NOOT USD",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1irstcoin USD",0,0.03008852,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","REGULAR",false,"2019-04-08T00:00:00.000Z",6,"[]","2024-02-15T01:14:00.000Z","CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,"1irstcoin USD",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,"FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.7259765e-7,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","REGULAR",false,"2021-09-12T00:00:00.000Z",8,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,"Gain Protocol USD",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD",5.546947,0.3877286,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","REGULAR",false,"2024-09-02T00:00:00.000Z",6,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taproot Exchange USD",31.967285,0.0003336709,0,"CoinMarketCap",11878,11878,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",0.000080827245,0.0003446986,"{""low"":3.2963688,""high"":4}",0.00032963688,11878,0.00033033293,"CCC",0.00033033293,14100,10823,"2024-03-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","REGULAR",false,"2024-03-14T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,"Taproot Exchange USD",0.0002436709,2.7074544,"{""low"":9,""high"":5}",-0.0014563291,-0.8135917,0.00009,0.00179,-61.904762,0.00025244,0.000081230915,0.32178307,0.000265905,0.00006776591,0.2548501,0,15,0,false,false,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qitcoin USD",3.0735292,0.018905412,0,"CoinMarketCap",16816,16816,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.000563737,0.0189738,"{""low"":0.018833004,""high"":0.0189738}",0.018833004,16816,0.018911932,"CCC",0.018911932,29049,18673,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","REGULAR",false,"2022-02-03T00:00:00.000Z",6,"[]","2026-03-05T01:22:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"Qitcoin USD",0.0012094118,0.06834379,"{""low"":0.017696,""high"":0.198111}",-0.17920558,-0.9045716,0.017696,0.198111,-88.72764,0.02110224,-0.002196828,-0.10410401,0.041645285,-0.022739872,-0.54603714,0,15,0,false,false,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBook USD",0,7.829243e-7,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","REGULAR",false,"2021-11-15T00:00:00.000Z",8,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBook USD",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EdgeSwap USD",8.460861,0.0010706065,0,"CoinMarketCap",10414,10414,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.000083516235,0.0010706065,"{""low"":0.0010671064,""high"":0.0010706065}",0.0010671064,10414,0.0010671064,"CCC",0.0010671064,16669,9457,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","REGULAR",false,"2022-04-10T00:00:00.000Z",6,"[]","2026-03-05T01:22:00.000Z","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,"EdgeSwap USD",0.0010166066,18.826048,"{""low"":5.4,""high"":5}",-3.934838e-7,-0.0003673985,0.000054,0.001071,48.920856,0.00067112,0.0003994865,0.59525347,0.00056363,0.0005069765,0.8994846,0,15,0,false,false,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zelwin USD",1.2555207,0.0012089704,72331832,"CoinMarketCap",33049,33049,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.000014990685,0.0012089704,"{""low"":0.0012030764,""high"":0.0012089704}",0.0012030764,33049,0.0012059319,"CCC",0.0012059319,24586,33931,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","REGULAR",false,"2020-05-21T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"Zelwin USD",0.00021797046,0.21995002,"{""low"":9.91,""high"":4}",-0.0042400295,-0.7781299,0.000991,0.005449,-31.008642,0.00124182,-0.00003284961,-0.026452795,0.00136493,-0.00015595951,-0.11426192,87447,15,0,false,false,"ZLW"
