"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"REGULAR","CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"REGULAR","CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010843,0.0000098733,0.00910569,0.001178295,-0.00008412171,-0.071392745,0,15,0,false,false,"[]",1756914660,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1.1821891,0.0010941733,false,1642464000000,6,0,"REGULAR","CoinMarketCap",415,415,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000012784032,0.0010997067,"0.0010882793 - 0.0010997067",0.0010882793,415,0.0010919811,"CCC",0.0010919811,978,663,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002541733,0.30258727,"8.4E-4 - 0.009744",-0.008649826,-0.88770795,0.00084,0.009744,-79.95226,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28579113,-0.0289343,-0.10124282,0.2571827,-0.0003258586,-0.0012670317,0,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.09405835,0.25685683,false,"2021-05-14T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",168871,168871,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00024136901,0.26564586,"{""low"":0.25651845,""high"":0.26564586}",0.25651845,168871,0.2577539,"CCC",0.2577539,338907,184503,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07150683,0.3857935,"{""low"":0.18535,""high"":1.062285}",-0.80542815,-0.7582035,0.18535,1.062285,-29.327398,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353078,-0.0016403217,-0.4645777,0.00956962,-0.0076791616,-0.8024521,363130,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-12.88259,0.0018904584,false,"2025-01-17T00:00:00.000Z",6,192086032,"REGULAR","CoinMarketCap",111165,111165,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0002795537,0.0019762414,"{""low"":0.0018191834,""high"":0.0019762414}",0.0018191834,111165,0.0018753582,"CCC",0.0018753582,813664,322311,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00014145835,0.08087956,"{""low"":0.001749,""high"":0.078197}",-0.076306544,-0.9758244,0.001749,0.078197,-95.19662,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18130212,0.0008702427,0.004799959,0.17672771,0.005444646,0.030808104,0,15,0,false,true,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.08621582,0.18217236,false,"2019-07-19T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",152960,152960,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00015720725,0.18249756,"{""low"":0.17986405,""high"":0.18249756}",0.17986405,152960,0.18195248,"CCC",0.18195248,81934,71506,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.029881358,0.19621223,"{""low"":0.152291,""high"":0.192336}",-0.010163635,-0.052843124,0.152291,0.192336,3.296721,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00640206,-0.0012515872,-0.19549757,0.00806091,-0.002910437,-0.36105564,1648979,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-2.8802242,0.0051504727,false,"2024-01-12T00:00:00.000Z",6,320160736,"REGULAR","CoinMarketCap",202865,202865,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00015274435,0.0053123413,"{""low"":0.0051200935,""high"":0.0053123413}",0.0051200935,202865,0.0052985945,"CCC",0.0052985945,828158,582131,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00013547298,0.027013555,"{""low"":0.005015,""high"":0.080662}",-0.07551152,-0.93614745,0.005015,0.080662,-91.87809,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,1623715200000,6,0,"REGULAR","CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,1.5870683e-10,0.000039676706,0.000007315,-0.0000033148413,-0.4531567,0,15,0,false,false,"[]",1756914660,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,1513728000000,8,0,"REGULAR","CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005158",-0.005154,-0.9992245,0,0.005158,-99.92233,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042454,0.000077595934,0.01827765,0.00816885,-0.0038458542,-0.47079507,2901195,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-16.082376,0.004322996,false,"2024-06-18T00:00:00.000Z",6,671107648,"REGULAR","CoinMarketCap",87951,87951,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0008284799,0.004695909,"{""low"":0.0038357663,""high"":0.004695909}",0.0038357663,87951,0.004279774,"CCC",0.004279774,276285,124707,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0016339959,0.60765934,"{""low"":0.002689,""high"":0.065558}",-0.061235007,-0.9340585,0.002689,0.065558,-77.88277,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330888,-0.0004769878,-0.14415386,0.00566772,-0.0028358279,-0.5003472,1192754,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-3.637203,0.002831892,false,"2024-04-04T00:00:00.000Z",6,421186336,"REGULAR","CoinMarketCap",41496,41496,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00010688929,0.0029247643,"{""low"":0.002610535,""high"":0.0029247643}",0.002610535,41496,0.0026873075,"CCC",0.0026873075,412999,97143,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0005788922,0.25694284,"{""low"":0.002253,""high"":0.03826}",-0.03542811,-0.925983,0.002253,0.03826,-90.31293,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,false,1525910400000,6,375244800,"REGULAR","CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0087667,0.0010425132,0.118917406,0.00886958,0.00093963277,0.105938815,4086994,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.3390895,0.009809213,false,"2021-11-26T00:00:00.000Z",6,416648576,"REGULAR","CoinMarketCap",587316,587316,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000033149496,0.009809213,"{""low"":0.009390263,""high"":0.009809213}",0.009390263,587316,0.009660158,"CCC",0.009660158,435241,568280,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0046882126,0.9154877,"{""low"":0.005121,""high"":0.086396}",-0.07658679,-0.8864622,0.005121,0.086396,-54.123734,"TRVL (Dtravel) USD","TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00172146,-0.0015095073,-0.8768762,0.00505302,-0.0048410674,-0.95805424,127873,15,0,false,false,"[]",1756914660,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-5.8294244,0.00021195273,false,1713830400000,6,603312512,"REGULAR","CoinMarketCap",28978,28978,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000013120472,0.0002253045,"2.0860462E-4 - 2.253045E-4",0.00020860462,28978,0.00021931909,"CCC",0.00021931909,464273,221924,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000056952733,0.36743698,"1.55E-4 - 0.037047",-0.036835045,-0.9942788,0.000155,0.037047,-98.55455,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00748956,-0.0041135345,-0.54923576,0.011796175,-0.008420149,-0.71380335,342707,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-3.7106473,0.003376026,false,"2024-03-26T00:00:00.000Z",6,101511984,"REGULAR","CoinMarketCap",921237,921237,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00013009994,0.003646406,"{""low"":0.0031718959,""high"":0.003646406}",0.0031718959,921237,0.003584177,"CCC",0.003584177,468487,234088,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00062702596,0.22809239,"{""low"":0.002749,""high"":0.255449}",-0.25207296,-0.9867839,0.002749,0.255449,-98.17572,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095914,-0.00010942487,-0.11408644,0.001386885,-0.0005371698,-0.3873211,0,15,0,false,false,"[]",1756914660,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,12.89582,0.00084971514,false,1709078400000,6,0,"REGULAR","CoinMarketCap",195362,195362,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000097060925,0.0008575376,"7.45603E-4 - 8.575376E-4",0.000745603,195362,0.00075571926,"CCC",0.00075571926,351383,169902,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00012371514,0.17040654,"7.26E-4 - 0.014666",-0.013816285,-0.9420622,0.000726,0.014666,-81.7014,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,1567382400000,6,13529414,"REGULAR","CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",203.98842,29.826538,0.14621682,170.65111,63.16385,0.3701344,0,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,4.7928267,233.81496,false,"2024-11-07T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",1473574,1473574,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",10.693802,234.90782,"{""low"":229.29707,""high"":234.90782}",229.29707,1473574,230.97415,"CCC",230.97415,1556148,1535989,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",130.2179,1.2569653,"{""low"":103.59705,""high"":309.23212}",-75.41716,-0.24388528,103.59705,309.23212,14.395809,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.360681,-0.91395473,-0.073940486,12.608583,-1.1618576,-0.09214815,8128468,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.97992796,11.446726,false,"2017-11-09T00:00:00.000Z",2,710113,"REGULAR","CoinMarketCap",190853,190853,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.1132803,11.589633,"{""low"":11.446726,""high"":11.589633}",11.446726,190853,11.511141,"CCC",11.511141,407767,220697,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.9658651,0.20735091,"{""low"":9.480861,""high"":32.509872}",-21.063147,-0.6479,9.480861,32.509872,-26.834923,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382562,-0.0005198603,-0.13588916,0.005397195,-0.0020914352,-0.3875041,812971,15,0,false,false,"[]","2025-09-03T15:36:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,1.833971,0.0033057597,false,"2024-05-30T00:00:00.000Z",6,245925872,"REGULAR","CoinMarketCap",289476,289476,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00005953503,0.0033673763,"{""low"":0.0031915847,""high"":0.0033673763}",0.0031915847,289476,0.0032816862,"CCC",0.0032816862,473284,332751,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00038375985,0.13133466,"{""low"":0.002922,""high"":0.084509}",-0.08120324,-0.9608827,0.002922,0.084509,-85.557655,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009134,-0.0006512597,-0.71300596,0.002034085,-0.0017719447,-0.8711261,94895,15,0,false,false,"[]",1756914660,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,1.1240355,0.00026214038,false,1721001600000,6,362002112,"REGULAR","CoinMarketCap",67251,67251,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0000029137882,0.00026220205,"2.5677762E-4 - 2.6220205E-4",0.00025677762,67251,0.00025971755,"CCC",0.00025971755,474481,205615,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000029140385,0.12506603,"2.33E-4 - 0.016003",-0.015740858,-0.9836193,0.000233,0.016003,-96.91174,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01436076,-0.008459559,-0.58907455,0.024063384,-0.018162183,-0.7547643,0,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,0.01586511,0.005901201,false,"2019-10-31T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",9.359792e-7,0.005902692,"{""low"":0.0058993255,""high"":0.005902692}",0.0058993255,5,0.005899744,"CCC",0.005899744,583,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00020020129,0.035116874,"{""low"":0.005701,""high"":0.222032}",-0.2161308,-0.9734218,0.005701,0.222032,-92.231834,"SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,1618358400000,8,0,"REGULAR","CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03749668,-0.010777883,-0.28743568,0.044269037,-0.017550241,-0.39644507,0,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.47926295,0.026718795,false,"2024-08-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",267559,267559,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00012866966,0.027212823,"{""low"":0.026567183,""high"":0.027212823}",0.026567183,267559,0.027055588,"CCC",0.027055588,311149,157992,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.004360795,0.19504406,"{""low"":0.022358,""high"":0.292222}",-0.2655032,-0.9085668,0.022358,0.292222,3.6628366,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01870706,0.02038211,1.0895411,0.00777456,0.03131461,4.0278306,0,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,14.728792,0.03908917,false,"2024-05-13T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1170945,1170945,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.005018238,0.039729796,"{""low"":0.034887627,""high"":0.039729796}",0.034887627,1170945,0.036263958,"CCC",0.036263958,1594916,1603309,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03677717,15.907081,"{""low"":0.002312,""high"":0.05245}",-0.013360832,-0.25473464,0.002312,0.05245,241.67473,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0155027,0.00055067707,0.035521366,0.021093925,-0.0050405487,-0.23895736,9238333,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,5.199631,0.016053377,false,"2024-02-20T00:00:00.000Z",6,575476032,"REGULAR","CoinMarketCap",594417,594417,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0007934598,0.016158262,"{""low"":0.0151355015,""high"":0.016158262}",0.0151355015,594417,0.01561557,"CCC",0.01561557,1290537,1364484,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0038163764,0.3118719,"{""low"":0.012237,""high"":0.186165}",-0.17011163,-0.913768,0.012237,0.186165,-24.687725,"bitsCrunch USD","bitsCrunch USD","BCUT"
