"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",10271581,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.6181281,0.0048940703,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",0,0,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00007793121,0.004937166,"{""low"":0.0046909484,""high"":0.004937166}",0.0046909484,0,0.0046909642,"CCC",0.0046909642,791,359,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0015390704,0.4587393,"{""low"":0.003355,""high"":0.011466}",-0.00657193,-0.5731667,0.003355,0.011466,-25.492376,0.0055063,-0.0006122296,-0.11118711,0.005749105,-0.0008550347,-0.14872484,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",191698,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-9.19909,0.00040438806,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",101,101,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000040968764,0.00043930137,"{""low"":4.0437345,""high"":4}",0.00040437345,101,0.000429327,"CCC",0.000429327,268,298,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00014338805,0.54937947,"{""low"":2.61,""high"":4}",-0.009385612,-0.9586938,0.000261,0.00979,-93.36119,0.0003496,0.000054788048,0.15671638,0.00065779,-0.00025340193,-0.38523227,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",6650025,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.1084929,0.008396934,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",1125550,1125550,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00009205844,0.008453496,"{""low"":0.008219459,""high"":0.008453496}",0.008219459,1125550,0.008360564,"CCC",0.008360564,2451328,3887488,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0031169336,0.59032834,"{""low"":0.00528,""high"":0.07437}",-0.065973066,-0.8870925,0.00528,0.07437,-85.194954,0.01011114,-0.0017142063,-0.1695364,0.016229974,-0.00783304,-0.48262802,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,15,0,false,false,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",1849314,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-20.175388,0.0005951394,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,3107364096,"CoinMarketCap",1063546,1063546,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00015041936,0.0006979188,"{""low"":5.9068215,""high"":4}",0.00059068215,1063546,0.0006261111,"CCC",0.0006261111,916295,896607,"2024-01-19T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00022213941,0.59554803,"{""low"":3.73,""high"":4}",-0.42469084,-0.9986006,0.000373,0.425286,-99.521416,0.0006529,-0.000057760626,-0.0884678,0.020350615,-0.019755475,-0.9707557,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",29600322,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.40034115,0.0017619239,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1189617,1189617,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0000070255483,0.0017701891,"{""low"":0.0017545491,""high"":0.0017701891}",0.0017545491,1189617,0.0017564765,"CCC",0.0017564765,986443,1161692,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00039192394,0.2860759,"{""low"":0.00137,""high"":0.007557}",-0.005795076,-0.76684874,0.00137,0.007557,-44.094234,0.00176952,-0.0000075960997,-0.004292746,0.003221135,-0.001459211,-0.45301145,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.37722227,0.49900228,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",29084,29084,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0018894672,0.50092405,"{""low"":0.4976629,""high"":0.50092405}",0.4976629,29084,0.50070447,"CCC",0.50070447,31606,27288,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.08166629,0.19568476,"{""low"":0.417336,""high"":2.484796}",-1.9857938,-0.7991778,0.417336,2.484796,-69.52248,0.48834693,0.0106553435,0.021819208,0.85920066,-0.36019838,-0.41922498,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",367876,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.81863886,0.003598793,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",161019,161019,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000029221643,0.0036005594,"{""low"":0.0035516652,""high"":0.0036005594}",0.0035516652,161019,0.0035610679,"CCC",0.0035610679,377819,200462,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000887793,0.32747808,"{""low"":0.002711,""high"":0.134897}",-0.1312982,-0.9733219,0.002711,0.134897,-92.61096,0.0038903,-0.000291507,-0.074931756,0.010897855,-0.0072990623,-0.66977054,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",3992921,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.6138036,0.21015377,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",247446,247446,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0012978911,0.21133631,"{""low"":0.2088144,""high"":0.21133631}",0.2088144,247446,0.2088144,"CCC",0.2088144,393148,294697,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.023660779,0.12687221,"{""low"":0.186493,""high"":1.206519}",-0.99636525,-0.8258181,0.186493,1.206519,-75.99597,0.2793043,-0.06915052,-0.2475813,0.29365787,-0.083504096,-0.28435844,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",1308502,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.03450992,0.009346447,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",93899,93899,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0000032270327,0.009418059,"{""low"":0.009323296,""high"":0.009418059}",0.009323296,93899,0.00937221,"CCC",0.00937221,270689,84418,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011734469,0.14357603,"{""low"":0.008173,""high"":0.150133}",-0.14078656,-0.9377456,0.008173,0.150133,-89.58978,0.0096107,-0.00026425347,-0.027495755,0.021464735,-0.012118288,-0.5645673,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",28955072,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-4.593835,0.023184054,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",123652,123652,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0011163205,0.023514774,"{""low"":0.023050295,""high"":0.023514774}",0.023050295,123652,0.02350772,"CCC",0.02350772,229605,197487,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.011024053,0.9065833,"{""low"":0.01216,""high"":0.272823}",-0.24963894,-0.9150216,0.01216,0.272823,-87.56862,0.01829118,0.0048928745,0.26749912,0.03633086,-0.0131468065,-0.36186334,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",1432968,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.2598568,0.0014329769,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",119587,119587,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000003713998,0.0014329769,"{""low"":0.0013820895,""high"":0.0014329769}",0.0013820895,119587,0.001409786,"CCC",0.001409786,867824,150335,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.001069977,2.947595,"{""low"":3.63,""high"":4}",-0.086092025,-0.9836278,0.000363,0.087525,-96.67107,0.00153966,-0.00010668312,-0.06929005,0.001589705,-0.00015672809,-0.09858941,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,15,0,false,false,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",17264214,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,3.4085221,0.24240343,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,71220992,"CoinMarketCap",385190,385190,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.007990047,0.24554032,"{""low"":0.23762791,""high"":0.24554032}",0.23762791,385190,0.24318245,"CCC",0.24318245,432759,272728,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09975043,0.69925225,"{""low"":0.142653,""high"":1.282417}",-1.0400137,-0.8109793,0.142653,1.282417,-71.67964,0.24690406,-0.0045006275,-0.018228244,0.25788584,-0.015482411,-0.060035907,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Macropod USD","Macropod USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.48072365,0.7186401,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",17966,17966,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0034381151,0.7187229,"{""low"":0.71853673,""high"":0.7187229}",0.71853673,17966,0.7186445,"CCC",0.7186445,163247,58332,"2025-11-24T00:00:00.000Z",0,4972337,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07406807,0.11491046,"{""low"":0.644572,""high"":0.73971}",-0.021069884,-0.02848398,0.644572,0.73971,10.649168,0.7044684,0.01417166,0.020116813,0.687182,0.03145808,0.045778383,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",1594318,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.44859177,0.283029,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",95352,95352,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0012753606,0.28370833,"{""low"":0.28158617,""high"":0.28370833}",0.28158617,95352,0.28354838,"CCC",0.28354838,311623,543866,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0034829974,0.012459479,"{""low"":0.279546,""high"":2.536736}",-2.253707,-0.88842785,0.279546,2.536736,-84.85747,0.32536379,-0.042334795,-0.13011527,0.36877957,-0.08575058,-0.2325253,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",2195560,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.3179934,0.26650676,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",518545,518545,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0034668446,0.2682199,"{""low"":0.2622393,""high"":0.2682199}",0.2622393,518545,0.26252836,"CCC",0.26252836,930784,877056,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.07521576,0.3932007,"{""low"":0.191291,""high"":0.691885}",-0.42537823,-0.6148106,0.191291,0.691885,-57.26652,0.31328374,-0.04677698,-0.14931187,0.28130925,-0.014802486,-0.052619975,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",128666,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,3.630997,0.00013046293,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",71405,71405,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000045711204,0.00013199405,"{""low"":1.3045901,""high"":4}",0.00013045901,71405,0.00013197948,"CCC",0.00013197948,69888,63757,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000014462923,0.12468037,"{""low"":1.16,""high"":4}",-0.012477538,-0.9896524,0.000116,0.012608,-98.59365,0.00013624,-0.0000057770812,-0.042403705,0.000269205,-0.00013874206,-0.515377,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",22129,15,0,false,false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0,15,0,false,false,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,"HAPPY"
