"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81623346,0.0011968609,"USD","REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","HAVAH USD","HAVAH USD",15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",88872,88872,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000009690179,0.0012202958,"{""low"":0.0011892702,""high"":0.0012202958}",0.0011892702,88872,0.0012191909,"CCC",0.0012191909,90569,61153,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012286089,0.11439561,"{""low"":0.001074,""high"":0.011183}",-0.009986139,-0.8929749,0.001074,0.011183,-85.62839,0.00124112,-0.000044259126,-0.035660632,0.001558375,-0.00036151404,-0.23198143,2705960,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5614064,0.0002907133,"USD","REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Everyworld USD","Everyworld USD",15,0,false,false,false,1712275200000,6,2524201984,"CoinMarketCap",335,335,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000007260358,0.00029195353,"2.8804372E-4 - 2.9195353E-4",0.00028804372,335,0.00028807367,"CCC",0.00028807367,38655,19009,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000054713295,0.23183599,"2.36E-4 - 0.006491",-0.0062002866,-0.9552129,0.000236,0.006491,-93.83166,0.00028236,0.000008353294,0.029583843,0.001102865,-0.0008121517,-0.73640174,733819,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.832307,0.083545096,"USD","REGULAR","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-19T06:53:00.000Z","NEOPIN USD","NEOPIN USD",15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8953125,0.08969167,"USD","REGULAR","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD",15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79003712,"CoinMarketCap",13302,13302,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0026742816,0.09216106,"{""low"":0.08940928,""high"":0.09216106}",0.08940928,13302,0.09084377,"CCC",0.09084377,36092,17265,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.029678669,0.49453732,"{""low"":0.060013,""high"":0.464396}",-0.37470433,-0.80686384,0.060013,0.464396,-61.09681,0.09976392,-0.010072254,-0.10096088,0.089747086,-0.00005541742,-0.00061748433,7085974,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7867486,0.00041055985,"USD","REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"PIBBLE USD","PIBBLE USD",15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",306932,306932,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000011769269,0.0004364064,"4.105025E-4 - 4.364064E-4",0.0004105025,306932,0.0004313543,"CCC",0.0004313543,105559,164243,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00021555985,1.1054351,"1.95E-4 - 8.34E-4",-0.00042344016,-0.507722,0.000195,0.000834,34.687496,0.00048288,-0.00007232014,-0.14976835,0.00043009,-0.000019530155,-0.04540946,9915226,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06505291,0.000048798407,"USD","REGULAR","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"LiquidApps USD","LiquidApps USD",15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",124,124,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-3.176683e-8,0.00004896956,"4.871689E-5 - 4.896956E-5",0.00004871689,124,0.000048753864,"CCC",0.000048753864,109,126,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016798407,0.5249502,"3.2E-5 - 1.0E-4",-0.00005120159,-0.51201594,0.000032,0.0001,0,0.00004892,-1.2159217e-7,-0.002485531,0.00004995,-0.0000011515913,-0.023054881,34642,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93991333,0.002172528,"USD","REGULAR","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","GALAXIA USD","GALAXIA USD",15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2288,2288,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000020613661,0.0022643975,"{""low"":0.002168011,""high"":0.0022643975}",0.002168011,2288,0.0022353018,"CCC",0.0022353018,91415,9275,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000928528,0.7464051,"{""low"":0.001244,""high"":0.007282}",-0.005109472,-0.70165783,0.001244,0.007282,45.12987,0.00239036,-0.00021783193,-0.09112934,0.002695705,-0.000523177,-0.19407797,5466899,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.862775,0.20230818,"USD","REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","sKLAY USD","sKLAY USD",15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",447,447,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.017264515,0.20885433,"{""low"":0.20158823,""high"":0.20885433}",0.20158823,447,0.20878781,"CCC",0.20878781,1588,1287,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.087575175,0.7632954,"{""low"":0.114733,""high"":0.506531}",-0.30422282,-0.6006006,0.114733,0.506531,8.4483385,0.2101714,-0.007863224,-0.037413385,0.17666683,0.025641352,0.14513959,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2975936,0.0008739026,"USD","REGULAR","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Kryptonite USD","Kryptonite USD",15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",6922,6922,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00001962774,0.0008754365,"8.310905E-4 - 8.754365E-4",0.0008310905,6922,0.0008412031,"CCC",0.0008412031,141985,21982,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00026290258,0.43028247,"6.11E-4 - 0.036313",-0.0354391,-0.9759342,0.000611,0.036313,-93.87606,0.000927,-0.000053097436,-0.057278786,0.001901325,-0.0010274224,-0.5403718,0,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.966808,0.0010081665,"USD","REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Numogram USD",,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",62171,62171,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00007549673,0.0010294332,"9.943304E-4 - 0.0010294332",0.0009943304,62171,0.0010030958,"CCC",0.0010030958,1486809,87353,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00023316644,0.30085993,"7.75E-4 - 0.128826",-0.12781784,-0.9921742,0.000775,0.128826,-98.66685,0.00123936,-0.0002311935,-0.18654266,0.00247701,-0.0014688435,-0.5929906,1008166,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4250014,0.00034904142,"USD","REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Hyper Pay USD","Hyper Pay USD",15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",149843,149843,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.00000504576,0.00035298904,"3.3697134E-4 - 3.5298904E-4",0.00033697134,149843,0.00035298904,"CCC",0.00035298904,169869,141828,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000051041425,0.17127995,"2.98E-4 - 7.15E-4",-0.00036595855,-0.51183015,0.000298,0.000715,-4.0760875,0.00032796,0.000021081418,0.06428045,0.000451675,-0.00010263358,-0.22722882,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003701103,"USD","REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738660,"Dogz USD",,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2698995e-9,"USD","REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221740,"Squidanomics USD",,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020000672,"USD","REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10168521,0.16521594,"USD","REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","UNIPOLY USD","UNIPOLY USD",15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",465139,465139,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0001681745,0.16562058,"{""low"":0.16514592,""high"":0.16562058}",0.16514592,465139,0.16531089,"CCC",0.16531089,966190,625857,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15351294,13.1174,"{""low"":0.011703,""high"":0.299559}",-0.13434306,-0.44846946,0.011703,0.299559,604.2302,0.19626074,-0.031044796,-0.15818138,0.14393693,0.021279007,0.14783563,36220292,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5072198,0.05924901,"USD","REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Tenset USD","Tenset USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",105283,105283,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0015237071,0.063126005,"{""low"":0.058936138,""high"":0.063126005}",0.058936138,105283,0.058936138,"CCC",0.058936138,186875,134499,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010014009,0.20339207,"{""low"":0.049235,""high"":0.367925}",-0.30867597,-0.8389644,0.049235,0.367925,-81.460594,0.05736552,0.0018834881,0.032833103,0.068064734,-0.008815724,-0.1295197,8281444,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023914805,"USD","REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD","Ethereum Gold USD",15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012644195,"USD","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T16:57:00.000Z","UNICE USD","UNICE USD",15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7034941,0.0034576282,"USD","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Dark Machine USD","Dark Machine USD",15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",188352,188352,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00005791383,0.0035609466,"{""low"":0.0033786078,""high"":0.0035609466}",0.0033786078,188352,0.0033864765,"CCC",0.0033864765,319076,182116,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0013286283,0.6240622,"{""low"":0.002129,""high"":0.008944}",-0.005486372,-0.6134137,0.002129,0.008944,-32.804127,0.00339438,0.00006324821,0.018633215,0.004101641,-0.0006440128,-0.15701345,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3721175,0.18233356,"USD","REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Liquid CRO USD","Liquid CRO USD",15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",15394,15394,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.006363064,0.18615781,"{""low"":0.18203168,""high"":0.18615781}",0.18203168,15394,0.18537839,"CCC",0.18537839,7952,21184,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.10408456,1.3301711,"{""low"":0.078249,""high"":0.256454}",-0.07412043,-0.2890204,0.078249,0.256454,87.83298,0.14605728,0.03627628,0.24837025,0.118456386,0.06387717,0.5392463,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.888505,0.00025275373,"USD","REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Big Dog Fink USD",,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",589,589,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.00001022598,0.00025612224,"2.5210442E-4 - 2.5612224E-4",0.00025210442,589,0.00025210442,"CCC",0.00025210442,1679,2373,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000075753735,0.42798722,"1.77E-4 - 0.001989",-0.0017362463,-0.8729242,0.000177,0.001989,-83.13253,0.0002459,0.0000068537192,0.027871976,0.00027535,-0.000022596272,-0.08206382,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004300682,"USD","REGULAR","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746626160,"Lion Token USD","Lion Token USD",15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9380014,0.0076583293,"USD","REGULAR","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","ZED Token USD","ZED Token USD",15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6642,6642,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00031394837,0.0076999064,"{""low"":0.007560167,""high"":0.0076999064}",0.007560167,6642,0.0075914282,"CCC",0.0075914282,11848,14354,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0018623294,0.32131287,"{""low"":0.005796,""high"":0.018888}",-0.011229672,-0.59454,0.005796,0.018888,-52.284874,0.00843818,-0.0007798509,-0.09241932,0.009237895,-0.0015795655,-0.1709876,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.159236,0.0009268269,"USD","REGULAR","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Ferro USD","Ferro USD",15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",26267,26267,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00008234038,0.00095138384,"9.262304E-4 - 9.5138384E-4",0.0009262304,26267,0.0009380842,"CCC",0.0009380842,34972,38226,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00013682689,0.17319858,"7.9E-4 - 0.020339",-0.019412173,-0.95443106,0.00079,0.020339,-77.98639,0.0009782,-0.000051373092,-0.052517984,0.00132051,-0.00039368315,-0.29812962,864294,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4083135,0.000003279208,"USD","REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"VVS Finance USD","VVS Finance USD",15,0,false,false,false,1637539200000,8,48858654572544,"CoinMarketCap",297221,297221,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.1570933e-7,0.0000033366744,"3.2773132E-6 - 3.3366744E-6",0.0000032773132,297221,0.0000033160998,"CCC",0.0000033160998,480050,480082,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000012792079,0.639604,"2.0E-6 - 6.0E-6",-0.0000027207923,-0.45346537,0.000002,0.000006,0,0.00000268,5.9920785e-7,0.22358501,0.00000226,0.000001019208,0.45097697,160217696,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3598006,2.9960596e-8,"USD","REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Tectonic USD","Tectonic USD",15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",13490,13490,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.041613e-9,3.0342186e-8,"2.9682488E-8 - 3.0342186E-8",2.9682488e-8,13490,3.0177098e-8,"CCC",3.0177098e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9960596e-8,,"0.0 - 4.0E-6",-0.0000039700394,-0.99250984,0,0.000004,-75,9.6e-7,-9.300394e-7,-0.96879107,0.0000010376,-0.0000010076394,-0.9711251,7422254,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2191205,0.016275603,"USD","REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Veno Finance USD","Veno Finance USD",15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",121736,121736,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0008962173,0.016776372,"{""low"":0.016256947,""high"":0.016776372}",0.016256947,121736,0.016693177,"CCC",0.016693177,96537,103439,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0052146036,0.47144052,"{""low"":0.011061,""high"":0.085821}",-0.0695454,-0.8103541,0.011061,0.085821,-36.34457,0.01568874,0.0005868636,0.037406676,0.018017385,-0.0017417818,-0.09667229,7723010,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.523309,0.02522438,"USD","REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Cronos ID USD","Cronos ID USD",15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",119866,119866,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0011950303,0.025958138,"{""low"":0.02522438,""high"":0.025958138}",0.02522438,119866,0.025951564,"CCC",0.025951564,81012,118810,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0,0,"{""low"":0.02522438,""high"":0.30982}",-0.2845956,-0.91858375,0.02522438,0.30982,-61.29985,0.0287147,-0.0034903195,-0.12155166,0.03250643,-0.0072820485,-0.22401872,0,"CROID"
