"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007796612,1741223880,"REGULAR",0.0000963,-0.000018333878,-0.19038296,0.000099695,-0.000021728876,-0.21795353,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-88.32336,"[]","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.02602977,3.9982562,"2025-03-06T01:17:00.000Z","REGULAR",3.9191785,0.07907772,0.020177117,3.1310158,0.8672404,0.27698374,1744285312,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",83595008,83595008,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0010406971,3.999935,"{""low"":3.9949234,""high"":3.999935}",3.9949234,83595008,3.9965081,"CCC",3.9965081,76310964,148095280,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2814412,1.3288801,"{""low"":1.716815,""high"":4.008242}",-0.009985924,-0.0024913475,1.716815,4.008242,131.77112,"[]","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.7044823,0.0012857484,1741223820,"REGULAR",0.0014984,-0.00021265156,-0.14191909,0.001382485,-0.00009673659,-0.06997298,36934836,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1174514,1174514,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00004592887,0.0013670495,"0.0012573547 - 0.0013670495",0.0012573547,1174514,0.0013670495,"CCC",0.0013670495,1224530,1446528,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00043574843,0.5126452,"8.5E-4 - 0.003965",-0.0026792516,-0.67572546,0.00085,0.003965,-53.6183,"[]","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.2297151,0.005396591,"2025-03-06T01:17:00.000Z","REGULAR",0.00663866,-0.0012420691,-0.18709634,0.009411565,-0.004014974,-0.42660004,1017962,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",114307,114307,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00001242524,0.005396591,"{""low"":0.005362847,""high"":0.005396591}",0.005362847,114307,0.005362847,"CCC",0.005362847,183622,134053,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00006359117,0.01192409,"{""low"":0.005333,""high"":0.115001}",-0.10960441,-0.95307356,0.005333,0.115001,-89.65788,"[]","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0286132,0.9999957,"2025-03-06T01:18:00.000Z","REGULAR",0.9996911,0.00030457973,0.00030467383,0.9996812,0.0003145337,0.00031463403,763974016,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,763977280,"CoinMarketCap",43345668,43345668,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002860427,1.0001717,"{""low"":0.99976903,""high"":1.0001717}",0.99976903,43345668,1.000002,"CCC",1.000002,28296686,26728493,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00725168,0.0073046824,"{""low"":0.992744,""high"":1.007746}",-0.0077502728,-0.0076907007,0.992744,1.007746,0.08177757,"[]","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.765609,0.01816648,"2025-03-06T01:18:00.000Z","REGULAR",0.02045902,-0.00229254,-0.11205521,0.01268927,0.0054772105,0.4316411,30731914,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1832702,1832702,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0009090658,0.018227343,"{""low"":0.017876353,""high"":0.018227343}",0.017876353,1832702,0.017990027,"CCC",0.017990027,6732826,4059848,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012562481,2.241699,"{""low"":0.005604,""high"":0.039613}",-0.02144652,-0.541401,0.005604,0.039613,-13.048887,"[]","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.419919,0.012323819,"2025-03-06T01:18:00.000Z","REGULAR",0.02300876,-0.010684941,-0.46438578,0.029778784,-0.017454965,-0.5861544,8480842,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2074088,2074088,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0008454574,0.012382358,"{""low"":0.012267162,""high"":0.012382358}",0.012267162,2074088,0.012382358,"CCC",0.012382358,2394256,2388263,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0004688194,0.039546132,"{""low"":0.011855,""high"":0.107627}",-0.09530318,-0.88549507,0.011855,0.107627,-66.996346,"[]","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,5.3082438,0.27160418,"2025-03-06T01:18:00.000Z","REGULAR",0.35834476,-0.08674058,-0.24205902,0.5614333,-0.28982913,-0.51623076,7777772,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,28636424,"CoinMarketCap",6120836,6120836,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.01369068,0.2716557,"{""low"":0.2667436,""high"":0.2716557}",0.2667436,6120836,0.2667436,"CCC",0.2667436,15242797,6967099,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.023591176,0.09512072,"{""low"":0.248013,""high"":2.598519}",-2.3269148,-0.8954773,0.248013,2.598519,-85.25502,"[]","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.00974574,0.41586816,"2025-03-06T01:18:00.000Z","REGULAR",0.63702184,-0.22115368,-0.34716812,1.0539029,-0.6380347,-0.6054018,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",317504,317504,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00004056096,0.415934,"{""low"":0.41463128,""high"":0.415934}",0.41463128,317504,0.415934,"CCC",0.415934,841305,803804,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.030747175,0.0798377,"{""low"":0.385121,""high"":8.075026}",-7.6591573,-0.94849944,0.385121,8.075026,-91.23456,"[]","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.5965859,0.00011318776,1741223820,"REGULAR",0.00014934,-0.000036152247,-0.24208012,0.000238525,-0.00012533725,-0.525468,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",34,34,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000017787388,0.00011400406,"1.1316701E-4 - 1.1400406E-4",0.00011316701,34,0.00011350214,"CCC",0.00011350214,200,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009218776,4.389893,"2.1E-5 - 0.010045",-0.009931813,-0.988732,0.000021,0.010045,-97.14653,"[]","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,7.8178687,0.00032229268,1741223820,"REGULAR",0.00045004,-0.00012774733,-0.28385773,0.000817475,-0.00049518235,-0.60574615,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",41760,41760,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000023369415,0.00032461737,"3.222132E-4 - 3.2461737E-4",0.0003222132,41760,0.0003245279,"CCC",0.0003245279,168902,47381,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00005929268,0.22544746,"2.63E-4 - 0.009829",-0.009506707,-0.96721005,0.000263,0.009829,-90.85347,"[]","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"2024-12-10T01:29:00.000Z","REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"[]","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"2022-07-07T18:23:00.000Z","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,8.854282,0.0044960496,"2025-03-06T01:18:00.000Z","REGULAR",0.00834438,-0.0038483306,-0.46118832,0.00918987,-0.0046938206,-0.51076025,2524699,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",165409,165409,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00036571175,0.0045321407,"{""low"":0.0044893925,""high"":0.0045321407}",0.0044893925,165409,0.0045295865,"CCC",0.0045295865,285568,270472,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00048804982,0.12176892,"{""low"":0.004008,""high"":0.046509}",-0.042012952,-0.9033295,0.004008,0.046509,-89.59791,"[]","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"2025-03-06T01:18:00.000Z","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001659885,0.00019644375,0.11834781,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-10.03393,"[]","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8161309,0.11586864,"2025-03-06T01:18:00.000Z","REGULAR",0.1424058,-0.02653715,-0.18634881,0.23372659,-0.11785795,-0.50425565,10249965,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1388248,1388248,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.003357567,0.115996115,"{""low"":0.115851626,""high"":0.115996115}",0.115851626,1388248,0.11596116,"CCC",0.11596116,4957118,1359655,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0060506463,0.055097036,"{""low"":0.109818,""high"":0.976613}",-0.86074436,-0.88135666,0.109818,0.976613,-83.752144,"[]","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.72402,0.4466355,"2025-03-06T01:18:00.000Z","REGULAR",0.6707366,-0.2241011,-0.33411193,1.2743535,-0.827718,-0.6495199,71081488,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159148752,"CoinMarketCap",287118,287118,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.011843801,0.45068455,"{""low"":0.44497886,""high"":0.45068455}",0.44497886,287118,0.44536805,"CCC",0.44536805,1124547,615979,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.076182514,0.2056469,"{""low"":0.370453,""high"":7.430391}",-6.983755,-0.9398907,0.370453,7.430391,-92.49709,"[]","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,1.6640201,0.00048359617,1741223880,"REGULAR",0.00098262,-0.0004990239,-0.5078503,0.00257635,-0.0020927538,-0.81229407,22275,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",1083,1083,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000007915427,0.00048367097,"4.8352228E-4 - 4.8367097E-4",0.00048352228,1083,0.00048355738,"CCC",0.00048355738,58250,1811,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015559618,0.47437862,"3.28E-4 - 0.415004",-0.41452038,-0.9988347,0.000328,0.415004,-99.85589,"[]","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-7.1217294,0.0075627123,"2025-03-06T01:18:00.000Z","REGULAR",0.02001504,-0.012452329,-0.6221486,0.045189038,-0.037626326,-0.8326428,7512159,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993315456,"CoinMarketCap",2843564,2843564,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00057989405,0.007663857,"{""low"":0.00752887,""high"":0.007663857}",0.00752887,2843564,0.007663857,"CCC",0.007663857,8855970,2921340,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0015507122,0.25793615,"{""low"":0.006012,""high"":0.151592}",-0.14402929,-0.9501114,0.006012,0.151592,-82.545815,"[]","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"2024-01-09T07:53:00.000Z","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"2023-06-09T18:30:00.000Z","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"2024-01-15T10:18:00.000Z","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,7.262303,0.4738655,"2025-03-06T01:17:00.000Z","REGULAR",0.73090017,-0.25703466,-0.35166863,0.9147034,-0.44083792,-0.4819463,45049304,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",848142,848142,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.03208354,0.47575065,"{""low"":0.46819365,""high"":0.47575065}",0.46819365,848142,0.46819365,"CCC",0.46819365,1422252,930668,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.10280752,0.27706593,"{""low"":0.371058,""high"":2.892096}",-2.4182305,-0.83615154,0.371058,2.892096,-56.858974,"[]","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,57.975212,0.01687943,"2025-03-06T01:18:00.000Z","REGULAR",0.01331346,0.0035659699,0.26784697,0.012808096,0.0040713344,0.31787196,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1458926,1458926,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.006194571,0.01687943,"{""low"":0.015565182,""high"":0.01687943}",0.015565182,1458926,0.016417433,"CCC",0.016417433,967162,2682675,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.012582431,2.9281898,"{""low"":0.004297,""high"":0.05131}",-0.03443057,-0.67103046,0.004297,0.05131,-65.35914,"[]","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.4856467,0.20226422,"2025-03-06T01:17:00.000Z","REGULAR",0.23042788,-0.028163657,-0.1222233,0.4205319,-0.21826768,-0.51902765,9914058,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",80605,80605,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0029609352,0.20252267,"{""low"":0.20166893,""high"":0.20252267}",0.20166893,80605,0.20243424,"CCC",0.20243424,352215,111617,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01847522,0.100524075,"{""low"":0.183789,""high"":3.165408}",-2.9631436,-0.9361017,0.183789,3.165408,-84.39838,"[]","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,2.837926,0.0036699425,"2025-03-06T01:18:00.000Z","REGULAR",0.00509308,-0.0014231375,-0.2794257,0.0082266,-0.004556657,-0.5538931,3282640,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",228126,228126,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000101275975,0.0036699425,"{""low"":0.0036036063,""high"":0.0036699425}",0.0036036063,228126,0.003660061,"CCC",0.003660061,613534,262766,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00062194257,0.20404941,"{""low"":0.003048,""high"":0.042902}",-0.039232057,-0.9144575,0.003048,0.042902,-71.02358,"[]","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,1645467900,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.3766775,0.00006715067,1741223820,"REGULAR",0.00008102,-0.0000138693285,-0.171184,0.000545205,-0.00047805434,-0.8768341,921038,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",273959,273959,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000016348058,0.000067244335,"6.715067E-5 - 6.7244335E-5",0.00006715067,273959,0.000067154964,"CCC",0.000067154964,330171,273644,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000061506726,0.1008307,"6.1E-5 - 0.005863",-0.0057958495,-0.9885467,0.000061,0.005863,-97.41412,"[]","OOKI"
