"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","USD","REGULAR",false,1703721600000,6,0,"CoinMarketCap",363,363,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00050618453,0.0070622186,"0.0069720843 - 0.0070622186",0.0069720843,363,0.007038482,"CCC",0.007038482,2706,836,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006180113,7.8031735,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.06237,"[]",1744260840,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,7.82849,0.006972113,0.0047065,0.002265613,0.4813796,0.00694074,0.000031372998,0.004520123,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",4603150,4603150,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.375018e-9,4.6751953e-8,"4.5786656E-8 - 4.6751953E-8",4.5786656e-8,4603150,4.6360434e-8,"CCC",4.6360434e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.7246116e-10,0.0059506674,"4.5786656E-8 - 4.6751953E-8",-6.92836e-10,-0.014819402,4.5786656e-8,4.6751953e-8,,"[]",1744260840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,16.064415,4.6059117e-8,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",317598,317598,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.3273865e-7,0.000003906412,"3.728006E-6 - 3.906412E-6",0.000003728006,317598,0.0000039018423,"CCC",0.0000039018423,530985,398196,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.411527e-7,0.24705088,"3.0E-6 - 3.3E-5",-0.000029258848,-0.8866318,0.000003,0.000033,-82.35294,"[]",1744260840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,20.35567,0.0000037411528,0.00000458,-8.388474e-7,-0.18315445,0.00001049,-0.000006748847,-0.6433601,6750366,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","Digimon USD","USD","REGULAR",false,1741219200000,6,999934912,"CoinMarketCap",10092,10092,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00002639473,0.0008812395,"8.389209E-4 - 8.812395E-4",0.0008389209,10092,0.0008668308,"CCC",0.0008668308,34950,41668,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00008325296,0.109832406,"7.58E-4 - 0.004107",-0.0032657469,-0.7951661,0.000758,0.004107,-74.59854,"[]",1744260840,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-3.0421014,0.000841253,0.0015925,-0.00075124705,-0.4717407,0.0015925,-0.00075124705,-0.4717407,841198,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD","REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",102921,102921,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00009287021,0.0016126132,"{""low"":0.0015590005,""high"":0.0016126132}",0.0015590005,102921,0.0016126132,"CCC",0.0016126132,147886,120660,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00007200043,0.048419926,"{""low"":0.001487,""high"":0.012512}",-0.010953,-0.8753996,0.001487,0.012512,-87.99451,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,6.334378,0.0015590005,0.00386456,-0.0023055596,-0.59659046,0.0052409694,-0.003681969,-0.70253587,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",297972,297972,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.025539026,0.25781015,"{""low"":0.24969703,""high"":0.25781015}",0.24969703,297972,0.25484288,"CCC",0.25484288,1782715,329843,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.028614625,0.12792033,"{""low"":0.223691,""high"":1.463122}",-1.2108164,-0.82755667,0.223691,1.463122,-69.810616,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,11.262244,0.25230563,0.3901465,-0.13784087,-0.3533054,0.55742496,-0.30511934,-0.54737294,1286568,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",638932,638932,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000029119692,0.00048169598,"4.7029895E-4 - 4.8169598E-4",0.00047029895,638932,0.00047731042,"CCC",0.00047731042,1109765,669349,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000073299656,0.18233745,"4.02E-4 - 0.010382",-0.009906701,-0.95421886,0.000402,0.010382,-95.385895,"[]",1744260840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6.5264444,0.00047529966,0.0005674,-0.00009210035,-0.16231997,0.00190673,-0.0014314303,-0.75072527,2851798,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",231032,231032,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000050199684,0.004736801,"{""low"":0.0047147195,""high"":0.004736801}",0.0047147195,231032,0.004726347,"CCC",0.004726347,183051,213494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0,0,"{""low"":0.0047147195,""high"":0.016535}",-0.011820281,-0.71486425,0.0047147195,0.016535,-70.084885,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.0535241,0.0047147195,0.0056596,-0.0009448803,-0.16695179,0.008060995,-0.003346275,-0.41511938,3712370,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15138136,15138136,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0035318527,0.030824576,"{""low"":0.028960586,""high"":0.030824576}",0.028960586,15138136,0.030824576,"CCC",0.030824576,17959993,11234348,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004604904,0.18471335,"{""low"":0.02493,""high"":0.167269}",-0.1377341,-0.8234287,0.02493,0.167269,-82.50153,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,13.582459,0.029534904,0.04864072,-0.019105816,-0.39279467,0.0538035,-0.024268596,-0.4510598,29531394,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,514144224,"CoinMarketCap",3711877,3711877,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.013528891,0.12583892,"{""low"":0.12371761,""high"":0.12583892}",0.12371761,3711877,0.12564695,"CCC",0.12564695,1612587,1578572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.023621008,0.23589633,"{""low"":0.100133,""high"":0.867426}",-0.74367195,-0.8573319,0.100133,0.867426,-87.14322,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,12.273876,0.12375401,0.14337406,-0.019620046,-0.13684516,0.27634874,-0.15259473,-0.5521817,63627408,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22720316,"CoinMarketCap",349900,349900,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.107557535,1.2502979,"{""low"":1.2335187,""high"":1.2502979}",1.2335187,349900,1.2502979,"CCC",1.2502979,1091771,267797,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11068976,0.09858114,"{""low"":1.122829,""high"":4.612515}",-3.3789964,-0.73257136,1.122829,4.612515,-73.37332,"[]","2025-04-10T04:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,9.552506,1.2335187,1.7050658,-0.47154713,-0.27655655,2.0072353,-0.77371657,-0.3854638,28025936,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",482229,482229,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0002609901,0.010231524,"{""low"":0.009498099,""high"":0.010231524}",0.009498099,482229,0.009498099,"CCC",0.009498099,8435080,1641517,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0017093234,0.21094945,"{""low"":0.008103,""high"":1.091539}",-1.0817267,-0.99101055,0.008103,1.091539,-98.95512,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,2.7325053,0.009812323,0.15540633,-0.145594,-0.9368602,0.35934234,-0.34953,-0.9726937,809194,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,396901184,"CoinMarketCap",804462,804462,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.018951654,0.14133002,"{""low"":0.13434951,""high"":0.14133002}",0.13434951,804462,0.1413102,"CCC",0.1413102,931853,585110,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.017378338,0.14801413,"{""low"":0.11741,""high"":1.170452}",-1.0356636,-0.8848407,0.11741,1.170452,-89.48754,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,16.360659,0.13478833,0.1904595,-0.05567117,-0.29229924,0.3561454,-0.22135708,-0.62153566,53497648,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD","REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",186013,186013,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00006507448,0.0009951559,"9.6546224E-4 - 9.951559E-4",0.00096546224,186013,0.0009836713,"CCC",0.0009836713,220224,202606,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014267996,0.16885203,"8.45E-4 - 0.04435",-0.04336232,-0.9777299,0.000845,0.04435,-97.635735,"[]",1744260840,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,7.0533347,0.0009876799,0.00267552,-0.0016878401,-0.6308456,0.007549285,-0.0065616053,-0.8691691,672420,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",483569,483569,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0020380318,0.20770526,"{""low"":0.20408729,""high"":0.20770526}",0.20408729,483569,0.2070098,"CCC",0.2070098,1405080,1165500,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.02730143,0.15373725,"{""low"":0.177585,""high"":5.863271}",-5.658385,-0.96505594,0.177585,5.863271,-96.146805,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.0047082,0.20488644,0.27229986,-0.06741342,-0.24757053,0.992765,-0.7878786,-0.7936204,1956389,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",13530025,13530025,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0013557747,0.038606957,"{""low"":0.036966573,""high"":0.038606957}",0.036966573,13530025,0.038606957,"CCC",0.038606957,18010512,14708141,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.005557727,0.1753392,"{""low"":0.031697,""high"":0.091075}",-0.053820275,-0.5909445,0.031697,0.091075,-47.836525,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,3.7766407,0.03725473,0.053609464,-0.016354736,-0.3050718,0.053609464,-0.016354736,-0.3050718,6611688,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000005427064,0.00008464118,"8.340682E-5 - 8.464118E-5",0.00008340682,16,0.00008340682,"CCC",0.00008340682,23,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038641178,0.8400256,"4.6E-5 - 3.1E-4",-0.00022535882,-0.72696394,0.000046,0.00031,-67.15329,"[]",1744260840,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-6.0255046,0.00008464118,0.0000851,-4.588219e-7,-0.0053915614,0.00009261,-0.000007968818,-0.08604706,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16569430,16569430,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0042510033,4.034973,"{""low"":4.027215,""high"":4.034973}",4.027215,16569430,4.031119,"CCC",4.031119,90889081,18014027,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2667356,1.2855929,"{""low"":1.763183,""high"":4.049324}",-0.019405365,-0.004792248,1.763183,4.049324,127.30937,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.10559857,4.0299187,3.9999108,0.03000784,0.007502127,3.4009073,0.6290114,0.184954,1758098560,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD","REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",1996234,1996234,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000016824575,0.0010390771,"0.0010024869 - 0.0010390771",0.0010024869,1996234,0.0010390771,"CCC",0.0010390771,1794327,1442448,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0001524869,0.17939635,"8.5E-4 - 0.003965",-0.0029625134,-0.74716604,0.00085,0.003965,-59.06263,"[]",1744260840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.7069374,0.0010024869,0.00118822,-0.00018573308,-0.15631203,0.00138888,-0.00038639305,-0.27820477,28797774,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,795108096,"CoinMarketCap",158327632,158327632,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00004863739,1.0000823,"{""low"":0.99971974,""high"":1.0000823}",0.99971974,158327632,0.999952,"CCC",0.999952,81148784,69728204,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007104993,0.0071569234,"{""low"":0.992744,""high"":1.007746}",-0.00789696,-0.00783626,0.992744,1.007746,0.1116395,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00486519,0.999849,0.99969184,0.00015717745,0.00015722589,0.999649,0.00020003319,0.00020010343,794988032,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",676171,676171,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.008165069,0.05458896,"{""low"":0.054140896,""high"":0.05458896}",0.054140896,676171,0.054526225,"CCC",0.054526225,768075,558393,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.011174265,0.25940815,"{""low"":0.043076,""high"":0.264398}",-0.21014774,-0.7948159,0.043076,0.264398,-77.380325,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,17.717335,0.054250266,0.106538,-0.05228773,-0.4907895,0.12478371,-0.07053344,-0.56524557,6504236,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7939018,7939018,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0008195108,0.012312852,"{""low"":0.011582097,""high"":0.012312852}",0.011582097,7939018,0.012203727,"CCC",0.012203727,9447680,5130959,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006234548,1.1125175,"{""low"":0.005604,""high"":0.039613}",-0.027774453,-0.7011449,0.005604,0.039613,-46.764137,"[]","2025-04-10T04:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,7.437232,0.011838548,0.01574174,-0.0039031915,-0.24795173,0.01391541,-0.0020768624,-0.14924909,20027062,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1092147,1092147,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0007449561,0.008192266,"{""low"":0.008100245,""high"":0.008192266}",0.008100245,1092147,0.008178508,"CCC",0.008178508,1970317,1167825,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007082368,0.095346905,"{""low"":0.007428,""high"":0.097669}",-0.08953276,-0.91669583,0.007428,0.097669,-91.33581,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,10.078845,0.008136237,0.01229446,-0.004158223,-0.33821926,0.027794486,-0.019658249,-0.7072715,5745248,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",863396,863396,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.012696385,0.15513974,"{""low"":0.15049282,""high"":0.15513974}",0.15049282,863396,0.15513974,"CCC",0.15513974,12184553,1006840,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02598852,0.20826136,"{""low"":0.124788,""high"":2.598519}",-2.4477425,-0.94197595,0.124788,2.598519,-91.89784,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,9.194937,0.15077652,0.23250028,-0.081723765,-0.35149962,0.46998566,-0.31920916,-0.67918915,10380066,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",950241,950241,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.014746964,0.45033506,"{""low"":0.44216722,""high"":0.45033506}",0.44216722,950241,0.4484405,"CCC",0.4484405,1507284,1225860,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.062802345,0.16463031,"{""low"":0.381475,""high"":8.075026}",-7.6307483,-0.94498134,0.381475,8.075026,-92.24862,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.433276,0.44427735,0.46741435,-0.023137003,-0.049499985,0.883463,-0.43918568,-0.49711835,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",56,56,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00001473014,0.00011418414,"1.1115077E-4 - 1.1418414E-4",0.00011115077,56,0.00011414447,"CCC",0.00011414447,53,13,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000901824,4.2944,"2.1E-5 - 0.007181",-0.0070698177,-0.98451716,0.000021,0.007181,-98.1105,"[]",1744260780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,15.271952,0.0001111824,0.00010454,0.0000066424036,0.06353935,0.00021237,-0.000101187594,-0.4764684,0,15,0,false,false,"AERO"
