"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.1885,0.003303328,"CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.75456,0.09370182,"CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6047444,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.020356633,"2024-11-10T08:50:00.000Z",0.0942712,"{""low"":0.07333928,""high"":0.0942712}",0.07333928,1,0.073345184,"CCC",0.073345184,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.039928816,0.74254394,"{""low"":0.053773,""high"":0.504721}",-0.41101918,-0.8143493,0.053773,0.504721,-65.317894,0.09249646,0.0012053549,0.013031363,0.097500965,-0.003799148,-0.038965233,566656,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.32603574,"CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.811953,0.0019225384,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",137599,137599,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000055624987,"2024-11-10T08:50:00.000Z",0.0020397194,"{""low"":0.0018342382,""high"":0.0020397194}",0.0018342382,137599,0.0019230066,"CCC",0.0019230066,156926,149276,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00023353833,0.13827017,"{""low"":0.001689,""high"":0.007988}",-0.006065462,-0.7593217,0.001689,0.007988,-2.5627613,0.00226986,-0.0003473215,-0.15301451,0.002872325,-0.0009497866,-0.33066824,10437369,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.491554,0.000029200148,"CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",58924,58924,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000012551645,1731228540,0.000029538749,"2.8712118E-5 - 2.9538749E-5",0.000028712118,58924,0.000028752867,"CCC",0.000028752867,26623,57114,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000122001475,0.7176557,"1.7E-5 - 2.44E-4",-0.00021479985,-0.8803272,0.000017,0.000244,-52.542377,0.00002948,-2.7985152e-7,-0.009492928,0.000037675,-0.000008474852,-0.2249463,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.050251424,"CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24953213,0.0004679674,"CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,false,1664150400000,6,0,"CoinMarketCap",11594,11594,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.0000011647935,1731228540,0.0004691322,"4.635993E-4 - 4.691322E-4",0.0004635993,11594,0.00046592896,"CCC",0.00046592896,10354,11973,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017296738,0.5863301,"2.95E-4 - 0.002613",-0.0021450326,-0.82090795,0.000295,0.002613,-44.457687,0.0004654,0.0000025673944,0.005516533,0.000516245,-0.000048277638,-0.09351691,0,15,0,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033634347,"CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014880548,"CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4329543,0.000116897776,"CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,false,1656288000000,6,5419500032,"CoinMarketCap",1749,1749,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000049620576,1731228600,0.00011793711,"1.0511352E-4 - 1.1793711E-4",0.00010511352,1749,0.00011402906,"CCC",0.00011402906,73899,30068,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00006789778,1.385669,"4.9E-5 - 4.77E-4",-0.00036010222,-0.7549313,0.000049,0.000477,0.90909004,0.0001908,-0.00007390222,-0.3873282,0.00010237,0.000014527774,0.14191437,633527,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.734488,0.0070932787,"CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",178323,178323,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00005248515,"2024-11-10T08:49:00.000Z",0.007108877,"{""low"":0.0070362333,""high"":0.007108877}",0.0070362333,178323,0.0070692264,"CCC",0.0070692264,163857,160098,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00074127875,0.11670005,"{""low"":0.006352,""high"":0.019581}",-0.012487721,-0.6377469,0.006352,0.019581,-8.030516,0.00718548,-0.0000922014,-0.012831627,0.010339005,-0.0032457262,-0.31393024,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04380386,0.0035502284,"CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-0.0000015557744,"2024-11-10T08:49:00.000Z",0.0035523428,"{""low"":0.0035493711,""high"":0.0035523428}",0.0035493711,2,0.0035512731,"CCC",0.0035512731,15,4,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024512284,2.2304173,"{""low"":0.001099,""high"":0.011697}",-0.008146771,-0.69648385,0.001099,0.011697,27.632057,0.00353966,0.000010568416,0.002985715,0.00322696,0.00032326835,0.10017736,0,15,0,false,false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7993526,0.0016247212,"CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",248964,248964,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000064166845,"2024-11-10T08:49:00.000Z",0.001653023,"{""low"":0.0015026127,""high"":0.001653023}",0.0015026127,248964,0.001653023,"CCC",0.001653023,382771,258229,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00017472124,0.120497406,"{""low"":0.00145,""high"":0.021919}",-0.020294279,-0.9258761,0.00145,0.021919,-83.25499,0.0022553,-0.00063057884,-0.27959865,0.0073216083,-0.005696887,-0.7780923,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4622188,0.10932142,"CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,2803432,"CoinMarketCap",78954,78954,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.006316386,"2024-11-10T08:50:00.000Z",0.113368355,"{""low"":0.10731119,""high"":0.113368355}",0.10731119,78954,0.11314996,"CCC",0.11314996,51781,79006,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0020102337,0.01873275,"{""low"":0.10731119,""high"":0.786297}",-0.6769756,-0.86096674,0.10731119,0.786297,-78.76596,0.16980994,-0.060488515,-0.35621303,0.23307335,-0.12375193,-0.530957,306475,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,90,"CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0379953,0.0025791908,"CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",124082,124082,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.00014686375,"2024-11-10T08:49:00.000Z",0.0026649602,"{""low"":0.0024806384,""high"":0.0026649602}",0.0024806384,124082,0.0025015378,"CCC",0.0025015378,123138,119345,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0012201908,0.8978593,"{""low"":0.001359,""high"":0.00786}",-0.0052808095,-0.67185867,0.001359,0.00786,43.16715,0.00214946,0.00042973086,0.19992504,0.0031972458,-0.000618055,-0.19330856,0,15,0,false,false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0052780733,"CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000049554663,"CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2867647,0.00007818871,"CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,0,"CoinMarketCap",3225,3225,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.0000010192161,1731228540,0.00007993594,"7.8096586E-5 - 7.993594E-5",0.000078096586,3225,0.000078217825,"CCC",0.000078217825,6359,3337,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000025188707,0.47525862,"5.3E-5 - 2.06E-4",-0.00012781129,-0.62044317,0.000053,0.000206,-52.409637,0.00008468,-0.0000064912965,-0.07665678,0.00008718,-0.000008991294,-0.10313482,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77921796,0.06981223,"CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-12T00:00:00.000Z",6,1384688000,"CoinMarketCap",3078561,3078561,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.0005397871,"2024-11-10T08:49:00.000Z",0.07037626,"{""low"":0.069594115,""high"":0.07037626}",0.069594115,3078561,0.06990307,"CCC",0.06990307,2529577,2368704,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.03420823,0.96079737,"{""low"":0.035604,""high"":0.216066}",-0.14625376,-0.67689395,0.035604,0.216066,-62.22814,0.065971,0.0038412288,0.05822602,0.05768279,0.012129441,0.21027833,96668168,15,0,false,false,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2705603,0.000013104252,"CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,false,1667520000000,6,0,"CoinMarketCap",118,118,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",8.8817706e-7,1731228600,0.000013104252,"1.3087987E-5 - 1.3104252E-5",0.000013087987,118,0.000013104252,"CCC",0.000013104252,726,349,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000101042515,3.3680837,"3.0E-6 - 4.2E-5",-0.000028895749,-0.687994,0.000003,0.000042,-28.571426,0.0000184,-0.0000052957485,-0.2878124,0.0000097,0.0000034042514,0.35095376,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02052668,0.0030687281,"CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",56101,56101,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-6.300397e-7,"2024-11-10T08:50:00.000Z",0.0030782267,"{""low"":0.0030639062,""high"":0.0030782267}",0.0030639062,56101,0.0030696283,"CCC",0.0030696283,23718,42396,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00020572823,0.07185757,"{""low"":0.002863,""high"":0.022506}",-0.019437272,-0.8636484,0.002863,0.022506,-52.96727,0.00327636,-0.00020763185,-0.063372724,0.004489095,-0.0014203668,-0.31640384,69598,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0137792,0.2711803,"CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,13000961,"CoinMarketCap",181581,181581,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0053531826,"2024-11-10T08:49:00.000Z",0.27837524,"{""low"":0.2655493,""high"":0.27837524}",0.2655493,181581,0.26784942,"CCC",0.26784942,116105,149271,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0269133,0.11017984,"{""low"":0.244267,""high"":1.016197}",-0.7450167,-0.733142,0.244267,1.016197,-49.09883,0.32761648,-0.05643618,-0.17226295,0.40490043,-0.13372013,-0.33025435,3525604,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010818337,"CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014665009,"CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,1717463940,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022537888,"CCC","Afyonspor Fan Token USD","Afyonspor Fan Token USD","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,1717463940,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26626453,0.022215927,"CCC","GAMI World USD","GAMI World USD","finmb_GAMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"GAMI","USD=X","https://coinmarketcap.com/currencies/gami-world",-0.00005931221,"2024-11-10T08:49:00.000Z",0.022228803,"{""low"":0.022214565,""high"":0.022228803}",0.022214565,8,0.022228371,"CCC",0.022228371,137504,339,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png",0.0015809275,0.07661389,"{""low"":0.020635,""high"":0.289951}",-0.26773506,-0.9233804,0.020635,0.289951,-91.8997,0.03319778,-0.010981852,-0.3308008,0.0698631,-0.04764718,-0.68200773,0,15,0,false,false,"GAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061886685,"CCC","Bitci Racing Token USD","Bitci Racing Token USD","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,1717463880,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"BRACE"
