"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",4.6659174,0.7096686,"REGULAR",false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23267,23267,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.031636477,0.713522,"{""low"":0.67346394,""high"":0.713522}",0.67346394,23267,0.7133889,"CCC",0.7133889,40095,38725,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.16557056,0.3043028,"{""low"":0.544098,""high"":1.189064}",-0.47939545,-0.40317044,0.544098,1.189064,-28.588974,0.7228999,-0.013231337,-0.01830314,0.8580575,-0.14838892,-0.17293587,0,15,0,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,-2.2922056,0.00031083578,"REGULAR",false,false,false,1721260800000,6,3032818176,"CoinMarketCap",1289094,1289094,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000072921393,0.00031877772,"3.0543862E-4 - 3.1877772E-4",0.00030543862,1289094,0.00031778857,"CCC",0.00031778857,1907764,1406786,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00000539716,0.017670196,"3.0543862E-4 - 0.008253",-0.007942164,-0.96233666,0.00030543862,0.008253,-94.47629,0.0003801,-0.000069264235,-0.18222634,0.000499295,-0.00018845923,-0.37745067,942708,15,0,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,0,0.000008219939,"REGULAR",false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",0.7840739,0.046980895,"REGULAR",false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",190656,190656,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0003654994,0.04760836,"{""low"":0.045392957,""high"":0.04760836}",0.045392957,190656,0.047022223,"CCC",0.047022223,153178,154768,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.006120894,0.14980161,"{""low"":0.04086,""high"":0.257642}",-0.21066111,-0.8176505,0.04086,0.257642,-60.03841,0.05951726,-0.012536366,-0.21063411,0.06475422,-0.017773323,-0.27447358,16738600,15,0,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,2.816675,0.00018187103,"REGULAR",false,false,false,1566950400000,6,1870917376,"CoinMarketCap",19522,19522,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000049823866,0.0001819963,"1.7139499E-4 - 1.819963E-4",0.00017139499,19522,0.00017412152,"CCC",0.00017412152,83712,23953,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007687103,0.7321051,"1.05E-4 - 0.001111",-0.00092912896,-0.8362997,0.000105,0.001111,-71.19205,0.00017124,0.000010631033,0.06208265,0.00025361,-0.00007173896,-0.2828712,340265,15,0,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-3.5879858,0.003323011,"REGULAR",false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",14603,14603,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00012366637,0.003431063,"{""low"":0.003322737,""high"":0.003431063}",0.003322737,14603,0.0034301078,"CCC",0.0034301078,15003,15078,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",2.7404167e-7,0.000082474675,"{""low"":0.003322737,""high"":0.022553}",-0.01922999,-0.8526577,0.003322737,0.022553,-84.464874,0.00483776,-0.0015147487,-0.31310952,0.008380975,-0.0050579635,-0.60350543,0,15,0,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-1.8267084,0.0014139344,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,999959680,"CoinMarketCap",210124,210124,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000026309048,0.001430703,"{""low"":0.0013478727,""high"":0.001430703}",0.0013478727,210124,0.0014235803,"CCC",0.0014235803,411760,233969,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00009493437,0.0719745,"{""low"":0.001319,""high"":0.166611}",-0.16519706,-0.9915135,0.001319,0.166611,-93.48999,0.00205646,-0.0006425255,-0.3124425,0.00261809,-0.0012041556,-0.45993668,1413877,15,0,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z",-3.862905,0.055874888,"REGULAR",false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z",0,0.014601164,"REGULAR",false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",3.9442887,0.15265411,"REGULAR",false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2756,2756,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0057926476,0.15372744,"{""low"":0.14657642,""high"":0.15372744}",0.14657642,2756,0.14717884,"CCC",0.14717884,7435,5567,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.04138211,0.3719005,"{""low"":0.111272,""high"":1.940151}",-1.7874968,-0.9213184,0.111272,1.940151,-90.165344,0.12755552,0.025098592,0.19676602,0.19615394,-0.043499827,-0.22176372,1220830,15,0,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,-4.2610006,0.00015622996,"REGULAR",false,false,false,1713225600000,6,91733592,"CoinMarketCap",5648,5648,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.00000695324,0.00020317607,"1.508085E-4 - 2.0317607E-4",0.0001508085,5648,0.00017646939,"CCC",0.00017646939,18061,3364,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005722996,0.5780804,"9.9E-5 - 0.003632",-0.00347577,-0.9569851,0.000099,0.003632,-94.73527,0.00018868,-0.000032450043,-0.17198454,0.00017775,-0.000021520042,-0.12106915,14331,15,0,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679027400,397.55927,4.60039e-10,"REGULAR",false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,0.02383443,0.000033934182,"REGULAR",false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",8.083589e-9,0.000033949174,"3.39221E-5 - 3.3949174E-5",0.0000339221,0,0.000033923356,"CCC",0.000033923356,10,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000022934182,2.0849257,"1.1E-5 - 1.26E-4",-0.00009206582,-0.7306811,0.000011,0.000126,-49.25373,0.00002512,0.000008814182,0.35088307,0.000030395,0.0000035391822,0.11643962,0,15,0,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,0,0.0011198216,"REGULAR",false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",0,0.010009456,"REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,-4.6489477,0.00897746,0.0010319967,0.114954196,0.00992309,0.0000863662,0.008703559,0,15,0,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",-0.76028264,1.3720284,"REGULAR",false,false,false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",398907,398907,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.01051116,1.4125137,"{""low"":1.3416451,""high"":1.4125137}",1.3416451,398907,1.4107296,"CCC",1.4107296,819488,488546,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.45525235,0.4965797,"{""low"":0.916776,""high"":2.626062}",-1.2540336,-0.47753388,0.916776,2.626062,-43.521996,1.3531868,0.018841505,0.0139238015,1.3539674,0.018060923,0.01333926,6860041,15,0,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",0.64461756,0.0049459417,"REGULAR",false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",310402,310402,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000031678006,0.004981876,"{""low"":0.00479711,""high"":0.004981876}",0.00479711,310402,0.0048704324,"CCC",0.0048704324,563650,406820,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00076394156,0.18267372,"{""low"":0.004182,""high"":0.029952}",-0.02500606,-0.8348711,0.004182,0.029952,-62.22033,0.00510426,-0.00015831832,-0.0310169,0.00584897,-0.00090302806,-0.15439096,3803758,15,0,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750840,6.198484,0.00007214992,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",3552,3552,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000042111787,0.00007690977,"6.422921E-5 - 7.690977E-5",0.00006422921,3552,0.00006793672,"CCC",0.00006793672,4427,4658,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000014149915,0.24396405,"5.8E-5 - 3.54E-4",-0.00028185008,-0.7961867,0.000058,0.000354,-38.73874,0.00008424,-0.00001209008,-0.14351948,0.0000929,-0.000020750085,-0.22335936,0,15,0,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,2.2156525,0.010806729,"REGULAR",false,false,false,1617148800000,6,873630720,"CoinMarketCap",100857,100857,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00023424905,0.010873726,"0.010514418 - 0.010873726",0.010514418,100857,0.010585329,"CCC",0.010585329,85794,100531,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0107077295,108.15889,"9.9E-5 - 0.045466",-0.03465927,-0.7623119,0.000099,0.045466,8870.339,0.01365462,-0.0028478913,-0.20856613,0.009825525,0.0009812042,0.09986278,9441090,15,0,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",1.5473785,0.0045187026,"REGULAR",false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",174403,174403,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0000688564,0.004581321,"{""low"":0.004329484,""high"":0.004581321}",0.004329484,174403,0.004394194,"CCC",0.004394194,1002016,263520,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00027470244,0.06472725,"{""low"":0.004244,""high"":0.109169}",-0.104650296,-0.9586082,0.004244,0.109169,-95.38253,0.00615428,-0.0016355775,-0.2657626,0.01685459,-0.012335887,-0.73190075,2987746,15,0,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",0.02136818,0.010704488,"REGULAR",false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000002286397,0.010707855,"{""low"":0.010700661,""high"":0.010707855}",0.010700661,31,0.01070161,"CCC",0.01070161,228,60,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007985488,2.936921,"{""low"":0.002719,""high"":0.050039}",-0.039334513,-0.78607714,0.002719,0.050039,-20.590633,0.01857092,-0.007866433,-0.42358875,0.014399865,-0.0036953771,-0.25662583,0,15,0,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.19786847,"REGULAR",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,-0.062574,0.0011888479,"REGULAR",false,false,false,1550188800000,6,0,"CoinMarketCap",7,7,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-7.4435957e-7,0.0011889439,"0.0011597398 - 0.0011889439",0.0011597398,7,0.0011781031,"CCC",0.0011781031,454,75,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008628479,2.6467726,"3.26E-4 - 0.038601",-0.03741215,-0.9692016,0.000326,0.038601,-81.8825,0.00107392,0.00011492788,0.10701717,0.00274128,-0.0015524321,-0.5663165,0,15,0,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",0.27355543,0.01607674,"REGULAR",false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2459,2459,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000043857843,0.016140366,"{""low"":0.016022664,""high"":0.016140366}",0.016022664,2459,0.01606159,"CCC",0.01606159,29856,2588,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0001187399,0.007440776,"{""low"":0.015958,""high"":0.180384}",-0.16430725,-0.9108749,0.015958,0.180384,-69.86887,0.0177945,-0.0017177593,-0.096533164,0.029438065,-0.0133613255,-0.4538792,673347,15,0,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-1.3412105,0.029642427,"REGULAR",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56482,56482,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0004029721,0.030083979,"{""low"":0.029540513,""high"":0.030083979}",0.029540513,56482,0.030052973,"CCC",0.030052973,53893,55259,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00010191463,0.0034499953,"{""low"":0.029540513,""high"":0.12345}",-0.09380758,-0.75988317,0.029540513,0.12345,-73.4814,0.03495404,-0.005311614,-0.15195994,0.05612368,-0.026481254,-0.47183743,0,15,0,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",0,0.007905836,"REGULAR",false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-5.1456246,0.015979055,"REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",746028,746028,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0008668266,0.017313238,"{""low"":0.015949877,""high"":0.017313238}",0.015949877,746028,0.016094655,"CCC",0.016094655,798731,704668,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.000029178336,0.0018293769,"{""low"":0.015949877,""high"":0.457634}",-0.44165495,-0.96508336,0.015949877,0.457634,-88.41312,0.0186713,-0.002692245,-0.14419162,0.02336895,-0.0073898938,-0.31622705,0,15,0,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",-0.09517553,0.011123992,"REGULAR",false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",3084,3084,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00001059752,0.011146437,"{""low"":0.011111171,""high"":0.011146437}",0.011111171,3084,0.011134589,"CCC",0.011134589,373,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0057949917,1.0874445,"{""low"":0.005329,""high"":0.04215}",-0.031026006,-0.7360856,0.005329,0.04215,-33.704453,0.01204354,-0.0009195488,-0.07635203,0.009137895,0.0019860966,0.21734728,893041,15,0,"Kromatika USD","Kromatika USD","KROM"
