"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",1.1657612,0.009157419,0.007855313,1.1692388,0.005679846,0.0048577297,3247572,15,0,false,false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.1771284,1.1749187,"REGULAR","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",8670,8670,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0020774603,1.1763326,"{""low"":1.1727101,""high"":1.1763326}",1.1727101,8670,1.1735061,"CCC",1.1735061,22436,11841,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34009767,0.40738994,"{""low"":0.834821,""high"":1.20822}",-0.033301353,-0.027562326,0.834821,1.20822,4.276788,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.7829902,0.0058842897,0.007515151,0.7791094,0.009765089,0.012533654,14595124,15,0,false,false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.00990103,0.7888745,"REGULAR","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,18501198,"CoinMarketCap",122298,122298,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00007814169,0.7895245,"{""low"":0.7878895,""high"":0.7895245}",0.7878895,122298,0.78872055,"CCC",0.78872055,246441,380998,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06327748,0.087207474,"{""low"":0.725597,""high"":0.840765}",-0.051890492,-0.06171819,0.725597,0.840765,2.3370743,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",1.2680736,0.019435525,0.015326812,1.2661283,0.021380782,0.016886743,5239996,15,0,false,false,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.23112354,1.2875091,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",70518,70518,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0029689074,1.2924786,"{""low"":1.2828703,""high"":1.2924786}",1.2828703,70518,1.2843956,"CCC",1.2843956,60122,51483,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16921008,0.15131022,"{""low"":1.118299,""high"":1.324142}",-0.036632895,-0.027665384,1.118299,1.324142,6.8602443,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00556434,0.0018689316,0.3358766,0.00574433,0.0016889414,0.29401886,15600808,15,0,false,false,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,4.20302,0.0074332715,"REGULAR","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",8,8,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00029982068,0.0074589024,"{""low"":0.004714544,""high"":0.0074589024}",0.004714544,8,0.0071481187,"CCC",0.0071481187,783,389,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.004078272,1.2155803,"{""low"":0.003355,""high"":0.011466}",-0.0040327287,-0.3517119,0.003355,0.011466,4.609978,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00036328,0.00020705117,0.56994927,0.000625875,-0.000055543846,-0.08874591,270363,15,0,false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,11.057554,0.0005703312,"REGULAR","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",36,36,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00005678559,0.00060764776,"{""low"":5.1367335,""high"":4}",0.00051367335,36,0.0005138251,"CCC",0.0005138251,239,403,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00030933117,1.1851768,"{""low"":2.61,""high"":4}",-0.009219669,-0.94174355,0.000261,0.00979,-91.97251,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",0.0096635,0.0003366368,0.03483591,0.01581293,-0.005812793,-0.36759746,7919697,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.4765544,0.010000137,"REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",1191824,1191824,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00014550891,0.010145206,"{""low"":0.009810207,""high"":0.010145206}",0.009810207,1191824,0.009986298,"CCC",0.009986298,2433117,2539041,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0047201365,0.89396524,"{""low"":0.00528,""high"":0.07437}",-0.06436986,-0.8655353,0.00528,0.07437,-83.56241,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR","Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-26T01:27:00.000Z",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",0.00057084,0.000092606526,0.16222851,0.013299125,-0.012635679,-0.95011353,2061525,15,0,false,false,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.1787502,0.00066344655,"REGULAR","Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,3107297024,"CoinMarketCap",566377,566377,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0000079136225,0.0006666437,"{""low"":6.1015936,""high"":4}",0.00061015936,566377,0.0006555063,"CCC",0.0006555063,889336,914082,"2024-01-19T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00029044657,0.77867717,"{""low"":3.73,""high"":4}",-0.42462254,-0.99843997,0.000373,0.425286,-99.57974,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.0017132,-0.000008263392,-0.004823367,0.003126935,-0.0014219985,-0.45475793,28642934,15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.5096852,0.0017049366,"REGULAR","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",927621,927621,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0000086457,0.0017170417,"{""low"":0.0016928951,""high"":0.0017170417}",0.0016928951,927621,0.0016955998,"CCC",0.0016955998,996348,1083228,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00033493666,0.24447933,"{""low"":0.00137,""high"":0.007557}",-0.005852063,-0.77438974,0.00137,0.007557,-54.54302,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.4751152,-0.030499846,-0.064194635,0.8356601,-0.39104474,-0.46794713,0,15,0,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.7278782,0.44461536,"REGULAR","IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",31206,31206,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0032128692,0.44535342,"{""low"":0.43397963,""high"":0.44535342}",0.43397963,31206,0.44161412,"CCC",0.44161412,30285,28246,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.027279377,0.0653655,"{""low"":0.417336,""high"":2.484796}",-2.0401807,-0.82106566,0.417336,2.484796,-80.526886,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",0.00369914,-0.0002168261,-0.058615275,0.009814555,-0.006332241,-0.6451888,355969,15,0,false,false,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.11056276,0.0034823138,"REGULAR","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",318955,318955,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0000038542785,0.003609625,"{""low"":0.0034555858,""high"":0.003609625}",0.0034555858,318955,0.0034780463,"CCC",0.0034780463,364306,265585,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0007713139,0.2845127,"{""low"":0.002711,""high"":0.134897}",-0.13141468,-0.9741854,0.002711,0.134897,-92.78318,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",0.27158865,-0.04538615,-0.16711357,0.28770155,-0.061499044,-0.21375987,4297847,15,0,false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,5.583842,0.2262025,"REGULAR","Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",286961,286961,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.011962816,0.22637622,"{""low"":0.21394199,""high"":0.22637622}",0.21394199,286961,0.21394199,"CCC",0.21394199,341813,265534,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.03970951,0.21292761,"{""low"":0.186493,""high"":1.206519}",-0.9803165,-0.81251645,0.186493,1.206519,-75.40767,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",0.00960312,-0.00053652097,-0.05586944,0.01954247,-0.010475871,-0.53605664,1269323,15,0,false,false,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1.8636073,0.009066599,"REGULAR","PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",83117,83117,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00016587507,0.0091572795,"{""low"":0.0089027975,""high"":0.0091572795}",0.0089027975,83117,0.0089068385,"CCC",0.0089068385,185357,89191,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00089359935,0.109335534,"{""low"":0.008173,""high"":0.150133}",-0.1410664,-0.9396096,0.008173,0.150133,-90.1063,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.01817804,0.006694719,0.36828607,0.03498496,-0.010112202,-0.28904426,31064132,15,0,false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,4.7129517,0.02487276,"REGULAR","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",146340,146340,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0011194795,0.024978107,"{""low"":0.023604367,""high"":0.024978107}",0.023604367,146340,0.023607498,"CCC",0.023607498,213847,150871,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.012712759,1.0454571,"{""low"":0.01216,""high"":0.272823}",-0.24795024,-0.90883183,0.01216,0.272823,-90.05703,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.00150426,0.000086372136,0.057418358,0.00140646,0.00018417218,0.13094734,1590622,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,8.488473,0.0015906321,"REGULAR","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",126103,126103,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00012445601,0.0015949268,"{""low"":0.0015190417,""high"":0.0015949268}",0.0015190417,126103,0.0015232748,"CCC",0.0015232748,859437,151071,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012276322,3.3819067,"{""low"":3.63,""high"":4}",-0.06003437,-0.9741885,0.000363,0.061625,-95.14644,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.2466991,0.022681534,0.09194008,0.25069338,0.018687248,0.07454225,19219228,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,5.9348006,0.26938063,"REGULAR","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,71345992,"CoinMarketCap",388889,388889,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.015091538,0.26938063,"{""low"":0.25340486,""high"":0.26938063}",0.25340486,388889,0.2550234,"CCC",0.2550234,419379,322347,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.12672763,0.8883628,"{""low"":0.142653,""high"":1.282417}",-1.0130365,-0.7899431,0.142653,1.282417,-71.55661,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",0.7057059,0.01046592,0.014830427,0.6881903,0.02798152,0.04065957,0,15,0,false,false,"CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,-0.23673956,0.7161718,"REGULAR","Macropod USD","Macropod USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",249401,249401,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.0016994476,0.7176727,"{""low"":0.7046373,""high"":0.7176727}",0.7046373,249401,0.70464516,"CCC",0.70464516,165461,71878,"2025-11-24T00:00:00.000Z",0,4961348,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07159978,0.111081116,"{""low"":0.644572,""high"":0.73971}",-0.023538172,-0.03182081,0.644572,0.73971,8.48937,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.3199206,-0.03934118,-0.122971706,0.36232096,-0.08174154,-0.22560534,1580519,15,0,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.2042168,0.28057942,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",152760,152760,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00057181716,0.2818032,"{""low"":0.2785811,""high"":0.2818032}",0.2785811,152760,0.28097877,"CCC",0.28097877,302585,164088,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.004378408,0.015852252,"{""low"":0.276201,""high"":2.536736}",-2.2561567,-0.88939357,0.276201,2.536736,-84.07229,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:13:04.000Z",0.3064785,-0.0659702,-0.21525228,0.27912387,-0.03861557,-0.13834563,1994605,15,0,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.7643901,0.2405083,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,8293291,"CoinMarketCap",238191,238191,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0018244833,0.24436437,"{""low"":0.23780951,""high"":0.24436437}",0.23780951,238191,0.23825966,"CCC",0.23825966,933710,394558,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0492173,0.25729018,"{""low"":0.191291,""high"":0.674688}",-0.43417966,-0.6435266,0.191291,0.674688,-61.915813,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T21:14:04.000Z",0.00013642,0.00006754049,0.49509227,0.00026316,-0.00005919952,-0.22495636,201151,15,0,false,false,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,4.3576884,0.00020396049,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74396,74396,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000008516814,0.0002072618,"{""low"":1.9542115,""high"":4}",0.00019542115,74396,0.00019543598,"CCC",0.00019543598,69878,71159,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000087960485,0.75828004,"{""low"":1.16,""high"":4}",-0.012051039,-0.98335695,0.000116,0.012255,-98.26203,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"SHOGGOTH"
