"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00083094,0.000022692955,0.027309982,0.000872005,-0.000018372084,-0.021068783,1818145,15,0,false,false,0.0005556329,1.86454,"{""low"":2.98,""high"":4}",-0.00056536705,-0.3984264,0.000298,0.001419,-32.725834,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",10553,10553,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.00008165429,0.0008642836,"{""low"":8.4213953,""high"":4}",0.00084213953,10553,0.0008491759,"CCC",0.0008491759,16051,7570,"2021-07-06T00:00:00.000Z",0,2191784704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",-8.730396,0.0008536329,"Signum USD","Signum USD","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001488,8.7788976e-8,0.0058997967,0.00001694,-0.0000019722102,-0.11642327,1247706,15,0,false,false,0.000004967789,0.49677894,"{""low"":1,""high"":5}",-0.000035032208,-0.7006442,0.00001,0.00005,-66.666664,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",10757,10757,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.8441642e-7,0.000015308735,"{""low"":1.4951123,""high"":5}",0.000014951123,10757,0.000015008624,"CCC",0.000015008624,21501,10846,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",-1.2170894,0.000014967789,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007542,0.0000021785017,0.028884934,0.00014422,-0.0000666215,-0.46194354,0,15,0,false,false,0.000015598504,0.25158876,"{""low"":6.2,""high"":5}",-0.008167401,-0.99058837,0.000062,0.008245,-99.03707,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",4128,4128,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.000011942298,0.0000775985,"{""low"":7.1987946,""high"":5}",0.000071987946,4128,0.00007258017,"CCC",0.00007258017,6243,29,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",18.18915,0.0000775985,"NPCS AI USD","NPCS AI USD","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00130644,-0.00018597848,-0.14235517,0.002603635,-0.0014831735,-0.56965494,2562261,15,0,false,false,0.000024461537,0.022318922,"{""low"":0.001096,""high"":0.008868}",-0.007747538,-0.87365115,0.001096,0.008868,-78.131096,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",224098,224098,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000010632211,0.0011254759,"{""low"":0.0011108731,""high"":0.0011254759}",0.0011108731,224098,0.0011206199,"CCC",0.0011206199,250853,240452,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.09498083,0.0011204615,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9283298,0.017522931,0.018875761,0.8131894,0.13266337,0.16313957,0,15,0,false,false,0.39745474,0.72475594,"{""low"":0.548398,""high"":0.96658}",-0.020727217,-0.021443872,0.548398,0.96658,71.03341,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",253001,253001,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0018289685,0.9555168,"{""low"":0.9345945,""high"":0.9555168}",0.9345945,253001,0.95244426,"CCC",0.95244426,247005,229753,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.19374068,0.94585276,"Ovato USD","Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00587098,-0.00034549087,-0.058847222,0.01527896,-0.00975347,-0.6383596,0,15,0,false,false,0.0012404895,0.28949583,"{""low"":0.004285,""high"":0.108461}",-0.10293551,-0.9490555,0.004285,0.108461,-81.279884,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9829,9829,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-8.814968e-7,0.0055735847,"{""low"":0.0055050747,""high"":0.0055735847}",0.0055050747,9829,0.0055200076,"CCC",0.0055200076,23410,11816,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",-0.015952,0.0055254893,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"[]","2022-01-14T00:33:00.000Z","REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0,0.0013052756,"Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",328.5153,-10.857239,-0.033049416,344.8091,-27.151062,-0.078742296,1286515,15,0,false,false,19.959656,0.06704657,"{""low"":297.6984,""high"":421.34128}",-103.68323,-0.24607897,297.6984,421.34128,-7.3901596,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",976472,976472,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-3.2687988,323.29413,"{""low"":308.39905,""high"":323.29413}",308.39905,976472,320.05157,"CCC",320.05157,1023813,994670,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",-1.0185517,317.65805,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00021312,-0.000063034284,-0.29576898,0.0010988,-0.00094871427,-0.8634094,321074,15,0,false,false,0.000102085716,2.1267858,"{""low"":4.8,""high"":5}",-0.010893915,-0.9864102,0.000048,0.011044,-97.89592,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",9460,9460,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",1.1746306e-7,0.00015061285,"{""low"":1.4994993,""high"":4}",0.00014994993,9460,0.00015007323,"CCC",0.00015007323,29890,31208,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.07831736,0.00015008572,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",90.25109,4.241005,0.046991177,431.04254,-336.55045,-0.78078246,236230,15,0,false,false,20.675613,0.2800948,"{""low"":73.81648,""high"":1247.2413}",-1152.7493,-0.92423916,73.81648,1247.2413,-92.3176,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",9335,9335,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",1.576889,94.513794,"{""low"":92.91431,""high"":94.513794}",92.91431,9335,94.222,"CCC",94.222,20380,15489,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.697124,94.492096,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"[]","2025-03-15T01:26:00.000Z","REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0,0.00003789061,"Grandma USD",,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00036348,-0.000014279241,-0.039284807,0.00065105,-0.00030184924,-0.4636345,0,15,0,false,false,0.0000142007775,0.042390384,"{""low"":3.35,""high"":4}",-0.0008137992,-0.69974136,0.000335,0.001163,-53.06667,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000036385027,0.00035165905,"{""low"":3.4919765,""high"":4}",0.00034919765,100,0.00035165905,"CCC",0.00035165905,466,150,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",-1.0312061,0.00034920077,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]","2024-06-04T01:19:00.000Z","REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00010556,-0.000030448144,-0.28844395,0.00064518,-0.00057006814,-0.88357997,34269,15,0,false,false,0.00007511186,,"{""low"":0,""high"":0.004554}",-0.0044788886,-0.98350644,0,0.004554,-96.832466,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",8357,8357,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000024024215,0.00012800419,"{""low"":7.4598196,""high"":5}",0.000074598196,8357,0.00012799673,"CCC",0.00012799673,145089,1247,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",47.025486,0.00007511186,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00006828,-0.000020525222,-0.30060372,0.00014107,-0.000093315226,-0.6614817,385455,15,0,false,false,6.4450796e-7,0.013680837,"{""low"":4.7110272,""high"":5}",-0.0005152452,-0.915178,0.000047110272,0.000563,-86.776855,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",72246,72246,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000011492921,0.000048739745,"{""low"":4.7110272,""high"":5}",0.000047110272,72246,0.0000485738,"CCC",0.0000485738,119955,92485,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",-2.350099,0.00004775478,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00005276,-1.4044053e-7,-0.0026618752,0.0000703795,-0.000017759943,-0.25234538,0,15,0,false,false,0.000019619558,0.5945321,"{""low"":3.3,""high"":5}",-0.00027538044,-0.8395745,0.000033,0.000328,-18.461536,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,35,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0,0.000052619558,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"[]","2026-02-24T20:03:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0,0.0007634976,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00046986,-0.000046805624,-0.0996161,0.001307275,-0.00088422064,-0.67638457,167777,15,0,false,false,0.000066054374,0.18502626,"{""low"":3.57,""high"":4}",-0.010084946,-0.9597398,0.000357,0.010508,-93.97222,"[]","2026-03-29T15:59:00.000Z","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",411138,411138,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0000054408156,0.00043349926,"{""low"":4.0416978,""high"":4}",0.00040416978,411138,0.00043349926,"CCC",0.00043349926,590993,594859,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",1.3028333,0.0004230544,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0034263,-0.0002958672,-0.08635181,0.009241705,-0.006111272,-0.6612711,2955766,15,0,false,false,0.00006843265,0.022349004,"{""low"":0.003062,""high"":0.04239}",-0.039259568,-0.92615163,0.003062,0.04239,-80.309525,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",279841,279841,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000055978308,0.00319641,"{""low"":0.0031183353,""high"":0.00319641}",0.0031183353,279841,0.003168215,"CCC",0.003168215,1014517,396655,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",-1.7567825,0.0031304327,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2e-7,-3.0896516e-7,-0.9655161,4.05e-7,-3.9396517e-7,-0.97275347,0,15,0,false,false,1.1034839e-8,,"{""low"":0,""high"":1}",-0.000009988965,-0.99889654,0,0.00001,0,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",153521,153521,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.1924524e-9,1.1480328e-8,"{""low"":9.696253,""high"":9}",9.696253e-9,153521,1.0013835e-8,"CCC",1.0013835e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,268322327232512,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",12.115483,1.1034839e-8,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000173,-0.000004508256,-0.26059282,0.00002453,-0.000011738255,-0.4785265,0,15,0,false,false,0.000007791745,1.558349,"{""low"":5,""high"":6}",-0.000034208257,-0.72783524,0.000005,0.000047,85.71428,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",52568,52568,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-6.935261e-8,0.000012883792,"{""low"":1.2753329,""high"":5}",0.000012753329,52568,0.000012757817,"CCC",0.000012757817,82385,56665,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",-0.5392448,0.000012791745,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000465,-0.000027554393,-0.59256756,0.00066833,-0.0006493844,-0.9716523,5204,15,0,false,false,0,0,"{""low"":1.8945608,""high"":5}",-0.0057870545,-0.99673694,0.000018945608,0.005806,-99.64022,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",17,17,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000018945608,"{""low"":1.8945608,""high"":5}",0.000018945608,17,0.000018945608,"CCC",0.000018945608,3936,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0,0.000018945608,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.32656974,-0.050033152,-0.15320817,0.5090363,-0.23249972,-0.45674488,22964474,15,0,false,false,0.0064199865,0.023767464,"{""low"":0.2701166,""high"":1.28161}",-1.0050734,-0.7842272,0.2701166,1.28161,-63.599895,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,83043160,"CoinMarketCap",206243,206243,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0078412,0.2799876,"{""low"":0.2701166,""high"":0.2799876}",0.2701166,206243,0.27987516,"CCC",0.27987516,191706,163005,"2017-06-29T00:00:00.000Z",97739920,83043160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",-2.7573245,0.27653658,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2682509,-0.2127662,-0.79316115,0.7544814,-0.69899666,-0.9264598,0,15,0,false,false,0.00012546033,0.002266294,"{""low"":0.055359244,""high"":1.322955}",-1.2674704,-0.9580601,0.055359244,1.322955,-95.2999,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",14766,14766,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0014582388,0.057148535,"{""low"":0.055359244,""high"":0.057148535}",0.055359244,14766,0.057095874,"CCC",0.057095874,26134,59326,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",-2.560875,0.055484705,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000108,1.4017462e-7,0.12979132,0.000004955,-0.0000037348254,-0.75374883,0,15,0,false,false,2.2017457e-7,0.22017457,"{""low"":1,""high"":6}",-0.00019677982,-0.9938375,0.000001,0.000198,-97.5,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",17163,17163,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.9008228e-8,0.0000012590708,"{""low"":1.1990512,""high"":6}",0.0000011990512,17163,0.0000012390424,"CCC",0.0000012390424,4406,7309,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",-3.0978963,0.0000012201746,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0,0.023543965,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"[]","2022-08-16T18:21:00.000Z","REGULAR",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,8.3554866e-8,"Vari-Stable Capital USD",,"VSC"
