"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.055169,0.025841791,0.05879314,-0.032951348,-0.5604625,0.10902542,-0.08318363,-0.7629747,52974836,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2049967744,"CoinMarketCap",6215956,6215956,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00026982836,0.026527306,"{""low"":0.025119437,""high"":0.026527306}",0.025119437,6215956,0.025538785,"CCC",0.025538785,6003196,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007223543,0.028756786,"{""low"":0.025119437,""high"":0.243924}",-0.21808222,-0.89405805,0.025119437,0.243924,-88.75632,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-13.940547,0.04696075,0.05190072,-0.0049399696,-0.095181145,0.12953584,-0.08257509,-0.63746905,46839620,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26197410,26197410,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0076070502,0.056148455,"{""low"":0.04554474,""high"":0.056148455}",0.04554474,26197410,0.054521453,"CCC",0.054521453,30908458,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01981875,0.73018754,"{""low"":0.027142,""high"":0.377806}",-0.33084527,-0.8757014,0.027142,0.377806,1.6802192,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9578594,0.0002283897,0.00033902,-0.00011063031,-0.32632384,0.000648045,-0.0004196553,-0.64757127,260126,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12913,12913,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000045608467,0.00023198038,"2.2690684E-4 - 2.3198038E-4",0.00022690684,12913,0.00022715014,"CCC",0.00022715014,6123,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017389699,0.08241563,"2.11E-4 - 0.004816",-0.0045876103,-0.9525769,0.000211,0.004816,-93.24807,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.073479,0.0038519164,0.00559212,-0.0017402035,-0.31118852,0.007384515,-0.0035325985,-0.47837922,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000081559876,0.0039695706,"{""low"":0.0038486212,""high"":0.0039695706}",0.0038486212,108,0.0039334763,"CCC",0.0039334763,378342,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019349164,1.009346,"{""low"":0.001917,""high"":0.738401}",-0.7345491,-0.99478346,0.001917,0.738401,-57.79137,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3931182,82607.91,87845.805,-5237.8984,-0.05962605,86126.19,-3518.2812,-0.040850308,10662813696,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",254581152,254581152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-326.02344,83663.33,"{""low"":81444.53,""high"":83663.33}",81444.53,254581152,82504.414,"CCC",82504.414,363209706,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32841.582,0.65991575,"{""low"":49766.324,""high"":108307.46}",-25699.555,-0.23728333,49766.324,108307.46,20.624495,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.03813004,0.00049983646,0.00057562,-0.00007578352,-0.13165547,0.010691495,-0.0101916585,-0.95324916,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.9063009e-7,0.00050005683,"4.996729E-4 - 5.0005683E-4",0.0004996729,24,0.00049990293,"CCC",0.00049990293,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083645,1.957612,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.63801,"Proxy USD","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.1599092,0.0029483067,0.00332512,-0.00037681335,-0.11332323,0.006563475,-0.0036151682,-0.5508009,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125848,125848,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016040681,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,125848,0.0031579772,"CCC",0.0031579772,134534,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005903067,0.2503421,"{""low"":0.002358,""high"":0.108931}",-0.10598269,-0.9729342,0.002358,0.108931,-96.51285,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-8.141301,1.068664e-11,,,,,,,451614,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",154571,154571,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.471417e-13,1.1968504e-11,"1.0675562E-11 - 1.1968504E-11",1.0675562e-11,154571,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1077944e-14,0.0010376918,"1.0675562E-11 - 1.1968504E-11",-1.2818644e-12,-0.10710314,1.0675562e-11,1.1968504e-11,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.2920108,0.00004427012,0.00005898,-0.00001470988,-0.24940453,0.0001725806,-0.0001283105,-0.7434815,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152402,152402,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.919422e-7,0.000044384033,"4.2414045E-5 - 4.4384033E-5",0.000042414045,152402,0.000043509714,"CCC",0.000043509714,159509,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002427012,1.2135061,"2.0E-5 - 8.03E-4",-0.0007587299,-0.9448691,0.00002,0.000803,-94.021736,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4463024,14.781539,20.048798,-5.2672586,-0.26272193,36.71234,-21.930801,-0.59736866,93328192,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12111996,12111996,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49244595,15.142469,"{""low"":14.010978,""high"":15.142469}",14.010978,12111996,14.4806595,"CCC",14.4806595,13636069,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7705612,0.054996964,"{""low"":14.010978,""high"":97.26534}",-82.4838,-0.8480287,14.010978,97.26534,-83.76706,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7421649,0.011120296,0.01304256,-0.0019222638,-0.14738393,0.01770992,-0.006589624,-0.3720866,219421504,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19731625984,"CoinMarketCap",14568547,14568547,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002967976,0.011210366,"{""low"":0.01061074,""high"":0.011210366}",0.01061074,14568547,0.010861026,"CCC",0.010861026,23313888,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00051029585,0.048095744,"{""low"":0.01061,""high"":0.037346}",-0.026225705,-0.70223594,0.01061,0.037346,-67.02283,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4430723,6.292201e-7,0.000001,-3.707799e-7,-0.3707799,0.00000103,-4.0077992e-7,-0.38910672,620449472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22277510,22277510,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.213011e-9,6.402743e-7,"6.2386886E-7 - 6.402743E-7",6.2386886e-7,22277510,6.3243226e-7,"CCC",6.3243226e-7,31315714,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3512395e-9,0.008577507,"6.2386886E-7 - 2.0E-6",-0.00000137078,-0.68539,6.2386886e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9528514,0.0000069558473,0.0000162,-0.000009244152,-0.5706267,0.0002448587,-0.00023790286,-0.9715924,4637231,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",371781,371781,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3854287e-7,0.0000074234404,"6.8440854E-6 - 7.4234404E-6",0.0000068440854,371781,0.000007123353,"CCC",0.000007123353,2741461,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1176189e-7,0.016329704,"6.8440854E-6 - 0.00135",-0.0013430442,-0.99484754,0.0000068440854,0.00135,-97.244095,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.3759212,0.0015745802,0.00126068,0.00031390018,0.24899274,0.001144445,0.00043013517,0.3758461,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",422,422,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000080329715,0.0015745802,"0.0014656701 - 0.0015745802",0.0014656701,422,0.0014863999,"CCC",0.0014863999,575,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093558023,1.4641318,"6.39E-4 - 0.007952",-0.00637742,-0.80198944,0.000639,0.007952,-18.081587,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.4057498,0.08074315,0.15128158,-0.07053843,-0.46627244,0.30349135,-0.2227482,-0.7339524,68997248,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50819628,50819628,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026593357,0.085119836,"{""low"":0.07526425,""high"":0.085119836}",0.07526425,50819628,0.07983533,"CCC",0.07983533,144652537,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005478896,0.072795466,"{""low"":0.07526425,""high"":0.947461}",-0.8667179,-0.9147795,0.07526425,0.947461,-60.478165,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6458585,0.5602317,0.87574166,-0.31550997,-0.36027744,1.2589676,-0.69873595,-0.5550071,364806656,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",115521848,115521848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00907135,0.58144516,"{""low"":0.53676635,""high"":0.58144516}",0.53676635,115521848,0.5428088,"CCC",0.5428088,194312009,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5400527,26.763105,"{""low"":0.020179,""high"":5.070912}",-4.51068,-0.8895205,0.020179,5.070912,215.27519,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.8521971,0.007016351,0.00698364,0.000032710843,0.0046839244,0.00733669,-0.0003203391,-0.04366262,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136828,136828,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005928753,0.0071624354,"{""low"":0.0069530746,""high"":0.0071624354}",0.0069530746,136828,0.006957063,"CCC",0.006957063,141159,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011123512,0.18840638,"{""low"":0.005904,""high"":0.012743}",-0.005726649,-0.44939566,0.005904,0.012743,-13.749069,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.2362646,1.7331188e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129865,129865,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1694202e-11,1.7355704e-9,"1.7327509E-9 - 1.7355704E-9",1.7327509e-9,129865,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.678169e-13,0.00021227337,"1.7327509E-9 - 1.7355704E-9",-2.4515945e-12,-0.0014125584,1.7327509e-9,1.7355704e-9,,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02193545,0.0020900457,0.00516768,-0.0030776341,-0.59555435,0.002914385,-0.0008243392,-0.28285187,152088,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.5844354e-7,0.0020914318,"0.0020896322 - 0.0020914318",0.0020896322,4,0.0020905943,"CCC",0.0020905943,27,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017270457,4.757702,"3.63E-4 - 0.012977",-0.010886954,-0.8389423,0.000363,0.012977,-18.06426,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.70335174,1.25119,1.5351359,-0.28394592,-0.18496469,1.8423722,-0.59118223,-0.320881,38243176,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30565444,"CoinMarketCap",2549764,2549764,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008862615,1.2938806,"{""low"":1.2103578,""high"":1.2938806}",1.2103578,2549764,1.2635944,"CCC",1.2635944,3241320,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20090091,0.19128154,"{""low"":1.050289,""high"":4.982734}",-3.7315443,-0.74889493,1.050289,4.982734,-72.54301,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.074783,0.0027846135,0.00431462,-0.0015300065,-0.3546098,0.00504079,-0.0022561764,-0.4475839,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00024460256,0.0030662885,"{""low"":0.0027700304,""high"":0.0030662885}",0.0027700304,77,0.0030549506,"CCC",0.0030549506,899,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012346135,0.7965248,"{""low"":0.00155,""high"":0.012713}",-0.009928387,-0.7809633,0.00155,0.012713,-64.93745,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743720900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13120,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.94627845,0.4337356,0.60506225,-0.17132664,-0.28315538,1.1890168,-0.7552812,-0.6352149,1038484992,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",104125656,104125656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004065901,0.4510898,"{""low"":0.41225538,""high"":0.4510898}",0.41225538,104125656,0.43107757,"CCC",0.43107757,175318192,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021480232,0.05210419,"{""low"":0.41225538,""high"":2.877263}",-2.4435275,-0.8492541,0.41225538,2.877263,-84.02595,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.939471,0.20358619,0.26766503,-0.06407884,-0.23939936,0.35861224,-0.15502605,-0.43229437,24531570,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120497224,"CoinMarketCap",5033122,5033122,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0058134794,0.21284361,"{""low"":0.19903666,""high"":0.21284361}",0.19903666,5033122,0.19903666,"CCC",0.19903666,7367708,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030079186,0.17336006,"{""low"":0.173507,""high"":1.201707}",-0.9981208,-0.83058584,0.173507,1.201707,-78.59226,"Viction USD","VICSTEP USD","REGULAR","VIC"
