"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",17599060,17599060,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00019822177,"2024-11-30T19:49:00.000Z",0.009337077,"{""low"":0.008887913,""high"":0.009337077}",0.008887913,17599060,0.009204512,"CCC",0.009204512,20584478,30418971,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0051844195,1.2722502,"{""low"":0.004075,""high"":0.020501}",-0.011241581,-0.54834306,0.004075,0.020501,52.838646,2.1875815,0.0092594195,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00681866,0.0024407594,0.35795295,0.006554915,0.0027045044,0.41259181,183487984,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,3570646272,"CoinMarketCap",25646968,25646968,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0012214296,"2024-11-30T19:54:00.000Z",0.05608734,"{""low"":0.05362809,""high"":0.05608734}",0.05362809,25646968,0.055463884,"CCC",0.055463884,12917273,44888210,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.030301489,1.1773055,"{""low"":0.025738,""high"":0.122892}",-0.06685251,-0.543994,0.025738,0.122892,-12.850046,2.2281475,0.05603949,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.03730366,0.01873583,0.5022518,0.04005437,0.01598512,0.39908555,200097200,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,911276352,"CoinMarketCap",35809576,35809576,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.01102376,"2024-11-30T19:49:00.000Z",0.3908136,"{""low"":0.36772728,""high"":0.3908136}",0.36772728,35809576,0.38031515,"CCC",0.38031515,25889747,79552548,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.24431054,1.7024176,"{""low"":0.143508,""high"":0.754673}",-0.36685446,-0.48611048,0.143508,0.754673,84.63429,2.925675,0.38781855,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.26671222,0.12110633,0.45407116,0.28353813,0.10428041,0.36778268,353409856,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17393876992,"CoinMarketCap",157603424,157603424,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.004287023,"2024-11-30T19:53:00.000Z",0.017825555,"{""low"":0.0112302,""high"":0.017825555}",0.0112302,157603424,0.011314415,"CCC",0.011314415,6173566,28013718,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0102669755,2.054628,"{""low"":0.004997,""high"":0.022142}",-0.006878025,-0.3106325,0.004997,0.022142,43.98066,39.05476,0.015263976,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00756934,0.0076946355,1.016553,0.007889275,0.0073747,0.93477535,265499712,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",2156322,2156322,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.09642506,"2024-11-30T19:49:00.000Z",2.2316544,"{""low"":2.1436486,""high"":2.2316544}",2.1436486,2156322,2.1548772,"CCC",2.1548772,3808838,2759920,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.64464355,0.4074612,"{""low"":1.582098,""high"":4.695422}",-2.4686806,-0.5257633,1.582098,4.695422,-23.714739,4.5263305,2.2267416,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.039927,0.18681455,0.091579035,2.1714072,0.05533433,0.025483165,12050651,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,185095840,"CoinMarketCap",28489740,28489740,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.002925396,"2024-11-30T19:54:00.000Z",0.7342951,"{""low"":0.709951,""high"":0.7342951}",0.709951,28489740,0.7342951,"CCC",0.7342951,66049520,52287226,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.48866498,2.0299888,"{""low"":0.240723,""high"":1.355895}",-0.62650704,-0.4620616,0.240723,1.355895,-35.140587,0.40269184,0.729388,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.5676788,0.16170919,0.28486037,0.5000726,0.2293154,0.45856422,135006688,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1106594688,"CoinMarketCap",3067105,3067105,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0007554665,"2024-11-30T19:54:00.000Z",0.014531052,"{""low"":0.013756041,""high"":0.014531052}",0.013756041,3067105,0.013918809,"CCC",0.013918809,5845248,6618811,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0049125105,0.51348495,"{""low"":0.009567,""high"":0.048085}",-0.03360549,-0.6988768,0.009567,0.048085,-6.0796204,5.5046954,0.0144795105,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.01210544,0.0023740707,0.19611602,0.016744206,-0.0022646952,-0.13525248,16022949,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3216683008,"CoinMarketCap",3347462,3347462,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00038873404,"2024-11-30T19:53:00.000Z",0.00881998,"{""low"":0.008377205,""high"":0.00881998}",0.008377205,3347462,0.008484391,"CCC",0.008484391,2303984,3465434,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0037668138,0.7750645,"{""low"":0.00486,""high"":0.017217}",-0.008590185,-0.49893627,0.00486,0.017217,4.238856,4.7187448,0.008626814,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00654128,0.002085534,0.3188266,0.007415985,0.0012108288,0.16327281,27749726,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",25789390,25789390,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.04375431,"2024-11-30T19:49:00.000Z",0.30268174,"{""low"":0.25105682,""high"":0.30268174}",0.25105682,25789390,0.25524285,"CCC",0.25524285,7541029,11731566,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.17802826,1.5315181,"{""low"":0.116243,""high"":0.821637}",-0.5273657,-0.64184755,0.116243,0.821637,-18.718893,17.465609,0.29427126,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.18054232,0.11372894,0.62992954,0.23801127,0.05625999,0.23637532,126553632,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,696703936,"CoinMarketCap",15870207,15870207,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.03255272,"2024-11-30T19:49:00.000Z",0.6190574,"{""low"":0.58319277,""high"":0.6190574}",0.58319277,15870207,0.5990914,"CCC",0.5990914,11834212,22482484,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3170894,1.0500761,"{""low"":0.301968,""high"":1.956919}",-1.3378615,-0.6836571,0.301968,1.956919,-15.606767,5.5502844,0.6190574,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.50397605,0.11508137,0.2283469,0.5354889,0.08356851,0.15606022,431299712,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4690,4690,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0002050628,"2024-11-30T19:49:00.000Z",0.010771459,"{""low"":0.005417813,""high"":0.010771459}",0.005417813,4690,0.006633876,"CCC",0.006633876,1079,3688,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019579623,0.43880823,"{""low"":0.004462,""high"":0.050269}",-0.043849036,-0.8722878,0.004462,0.050269,-85.37155,-3.095273,0.0064199623,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0089714,-0.0025514374,-0.2843968,0.016456986,-0.010037024,-0.6098944,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",4,216605904,"CoinMarketCap",601569920,601569920,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.17299175,"2024-11-30T19:48:00.000Z",2.473202,"{""low"":2.2741137,""high"":2.473202}",2.2741137,601569920,2.305849,"CCC",2.305849,115958634,529414070,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.4466071,1.4697438,"{""low"":0.984258,""high"":8.663982}",-6.233117,-0.71942866,0.984258,8.663982,-50.670773,7.6617074,2.430865,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.7026117,0.72825336,0.42772722,1.7639802,0.6668849,0.3780569,526539712,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",11497627,11497627,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000027386472,"2024-11-30T19:49:00.000Z",0.0043379012,"{""low"":0.004225922,""high"":0.0043379012}",0.004225922,11497627,0.0043064384,"CCC",0.0043064384,9569384,28480417,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0023069992,1.1477609,"{""low"":0.00201,""high"":0.00741}",-0.003093001,-0.41740903,0.00201,0.00741,-20.950281,0.63843805,0.004316999,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00294504,0.0013719592,0.4658542,0.0029812,0.001335799,0.44807425,77915592,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",12296509,12296509,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0895915,"2024-11-30T19:48:00.000Z",3.0595648,"{""low"":2.9047985,""high"":3.0595648}",2.9047985,12296509,2.922956,"CCC",2.922956,14225479,16981820,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9826193,0.49011546,"{""low"":2.004873,""high"":6.46197}",-3.4744775,-0.53768086,2.004873,6.46197,-9.218973,3.0915947,2.9874923,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.973767,0.013725281,0.0046154526,2.8542423,0.13325,0.046684895,19877994,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1793350,1793350,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.007883653,"2024-11-30T19:49:00.000Z",0.18126471,"{""low"":0.1718351,""high"":0.18126471}",0.1718351,1793350,0.17412326,"CCC",0.17412326,1003694,1745860,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.08306971,0.8459668,"{""low"":0.098195,""high"":0.392981}",-0.21171628,-0.53874433,0.098195,0.392981,38.85609,4.5470166,0.18126471,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.12716196,0.05410275,0.4254633,0.14561495,0.03564976,0.24482213,69217176,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",32323676,32323676,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00025565643,"2024-11-30T19:49:00.000Z",0.014155164,"{""low"":0.012627654,""high"":0.014155164}",0.012627654,32323676,0.013105424,"CCC",0.013105424,11630000,46258016,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0071852244,1.3138095,"{""low"":0.005469,""high"":0.032716}",-0.020061774,-0.6132099,0.005469,0.032716,89.45618,2.0619903,0.012654224,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00769456,0.0049596643,0.6445676,0.00806917,0.0045850547,0.5682189,65504072,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,494600000,"CoinMarketCap",9201622,9201622,"USUAL","USD=X",,0.0086095035,"2024-11-30T19:49:00.000Z",0.3240735,"{""low"":0.2985276,""high"":0.3240735}",0.2985276,9201622,0.30362973,"CCC",0.30362973,,,,,,0.01149717,0.03851292,"{""low"":0.2985276,""high"":0.3240735}",-0.014048725,-0.043350432,0.2985276,0.3240735,,2.8563676,0.31002477,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,153338240,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",6102214,6102214,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.063687325,"2024-11-30T19:49:00.000Z",1.8056109,"{""low"":1.7409987,""high"":1.8056109}",1.7409987,6102214,1.75573,"CCC",1.75573,4032757,4935360,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.4208058,0.3041656,"{""low"":1.383476,""high"":3.584878}",-1.7805961,-0.49669644,1.383476,3.584878,-31.745296,3.6589425,1.8042818,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.6845781,0.11970377,0.07105861,1.7966383,0.0076435804,0.0042543793,13494693,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",11082779,11082779,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0024544895,"2024-11-30T19:49:00.000Z",0.14970994,"{""low"":0.14383033,""high"":0.14970994}",0.14383033,11082779,0.14970994,"CCC",0.14970994,11515925,15917250,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08091902,1.1858352,"{""low"":0.068238,""high"":0.289896}",-0.140739,-0.48548096,0.068238,0.289896,-21.635807,1.6731068,0.14915702,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.10918062,0.039976396,0.3661492,0.1019037,0.047253318,0.46370563,69606608,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,607055040,"CoinMarketCap",57534444,57534444,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.020726383,"2024-11-30T19:49:00.000Z",0.38745928,"{""low"":0.36619806,""high"":0.38745928}",0.36619806,57534444,0.3708739,"CCC",0.3708739,50012381,75769538,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34798515,8.946784,"{""low"":0.038895,""high"":0.492378}",-0.10549784,-0.21426189,0.038895,0.492378,694.1718,5.6605673,0.38688016,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.26191574,0.124964416,0.47711685,0.12837732,0.25850284,2.0136178,234857536,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6802464,6802464,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0024904497,"2024-11-30T19:49:00.000Z",0.055512175,"{""low"":0.053033497,""high"":0.055512175}",0.053033497,6802464,0.05360232,"CCC",0.05360232,4358217,7002764,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.020195346,0.5755628,"{""low"":0.035088,""high"":0.459252}",-0.40396866,-0.8796231,0.035088,0.459252,-69.245384,4.717395,0.055283345,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04379016,0.011493184,0.2624604,0.056317143,-0.0010337979,-0.018356716,33270096,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",14246461,14246461,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0085789785,"2024-11-30T19:54:00.000Z",0.12282296,"{""low"":0.112285845,""high"":0.12282296}",0.112285845,14246461,0.11360671,"CCC",0.11360671,8290594,43408698,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.067548156,1.258419,"{""low"":0.053677,""high"":0.177655}",-0.05642984,-0.31763723,0.053677,0.177655,50.903248,7.6158676,0.121225156,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07619614,0.045029014,0.5909619,0.07832883,0.042896323,0.5476441,118773880,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,87117328,"CoinMarketCap",26330424,26330424,"LUMIA","USD=X",,-0.04595089,"2024-11-30T19:49:00.000Z",1.6144365,"{""low"":1.5509254,""high"":1.6144365}",1.5509254,26330424,1.6042225,"CCC",1.6042225,,,,,,0.03652072,0.023547696,"{""low"":1.5509254,""high"":1.6144365}",-0.026990414,-0.016718164,1.5509254,1.6144365,,-2.8132088,1.5874461,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,138294064,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6938786,6938786,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0033402145,"2024-11-30T19:54:00.000Z",0.29589906,"{""low"":0.2880067,""high"":0.29589906}",0.2880067,6938786,0.29589906,"CCC",0.29589906,14317428,22349549,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14743379,0.9950582,"{""low"":0.148166,""high"":0.528244}",-0.23264423,-0.44041052,0.148166,0.528244,-18.900192,1.142898,0.2955998,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.21521066,0.08038913,0.3735369,0.22043233,0.07516746,0.34100017,148021376,15,0,false,false,"HIVE"
