"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01003108,0.0005720481,0.05702757,0.011609319,-0.0010061907,-0.08667095,15223599,15,0,false,false,7.6890526,0.010603128,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",329622,329622,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0007570684,0.010607479,"{""low"":0.010457837,""high"":0.010607479}",0.010457837,329622,0.010465793,"CCC",0.010465793,419680,300378,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003238128,0.43966436,"{""low"":0.007365,""high"":0.016973}",-0.006369872,-0.37529442,0.007365,0.016973,-13.876981,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0729983,-0.16301465,-0.07863714,2.9190583,-1.0090747,-0.345685,494630080,15,0,false,false,-0.29171777,1.9099836,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",359038,359038,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0055880547,1.9137243,"{""low"":1.9076978,""high"":1.9137243}",1.9076978,359038,1.9137243,"CCC",1.9137243,478760,490132,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.11373663,0.063319035,"{""low"":1.796247,""high"":5.572581}",-3.6625972,-0.6572533,1.796247,5.572581,-58.359467,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000892,0.0000019175004,0.2149664,0.0001381818,-0.0001273443,-0.9215708,0,15,0,false,false,1.6982285,0.000010837501,"REGULAR","[]",1757220660,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL USD","BNBULL USD",false,1747612800000,6,0,"CoinMarketCap",6,6,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",1.8097217e-7,0.000010837501,"1.0837501E-5 - 1.0837501E-5",0.000010837501,6,0.000010837501,"CCC",0.000010837501,2120,150,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008837501,4.4187503,"2.0E-6 - 0.001507",-0.0014961625,-0.9928086,0.000002,0.001507,-98.5843,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009646,0.00015236565,1.5795735,0.0002577553,-0.000008929666,-0.034643967,85373,15,0,false,false,11.675822,0.00024882564,"REGULAR","[]",1757220600,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",354376,354376,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000026014983,0.00024882564,"2.2961134E-4 - 2.4882564E-4",0.00022961134,354376,0.00022987969,"CCC",0.00022987969,121987,262498,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00020082564,4.1838675,"4.8E-5 - 0.001862",-0.0016131743,-0.86636645,0.000048,0.001862,-79.11684,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018555,-0.00043801463,-0.23606285,0.00268013,-0.0012626447,-0.4711132,566896,15,0,false,false,-0.375612,0.0014174854,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",513427,513427,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000005344278,0.001420473,"{""low"":0.0014000017,""high"":0.001420473}",0.0014000017,513427,0.0014000017,"CCC",0.0014000017,340809,574971,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000017483719,0.012488355,"{""low"":0.0014000017,""high"":0.025075}",-0.023657514,-0.9434701,0.0014000017,0.025075,-74.240234,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,0,0.00012298458,"REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011808,-0.0006515668,-0.55180115,0.001406385,-0.00087715173,-0.62369245,0,15,0,false,false,-0.6781396,0.00052923325,"REGULAR","[]",1757220660,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.0000036134734,0.0005292884,"5.2915263E-4 - 5.292884E-4",0.00052915263,14,0.00052921526,"CCC",0.00052921526,172,142,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000013233279,0.025645891,"5.16E-4 - 0.012387",-0.011857767,-0.9572751,0.000516,0.012387,-91.137344,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027604,-0.0002286518,-0.08283285,0.002660885,-0.00012913672,-0.048531495,632666,15,0,false,false,-0.68284905,0.0025317483,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",25732,25732,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000017406885,0.002563588,"{""low"":0.002530041,""high"":0.002563588}",0.002530041,25732,0.0025385423,"CCC",0.0025385423,50269,27572,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00061874825,0.32344392,"{""low"":0.001913,""high"":0.012869}",-0.010337252,-0.80326766,0.001913,0.012869,-74.62538,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002532,-0.000031393603,-0.12398737,0.000426895,-0.00020508861,-0.4804193,712538,15,0,false,false,-4.527065,0.0002218064,"REGULAR","[]",1757220660,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,3212433920,"CoinMarketCap",254,254,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.00001051744,0.00023444009,"2.218064E-4 - 2.3444009E-4",0.0002218064,254,0.0002301175,"CCC",0.0002301175,88546,12941,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000022806402,0.11460503,"1.99E-4 - 0.005315",-0.0050931936,-0.9582678,0.000199,0.005315,-91.31579,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001436,-0.0000013672434,-0.09521194,0.000011005,0.000001987757,0.1806231,0,15,0,false,false,8.900519,0.000012992757,"REGULAR","[]",1757220660,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,false,1729555200000,6,0,"CoinMarketCap",14322,14322,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000010619078,0.000013043346,"1.2976921E-5 - 1.3043346E-5",0.000012976921,14322,0.000013043346,"CCC",0.000013043346,51281,18521,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000069927564,1.1654594,"6.0E-6 - 9.5E-5",-0.000082007246,-0.86323416,0.000006,0.000095,-81.53846,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15420356,-0.044777364,-0.29037827,0.15420356,-0.044777364,-0.29037827,1290816,15,0,false,false,0.7849057,0.1094262,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,11796228,"CoinMarketCap",2184283,2184283,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00085220486,0.10958616,"{""low"":0.10660239,""high"":0.10958616}",0.10660239,2184283,0.10660239,"CCC",0.10660239,4782570,2703676,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0052191988,0.050084915,"{""low"":0.104207,""high"":0.784139}",-0.6747128,-0.8604505,0.104207,0.784139,-56.02775,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026768213,-0.00036186446,-0.13518439,0.0026768213,-0.00036186446,-0.13518439,0,15,0,false,false,13.693813,0.0023149569,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,"FARTLESS COIN USD","FARTLESS COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",3254527,3254527,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",0.00027882424,0.0023581607,"{""low"":0.0021598863,""high"":0.0023581607}",0.0021598863,3254527,0.0023015311,"CCC",0.0023015311,4073252,3546284,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.0010349569,0.8085601,"{""low"":0.00128,""high"":0.007474}",-0.0051590432,-0.69026536,0.00128,0.007474,-41.36434,"FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005407,-0.00023318356,-0.43126237,0.00122232,-0.0009148036,-0.74841577,9388169,15,0,false,false,-39.060043,0.00030751643,"REGULAR","[]",1757220660,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",26,26,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00019710558,0.000307558,"3.074557E-4 - 3.07558E-4",0.0003074557,26,0.0003075029,"CCC",0.0003075029,15070,5,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",5.1641837e-7,0.0016821445,"3.07E-4 - 0.003297",-0.0029894835,-0.9067284,0.000307,0.003297,22.572815,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02779408,-0.009146607,-0.3290847,0.03585959,-0.017212115,-0.4799864,0,15,0,false,false,11.238661,0.018647473,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",2353,2353,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0018839911,0.018647473,"{""low"":0.018647473,""high"":0.018647473}",0.018647473,2353,0.018647473,"CCC",0.018647473,795,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0019204728,0.11481275,"{""low"":0.016727,""high"":0.391554}",-0.37290654,-0.95237577,0.016727,0.391554,-81.06753,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09846194,-0.016907774,-0.17171888,0.15261503,-0.07106086,-0.46562165,1192322,15,0,false,false,-2.427094,0.08155417,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD",,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1115451,1115451,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0020286366,0.082280226,"{""low"":0.08154908,""high"":0.082280226}",0.08154908,1115451,0.081902504,"CCC",0.081902504,3766014,1515575,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0043861642,0.056839157,"{""low"":0.077168,""high"":1.390318}",-1.3087639,-0.94134134,0.077168,1.390318,-72.61685,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037642,-0.000045097666,-0.119806774,0.00040451,-0.000073187664,-0.18092918,0,15,0,false,false,-0.00996039,0.00033132234,"REGULAR","[]",1757220660,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",605,605,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-3.3003744e-8,0.00033136713,"3.312569E-4 - 3.3136713E-4",0.0003312569,605,0.00033130776,"CCC",0.00033130776,27386,10745,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008232234,0.3306118,"2.49E-4 - 0.002116",-0.0017846777,-0.84342045,0.000249,0.002116,-35.60311,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00288344,-0.00030279835,-0.105012886,0.00268771,-0.00010706857,-0.039836355,0,15,0,false,false,0.03753247,0.0025806415,"REGULAR","[]",1757220660,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",0,0,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",9.681098e-7,0.002580938,"0.0025801635 - 0.002580938",0.0025801635,0,0.0025804793,"CCC",0.0025804793,7,0,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0020216415,3.616532,"5.59E-4 - 0.006005",-0.0034243583,-0.57025117,0.000559,0.006005,155.44556,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00838224,-0.0027047112,-0.32267162,0.010106025,-0.004428496,-0.43820354,646059,15,0,false,false,4.200362,0.005677529,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",153286,153286,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00022886368,0.005700857,"{""low"":0.005624081,""high"":0.005700857}",0.005624081,153286,0.0056307684,"CCC",0.0056307684,148999,127260,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0008435291,0.1744992,"{""low"":0.004834,""high"":0.069379}",-0.06370147,-0.91816646,0.004834,0.069379,-79.79592,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-5.7611464e-7,-0.5878721,0.0000054688,-0.0000050649146,-0.9261474,0,15,0,false,false,3.7396607,4.0388534e-7,"REGULAR","[]",1757220600,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"Beercoin 2 USD","Beercoin 2 USD",false,1748304000000,8,0,"CoinMarketCap",128,128,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.4559447e-8,4.0388534e-7,"3.8214264E-7 - 4.0388534E-7",3.8214264e-7,128,3.858153e-7,"CCC",3.858153e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.0388534e-7,,"0.0 - 6.3E-5",-0.00006259611,-0.99358904,0,0.000063,-95.652176,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00729192,0.00009233598,0.01266278,0.00871467,-0.0013304143,-0.15266375,1249992,15,0,false,false,-1.6929036,0.007384256,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",522627,522627,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00012716092,0.007384256,"{""low"":0.0069683716,""high"":0.007384256}",0.0069683716,522627,0.0072074123,"CCC",0.0072074123,393109,444339,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0015712562,0.27030042,"{""low"":0.005813,""high"":0.064513}",-0.057128742,-0.88553846,0.005813,0.064513,-82.76793,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01389106,-0.0061747665,-0.4445137,0.013535724,-0.0058194306,-0.42993122,0,15,0,false,false,-10.498013,0.0077162934,"REGULAR","[]",1757220660,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD",false,1752105600000,6,0,"CoinMarketCap",2836037,2836037,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0009050723,0.007879446,"0.0075010387 - 0.007879446",0.0075010387,2836037,0.007879446,"CCC",0.007879446,7700380,4246727,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0077132937,2571.098,"3.0E-6 - 0.060021",-0.052304707,-0.8714401,0.000003,0.060021,287400,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007102,0.000020652791,0.29080248,0.00005078,0.000040892788,0.8052932,0,15,0,false,false,0.03833815,0.00009167279,"REGULAR","[]",1757220600,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",156,156,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",3.5128323e-8,0.00009168518,"9.165468E-5 - 9.168518E-5",0.00009165468,156,0.00009166874,"CCC",0.00009166874,938,962,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00007467279,4.392517,"1.7E-5 - 1.78E-4",-0.000086327214,-0.48498434,0.000017,0.000178,33.333336,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,0,0.0034634431,"REGULAR","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,0,0.0010149052,"REGULAR","[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016477,-0.0003782541,-0.22956492,0.003228775,-0.001959329,-0.6068336,0,15,0,false,false,0.28513724,0.0012694459,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000036093406,0.0012694459,"{""low"":0.001268184,""high"":0.0012694459}",0.001268184,35,0.001268184,"CCC",0.001268184,207,11,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000018445891,0.014744917,"{""low"":0.001251,""high"":0.005725}",-0.0044555543,-0.77826273,0.001251,0.005725,-59.77012,"MRHB"
