"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14380,14380,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0004605055,0.12897167,"{""low"":0.12758172,""high"":0.12897167}",0.12758172,14380,0.12895867,"CCC",0.12895867,29809,11643,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.069053695,1.1758424,"{""low"":0.058727,""high"":2.21464}",-2.0868592,-0.9423018,0.058727,2.21464,31.478477,-0.3590919,0.12778069,"REGULAR","BITCOIN FUTURE USD",0.17647602,-0.048695326,-0.2759317,0.15362598,-0.02584529,-0.16823515,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",56990,56990,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00023350003,0.0029742215,"{""low"":0.0028679166,""high"":0.0029742215}",0.0028679166,56990,0.002972278,"CCC",0.002972278,92028,65046,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000029099174,0.0010146451,"{""low"":0.0028679166,""high"":0.043389}",-0.040518172,-0.93383515,0.0028679166,0.043389,-92.56804,-7.5217595,0.0028708265,"REGULAR","Ithaca Protocol USD",0.00335294,-0.00048211357,-0.14378831,0.005678845,-0.0028080186,-0.49447,229052,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",13824,13824,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000057669124,0.0013924642,"{""low"":0.0012994519,""high"":0.0013924642}",0.0012994519,13824,0.0013207424,"CCC",0.0013207424,36181,15469,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00020886818,0.18885006,"{""low"":0.001106,""high"":0.055158}",-0.053843133,-0.9761618,0.001106,0.055158,-92.788,4.587118,0.0013148682,"REGULAR","Orange USD",0.00152376,-0.00020889181,-0.1370897,0.00329545,-0.0019805818,-0.60100496,91909,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8964,8964,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000112099515,0.00017180758,"{""low"":1.7130887,""high"":4}",0.00017130887,8964,0.00017134976,"CCC",0.00017134976,11983,9421,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000029779127,0.20971215,"{""low"":1.42,""high"":4}",-0.00033422088,-0.66051555,0.000142,0.000506,-17.12963,6.9813795,0.00017177913,"REGULAR","MoonDAO USD",0.00019814,-0.000026360867,-0.13304162,0.00028577,-0.000113990856,-0.39889023,236216,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0,0.0026880743,"REGULAR","MetaFinance USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.61017,0,0.000007997941,"REGULAR","Franklin USD",0.000008,-2.059096e-9,-0.000257387,0.00001811,-0.0000101120595,-0.5583688,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",8843,8843,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000001399836,0.00056464574,"{""low"":5.6307466,""high"":4}",0.00056307466,8843,0.0005632185,"CCC",0.0005632185,11598,8930,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00030913157,1.2170534,"{""low"":2.54,""high"":4}",-0.0014738683,-0.72354853,0.000254,0.002037,-59.087616,-0.2479608,0.0005631316,"REGULAR","Sway Protocol USD",0.00053558,0.000027551607,0.051442564,0.000668285,-0.00010515342,-0.15734817,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8660,8660,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00001829397,0.0011488638,"{""low"":0.0011226746,""high"":0.0011488638}",0.0011226746,8660,0.0011463441,"CCC",0.0011463441,33056,9230,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00019832648,0.21371387,"{""low"":9.28,""high"":4}",-0.0029236735,-0.7218947,0.000928,0.00405,-50.901104,1.6510317,0.0011263265,"REGULAR","LOULOU USD",0.00138132,-0.00025499344,-0.18460129,0.00170722,-0.0005808935,-0.34025696,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9020,9020,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",7.9374877e-7,0.00006381959,"{""low"":6.0611226,""high"":5}",0.000060611226,9020,0.000060746497,"CCC",0.000060746497,14089,10021,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000011802706,0.22697511,"{""low"":5.2,""high"":5}",-0.0008681973,-0.93154216,0.000052,0.000932,-90.55232,1.2597485,0.000063802705,"REGULAR","Unfettered Ecosystem USD",0.00009442,-0.000030617295,-0.32426706,0.00022841,-0.0001646073,-0.72066593,73028,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",32214,32214,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0002080861,0.0032086903,"{""low"":0.00318215,""high"":0.0032086903}",0.00318215,32214,0.0032070128,"CCC",0.0032070128,29782,33592,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0013050464,0.69491285,"{""low"":0.001878,""high"":0.124201}",-0.121017955,-0.97437185,0.001878,0.124201,-83.36922,6.9945874,0.0031830464,"REGULAR","Skulls of Pepe Token USD",0.00251592,0.0006671264,0.265162,0.005242615,-0.0020595687,-0.3928514,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9075,9075,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.3899673e-9,5.8515102e-8,"{""low"":5.6941648,""high"":8}",5.6941648e-8,9075,5.8371917e-8,"CCC",5.8371917e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.514131e-10,0.0026590924,"{""low"":5.6941648,""high"":8}",-0.000001942907,-0.9714535,5.6941648e-8,0.000002,0,2.4953105,5.709306e-8,"REGULAR","The Rug Game USD",0.000001,-9.429069e-7,-0.9429069,0.000001,-9.429069e-7,-0.9429069,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",75327,75327,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-20.144043,1029.2955,"{""low"":1011.85455,""high"":1029.2955}",1011.85455,75327,1022.6816,"CCC",1022.6816,119456,73884,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",299.07904,0.41937676,"{""low"":713.1512,""high"":1140.7993}",-128.56909,-0.11270089,713.1512,1140.7993,22.219585,-1.9512362,1012.2302,"REGULAR","Eli Lilly tokenized stock (xStock) USD",1046.0131,-33.782837,-0.032296766,976.3257,35.90454,0.036775168,1343229,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,"REGULAR","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",115757,115757,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0003172811,0.02668167,"{""low"":0.026607608,""high"":0.02668167}",0.026607608,115757,0.026652042,"CCC",0.026652042,77814,85232,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0007126704,0.02744312,"{""low"":0.025969,""high"":0.178069}",-0.15138732,-0.850161,0.025969,0.178069,-66.71973,-1.1751573,0.02668167,"REGULAR","XELS USD",0.02997278,-0.0032911096,-0.10980328,0.046509366,-0.019827696,-0.42631617,560315,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,0.0012424815,"REGULAR",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,662946560,"CoinMarketCap",115388,115388,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000004115165,0.0002790211,"{""low"":2.710973,""high"":4}",0.0002710973,115388,0.00027762307,"CCC",0.00027762307,208439,157900,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000024487934,0.09874167,"{""low"":2.48,""high"":4}",-0.012003512,-0.9778032,0.000248,0.012276,-97.10175,-1.4877532,0.00027248793,"REGULAR","GAM3S.GG USD",0.00041984,-0.00014735208,-0.350972,0.0022363,-0.001963812,-0.8781523,180644,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",24103,24103,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00001173612,0.00050111645,"{""low"":4.9277407,""high"":4}",0.00049277407,24103,0.00050111645,"CCC",0.00050111645,20605,32356,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00022584369,0.84585655,"{""low"":2.67,""high"":4}",-0.013637156,-0.96512073,0.000267,0.01413,-88.94263,-2.3259249,0.0004928437,"REGULAR","Y8U USD",0.00038634,0.00010650369,0.27567348,0.0011859,-0.00069305627,-0.58441377,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","[]","2026-03-03T08:03:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,33268898,"CoinMarketCap",132105,132105,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.012379527,0.8308682,"{""low"":0.81919307,""high"":0.8308682}",0.81919307,132105,0.82715684,"CCC",0.82715684,157143,225302,"2018-07-13T00:00:00.000Z",142399568,33268898,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6114931,2.9377804,"{""low"":0.208148,""high"":1.053517}",-0.23387587,-0.22199535,0.208148,1.053517,-17.686874,1.5335159,0.8196411,"REGULAR","sUSD USD",0.7705597,0.049081385,0.06369576,0.9125718,-0.092930675,-0.10183382,27268556,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",32276,32276,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.006464171,0.017653689,"{""low"":0.009755018,""high"":0.017653689}",0.009755018,32276,0.015862834,"CCC",0.015862834,16944,24452,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.006544018,2.038,"{""low"":0.003211,""high"":0.02881}",-0.019054983,-0.6614017,0.003211,0.02881,111.27627,-39.85508,0.009755018,"REGULAR","My DeFi Pet USD",0.01605208,-0.006297062,-0.39228946,0.013753715,-0.003998697,-0.29073575,421439,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12229,12229,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000029332732,0.00015976348,"{""low"":1.5777702,""high"":4}",0.00015777702,12229,0.00015970948,"CCC",0.00015970948,16492,12008,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011405842,2.5922368,"{""low"":4.4,""high"":5}",-0.0036119416,-0.9580747,0.000044,0.00377,-94.68043,-1.8220036,0.00015805842,"REGULAR","Koii USD",0.00015582,0.0000022384193,0.014365417,0.00012709,0.000030968426,0.24367319,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9832,9832,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000003981495,0.000064337306,"{""low"":6.0142895,""high"":5}",0.000060142895,9832,0.00006184378,"CCC",0.00006184378,12859,9765,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000044203858,2.210193,"{""low"":2,""high"":5}",-0.00036279613,-0.84963965,0.00002,0.000427,-10.606062,6.611322,0.00006420386,"REGULAR",,0.00005658,0.0000076238575,0.13474475,0.000074275,-0.00001007114,-0.13559261,64203,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","[]","2026-03-03T08:03:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",105846,105846,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000011816388,0.003270306,"{""low"":0.003242374,""high"":0.003270306}",0.003242374,105846,0.0032586781,"CCC",0.0032586781,149678,124420,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00319504,65.204895,"{""low"":4.9,""high"":5}",-0.02181096,-0.8705232,0.000049,0.025055,-86.12868,-0.36292487,0.0032440398,"REGULAR","Hacken Token USD",0.0037775,-0.0005334602,-0.14122044,0.00656021,-0.0033161703,-0.5054976,2702992,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,"REGULAR","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",55842,55842,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000001633307,0.0003383137,"{""low"":3.3596452,""high"":4}",0.00033596452,55842,0.0003369884,"CCC",0.0003369884,95224,61491,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000022558233,0.07184151,"{""low"":3.14,""high"":4}",-0.014321442,-0.9770393,0.000314,0.014658,-96.794685,-0.48295358,0.00033655824,"REGULAR","Magic Square USD",0.00041332,-0.00007676176,-0.18571992,0.00262367,-0.0022871117,-0.87172234,147563,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","[]","2026-03-03T08:02:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8659,8659,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000004202273,0.00033936583,"{""low"":3.353834,""high"":4}",0.0003353834,8659,0.00033783307,"CCC",0.00033783307,11212,8817,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000012416596,0.038441475,"{""low"":3.23,""high"":4}",-0.0012075834,-0.78262043,0.000323,0.001543,-60.975613,-1.237353,0.00033541658,"REGULAR","ChainPort USD",0.00041768,-0.00008226343,-0.19695324,0.00070956,-0.00037414342,-0.52728933,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","[]","2026-03-03T08:01:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",150117,150117,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0001379326,0.08445871,"{""low"":0.08431705,""high"":0.08445871}",0.08431705,150117,0.08439721,"CCC",0.08439721,176661,158794,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0048447624,0.060935043,"{""low"":0.079507,""high"":0.665976}",-0.5816242,-0.8733411,0.079507,0.665976,-85.14576,-0.16325364,0.08435176,"REGULAR","OpenGPU USD",0.10610998,-0.021758214,-0.20505342,0.12082083,-0.036469065,-0.30184418,1656593,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,"REGULAR","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
