"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","[]",1717118280,"Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.7515007,0.0012705098,"REGULAR","[]",1745348100,"5ire USD","5ire USD",0.000021870015,0.0012705098,"0.0012115844 - 0.0012705098",0.0012115844,615194,0.0012639611,"CCC",0.0012639611,530122,590367,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00035750977,0.39157695,"9.13E-4 - 0.107105",-0.10583449,-0.9881377,0.000913,0.107105,-98.73786,0.0013624,-0.00009189022,-0.06744731,0.00565449,-0.0043839803,-0.77530956,1629176,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",615194,615194,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,6.524811,0.038813114,"REGULAR","[]","2025-04-22T18:55:00.000Z","Constellation USD","Constellation USD",0.0023773648,0.039293632,"{""low"":0.036122914,""high"":0.039293632}",0.036122914,2482330,0.03755821,"CCC",0.03755821,2454854,2450093,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019239115,0.9828913,"{""low"":0.019574,""high"":0.096844}",-0.05803089,-0.5992203,0.019574,0.096844,-11.212498,0.04200378,-0.0031906664,-0.07596141,0.048756436,-0.009943321,-0.20393865,111527472,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2482330,2482330,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-10.105035,0.00030738488,"REGULAR","[]",1745347800,"Jerrywifhat USD","Jerrywifhat USD",-0.00003455294,0.00034668494,"3.0738488E-4 - 3.4668494E-4",0.00030738488,11678,0.00033539237,"CCC",0.00033539237,93093,34682,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000067384884,0.28077036,"2.4E-4 - 0.196768",-0.19646062,-0.9984378,0.00024,0.196768,-99.761986,0.000545,-0.00023761514,-0.43599108,0.00111816,-0.0008107751,-0.7250976,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",11678,11678,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,12.526872,151.38907,"REGULAR","[]","2025-04-22T18:55:00.000Z","Doge Killer USD","Doge Killer USD",16.853134,153.05354,"{""low"":132.81807,""high"":153.05354}",132.81807,1647756,135.48715,"CCC",135.48715,1515537,1639753,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",46.41236,0.44212055,"{""low"":104.97671,""high"":536.35156}",-384.9625,-0.71774286,104.97671,536.35156,-68.08803,138.52505,12.864014,0.09286416,229.45059,-78.06152,-0.3402106,16108944,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1647756,1647756,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.9967626,1.8836435e-9,"REGULAR","[]",1745348100,"Mumu USD","Mumu USD",3.6875614e-11,1.911547e-9,"1.8240751E-9 - 1.911547E-9",1.8240751e-9,139724,1.868916e-9,"CCC",1.868916e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.956835e-11,0.03265674,"1.8240751E-9 - 1.911547E-9",-2.7903457e-11,-0.014597317,1.8240751e-9,1.911547e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",139724,139724,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,19.861837,0.011027586,"REGULAR","[]","2025-04-22T18:49:00.000Z","Altered State Token USD","Altered State Token USD",0.0018273387,0.011276023,"{""low"":0.009910447,""high"":0.011276023}",0.009910447,575455,0.009936248,"CCC",0.009936248,1090231,780522,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003256586,0.4190691,"{""low"":0.007771,""high"":0.069132}",-0.058104414,-0.8404851,0.007771,0.069132,-71.68021,0.00989092,0.0011366662,0.11492017,0.020003544,-0.008975958,-0.4487184,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",575455,575455,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,6.817116,0.010576392,"REGULAR","[]","2025-04-22T18:50:00.000Z","BONDX USD","BONDX USD",0.00067499,0.014718754,"{""low"":0.009896554,""high"":0.014718754}",0.009896554,51674,0.00989997,"CCC",0.00989997,127753,76811,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004916392,0.8686205,"{""low"":0.00566,""high"":0.015393}",-0.0048166085,-0.312909,0.00566,0.015393,55.19674,0.01045519,0.00012120139,0.011592462,0.01045519,0.00012120139,0.011592462,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51674,51674,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,7.5637608,0.5531908,"REGULAR","[]","2025-04-22T18:55:00.000Z","Seedify.fund USD","Seedify.fund USD",0.03889972,0.55966264,"{""low"":0.5099842,""high"":0.55966264}",0.5099842,899925,0.51448405,"CCC",0.51448405,740324,657707,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.08964482,0.19338927,"{""low"":0.463546,""high"":3.113203}",-2.5600123,-0.8223082,0.463546,3.113203,-82.5462,0.6033422,-0.050151348,-0.08312257,1.2361761,-0.6829853,-0.5524984,36910036,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,66722064,"CoinMarketCap",899925,899925,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-5.105691,0.0132284155,"REGULAR","[]","2025-04-22T18:44:00.000Z","Ready to Fight USD","Ready to Fight USD",-0.00071174186,0.013997683,"{""low"":0.013036111,""high"":0.013997683}",0.013036111,302867,0.013994148,"CCC",0.013994148,259165,299649,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0033924151,0.34489784,"{""low"":0.009836,""high"":3653.8577}",-3653.8445,-0.99999636,0.009836,3653.8577,-92.58953,0.01193372,0.0012946958,0.10849055,0.0283511,-0.015122685,-0.53340733,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",302867,302867,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2669357,0.014648333,"REGULAR","[]","2025-04-22T18:55:00.000Z","Oasys USD","Oasys USD",-0.00018796697,0.014792749,"{""low"":0.014177239,""high"":0.014792749}",0.014177239,1050928,0.014784993,"CCC",0.014784993,1368767,4518895,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0020713331,0.16469215,"{""low"":0.012577,""high"":0.101979}",-0.08733067,-0.8563593,0.012577,0.101979,-77.96539,0.01749944,-0.0028511062,-0.16292557,0.02945902,-0.014810687,-0.5027556,59031592,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4029918976,"CoinMarketCap",1050928,1050928,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","[]",1652206800,"Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,5.0350256,0.08788373,"REGULAR","[]","2025-04-22T18:55:00.000Z","LimeWire USD","LimeWire USD",0.0042128563,0.08790918,"{""low"":0.08249362,""high"":0.08790918}",0.08249362,2231147,0.08407757,"CCC",0.08407757,3326399,2542244,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.021893732,0.3317735,"{""low"":0.06599,""high"":1.370627}",-1.2827433,-0.93588066,0.06599,1.370627,-93.52258,0.09051614,-0.0026324093,-0.029082209,0.17168292,-0.08379919,-0.4881044,28803292,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",2231147,2231147,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","[]",1744250100,"PAW USD","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","[]","2025-02-14T01:25:00.000Z","Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-23.05306,0.08363447,"REGULAR","[]","2025-04-22T18:50:00.000Z","Boba Network USD","Boba Network USD",-0.025056623,0.09021843,"{""low"":0.080776125,""high"":0.09021843}",0.080776125,27972650,0.08947017,"CCC",0.08947017,5115780,11690147,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.016539477,0.24650835,"{""low"":0.067095,""high"":0.457328}",-0.37369353,-0.81712365,0.067095,0.457328,-78.94583,0.0988087,-0.015174225,-0.15357175,0.17618515,-0.09255067,-0.5253035,14353702,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",27972650,27972650,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.1105638,0.0088987425,"REGULAR","[]","2025-04-22T18:55:00.000Z","DexCheck AI USD","DexCheck AI USD",-0.0001918627,0.009090437,"{""low"":0.008839615,""high"":0.009090437}",0.008839615,328573,0.00906814,"CCC",0.00906814,247742,295623,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0026257425,0.41857842,"{""low"":0.006273,""high"":0.074455}",-0.06555626,-0.8804816,0.006273,0.074455,-86.14642,0.00939168,-0.00049293786,-0.05248665,0.01985769,-0.010958947,-0.5518742,6035266,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",328573,328573,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.20443034,0.0007502509,"REGULAR","[]",1745347800,"Fabwelt USD","Fabwelt USD",-0.0000015369151,0.00075208093,"7.2265166E-4 - 7.5208093E-4",0.00072265166,36488,0.00075156573,"CCC",0.00075156573,167594,40969,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00007125089,0.10493504,"6.79E-4 - 0.013635",-0.012884749,-0.9449761,0.000679,0.013635,-93.78101,0.00097262,-0.0002223691,-0.22862896,0.00243451,-0.0016842592,-0.69182676,171801,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",36488,36488,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","[]",1659438120,"HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.02258007,0.0009234003,"REGULAR","[]",1745347800,"Blockchain Brawlers USD","Blockchain Brawlers USD",-2.0855805e-7,0.0009506033,"9.13631E-4 - 9.506033E-4",0.000913631,133255,0.0009262082,"CCC",0.0009262082,306138,109583,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000023400295,0.026000328,"9.0E-4 - 0.018696",-0.0177726,-0.95060974,0.0009,0.018696,-90.33907,0.00113778,-0.00021437975,-0.18841933,0.001570195,-0.0006467947,-0.41191998,923400,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",133255,133255,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,8.457744,0.09448832,"REGULAR","[]","2025-04-22T18:49:00.000Z","BORA USD","BORA USD",0.0073683783,0.1050319,"{""low"":0.086570375,""high"":0.1050319}",0.086570375,48486404,0.089729674,"CCC",0.089729674,2824405,2841293,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.024230324,0.34487638,"{""low"":0.070258,""high"":0.19772}",-0.10323168,-0.52211046,0.070258,0.19772,-49.545437,0.0825258,0.011962526,0.14495498,0.110072926,-0.015584603,-0.14158434,103913536,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",48486404,48486404,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,5.3141394,0.9615544,"REGULAR","[]","2025-04-22T18:50:00.000Z","XION USD","XION USD",0.04851991,0.97460276,"{""low"":0.89396,""high"":0.97460276}",0.89396,6546839,0.92286634,"CCC",0.92286634,7331753,6266738,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1830324,0.2351024,"{""low"":0.778522,""high"":8.823183}",-7.8616285,-0.8910195,0.778522,8.823183,-85.39928,1.1250025,-0.1634481,-0.14528687,2.1107948,-1.1492404,-0.5444586,31053530,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",6546839,6546839,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,14.461163,0.0046769655,"REGULAR","[]","2025-04-22T18:25:00.000Z","Opus USD","Opus USD",0.00059089344,0.004756993,"{""low"":0.0037272654,""high"":0.004756993}",0.0037272654,704349,0.0037691663,"CCC",0.0037691663,1008720,448867,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0019139654,0.6927128,"{""low"":0.002763,""high"":0.009262}",-0.0045850347,-0.4950372,0.002763,0.009262,-11.213189,0.00421536,0.00046160538,0.109505564,0.0042159413,0.00046102423,0.10935262,4676672,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",704349,704349,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,2.1367667,0.024872694,"REGULAR","[]","2025-04-22T18:49:00.000Z","SuiPad USD","SuiPad USD",0.0005203523,0.024872694,"{""low"":0.021776332,""high"":0.024872694}",0.021776332,220877,0.02416045,"CCC",0.02416045,118024,155434,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0068906937,0.3831995,"{""low"":0.017982,""high"":0.181124}",-0.15625131,-0.8626759,0.017982,0.181124,-71.807495,0.02286966,0.0020030346,0.0875848,0.06582724,-0.04095455,-0.622152,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",220877,220877,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,8.344811,0.055339005,"REGULAR","[]","2025-04-22T18:25:00.000Z","FLock.io USD","FLock.io USD",0.004262261,0.06113953,"{""low"":0.051877555,""high"":0.06113953}",0.051877555,6315610,0.051877555,"CCC",0.051877555,10847955,5183457,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.020048004,0.5680769,"{""low"":0.035291,""high"":0.103007}",-0.047668,-0.46276465,0.035291,0.103007,-43.111317,0.05859382,-0.003254816,-0.05554879,0.062100552,-0.006761547,-0.10888063,9120810,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,164817024,"CoinMarketCap",6315610,6315610,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.38417566,0.010893774,"REGULAR","[]","2025-04-22T18:55:00.000Z","Metacade USD","Metacade USD",-0.000042012893,0.011234821,"{""low"":0.010886239,""high"":0.011234821}",0.010886239,4968422,0.011040953,"CCC",0.011040953,4490457,5088182,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0063717742,1.4090611,"{""low"":0.004522,""high"":0.047421}",-0.036527228,-0.77027535,0.004522,0.047421,-12.767637,0.01336972,-0.0024759462,-0.18519057,0.01747958,-0.0065858057,-0.3767714,14544564,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4968422,4968422,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
