"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market","USD",8.156442,0.06806657,false,0.0051331297,"2024-11-18T15:51:00.000Z",0.06923672,"{""low"":0.06489208,""high"":0.06923672}",0.06489208,976718,0.06868492,"CCC",0.06868492,576528,1157350,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.031120569,0.8423258,"{""low"":0.036946,""high"":0.299919}",-0.23185244,-0.7730502,0.036946,0.299919,68.99228,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",976718,976718,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.06459544,0.0034711286,0.053736437,0.08048642,-0.01241985,-0.15430988,12143307,15,0,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market","USD",-1.6336088,0.000001001626,false,-1.663443e-8,1731945060,0.0000010060477,"9.727204E-7 - 1.0060477E-6",9.727204e-7,216326,9.856994e-7,"CCC",9.856994e-7,263023,469575,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.890556e-8,0.029716207,"9.727204E-7 - 7.0E-6",-0.000005998374,-0.8569106,9.727204e-7,0.000007,-66.666664,false,1625875200000,8,9979171962880,"CoinMarketCap",216326,216326,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",0.000001,1.6259492e-9,0.0016259492,0.00000131,-3.0837407e-7,-0.23540005,9995397,15,0,false,false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market","USD",0.08199809,5647.024,false,4.626465,"2024-11-18T15:51:00.000Z",5823.917,"{""low"":5627.108,""high"":5823.917}",5627.108,3847333,5751.4326,"CCC",5751.4326,4930537,4205737,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3600.6023,1.7594626,"{""low"":2046.4216,""high"":11902.369}",-6255.345,-0.52555466,2046.4216,11902.369,-50.165104,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",3847333,3847333,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",6476.316,-829.292,-0.12804995,5339.1475,307.87646,0.057663973,180874176,15,0,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market","USD",-4.986013,0.0013190147,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market","USD",-2.516395,0.2473497,false,-0.006384954,"2024-11-18T15:51:00.000Z",0.26418158,"{""low"":0.22990192,""high"":0.26418158}",0.22990192,633266,0.2367232,"CCC",0.2367232,923746,852903,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1392847,1.2888974,"{""low"":0.108065,""high"":7.768142}",-7.5207925,-0.9681584,0.108065,7.768142,-95.04807,false,"2024-02-23T00:00:00.000Z",6,27977394,"CoinMarketCap",633266,633266,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.2971919,-0.049842194,-0.16771048,0.6637253,-0.41637564,-0.62733126,6920200,15,0,false,false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market","USD",10.678398,0.004635279,false,0.00044721784,"2024-11-18T15:51:00.000Z",0.004635279,"{""low"":0.0041809855,""high"":0.004635279}",0.0041809855,10803641,0.00432758,"CCC",0.00432758,,,,,,0.00045429356,0.108657055,"{""low"":0.0041809855,""high"":0.004635279}",0,0,0.0041809855,0.004635279,,false,,6,0,"CoinMarketCap",10803641,10803641,"PIXFI","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market","USD",59.385395,0.0008906237,false,0.00033183745,1731945060,0.0009609885,"5.672362E-4 - 9.609885E-4",0.0005672362,94693,0.0005737946,"CCC",0.0005737946,159328,37143,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00037362374,0.7226765,"5.17E-4 - 0.339829",-0.3389384,-0.99737924,0.000517,0.339829,-99.76943,false,1711670400000,6,0,"CoinMarketCap",94693,94693,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0024177,-0.0015270761,-0.6316235,0.036501184,-0.03561056,-0.9756001,0,15,0,false,false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market","USD",-0.5578536,0.0004337977,false,-0.0000024335168,1731945060,0.00046477682,"4.3000482E-4 - 4.6477682E-4",0.00043000482,220404,0.00044940718,"CCC",0.00044940718,,,,,,0.0000037928694,0.008820527,"4.3000482E-4 - 4.6477682E-4",-0.000030979136,-0.06665379,0.00043000482,0.00046477682,,false,,6,0,"CoinMarketCap",220404,220404,"KAMA","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market","USD",5.7144737,0.34634417,false,0.018721908,"2024-11-18T15:51:00.000Z",0.3606964,"{""low"":0.32868952,""high"":0.3606964}",0.32868952,1761939,0.32880303,"CCC",0.32880303,2151365,2717431,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.23894218,2.2247462,"{""low"":0.107402,""high"":1.414073}",-1.0677288,-0.7550733,0.107402,1.414073,104.539825,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1761939,1761939,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.28620702,0.060137153,0.21011767,0.5341033,-0.1877591,-0.3515408,0,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market","USD",-8.514763,0.00028890735,false,-0.00002688935,1731945060,0.00031270864,"2.8322625E-4 - 3.1270864E-4",0.00028322625,13783,0.00031065138,"CCC",0.00031065138,35247,19407,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009190735,0.46653476,"1.97E-4 - 0.004599",-0.0043100924,-0.9371804,0.000197,0.004599,-88.94418,false,1624406400000,6,9782678528,"CoinMarketCap",13783,13783,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00037326,-0.00008435265,-0.22598898,0.000529345,-0.00024043766,-0.45421728,2826287,15,0,false,false,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","USD",0,1.6913317,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market","USD",21.20839,0.08521252,false,0.014910027,"2024-11-18T15:51:00.000Z",0.09117823,"{""low"":0.06785177,""high"":0.09117823}",0.06785177,318018,0.07222956,"CCC",0.07222956,566339,274595,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.04466652,1.1016258,"{""low"":0.040546,""high"":0.662509}",-0.5772965,-0.8713791,0.040546,0.662509,-22.49893,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",318018,318018,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.05603684,0.02917568,0.52065176,0.067570165,0.017642356,0.26109684,1509575,15,0,false,false,"REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000017952078,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market","USD",0,0.001911337,false,0,"2024-11-18T15:53:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.172256,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market","USD",0,4.6033233e-11,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,,,,,0,15,0,false,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market","USD",0,0.36737648,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market","USD",1.3808974,0.91166556,false,0.012417674,"2024-11-18T15:51:00.000Z",0.91178703,"{""low"":0.87648904,""high"":0.91178703}",0.87648904,39745404,0.8876878,"CCC",0.8876878,,,,,,0.035176516,0.040133435,"{""low"":0.87648904,""high"":0.91178703}",-0.000121474266,-0.00013322658,0.87648904,0.91178703,,false,,6,150384080,"CoinMarketCap",39745404,39745404,"CARV","USD=X",,,,,,,,137100000,15,0,false,false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","USD",-5.3912683,0.09058108,false,-0.005161755,"2024-11-18T15:51:00.000Z",0.09564628,"{""low"":0.088502295,""high"":0.09564628}",0.088502295,720646,0.092037395,"CCC",0.092037395,554180,769542,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06433808,2.4516282,"{""low"":0.026243,""high"":0.254709}",-0.16412792,-0.6443742,0.026243,0.254709,141.51146,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",720646,720646,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.10248588,-0.011904798,-0.11616038,0.096534945,-0.0059538633,-0.06167573,44067984,15,0,false,false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market","USD",-27.59437,0.02097017,false,-0.007991901,"2024-11-18T15:51:00.000Z",0.023203207,"{""low"":0.017744208,""high"":0.023203207}",0.017744208,282639,0.020700034,"CCC",0.020700034,85891,154703,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.01906717,10.019532,"{""low"":0.001903,""high"":0.076733}",-0.05576283,-0.7267125,0.001903,0.076733,-45.381145,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",282639,282639,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.01155648,0.009413689,0.81458104,0.019674655,0.0012955144,0.06584687,0,15,0,false,false,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market","USD",-3.1319919,0.001122933,false,-0.00003630726,1731945060,0.0011441937,"0.0011200998 - 0.0011441937",0.0011200998,82,0.0011392595,"CCC",0.0011392595,250,602,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036393298,0.47949007,"7.59E-4 - 0.00496",-0.0038370672,-0.77360225,0.000759,0.00496,-42.82129,false,1527033600000,6,0,"CoinMarketCap",82,82,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00093728,0.00018565299,0.19807634,0.001399335,-0.000276402,-0.19752382,0,15,0,false,false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","USD",0,0.30389658,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","USD",-0.8395649,0.020483743,false,-0.00017343089,"2024-11-18T15:51:00.000Z",0.024797255,"{""low"":0.017210037,""high"":0.024797255}",0.017210037,2697319,0.017868105,"CCC",0.017868105,726649,940355,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010309744,1.0133423,"{""low"":0.010174,""high"":0.062713}",-0.042229254,-0.6733732,0.010174,0.062713,-18.642372,false,"2023-03-16T00:00:00.000Z",6,265466144,"CoinMarketCap",2697319,2697319,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.01292874,0.0075550033,0.58435726,0.01519165,0.0052920934,0.3483554,5437740,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market","USD",0.02368264,0.000060908114,false,1.4424586e-8,1731945060,0.000060924427,"6.089438E-5 - 6.0924427E-5",0.00006089438,29,0.000060913146,"CCC",0.000060913146,16,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056908113,14.227028,"4.0E-6 - 7.0E-4",-0.0006390919,-0.9129884,0.000004,0.0007,64.86486,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000595,0.0000014081161,0.023665817,0.00007338,-0.000012471883,-0.16996297,4652,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","USD",3.459293,0.32828277,false,0.010976583,"2024-11-18T15:51:00.000Z",0.3304012,"{""low"":0.2929316,""high"":0.3304012}",0.2929316,1275782,0.30776072,"CCC",0.30776072,2262133,1215768,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09204377,0.3896214,"{""low"":0.236239,""high"":1.024229}",-0.6959463,-0.67948306,0.236239,1.024229,-63.912956,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1275782,1275782,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.36297017,-0.0346874,-0.09556543,0.38461512,-0.05633235,-0.14646421,12835466,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","USD",0.98186123,0.12273413,false,0.001193352,"2024-11-18T15:51:00.000Z",0.12330515,"{""low"":0.117406964,""high"":0.12330515}",0.117406964,523285,0.12041118,"CCC",0.12041118,1437211,566370,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.032922126,0.3665671,"{""low"":0.089812,""high"":0.285329}",-0.16259488,-0.5698505,0.089812,0.285329,-29.803013,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",523285,523285,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.13171367,-0.008979544,-0.06817473,0.1461692,-0.023435071,-0.16032837,27584968,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000030786035,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market","USD",-1.350893,0.8473126,false,-0.011602998,"2024-11-18T15:51:00.000Z",0.8791816,"{""low"":0.8411388,""high"":0.8791816}",0.8411388,52645,0.8521048,"CCC",0.8521048,53545,52621,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.22037065,0.35150087,"{""low"":0.626942,""high"":55.687485}",-54.84017,-0.9847845,0.626942,55.687485,-93.07658,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52645,52645,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.822878,0.024434626,0.029694105,4.868313,-4.0210004,-0.8259536,0,15,0,false,false,"REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","USD",0,0.003701788,false,0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00021311364,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","USD",0,0.03131399,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","RADAR"
