"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeedex USD","Zeedex USD",0.039061204,"2024-12-19T01:34:00.000Z","CCC","finmb_ZDEX_CCC","UTC","UTC",0,71.83012,"REGULAR","2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",660,660,"ZDEX","USD=X","https://coinmarketcap.com/currencies/zeedex","ccc_market",false,false,false,false,0.016328748,0.039078124,"{""low"":0.039055724,""high"":0.039078124}",0.039055724,660,0.039062552,"CCC",0.039062552,1314,197,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6989.png",0.037746202,28.704336,"{""low"":0.001315,""high"":0.095262}",-0.056200795,-0.5899603,0.001315,0.095262,-59.431656,0.04249932,-0.0034381151,-0.08089812,0.024641545,0.014419658,0.5851767,0,15,0,"ZDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blurt USD","Blurt USD",0.0020073024,1734572040,"CCC","finmb_BLURT_CCC","UTC","UTC",0,-24.79852,"REGULAR",1604275200000,6,0,"CoinMarketCap",599,599,"BLURT","USD=X","https://coinmarketcap.com/currencies/blurt","ccc_market",false,false,false,false,-0.00066193007,0.0020176447,"0.002004689 - 0.0020176447",0.002004689,599,0.002004689,"CCC",0.002004689,337,220,1604275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7570.png",0.0018063023,8.986579,"2.01E-4 - 0.00382",-0.0018126976,-0.47452816,0.000201,0.00382,1.4550805,0.00283638,-0.00082907756,-0.2923013,0.002139915,-0.00013261265,-0.06197099,0,15,0,"BLURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwiftCash USD","SwiftCash USD",0.00061421684,1734572100,"CCC","finmb_SWIFT_CCC","UTC","UTC",0,-1.964781,"REGULAR",1557705600000,6,0,"CoinMarketCap",2674,2674,"SWIFT","USD=X","https://coinmarketcap.com/currencies/swiftcash","ccc_market",false,false,false,false,-0.000012309873,0.0006156618,"6.1253656E-4 - 6.156618E-4",0.00061253656,2674,0.00061259785,"CCC",0.00061259785,1476,2805,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3933.png",0.00029421685,0.9194277,"3.2E-4 - 6.48E-4",-0.000033783144,-0.052134484,0.00032,0.000648,11.012435,0.00049888,0.00011533685,0.23119158,0.000450485,0.00016373183,0.3634568,0,15,0,"SWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamzam Token USD","Zamzam Token USD",3.5976734e-7,1734572040,"CCC","finmb_ZAMZAM_CCC","UTC","UTC",0,-0.06672487,"REGULAR",1642377600000,8,0,"CoinMarketCap",37,37,"ZAMZAM","USD=X","https://coinmarketcap.com/currencies/zamzam","ccc_market",false,false,false,false,-2.402203e-10,3.5989194e-7,"3.5970342E-7 - 3.5989194E-7",3.5970342e-7,37,3.5978863e-7,"CCC",3.5978863e-7,27,9,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17374.png",3.5976734e-7,,"0.0 - 1.3E-5",-0.000012640233,-0.9723256,0,0.000013,-92.30769,2.8e-7,7.976735e-8,0.28488338,8.15e-7,-4.5523268e-7,-0.5585677,0,15,0,"ZAMZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONTRACOIN USD","CONTRACOIN USD",0.08994183,1734572040,"CCC","finmb_CTCN_CCC","UTC","UTC",0,-0.06672487,"REGULAR",1584057600000,6,51024532,"CoinMarketCap",70,70,"CTCN","USD=X","https://coinmarketcap.com/currencies/contracoin","ccc_market",false,false,false,false,-0.00006005913,0.08997298,"0.089925855 - 0.08997298",0.089925855,70,0.08994716,"CCC",0.08994716,89,85,1584057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5313.png",0.08910183,106.07361,"8.4E-4 - 0.10025",-0.010308169,-0.10282463,0.00084,0.10025,190.34547,0.04376264,0.04617919,1.0552195,0.02790233,0.062039502,2.2234523,4589239,15,0,"CTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynchroBitcoin USD","SynchroBitcoin USD",0.0006689258,1734572040,"CCC","finmb_SNB_CCC","UTC","UTC",0,-2.710572,"REGULAR",1583452800000,6,80295232,"CoinMarketCap",149,149,"SNB","USD=X","https://coinmarketcap.com/currencies/synchrobitcoin","ccc_market",false,false,false,false,-0.000018636929,0.0006706417,"6.685451E-4 - 6.706417E-4",0.0006685451,149,0.0006685451,"CCC",0.0006685451,706,377,1583452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5277.png",0.00047992583,2.5392902,"1.89E-4 - 0.026037",-0.025368074,-0.9743086,0.000189,0.026037,-86.47638,0.00190284,-0.0012339142,-0.64845926,0.001730895,-0.0010619692,-0.6135376,53711,15,0,"SNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limestone Network USD","Limestone Network USD",0.000028081839,1734572100,"CCC","finmb_LIMEX_CCC","UTC","UTC",0,-0.06672487,"REGULAR",1596153600000,6,0,"CoinMarketCap",8,8,"LIMEX","USD=X","https://coinmarketcap.com/currencies/limestone-network","ccc_market",false,false,false,false,-1.8750143e-8,0.000028091565,"2.8076849E-5 - 2.8091565E-5",0.000028076849,8,0.000028083501,"CCC",0.000028083501,10,8,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5985.png",0.000022081838,3.6803062,"6.0E-6 - 7.7E-5",-0.00004891816,-0.63530076,0.000006,0.000077,-52.542377,0.00002794,1.4183934e-7,0.005076569,0.00002024,0.000007841838,0.3874426,0,15,0,"LIMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother of Memes USD","Mother of Memes USD",1.7719153e-11,1719279180,"CCC","finmb_MOM_CCC","UTC","UTC",0,0.67185193,"REGULAR",1638489600000,8,0,"CoinMarketCap",13,13,"MOM","USD=X","https://coinmarketcap.com/currencies/mother-of-memes","ccc_market",false,false,false,false,1.1825263e-13,1.7719656e-11,"1.7718814E-11 - 1.7719656E-11",1.7718814e-11,13,1.7719092e-11,"CCC",1.7719092e-11,,,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15557.png",3.3827108e-16,0.000019091067,"1.7718814E-11 - 1.7719656E-11",-5.030698e-16,-0.000028390496,1.7718814e-11,1.7719656e-11,,,,,,,,0,15,0,"MOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KPOP Fan Token USD",,0.0000075253524,1645776120,"CCC","finmb_KPOP_CCC","UTC","UTC",0,0,"REGULAR",,8,0,"CoinMarketCap",,,"KPOP","USD=X","https://coinmarketcap.com/","ccc_market",false,false,false,false,0,1.1775746,"7.5253524E-6 - 1.1775746",0.0000075253524,,1.1704214,"CCC",1.1704214,,,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10310.png",0,0,"7.5253524E-6 - 1.1775746",-1.1775671,-0.9999936,0.0000075253524,1.1775746,,,,,,,,0,15,0,"KPOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colibri Protocol USD","Colibri Protocol USD",0.0001450823,1734572040,"CCC","finmb_CLBR_CCC","UTC","UTC",0,-6.75173,"REGULAR",1603929600000,6,0,"CoinMarketCap",17,17,"CLBR","USD=X","https://coinmarketcap.com/currencies/colibri","ccc_market",false,false,false,false,-0.000010504824,0.00014642798,"1.4495724E-4 - 1.4642798E-4",0.00014495724,17,0.00014495724,"CCC",0.00014495724,6,19,1603929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7539.png",0.00012308231,5.5946503,"2.2E-5 - 1.64E-4",-0.000018917694,-0.11535179,0.000022,0.000164,609.0909,0.00011716,0.000027922302,0.23832624,0.00007755,0.0000675323,0.8708227,0,15,0,"CLBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATRIX USD",,0.0000031654288,1644517740,"CCC","finmb_MTRX_CCC","UTC","UTC",0,0,"REGULAR",1639353600000,8,0,"CoinMarketCap",,,"MTRX","USD=X","https://coinmarketcap.com/","ccc_market",false,false,false,false,0,0.00028103482,"2.205675E-6 - 2.8103482E-4",0.000002205675,,0.0000023430932,"CCC",0.0000023430932,0,0,1638316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15430.png",9.597538e-7,0.4351293,"2.205675E-6 - 2.8103482E-4",-0.0002778694,-0.98873657,0.000002205675,0.00028103482,-50,0.00000406,-8.9457103e-7,-0.2203377,0.0000043667,-0.0000012012713,-0.2750982,0,15,0,"MTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BonFi USD","BonFi USD",0.000035277186,1734572040,"CCC","finmb_BNF_CCC","UTC","UTC",0,-0.06672487,"REGULAR",1603670400000,6,297418336,"CoinMarketCap",1,1,"BNF","USD=X","https://coinmarketcap.com/currencies/bonfi","ccc_market",false,false,false,false,-2.3555913e-8,0.000035289402,"3.5270918E-5 - 3.5289402E-5",0.000035270918,1,0.000035279274,"CCC",0.000035279274,176,33,1602892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7436.png",0.000023277185,1.9397653,"1.2E-5 - 4.89E-4",-0.0004537228,-0.92785853,0.000012,0.000489,52.173912,0.00005968,-0.000024402812,-0.40889433,0.000049645,-0.000014367815,-0.28941113,10492,15,0,"BNF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ixinium USD","Ixinium USD",0.009744353,"2024-12-19T01:34:00.000Z","CCC","finmb_XXA_CCC","UTC","UTC",0,26.518087,"REGULAR","2020-04-22T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"XXA","USD=X","https://coinmarketcap.com/currencies/ixinium","ccc_market",false,false,false,false,0.002042408,0.009755453,"{""low"":0.009742741,""high"":0.009755453}",0.009742741,121,0.009742741,"CCC",0.009742741,404,517,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5474.png",0.008482353,6.7213573,"{""low"":0.001262,""high"":0.03465}",-0.024905648,-0.7187777,0.001262,0.03465,38.804626,0.00923746,0.0005068928,0.05487361,0.01019424,-0.00044988748,-0.044131536,0,15,0,"XXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lanceria USD","Lanceria USD",0.00020019467,1734572040,"CCC","finmb_LANC_CCC","UTC","UTC",0,-7.746321,"REGULAR",1624665600000,6,269152544,"CoinMarketCap",1,1,"LANC","USD=X","https://coinmarketcap.com/currencies/lanceria","ccc_market",false,false,false,false,-0.000016809863,0.00020024282,"2.0016998E-4 - 2.0024282E-4",0.00020016998,1,0.0002002029,"CCC",0.0002002029,236,17,1624665600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10666.png",0.00011419467,1.327845,"8.6E-5 - 0.002376",-0.0021758052,-0.91574293,0.000086,0.002376,-82.681564,0.00018878,0.000011414668,0.06046545,0.00045618,-0.0002559853,-0.5611498,53882,15,0,"LANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeps Coin USD","Keeps Coin USD",0.00008054791,1734572040,"CCC","finmb_KVERSE_CCC","UTC","UTC",0,-0.06672487,"REGULAR",1635552000000,6,0,"CoinMarketCap",1,1,"KVERSE","USD=X","https://coinmarketcap.com/currencies/keeps-blockchain","ccc_market",false,false,false,false,-5.378388e-8,0.0000805758,"8.0533595E-5 - 8.05758E-5",0.000080533595,1,0.00008055267,"CCC",0.00008055267,19,2,1635465600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13531.png",0.0000705479,7.0547905,"1.0E-5 - 0.002474",-0.002393452,-0.9674422,0.00001,0.002474,-76.92308,0.00007836,0.0000021879096,0.027921256,0.000144875,-0.00006432709,-0.4440179,0,15,0,"KVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PulseX USD","PulseX USD",0.00004724317,1734572040,"CCC","finmb_PLSX_CCC","UTC","UTC",0,-1.1431773,"REGULAR",1684454400000,6,0,"CoinMarketCap",2530463,2530463,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex","ccc_market",false,false,false,false,-5.463189e-7,0.00004724317,"4.671604E-5 - 4.724317E-5",0.00004671604,2530463,0.000046791283,"CCC",0.000046791283,2932941,3327186,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0.00003324317,2.3745122,"1.4E-5 - 8.9E-5",-0.00004175683,-0.46917787,0.000014,0.000089,176.4706,0.00004176,0.0000054831726,0.13130203,0.00002753,0.00001971317,0.71606135,0,15,0,"PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wownero USD","Wownero USD",0.14346765,"2024-12-19T01:34:00.000Z","CCC","finmb_WOW_CCC","UTC","UTC",0,-5.060233,"REGULAR","2020-05-25T00:00:00.000Z",6,66139440,"CoinMarketCap",24061,24061,"WOW","USD=X","https://coinmarketcap.com/currencies/wownero","ccc_market",false,false,false,false,-0.0076467395,0.14536172,"{""low"":0.14331934,""high"":0.14536172}",0.14331934,24061,0.1450964,"CCC",0.1450964,12407,29733,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4978.png",0.11125865,3.4542718,"{""low"":0.032209,""high"":0.244096}",-0.100628346,-0.41224906,0.032209,0.244096,361.9756,0.09341886,0.05004879,0.5357461,0.06450264,0.07896501,1.2242136,9488870,15,0,"WOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VerusCoin USD","VerusCoin USD",5.635745,"2024-12-19T01:34:00.000Z","CCC","finmb_VRSC_CCC","UTC","UTC",0,-3.0443263,"REGULAR","2020-06-12T00:00:00.000Z",4,78078176,"CoinMarketCap",39777,39777,"VRSC","USD=X","https://coinmarketcap.com/currencies/veruscoin","ccc_market",false,false,false,false,-0.1769576,5.6421285,"{""low"":5.5498943,""high"":5.6421285}",5.5498943,39777,5.554385,"CCC",5.554385,47378,43148,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png",5.004188,7.9235735,"{""low"":0.631557,""high"":6.755964}",-1.1202188,-0.16581184,0.631557,6.755964,342.65427,4.8780203,0.75772476,0.15533449,2.6279557,3.0077894,1.1445358,440028704,15,0,"VRSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haven Protocol USD","Haven Protocol USD",0.00005729628,1734572040,"CCC","finmb_XHV_CCC","UTC","UTC",0,-30.926088,"REGULAR",1524441600000,6,69773280,"CoinMarketCap",3272,3272,"XHV","USD=X","https://coinmarketcap.com/currencies/haven-protocol","ccc_market",false,false,false,false,-0.000025652953,0.00006556809,"5.7287452E-5 - 6.556809E-5",0.000057287452,3272,0.00006556148,"CCC",0.00006556148,19374,14033,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png",0.000007296283,0.14592567,"5.0E-5 - 0.239317",-0.2392597,-0.99976057,0.00005,0.239317,-99.96315,0.00076104,-0.0007037437,-0.92471313,0.02122046,-0.021163164,-0.9972999,3997,15,0,"XHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritaseum USD","Veritaseum USD",20.987648,"2024-12-19T01:34:00.000Z","CCC","finmb_VERI_CCC","UTC","UTC",0,0.99882966,"REGULAR","2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",2368,2368,"VERI","USD=X","https://coinmarketcap.com/currencies/veritaseum","ccc_market",false,false,false,false,0.20755768,20.99152,"{""low"":19.987537,""high"":20.99152}",19.987537,2368,19.988256,"CCC",19.988256,3529,2215,"2017-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png",13.982143,1.9958797,"{""low"":7.005504,""high"":67.19086}",-46.20321,-0.6876413,7.005504,67.19086,0.42164326,17.513098,3.4745502,0.19839723,18.11225,2.8753986,0.15875436,0,15,0,"VERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZClassic USD","ZClassic USD",0.04015299,"2024-12-19T01:34:00.000Z","CCC","finmb_ZCL_CCC","UTC","UTC",0,-5.6119795,"REGULAR","2017-11-09T00:00:00.000Z",6,9287024,"CoinMarketCap",421,421,"ZCL","USD=X","https://coinmarketcap.com/currencies/zclassic","ccc_market",false,false,false,false,-0.002387356,0.040332593,"{""low"":0.04004628,""high"":0.040332593}",0.04004628,421,0.040073767,"CCC",0.040073767,0,0,"2016-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1447.png",0.0018239878,0.047587667,"{""low"":0.038329,""high"":0.101814}",-0.061661012,-0.6056241,0.038329,0.101814,-43.790703,0.05233836,-0.012185372,-0.23281914,0.053287186,-0.013134196,-0.24647945,372901,15,0,"ZCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conceal USD","Conceal USD",0.048381355,1686335400,"CCC","finmb_CCX_CCC","UTC","UTC",0,0,"REGULAR",1549584000000,6,21080808,"CoinMarketCap",149,149,"CCX","USD=X","https://coinmarketcap.com/currencies/conceal","ccc_market",false,false,false,false,0,0.048381355,"2.9927694E-5 - 0.048381355",0.000029927694,149,0.000030236562,"CCC",0.000030236562,1467,412,1549584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3732.png",0.048351426,1615.6082,"2.9927694E-5 - 0.121099",-0.07271765,-0.60048103,0.000029927694,0.121099,-54.9873,0.04951418,-0.0011328235,-0.02287877,0.04930749,-0.00092613697,-0.018782886,1019918,15,0,"CCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRivaCY Coin USD","PRivaCY Coin USD",0.003937693,1734572040,"CCC","finmb_PRCY_CCC","UTC","UTC",0,0.9555595,"REGULAR",1614816000000,6,14468056,"CoinMarketCap",1,1,"PRCY","USD=X","https://coinmarketcap.com/currencies/prcy-coin","ccc_market",false,false,false,false,0.00003727083,0.0039387885,"0.003937016 - 0.0039387885",0.003937016,1,0.0039376966,"CCC",0.0039376966,60,68,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8554.png",0.0031376928,3.922116,"8.0E-4 - 6593.6367",-6593.633,-0.9999994,0.0008,6593.6367,-76.91215,0.00596172,-0.002024027,-0.33950388,0.004665125,-0.0007274323,-0.15592986,56970,15,0,"PRCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PYRIN USD","PYRIN USD",0.00041475825,1734572040,"CCC","finmb_PYI_CCC","UTC","UTC",0,5.256872,"REGULAR",1707955200000,6,381268384,"CoinMarketCap",8902,8902,"PYI","USD=X","https://coinmarketcap.com/currencies/pyrin","ccc_market",false,false,false,false,0.00002071436,0.00041487135,"4.1468377E-4 - 4.1487135E-4",0.00041468377,8902,0.00041484548,"CCC",0.00041484548,103281,14103,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png",0.00027975824,2.0722833,"1.35E-4 - 0.289677",-0.28926224,-0.9985682,0.000135,0.289677,-98.61933,0.00025418,0.00016057826,0.6317502,0.012868415,-0.012453657,-0.9677693,158134,15,0,"PYI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamepass Network USD",,0.000023985884,1734572040,"CCC","finmb_GPN_CCC","UTC","UTC",0,-0.06994109,"REGULAR",1690156800000,6,0,"CoinMarketCap",3,3,"GPN","USD=X","https://coinmarketcap.com/currencies/gamepass-network","ccc_market",false,false,false,false,-1.6787453e-8,0.00002399256,"2.3981762E-5 - 2.399256E-5",0.000023981762,3,0.000023985907,"CCC",0.000023985907,17,26,1690156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26242.png",0.0000049858845,0.262415,"1.9E-5 - 0.00272",-0.002696014,-0.9911816,0.000019,0.00272,-97.2973,0.00003268,-0.000008694116,-0.26603782,0.00008594,-0.00006195412,-0.72089964,0,15,0,"GPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemlink USD","Gemlink USD",0.0059631835,"2024-08-21T01:26:00.000Z","CCC","finmb_GLINK_CCC","UTC","UTC",0,0,"REGULAR","2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GLINK","USD=X","https://coinmarketcap.com/currencies/gemlink","ccc_market",false,false,false,false,0,0.0059631835,"{""low"":0.0059631835,""high"":0.0059631835}",0.0059631835,1,0.0059631835,"CCC",0.0059631835,2104,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18770.png",0.0027111834,0.8336972,"{""low"":0.003252,""high"":0.024843}",-0.018879816,-0.75996524,0.003252,0.024843,-11.789942,0.00714664,-0.0011834567,-0.16559623,0.011633425,-0.0056702415,-0.48740947,0,15,0,"GLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ycash USD","Ycash USD",0.087124676,"2024-12-19T01:34:00.000Z","CCC","finmb_YEC_CCC","UTC","UTC",0,-6.3253274,"REGULAR","2020-03-25T00:00:00.000Z",6,15829578,"CoinMarketCap",229,229,"YEC","USD=X","https://coinmarketcap.com/currencies/ycash","ccc_market",false,false,false,false,-0.0058830455,0.08773955,"{""low"":0.08696517,""high"":0.08773955}",0.08696517,229,0.08696517,"CCC",0.08696517,19,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png",0.07464267,5.9800253,"{""low"":0.012482,""high"":0.128656}",-0.041531324,-0.32280907,0.012482,0.128656,5.602896,0.068441,0.018683672,0.27298945,0.0456571,0.041467577,0.9082394,1379146,15,0,"YEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReddCoin USD","ReddCoin USD",0.000084276435,1734572040,"CCC","finmb_RDD_CCC","UTC","UTC",0,-0.72396,"REGULAR",1510185600000,6,0,"CoinMarketCap",129,129,"RDD","USD=X","https://coinmarketcap.com/currencies/redd","ccc_market",false,false,false,false,-6.145783e-7,0.0000843794,"8.4261126E-5 - 8.43794E-5",0.000084261126,129,0.00008437278,"CCC",0.00008437278,598,795,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/118.png",0.000066276436,3.682024,"1.8E-5 - 475.7999",-475.7998,-0.9999998,0.000018,475.7999,60.377357,0.00019194,-0.00010766356,-0.56092304,0.000125925,-0.000041648564,-0.33074102,0,15,0,"RDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowcoin USD","Meowcoin USD",0.00026978238,1734572040,"CCC","finmb_MEWC_CCC","UTC","UTC",0,-4.6988916,"REGULAR",1665964800000,6,0,"CoinMarketCap",0,0,"MEWC","USD=X","https://coinmarketcap.com/currencies/meowcoin","ccc_market",false,false,false,false,-0.000013301818,0.00027132282,"2.691895E-4 - 2.7132282E-4",0.0002691895,0,0.00026986958,"CCC",0.00026986958,17,75,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png",0.0002677824,133.8912,"2.0E-6 - 58388.066",-58388.066,-1,0.000002,58388.066,13.199997,0.0006294,-0.00035961764,-0.5713658,0.00022769,0.000042092375,0.18486702,0,15,0,"MEWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghost USD","Ghost USD",0.060628913,1734572040,"CCC","finmb_GHOST_CCC","UTC","UTC",0,-1.0917604,"REGULAR",1590451200000,6,26446910,"CoinMarketCap",2140,2140,"GHOST","USD=X","https://coinmarketcap.com/currencies/ghost","ccc_market",false,false,false,false,-0.0006692298,0.060628913,"0.06026005 - 0.060628913",0.06026005,2140,0.06026005,"CCC",0.06026005,999,3020,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.060135912,121.97953,"4.93E-4 - 17.790525",-17.729897,-0.99659204,0.000493,17.790525,-23.314684,0.0564356,0.0041933134,0.07430263,0.05557532,0.0050535947,0.090932354,1603447,15,0,"GHOST"
