"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD",-5.5598283,0.006127222,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",216505,216505,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000360718,0.0064711664,"{""low"":0.0060744444,""high"":0.0064711664}",0.0060744444,216505,0.006211026,"CCC",0.006211026,154514,207738,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0015832218,0.3484203,"{""low"":0.004544,""high"":0.022892}",-0.016764779,-0.73234224,0.004544,0.022892,-72.63677,0.00761698,-0.001489758,-0.19558382,0.008994084,-0.0028668619,-0.31874973,0,15,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"USD","REGULAR","[]","2024-12-10T01:29:00.000Z",false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",1.366241,0.34336033,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",29893,29893,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0046279132,0.3558456,"{""low"":0.3362511,""high"":0.3558456}",0.3362511,29893,0.33766857,"CCC",0.33766857,42275,24008,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.05307132,0.18282235,"{""low"":0.290289,""high"":4.924298}",-4.5809374,-0.9302722,0.290289,4.924298,-88.35121,0.35569444,-0.012334108,-0.034676135,0.9849236,-0.6415633,-0.6513838,315283,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",-2.3582203,0.0010748656,"USD","REGULAR","[]",1751482380,false,false,false,1593648000000,6,1708332416,"CoinMarketCap",58028,58028,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000025959918,0.0011011112,"0.0010290549 - 0.0011011112",0.0010290549,58028,0.0011011112,"CCC",0.0011011112,90227,56103,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00020886556,0.24118425,"8.66E-4 - 0.00307",-0.0019951346,-0.64988095,0.000866,0.00307,-62.086773,0.00119774,-0.0001228744,-0.10258854,0.00149485,-0.00041998446,-0.28095424,1836227,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"USD","REGULAR","[]",1707700500,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",0.6515432,0.11200587,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2022-11-01T00:00:00.000Z",6,857088512,"CoinMarketCap",988362,988362,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00072503835,0.113818355,"{""low"":0.105930105,""high"":0.113818355}",0.105930105,988362,0.113818355,"CCC",0.113818355,733507,822560,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.011427864,0.113621905,"{""low"":0.100578,""high"":0.416509}",-0.30450314,-0.73108417,0.100578,0.416509,-64.87424,0.1318885,-0.019882627,-0.1507533,0.16163588,-0.04963001,-0.30704823,95998944,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,0.4634206,0.0002018899,"USD","REGULAR","[]",1751482380,false,false,false,1730160000000,6,0,"CoinMarketCap",212273,212273,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",9.3129347e-7,0.00020205117,"1.9382696E-4 - 2.0205117E-4",0.00019382696,212273,0.00020069908,"CCC",0.00020069908,205018,210203,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00000806294,0.04159865,"1.9382696E-4 - 0.004496",-0.00429411,-0.9550957,0.00019382696,0.004496,-92.039604,0.00031238,-0.0001104901,-0.35370415,0.00049332,-0.0002914301,-0.59075266,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD",15.047901,0.16189677,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2021-08-09T00:00:00.000Z",6,82441192,"CoinMarketCap",146438,146438,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.021175593,0.1627275,"{""low"":0.13350491,""high"":0.1627275}",0.13350491,146438,0.14048909,"CCC",0.14048909,230008,234975,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.033653766,0.26242185,"{""low"":0.128243,""high"":0.952917}",-0.7910202,-0.830104,0.128243,0.952917,-71.68525,0.1712473,-0.009350538,-0.054602545,0.30026668,-0.13836992,-0.46082342,13346963,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD",0.4002947,0.27730194,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",12591,12591,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0011056066,0.2825168,"{""low"":0.27189127,""high"":0.2825168}",0.27189127,12591,0.27341133,"CCC",0.27341133,178863,6832,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.043180943,0.18443857,"{""low"":0.234121,""high"":2.980187}",-2.702885,-0.9069515,0.234121,2.980187,-89.813835,0.46959925,-0.19229731,-0.40949237,0.8167779,-0.5394759,-0.6604928,10167738,15,0,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,0,1.6512759e-10,"USD","REGULAR","[]",1689705000,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","EPIK Prime USD",12.182664,0.001277166,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",375664,375664,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00013869593,0.0016007707,"{""low"":0.0010893539,""high"":0.0016007707}",0.0010893539,375664,0.0011091821,"CCC",0.0011091821,160157,78254,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00018781202,0.1724068,"{""low"":0.0010893539,""high"":0.012866}",-0.011588834,-0.9007333,0.0010893539,0.012866,-85.71797,0.00179524,-0.000518074,-0.28858206,0.003571945,-0.002294779,-0.64244527,1637191,15,0,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",-1.1652151,0.0075024883,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1592229,1592229,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000088450965,0.007763783,"{""low"":0.007322353,""high"":0.007763783}",0.007322353,1592229,0.007544128,"CCC",0.007544128,2276779,1454318,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0043024886,1.3445277,"{""low"":0.0032,""high"":0.145477}",-0.13797452,-0.9484284,0.0032,0.145477,-84.20438,0.01113748,-0.0036349916,-0.32637468,0.0140325,-0.0065300115,-0.46534914,7398527,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD",-0.7341575,0.0041519217,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",62083,62083,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000030707102,0.0041519217,"{""low"":0.004124694,""high"":0.0041519217}",0.004124694,62083,0.004128831,"CCC",0.004128831,60645,62535,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0001399219,0.03487585,"{""low"":0.004012,""high"":0.090281}",-0.086129084,-0.95401114,0.004012,0.090281,-94.936165,0.00515428,-0.0010023583,-0.19447106,0.008227535,-0.004075613,-0.49536258,394432,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD",-0.33916864,0.00950146,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",134814,134814,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00003233552,0.009536219,"{""low"":0.0094931815,""high"":0.009536219}",0.0094931815,134814,0.0095103,"CCC",0.0095103,925085,134011,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000112459995,0.011977846,"{""low"":0.009389,""high"":0.130991}",-0.12148954,-0.9274648,0.009389,0.130991,-81.74599,0.0119531,-0.0024516396,-0.20510493,0.024830405,-0.015328945,-0.61734575,2300037,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD",3.9177923,0.00009365495,"USD","REGULAR","[]",1751482380,false,false,false,1741478400000,6,0,"CoinMarketCap",180111,180111,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000035308694,0.00009473604,"8.7924265E-5 - 9.473604E-5",0.000087924265,180111,0.00009052171,"CCC",0.00009052171,206859,172959,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000007654948,0.08901102,"8.6E-5 - 6.32E-4",-0.000538345,-0.85181177,0.000086,0.000632,-83.6036,0.00012758,-0.000033925055,-0.265912,0.0001935304,-0.000099875455,-0.51607114,0,15,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",-1.571656,0.0000039242036,"USD","REGULAR","[]",1751482380,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",13074,13074,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.265964e-8,0.000004580821,"3.725155E-6 - 4.580821E-6",0.000003725155,13074,0.000003930316,"CCC",0.000003930316,186888,11678,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.990486e-7,0.05343364,"3.725155E-6 - 6.8E-5",-0.0000640758,-0.9422912,0.000003725155,0.000068,-91.30435,0.00000738,-0.0000034557966,-0.46826512,0.000012755,-0.000008830797,-0.69234,322099,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,7.7983246,0.0053936597,"USD","REGULAR","[]",1751482380,false,false,false,1722038400000,6,952905536,"CoinMarketCap",634970,634970,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0003901869,0.005756914,"0.0044459295 - 0.005756914",0.0044459295,634970,0.004722882,"CCC",0.004722882,640470,707531,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00467766,6.533045,"7.16E-4 - 0.053653",-0.04825934,-0.8994714,0.000716,0.053653,-70.47202,0.00366626,0.0017273996,0.47116125,0.003842635,0.0015510246,0.40363568,5139648,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD",13.648627,0.04349395,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",651330,651330,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0052234046,0.044048365,"{""low"":0.039651364,""high"":0.044048365}",0.039651364,651330,0.03995171,"CCC",0.03995171,292045,772580,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.022575948,1.0792594,"{""low"":0.020918,""high"":0.070596}",-0.027102053,-0.3839035,0.020918,0.070596,-2.6005685,0.04248016,0.0010137893,0.023865007,0.04218492,0.0013090298,0.031030752,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD",2.5656636,0.0040694694,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",54654,54654,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00010179682,0.004103672,"{""low"":0.0037704841,""high"":0.004103672}",0.0037704841,54654,0.0038494235,"CCC",0.0038494235,154921,59202,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0015524693,0.6167935,"{""low"":0.002517,""high"":0.094164}",-0.09009453,-0.9567832,0.002517,0.094164,-81.44255,0.00496218,-0.0008927104,-0.17990287,0.007497625,-0.0034281556,-0.4572322,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",11.999606,0.0065444275,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",595219,595219,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0007011681,0.0065444275,"{""low"":0.0055268453,""high"":0.0065444275}",0.0055268453,595219,0.005534806,"CCC",0.005534806,1536752,547998,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0038334276,1.4140272,"{""low"":0.002711,""high"":0.014682}",-0.008137573,-0.55425507,0.002711,0.014682,35.26393,0.00796646,-0.0014220322,-0.17850241,0.0065882127,-0.0000437852,-0.0066459905,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"USD","REGULAR","[]","2023-06-09T18:30:00.000Z",false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",2.042675,0.00020322473,"USD","REGULAR","[]",1751482380,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",213567,213567,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000004068119,0.00020512527,"1.9867244E-4 - 2.0512527E-4",0.00019867244,213567,0.00019928522,"CCC",0.00019928522,113795,171744,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00006622473,0.48339224,"1.37E-4 - 0.001033",-0.00082977524,-0.8032675,0.000137,0.001033,-60.437374,0.00021506,-0.000011835276,-0.05503244,0.000306835,-0.00010361026,-0.3376742,317864,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","WHALE USD",1.92544,0.4558088,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3915,3915,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.008610547,0.45832723,"{""low"":0.43874565,""high"":0.45832723}",0.43874565,3915,0.43876025,"CCC",0.43876025,8252,4000,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.1961748,0.75558215,"{""low"":0.259634,""high"":1.08915}",-0.6333412,-0.5815005,0.259634,1.08915,-22.056765,0.47697788,-0.021169096,-0.044381715,0.46701038,-0.01120159,-0.023985742,4558088,15,0,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",7.9932384,0.056254122,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",112323,112323,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0041637085,0.05641883,"{""low"":0.051551234,""high"":0.05641883}",0.051551234,112323,0.051662326,"CCC",0.051662326,42425,111672,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.010884121,0.23989686,"{""low"":0.04537,""high"":0.220015}",-0.16376089,-0.7443169,0.04537,0.220015,-52.84636,0.06244826,-0.006194137,-0.099188305,0.10373276,-0.047478635,-0.45770147,6338742,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"USD","REGULAR","[]","2022-08-24T18:31:00.000Z",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",2.759688,0.0050741187,"USD","REGULAR","[]",1751482380,false,false,false,1742774400000,6,994841856,"CoinMarketCap",2179846,2179846,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00013626879,0.005450123,"0.0045296163 - 0.005450123",0.0045296163,2179846,0.004925309,"CCC",0.004925309,1358080,4768838,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.004695119,12.388176,"3.79E-4 - 0.025274",-0.02019988,-0.7992356,0.000379,0.025274,453.31836,0.0016381,0.0034360187,2.0975635,0.00120123,0.0038728886,3.2241025,5047945,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD",1.7976205,0.02957503,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",77789,77789,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00052225776,0.02957503,"{""low"":0.028473727,""high"":0.02957503}",0.028473727,77789,0.029095449,"CCC",0.029095449,82547,62603,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.01918903,1.8475862,"{""low"":0.010386,""high"":0.051398}",-0.021822972,-0.42458797,0.010386,0.051398,40.261303,0.03268822,-0.0031131897,-0.09523889,0.025476305,0.0040987246,0.1608838,20812758,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",9.452993,0.0072766677,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1004884,1004884,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00062845554,0.007566376,"{""low"":0.0061998027,""high"":0.007566376}",0.0061998027,1004884,0.0064979903,"CCC",0.0064979903,915968,1005913,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0048286677,1.972495,"{""low"":0.002448,""high"":0.05494}",-0.04766333,-0.86755246,0.002448,0.05494,-73.51323,0.00497628,0.0023003877,0.46227056,0.0071071,0.00016956776,0.023858925,6912836,15,0,"NUB"
