"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0341741,0.0053908825,0.005212742,0.77428395,0.26528102,0.34261465,0,15,0,false,false,"Paladeum USD","Paladeum USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",350314,350314,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.032913208,1.0880475,"{""low"":1.0393952,""high"":1.0880475}",1.0393952,350314,1.0836135,"CCC",1.0836135,258953,265383,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.70483196,2.1056542,"{""low"":0.334733,""high"":1.328094}",-0.28852904,-0.21725047,0.334733,1.328094,2.7760863,"REGULAR",-3.0688968,1.039565,"finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051212,-0.00036818717,-0.71894705,0.00325957,-0.0031156372,-0.955843,6031,15,0,false,false,"Zynecoin USD","Zynecoin USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",50840,50840,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0000060026214,0.00014494701,"{""low"":1.3594105,""high"":4}",0.00013594105,50840,0.00013894262,"CCC",0.00013894262,67449,35903,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00007593285,1.1166595,"{""low"":6.8,""high"":5}",-0.06315407,-0.99772614,0.000068,0.063298,-98.740944,"REGULAR",4.3519287,0.00014393285,"finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR",0,0.0056105684,"finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012434,0.0000061099854,0.049139336,0.000171755,-0.000041305015,-0.24048798,160790,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",5,5,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",8.0035534e-10,0.0001304714,"{""low"":1.3042576,""high"":4}",0.00013042576,5,0.00013044196,"CCC",0.00013044196,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012444999,20.741663,"{""low"":6,""high"":6}",-0.00060655,-0.82299864,0.000006,0.000737,-67.47405,"REGULAR",0.00060252,0.00013044999,"finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD","[]","2023-12-12T18:14:00.000Z","CCC",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR",0,0.012301875,"finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR",0,2.91884,"finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03649564,0.0001802966,0.004940223,0.031553697,0.0051222406,0.16233408,0,15,0,false,false,"Rubidium USD","Rubidium USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",32026,32026,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0017196462,0.03674994,"{""low"":0.036040377,""high"":0.03674994}",0.036040377,32026,0.036174055,"CCC",0.036174055,21909,19247,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.026923938,2.7608633,"{""low"":0.009752,""high"":0.039881}",-0.003205061,-0.08036561,0.009752,0.039881,4.601419,"REGULAR",4.919425,0.036675937,"finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06159636,-0.00661657,-0.1074182,0.074781805,-0.019802015,-0.26479724,0,15,0,false,false,"More Coin USD","More Coin USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10319,10319,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.000011265278,0.054990053,"{""low"":0.05496517,""high"":0.054990053}",0.05496517,10319,0.054972883,"CCC",0.054972883,4167,5710,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0069987886,0.14586583,"{""low"":0.047981,""high"":0.112018}",-0.057038207,-0.5091879,0.047981,0.112018,-43.635757,"REGULAR",0.02049068,0.05497979,"finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00632574,-0.00094067166,-0.1487054,0.00696572,-0.0015806518,-0.22691865,578224,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3060076,3060076,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000034794677,0.005800036,"{""low"":0.0053684255,""high"":0.005800036}",0.0053684255,3060076,0.00575761,"CCC",0.00575761,2998573,2803021,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0009740684,0.22082713,"{""low"":0.004411,""high"":0.009991}",-0.004605932,-0.4610081,0.004411,0.009991,-0.29973984,"REGULAR",0.65033543,0.0053850682,"finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR",0,0.00033618687,"finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4693.44,-1372.0266,-0.29232857,4800.2705,-1478.8572,-0.30807787,29520720,15,0,false,false,"Whiteheart USD","Whiteheart USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",107,107,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3321.4133,"{""low"":3321.4133,""high"":3321.4133}",3321.4133,107,3321.4133,"CCC",3321.4133,8,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",38.325928,0.011673746,"{""low"":3283.0874,""high"":5771.304}",-2449.8909,-0.4244952,3283.0874,5771.304,-29.09761,"REGULAR",0,3321.4133,"finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9983372,-0.000039696693,-0.00003976281,0.9979017,0.00039583445,0.0003966668,290250560,15,0,false,false,"crvUSD USD",,"[]","2026-02-20T11:03:00.000Z","CCC",false,"2023-06-28T00:00:00.000Z",6,290745536,"CoinMarketCap",12099430,12099430,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00096684694,0.9984665,"{""low"":0.9975304,""high"":0.9984665}",0.9975304,12099430,0.9977848,"CCC",0.9977848,22847097,23058796,"2023-06-27T00:00:00.000Z",0,290745536,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043575525,0.045642108,"{""low"":0.954722,""high"":1.048344}",-0.050046504,-0.047738627,0.954722,1.048344,-0.13996363,"REGULAR",0.09693907,0.9982975,"finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD","WIZZ USD","[]","2023-08-04T18:30:00.000Z","CCC",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR",0,8.5665704e-7,"finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136022,-0.0001287387,-0.09464549,0.002116185,-0.0008847036,-0.41806534,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,"REGULAR",0,0.0012314813,"finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147318,-0.000777903,-0.5280434,0.002437735,-0.001742458,-0.71478564,119503,15,0,false,false,"Dfyn Network USD","Dfyn Network USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",56685,56685,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000021113781,0.0007026379,"{""low"":6.876739,""high"":4}",0.0006876739,56685,0.00070040463,"CCC",0.00070040463,131299,61360,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000076030847,0.011056235,"{""low"":6.876739,""high"":4}",-0.004861723,-0.8748827,0.0006876739,0.005557,-86.465324,"REGULAR",-2.9472482,0.000695277,"finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CCC",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR",0,0.0026308272,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021496,0.00019786363,0.9204672,0.00018993,0.00022289364,1.1735568,23415,15,0,false,false,"Rage Fan USD","Rage Fan USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",9692,9692,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000008000323,0.00041920278,"{""low"":3.91127,""high"":4}",0.000391127,9692,0.00039194897,"CCC",0.00039194897,12482,11493,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00038282364,12.760788,"{""low"":3,""high"":5}",-0.0010381764,-0.7154903,0.00003,0.001451,156.75676,"REGULAR",1.9762572,0.00041282363,"finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21410604,-0.10042158,-0.4690273,0.15118428,-0.037499815,-0.24804045,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5339,5339,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.003053479,0.11835855,"{""low"":0.113628194,""high"":0.11835855}",0.113628194,5339,0.11365341,"CCC",0.11365341,29698,7133,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.05495746,0.9358125,"{""low"":0.058727,""high"":2.21464}",-2.1009555,-0.9486669,0.058727,2.21464,-44.714634,"REGULAR",-2.6156707,0.11368446,"finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374536,-0.0006176715,-0.16491646,0.00593874,-0.0028110514,-0.47334138,249546,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",73249,73249,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000016184757,0.0031428721,"{""low"":0.003117206,""high"":0.0031428721}",0.003117206,73249,0.0031332814,"CCC",0.0031332814,103056,73258,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000035688514,0.01154221,"{""low"":0.003092,""high"":0.062214}",-0.059086308,-0.9497269,0.003092,0.062214,-94.833855,"REGULAR",0.5201554,0.0031276885,"finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167474,-0.00041635544,-0.248609,0.00357614,-0.0023177555,-0.6481165,87961,15,0,false,false,"Orange USD","Orange USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",15598,15598,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000022030668,0.0012619653,"{""low"":0.0012335927,""high"":0.0012619653}",0.0012335927,15598,0.0012370385,"CCC",0.0012370385,42253,11752,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00015238451,0.13777985,"{""low"":0.001106,""high"":0.055158}",-0.053899616,-0.97718585,0.001106,0.055158,-96.6906,"REGULAR",1.7819033,0.0012583846,"finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,"[]","2022-09-13T18:28:00.000Z","CCC",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR",-0.02160435,0.0002757564,"finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002197,-0.000058156278,-0.26470768,0.00029928,-0.00013773626,-0.46022543,222141,15,0,false,false,"MoonDAO USD","MoonDAO USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8791,8791,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-6.476039e-7,0.00016196893,"{""low"":1.5921712,""high"":4}",0.00015921712,8791,0.00015963441,"CCC",0.00015963441,12039,10530,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000019543717,0.1376318,"{""low"":1.42,""high"":4}",-0.0003444563,-0.68074363,0.000142,0.000506,-43.05085,"REGULAR",-0.39928204,0.00016154372,"finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR",0,0.0026880743,"finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,-2.059096e-9,-0.000257387,0.000019105,-0.000011107059,-0.5813692,0,15,0,false,false,"Franklin USD","Franklin USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.94656,"REGULAR",0,0.000007997941,"finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051124,0.000026272726,0.0513902,0.00070183,-0.00016431732,-0.23412694,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",8812,8812,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000014481542,0.00053763896,"{""low"":5.3606625,""high"":4}",0.00053606625,8812,0.00053616083,"CCC",0.00053616083,11720,10920,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002835127,1.1161916,"{""low"":2.54,""high"":4}",-0.0014994872,-0.7361253,0.000254,0.002037,-63.172806,"REGULAR",2.7687626,0.0005375127,"finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155244,-0.0004531094,-0.2918692,0.001782375,-0.00068304443,-0.3832215,0,15,0,false,false,"LOULOU USD","LOULOU USD","[]","2026-02-20T11:05:00.000Z","CCC",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9231,9231,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0000134310685,0.0011050523,"{""low"":0.0010625783,""high"":0.0011050523}",0.0010625783,9231,0.0011017537,"CCC",0.0011017537,33151,10263,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00017133058,0.18462346,"{""low"":9.28,""high"":4}",-0.0029506695,-0.7285603,0.000928,0.00405,-59.701492,"REGULAR",1.2368544,0.0010993306,"finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010934,-0.000046497327,-0.4252545,0.00024992,-0.00018707733,-0.7485488,71929,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9352,9352,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-9.962168e-7,0.00006588133,"{""low"":5.622748,""high"":5}",0.00005622748,9352,0.00005956063,"CCC",0.00005956063,22561,11023,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000010842672,0.20851293,"{""low"":5.2,""high"":5}",-0.0008691573,-0.93257225,0.000052,0.000932,-92.35437,"REGULAR",-1.56052,0.00006284267,"finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
