"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermes Protocol USD",-35.145893,0.0014276998,"Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",3143,3143,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0007737025,0.0018113742,"0.0014276998 - 0.0018113742",0.0014276998,3143,0.0018113742,"CCC",0.0018113742,2786,829,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0014096998,78.31665,"1.8E-5 - 57.495182",-57.493755,-0.9999752,0.000018,57.495182,-96.16703,0.00408448,-0.0026567802,-0.6504574,0.00651874,-0.0050910404,-0.7809853,0,15,0,false,false,"[]",1739908320,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD",4.0923996,0.0039062,"Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",26538,26538,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0001535723,0.0040783943,"{""low"":0.0037827867,""high"":0.0040783943}",0.0037827867,26538,0.0039434186,"CCC",0.0039434186,128544,25988,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00039319997,0.11192712,"{""low"":0.003513,""high"":0.094517}",-0.0906108,-0.958672,0.003513,0.094517,-84.58742,0.00592378,-0.0020175802,-0.34059,0.010677105,-0.006770905,-0.6341518,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD",0.07277905,0.23649788,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",0,7.160982e-8,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",-9.384796,0.00804114,,false,"2024-11-30T00:00:00.000Z",6,999993024,"CoinMarketCap",2029269,2029269,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0008328017,0.009201543,"{""low"":0.0076841163,""high"":0.009201543}",0.0076841163,2029269,0.009054902,"CCC",0.009054902,11079902,3004316,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00035702344,0.046462525,"{""low"":0.0076841163,""high"":0.166611}",-0.15856986,-0.95173705,0.0076841163,0.166611,-58.603825,0.05281432,-0.04477318,-0.84774697,0.0545905,-0.04654936,-0.85270077,8041084,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD",-6.7994943,0.0001496983,"Stooges USD",false,1715904000000,6,0,"CoinMarketCap",116440,116440,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000010921329,0.00016097956,"1.4545188E-4 - 1.6097956E-4",0.00014545188,116440,0.0001605789,"CCC",0.0001605789,98061,97275,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000042464235,0.029194696,"1.4545188E-4 - 0.00117",-0.0010203016,-0.87205267,0.00014545188,0.00117,-80.92417,0.00019412,-0.0000444217,-0.22883628,0.000253475,-0.00010377671,-0.40941593,0,15,0,false,false,"[]",1739908320,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD",-9.519069,0.035553917,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5346,5346,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0037404597,0.039091423,"{""low"":0.035033476,""high"":0.039091423}",0.035033476,5346,0.03898818,"CCC",0.03898818,15203,6539,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.000994917,0.028788941,"{""low"":0.034559,""high"":0.751159}",-0.7156051,-0.9526679,0.034559,0.751159,-87.793205,0.0663311,-0.030777186,-0.46399328,0.06835782,-0.0328039,-0.47988513,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD",-9.852512,0.0021707169,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2828391,2828391,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00023724465,0.0023994453,"{""low"":0.0021395572,""high"":0.0023994453}",0.0021395572,2828391,0.0023949426,"CCC",0.0023949426,4335298,3005209,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000031159725,0.014563633,"{""low"":0.0021395572,""high"":0.092865}",-0.09069428,-0.976625,0.0021395572,0.092865,-91.135864,0.0057233,-0.003552583,-0.62072283,0.010406665,-0.008235948,-0.7914109,2170664,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD",-2.6814857,0.006062549,"Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00016704574,0.006262001,"{""low"":0.006062549,""high"":0.006262001}",0.006062549,1,0.006262001,"CCC",0.006262001,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00027654925,0.04779628,"{""low"":0.005786,""high"":0.067539}",-0.06147645,-0.9102363,0.005786,0.067539,-73.80135,0.00765198,-0.001589431,-0.20771499,0.013034785,-0.006972236,-0.5348946,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD",-5.485815,2.3057823,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD",-5.132556,0.02214533,"Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",198390,198390,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0011981148,0.022994425,"{""low"":0.022132905,""high"":0.022994425}",0.022132905,198390,0.022770025,"CCC",0.022770025,115167,129663,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000012425706,0.00056141324,"{""low"":0.022132905,""high"":0.375314}",-0.35316867,-0.9409952,0.022132905,0.375314,-87.76958,0.04384016,-0.021694828,-0.494862,0.05998972,-0.03784439,-0.63084793,1230675,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",3.5592186,0.015359754,,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",3443997,3443997,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0005278988,0.015624937,"{""low"":0.014594771,""high"":0.015624937}",0.014594771,3443997,0.01502966,"CCC",0.01502966,5458321,2683228,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.008458754,1.2257288,"{""low"":0.006901,""high"":0.097737}",-0.08237725,-0.8428461,0.006901,0.097737,-45.642586,0.03329264,-0.017932886,-0.53864413,0.033074614,-0.01771486,-0.5356029,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD",-0.6413776,0.00096833945,"VEMP USD",false,1630454400000,6,0,"CoinMarketCap",752838,752838,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000062508043,0.001038291,"9.634411E-4 - 0.001038291",0.0009634411,752838,0.0009838794,"CCC",0.0009838794,321806,668054,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000007339462,0.0076373178,"9.61E-4 - 0.020257",-0.019288661,-0.9521973,0.000961,0.020257,-89.403404,0.00205868,-0.0010903405,-0.5296309,0.003262575,-0.0022942356,-0.70319784,0,15,0,false,false,"[]",1739908320,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD",-3.3448865,0.026784059,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,457166976,"CoinMarketCap",359622,359622,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00092690066,0.02802133,"{""low"":0.026357593,""high"":0.02802133}",0.026357593,359622,0.027734071,"CCC",0.027734071,1605062,333501,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00042646565,0.016179992,"{""low"":0.026357593,""high"":0.196317}",-0.16953294,-0.8635673,0.026357593,0.196317,-68.59608,0.03507648,-0.008292422,-0.23640974,0.0417422,-0.0149581395,-0.35834575,12244788,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD",-1.0733697,0.010591678,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1701009,1701009,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00011492148,0.011074011,"{""low"":0.010581075,""high"":0.011074011}",0.010581075,1701009,0.010721374,"CCC",0.010721374,3449273,1358851,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0000106031075,0.0010020823,"{""low"":0.010581075,""high"":0.143902}",-0.13331032,-0.92639655,0.010581075,0.143902,-30.901123,0.01578892,-0.005197242,-0.3291702,0.02136088,-0.010769201,-0.50415534,4509262,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD",-3.363074,0.029787023,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",644737,644737,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0010366216,0.030944267,"{""low"":0.028399086,""high"":0.030944267}",0.028399086,644737,0.030643845,"CCC",0.030643845,817383,608517,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001387937,0.048872594,"{""low"":0.028399086,""high"":0.257901}",-0.228114,-0.8845021,0.028399086,0.257901,-49.986946,0.04352804,-0.013741016,-0.31568196,0.048158545,-0.018371522,-0.38148,22000080,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planq USD",-6.1911716,0.00328381,"Planq USD",false,1703721600000,6,0,"CoinMarketCap",734,734,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00021672412,0.003541188,"0.0032782215 - 0.003541188",0.0032782215,734,0.0035376118,"CCC",0.0035376118,3036,1199,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024918101,3.146225,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.461716,0.00606416,-0.0027803497,-0.45848885,0.008368505,-0.0050846953,-0.607599,0,15,0,false,false,"[]",1739908320,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD",-2.8640795,18.391033,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",828384,828384,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.54226494,19.090206,"{""low"":18.388367,""high"":19.090206}",18.388367,828384,19.080532,"CCC",19.080532,2140030,1111419,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.3494072,0.22267587,"{""low"":15.041626,""high"":128.33095}",-109.93991,-0.8566905,15.041626,128.33095,-74.790016,22.198595,-3.8075619,-0.17152265,34.426403,-16.03537,-0.46578696,7819462,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD",-2.0887132,4.1352532e-8,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",936342,936342,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-8.821601e-10,4.3104e-8,"4.101833E-8 - 4.3104E-8",4.101833e-8,936342,4.2936687e-8,"CCC",4.2936687e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.3420378e-10,0.008147669,"4.101833E-8 - 4.3104E-8",-1.7514665e-9,-0.040633503,4.101833e-8,4.3104e-8,,,,,,,,0,15,0,false,false,"[]",1739908320,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD",-5.8090353,0.0000060274006,"WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",618336,618336,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.717273e-7,0.000006501625,"6.0197845E-6 - 6.501625E-6",0.0000060197845,618336,0.000006494288,"CCC",0.000006494288,891225,609317,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020274006,0.5068501,"4.0E-6 - 3.4E-5",-0.000027972601,-0.82272357,0.000004,0.000034,-76,0.00000768,-0.0000016525992,-0.21518219,0.00001086,-0.000004832599,-0.44499072,10875568,15,0,false,false,"[]",1739908320,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheyenne USD",-7.12697,0.0003257711,,false,1731715200000,6,0,"CoinMarketCap",1797861,1797861,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000024999288,0.000393633,"3.2258264E-4 - 3.93633E-4",0.00032258264,1797861,0.0003647359,"CCC",0.0003647359,3428712,1523349,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000031884701,0.009884196,"3.2258264E-4 - 0.086643",-0.086317234,-0.9962401,0.00032258264,0.086643,-99.060005,0.00104598,-0.0007202089,-0.6885494,0.004579638,-0.004253867,-0.9288653,0,15,0,false,false,"[]",1739908320,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD",-23.68437,0.0065779923,"Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",200893,200893,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0020414642,0.0083251335,"{""low"":0.0064161983,""high"":0.0083251335}",0.0064161983,200893,0.00832104,"CCC",0.00832104,243689,187468,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00016179401,0.025216492,"{""low"":0.0064161983,""high"":0.012512}",-0.005934008,-0.47426534,0.0064161983,0.012512,-32.819313,0.009829,-0.0032510073,-0.3307567,0.009829,-0.0032510073,-0.3307567,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD",-0.16320257,0.5706778,"UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",3034358,3034358,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0009328723,0.6122791,"{""low"":0.5638208,""high"":0.6122791}",0.5638208,3034358,0.5790406,"CCC",0.5790406,3951846,4356548,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13397482,0.30678704,"{""low"":0.436703,""high"":1.463122}",-0.8924442,-0.6099588,0.436703,1.463122,-23.671764,0.6243694,-0.053691566,-0.085993275,0.6394242,-0.06874639,-0.10751296,2910026,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",0,0.00084579573,,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD",-6.949706,0.00066115754,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",804045,804045,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000049380295,0.00073019223,"6.546625E-4 - 7.3019223E-4",0.0006546625,804045,0.00072629465,"CCC",0.00072629465,6790615,807879,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005615753,0.09282236,"6.05E-4 - 0.013393",-0.012731843,-0.9506341,0.000605,0.013393,-89.18033,0.00089928,-0.00023812248,-0.26479235,0.00294814,-0.0022869825,-0.7757374,3966945,15,0,false,false,"[]",1739908320,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD",-0.985247,0.0060892147,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",148863,148863,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000060590915,0.0062393495,"{""low"":0.006087382,""high"":0.0062393495}",0.006087382,148863,0.0062350775,"CCC",0.0062350775,212275,206520,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00016021449,0.027022177,"{""low"":0.005929,""high"":0.019837}",-0.013747785,-0.6930375,0.005929,0.019837,-59.026085,0.00780658,-0.0017173653,-0.21998946,0.009056465,-0.00296725,-0.3276389,4794647,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD",-6.8307576,0.17144907,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,524979328,"CoinMarketCap",972564,972564,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.012569889,0.19428562,"{""low"":0.16977146,""high"":0.19428562}",0.16977146,972564,0.19001059,"CCC",0.19001059,2354129,1135633,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01933907,0.12713872,"{""low"":0.15211,""high"":1.146328}",-0.9748789,-0.8504363,0.15211,1.146328,-68.46246,0.2520461,-0.08059704,-0.31977102,0.3269245,-0.15547544,-0.47556984,90007216,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD",-4.891847,1.6742908,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22489496,"CoinMarketCap",277916,277916,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.08611643,1.7921978,"{""low"":1.6630986,""high"":1.7921978}",1.6630986,277916,1.7921978,"CCC",1.7921978,769285,322587,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.084793806,0.053346314,"{""low"":1.589497,""high"":6.277619}",-4.603328,-0.7332921,1.589497,6.277619,-53.926373,2.1055095,-0.43121874,-0.20480494,2.0345526,-0.3602618,-0.17707175,37653952,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
