"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3448362,0.006865599,"Verge USD","Verge USD","[]","2025-02-14T23:55:00.000Z","finmb_XVG_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.01062798,-0.0037623812,-0.35400715,0.006994005,-0.00012840563,-0.018359385,113433096,15,0,false,false,6,16521951232,"CoinMarketCap",6146996,6146996,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00015729852,0.0071382904,"{""low"":0.006655342,""high"":0.0071382904}",0.006655342,6146996,0.0067107114,"CCC",0.0067107114,54047280,5755828,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004231599,1.6065297,"{""low"":0.002634,""high"":0.020951}",-0.0140854,-0.67230207,0.002634,0.020951,76.97177,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3158346,0.0009966985,"Dent USD","Dent USD","[]",1739577120,"finmb_DENT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1510185600000,0.00118678,-0.00019008154,-0.16016577,0.001048825,-0.000052126474,-0.049699876,99669856,15,0,false,false,6,99999997952,"CoinMarketCap",6969023,6969023,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000012944569,0.0010112986,"9.686049E-4 - 0.0010112986",0.0009686049,6969023,0.0009805724,"CCC",0.0009805724,12665391,8633687,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004066985,0.6893195,"5.9E-4 - 0.002602",-0.0016053015,-0.6169491,0.00059,0.002602,-22.998428,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18224959,0.052241307,"Stella USD","Stella USD","[]","2025-02-14T23:52:00.000Z","finmb_ALPHA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-10T00:00:00.000Z",0.0681412,-0.015899893,-0.23333743,0.07100536,-0.018764053,-0.2642625,47487348,15,0,false,false,6,909000000,"CoinMarketCap",9914874,9914874,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00009503588,0.05335096,"{""low"":0.05116642,""high"":0.05335096}",0.05116642,9914874,0.052069284,"CCC",0.052069284,12890518,11861131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.013221309,0.33883417,"{""low"":0.03902,""high"":0.207732}",-0.1554907,-0.74851584,0.03902,0.207732,-55.155193,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,,"VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z","finmb_VIDT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-04-05T00:00:00.000Z",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.765861,0.00018740946,"Bitcoin File USD","Bitcoin File USD","[]",1739577120,"finmb_BIFI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1532736000000,0.0002801,-0.00009269055,-0.33091947,0.000334325,-0.00014691555,-0.43943933,0,15,0,false,false,6,0,"CoinMarketCap",647,647,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000010216681,0.00018750291,"1.7000502E-4 - 1.8750291E-4",0.00017000502,647,0.00017712169,"CCC",0.00017712169,707,790,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037409452,0.24939634,"1.5E-4 - 0.001338",-0.0011505905,-0.85993314,0.00015,0.001338,-60.313904,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2906862,2911.085,"PAX Gold USD","PAX Gold USD","[]","2025-02-14T23:52:00.000Z","finmb_PAXG_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-09-26T00:00:00.000Z",2743.745,167.33984,0.060989574,2638.7925,272.29248,0.10318829,599435712,15,0,false,true,2,205914,"CoinMarketCap",30954826,30954826,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-38.06421,2956.1157,"{""low"":2899.7627,""high"":2956.1157}",2899.7627,30954826,2948.1643,"CCC",2948.1643,20177508,35111923,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",930.4679,0.46978688,"{""low"":1980.6171,""high"":3097.8984}",-186.81348,-0.060303293,1980.6171,3097.8984,48.332775,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.154348,1.6037339,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-14T23:52:00.000Z","finmb_ASR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-06-21T00:00:00.000Z",1.7665459,-0.162812,-0.09216403,1.9872696,-0.38353574,-0.19299632,10890738,15,0,false,false,4,6790863,"CoinMarketCap",23269062,23269062,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.19885194,1.7014712,"{""low"":1.3907791,""high"":1.7014712}",1.3907791,23269062,1.4066923,"CCC",1.4066923,5525414,13898536,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4284699,0.36457333,"{""low"":1.175264,""high"":6.463825}",-4.860091,-0.7518909,1.175264,6.463825,-44.124287,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2348993,0.15140341,"AdEx USD","AdEx USD","[]","2025-02-14T23:55:00.000Z","finmb_ADX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.18403836,-0.032634944,-0.17732686,0.17534897,-0.023945555,-0.13655943,21809060,15,0,false,false,6,144046032,"CoinMarketCap",4909883,4909883,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0018468797,0.15480433,"{""low"":0.14765958,""high"":0.15480433}",0.14765958,4909883,0.14945756,"CCC",0.14945756,15053577,6740859,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.030484416,0.2521061,"{""low"":0.120919,""high"":0.375844}",-0.22444059,-0.5971642,0.120919,0.375844,-25.959373,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9068682,1.3447546,"iExec RLC USD","iExec RLC USD","[]","2025-02-14T23:55:00.000Z","finmb_RLC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",1.8756015,-0.53084695,-0.2830276,1.7678955,-0.42314088,-0.23934723,97336760,15,0,false,false,4,72382552,"CoinMarketCap",6969239,6969239,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.012085557,1.383876,"{""low"":1.3028026,""high"":1.383876}",1.3028026,6969239,1.3313905,"CCC",1.3313905,13964671,9893149,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.23486662,0.21161291,"{""low"":1.109888,""high"":4.774051}",-3.4292965,-0.71832,1.109888,4.774051,-49.927723,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.295057,1.3308744,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-14T23:52:00.000Z","finmb_PORTO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-11-16T00:00:00.000Z",1.3867221,-0.055847645,-0.040273134,1.5542177,-0.22334325,-0.14370139,12800624,15,0,false,false,4,9618206,"CoinMarketCap",9844460,9844460,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.078817725,1.3706646,"{""low"":1.2428601,""high"":1.3706646}",1.2428601,9844460,1.2525119,"CCC",1.2525119,6225337,5316683,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.35164547,0.35910442,"{""low"":0.979229,""high"":4.324377}",-2.9935026,-0.69223905,0.979229,4.324377,-53.222584,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57840264,0.18181732,"Cortex USD","Cortex USD","[]","2025-02-14T23:55:00.000Z","finmb_CTXC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-04-16T00:00:00.000Z",0.2369394,-0.055122077,-0.23264208,0.26095465,-0.079137325,-0.30326083,41349444,15,0,false,false,6,227423008,"CoinMarketCap",3467920,3467920,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0010455847,0.18430702,"{""low"":0.17778148,""high"":0.18430702}",0.17778148,3467920,0.18117201,"CCC",0.18117201,29320485,7118207,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06972932,0.6220944,"{""low"":0.112088,""high"":1.066937}",-0.8851197,-0.8295895,0.112088,1.066937,-70.38769,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8801131,1.4172033,"Theta Network USD","Theta Network USD","[]","2025-02-14T23:54:00.000Z","finmb_THETA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-01-17T00:00:00.000Z",1.9837271,-0.5665238,-0.28558555,1.661477,-0.24427366,-0.147022,1417203328,15,0,false,false,4,1000000000,"CoinMarketCap",19214284,19214284,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.039674282,1.4609885,"{""low"":1.371797,""high"":1.4609885}",1.371797,19214284,1.3771474,"CCC",1.3771474,78888233,29969370,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.5140453,0.5691643,"{""low"":0.903158,""high"":3.784571}",-2.3673677,-0.6255313,0.903158,3.784571,22.57098,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7815733,0.07379787,"Syscoin USD","Syscoin USD","[]","2025-02-14T23:55:00.000Z","finmb_SYS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.0972416,-0.023443736,-0.24108751,0.1075203,-0.03372243,-0.31363782,59424028,15,0,false,false,6,805226944,"CoinMarketCap",2596566,2596566,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0005813241,0.07531975,"{""low"":0.072337106,""high"":0.07531975}",0.072337106,2596566,0.07445497,"CCC",0.07445497,3374150,2815102,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014363866,0.2416776,"{""low"":0.059434,""high"":0.386737}",-0.3129391,-0.8091781,0.059434,0.386737,-46.70832,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0861733,0.10034743,"Request USD","Request USD","[]","2025-02-14T23:52:00.000Z","finmb_REQ_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.11484714,-0.014499709,-0.12625225,0.10742068,-0.0070732534,-0.06584629,77196400,15,0,false,false,6,769291200,"CoinMarketCap",1485733,1485733,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0020506456,0.10165032,"{""low"":0.09771971,""high"":0.10165032}",0.09771971,1485733,0.09825923,"CCC",0.09825923,5506885,2225215,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02408643,0.31584206,"{""low"":0.076261,""high"":0.232192}",-0.13184457,-0.5678256,0.076261,0.232192,-10.90014,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1704916,0.22251219,"Powerledger USD","Powerledger USD","[]","2025-02-14T23:52:00.000Z","finmb_POWR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.25788587,-0.035373688,-0.13716799,0.23638712,-0.013874933,-0.058695808,124642944,15,0,false,false,6,560162304,"CoinMarketCap",11567941,11567941,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0025743544,0.22650564,"{""low"":0.21858522,""high"":0.22650564}",0.21858522,11567941,0.21989127,"CCC",0.21989127,38395746,12473617,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07750018,0.53443974,"{""low"":0.145012,""high"":0.52409}",-0.3015778,-0.57543135,0.145012,0.52409,-37.03394,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1050081,0.051557988,"Biswap USD","Biswap USD","[]","2025-02-14T23:52:00.000Z","finmb_BSW_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-07-02T00:00:00.000Z",0.06113724,-0.009579252,-0.15668441,0.06563138,-0.014073394,-0.21443087,28073144,15,0,false,false,6,544496512,"CoinMarketCap",19787394,19787394,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.001108639,0.054775726,"{""low"":0.050857455,""high"":0.054775726}",0.050857455,19787394,0.05263877,"CCC",0.05263877,10594263,21335571,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.016966987,0.49050292,"{""low"":0.034591,""high"":0.184838}",-0.13328001,-0.7210639,0.034591,0.184838,-58.49832,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6806006,0.10353241,"Audius USD","Audius USD","[]","2025-02-14T23:52:00.000Z","finmb_AUDIO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-23T00:00:00.000Z",0.13601278,-0.032480367,-0.23880379,0.13920936,-0.03567695,-0.2562827,134430704,15,0,false,false,6,1298440704,"CoinMarketCap",10544496,10544496,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0027028397,0.10555399,"{""low"":0.09994892,""high"":0.10555399}",0.09994892,10544496,0.10076389,"CCC",0.10076389,19828821,21514628,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.022968411,0.2850952,"{""low"":0.080564,""high"":0.39672}",-0.2931876,-0.73902905,0.080564,0.39672,-55.63085,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9280788,0.028490607,"Beta Finance USD","Beta Finance USD","[]","2025-02-14T23:52:00.000Z","finmb_BETA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-10-08T00:00:00.000Z",0.03906642,-0.010575812,-0.27071363,0.044882227,-0.01639162,-0.36521405,25339374,15,0,false,false,6,889393920,"CoinMarketCap",4840900,4840900,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00026689284,0.029743856,"{""low"":0.028388456,""high"":0.029743856}",0.028388456,4840900,0.02876751,"CCC",0.02876751,9172853,7915620,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.006738607,0.30979252,"{""low"":0.021752,""high"":0.135266}",-0.1067754,-0.7893735,0.021752,0.135266,-61.37828,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.842379,0.20174594,"PIVX USD","PIVX USD","[]","2025-02-14T23:55:00.000Z","finmb_PIVX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.25902405,-0.05727811,-0.22113048,0.23644343,-0.034697488,-0.14674753,18248490,15,0,false,false,6,90452824,"CoinMarketCap",2024141,2024141,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0036496818,0.20509605,"{""low"":0.19696847,""high"":0.20509605}",0.19696847,2024141,0.19782987,"CCC",0.19782987,5587388,2467942,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.05047594,0.3336811,"{""low"":0.15127,""high"":0.55432}",-0.35257405,-0.6360479,0.15127,0.55432,-40.667896,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6007082,0.21347207,"Komodo USD","Komodo USD","[]","2025-02-14T23:55:00.000Z","finmb_KMD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.26352137,-0.050049305,-0.18992503,0.26682618,-0.053354114,-0.19995831,29022354,15,0,false,false,6,135953872,"CoinMarketCap",1214728,1214728,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0074193478,0.21612424,"{""low"":0.19985309,""high"":0.21612424}",0.19985309,1214728,0.20617467,"CCC",0.20617467,4881293,976313,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.057793066,0.37123224,"{""low"":0.155679,""high"":0.826893}",-0.6134209,-0.74183834,0.155679,0.826893,-28.06123,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.201719,1.144656,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-02-14T23:52:00.000Z","finmb_ALPINE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-02-21T00:00:00.000Z",1.2144306,-0.06977463,-0.057454605,1.3250198,-0.1803639,-0.13612166,12081677,15,0,false,false,4,10554854,"CoinMarketCap",9627558,9627558,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.04615593,1.1840744,"{""low"":1.0878458,""high"":1.1840744}",1.0878458,9627558,1.0978084,"CCC",1.0978084,5543770,4443337,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.33501196,0.41377687,"{""low"":0.809644,""high"":2.979287}",-1.834631,-0.6157953,0.809644,2.979287,-50.1284,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0903726,0.9109334,"Radworks USD","Radworks USD","[]","2025-02-14T23:52:00.000Z","finmb_RAD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-02-28T00:00:00.000Z",1.1329106,-0.22197723,-0.19593535,1.1888468,-0.27791345,-0.23376724,46982280,15,0,false,false,6,51575980,"CoinMarketCap",11543376,11543376,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.018651962,0.91752636,"{""low"":0.8921949,""high"":0.91752636}",0.8921949,11543376,0.8926788,"CCC",0.8926788,25536823,23242458,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11616337,0.14615974,"{""low"":0.79477,""high"":3.571971}",-2.6610374,-0.74497736,0.79477,3.571971,-56.232178,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2770796,7.8618073,"Venus USD","Venus USD","[]","2025-02-14T23:52:00.000Z","finmb_XVS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-06T00:00:00.000Z",8.152256,-0.29044867,-0.03562801,7.830543,0.031264305,0.00399261,129991224,15,0,false,false,4,16534522,"CoinMarketCap",18388330,18388330,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.3512807,8.332094,"{""low"":7.712748,""high"":8.332094}",7.712748,18388330,8.195755,"CCC",8.195755,12041320,21058337,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.3382893,0.7379852,"{""low"":4.523518,""high"":18.274996}",-10.413189,-0.56980526,4.523518,18.274996,-29.850637,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","finmb_NANO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-04-03T00:00:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8262,1.2640214,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-14T23:52:00.000Z","finmb_LAZIO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-10-21T00:00:00.000Z",1.3706326,-0.10661125,-0.07778251,1.4674157,-0.2033943,-0.13860714,13533774,15,0,false,false,4,10706919,"CoinMarketCap",26757942,26757942,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.08077097,1.3308791,"{""low"":1.172148,""high"":1.3308791}",1.172148,26757942,1.1844605,"CCC",1.1844605,8089393,17801659,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2977664,0.30816543,"{""low"":0.966255,""high"":4.120097}",-2.8560758,-0.69320595,0.966255,4.120097,-56.48168,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.633315,105.08642,"BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-14T23:52:00.000Z","finmb_BNX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-05-18T00:00:00.000Z",46.78291,58.30351,1.2462566,87.06319,18.023232,0.20701323,0,15,0,false,false,2,0,"CoinMarketCap",3107789,3107789,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",11.786827,111.562035,"{""low"":89.028435,""high"":111.562035}",89.028435,3107789,93.29959,"CCC",93.29959,262863,1542283,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",76.26295,2.6458628,"{""low"":28.82347,""high"":174.68588}",-69.599464,-0.39842638,28.82347,174.68588,221.07446,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.789119,0.08969665,"dForce USD","dForce USD","[]","2025-02-14T23:52:00.000Z","finmb_DF_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-06-22T00:00:00.000Z",0.08070844,0.0089882165,0.1113665,0.04662442,0.043072235,0.9238128,89690024,15,0,false,false,6,999926144,"CoinMarketCap",11705449,11705449,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.007997617,0.090884656,"{""low"":0.08172283,""high"":0.090884656}",0.08172283,11705449,0.08172283,"CCC",0.08172283,22200959,13402669,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06756465,3.0528038,"{""low"":0.022132,""high"":0.127502}",-0.03780534,-0.29650784,0.022132,0.127502,79.37588,"REGULAR","DF"
