"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",6451692,6451692,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0047290325,1.0861499,"{""low"":1.0833975,""high"":1.0861499}",1.0833975,6451692,1.0854249,"CCC",1.0854249,11148475,12481495,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06619835,0.06501814,"{""low"":1.018152,""high"":1.121016}",-0.036665678,-0.032707542,1.018152,1.121016,-2.0778418,1.0486071,0.035743237,0.034086395,1.0659267,0.018423676,0.017284188,35925184,15,0,false,false,false,"Eurite USD",-0.43422624,1.0843503,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",7460568,7460568,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.004088342,0.16135135,"{""low"":0.15886503,""high"":0.16135135}",0.15886503,7460568,0.16037382,"CCC",0.16037382,7195585,9018438,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.024662912,0.18166687,"{""low"":0.135759,""high"":1.183027}",-1.0226052,-0.86439717,0.135759,1.183027,-84.99594,0.27655232,-0.11613041,-0.41992202,0.4022866,-0.24186468,-0.60122484,13189782,15,0,false,false,false,"COMBO USD",2.6151419,0.16042191,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",61099500,61099500,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000011082157,0.0014851161,"{""low"":0.0014114514,""high"":0.0014851161}",0.0014114514,61099500,0.0014253755,"CCC",0.0014253755,33172995,15409933,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0004514131,0.4416958,"{""low"":0.001022,""high"":0.008133}",-0.006659587,-0.81883526,0.001022,0.008133,-54.087112,0.00152182,-0.000048406888,-0.03180855,0.002724925,-0.001251512,-0.45928308,14734131,15,0,false,false,false,"TROY USD",-0.746529,0.0014734131,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2991564,2991564,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00066539645,0.045383688,"{""low"":0.044680916,""high"":0.045383688}",0.044680916,2991564,0.044680916,"CCC",0.044680916,4735503,4323185,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0050312057,0.12522914,"{""low"":0.040176,""high"":0.217059}",-0.1718518,-0.7917285,0.040176,0.217059,-74.74991,0.07026628,-0.02505907,-0.35663012,0.087307125,-0.04209992,-0.48220485,7887732,15,0,false,false,false,"AirSwap USD",1.4938701,0.045207206,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","2017-11-09T00:00:00.000Z",6,503539008,"CoinMarketCap",15072780,15072780,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00038404763,0.1296852,"{""low"":0.12765741,""high"":0.1296852}",0.12765741,15072780,0.12820284,"CCC",0.12820284,81924962,21139326,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014865704,0.12977481,"{""low"":0.11455,""high"":0.402925}",-0.27350932,-0.67880946,0.11455,0.402925,-63.56517,0.1723818,-0.042966098,-0.2492496,0.2012731,-0.07185739,-0.3570144,65165860,15,0,false,false,false,"Steem USD",0.29764673,0.1294157,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",201216016,201216016,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.036881745,0.27721778,"{""low"":0.24382938,""high"":0.27721778}",0.24382938,201216016,0.24712075,"CCC",0.24712075,25389821,43240917,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.11038914,0.73437077,"{""low"":0.150318,""high"":0.832836}",-0.57212883,-0.68696463,0.150318,0.832836,-67.605354,0.22064544,0.040061697,0.18156594,0.33600694,-0.0752998,-0.22410192,25288594,15,0,false,false,false,"Self Chain USD",16.477911,0.26070714,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1955685,1955685,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000005786307,0.0019863122,"{""low"":0.0019583472,""high"":0.0019863122}",0.0019583472,1955685,0.001970705,"CCC",0.001970705,5295114,4523403,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00051922945,0.35612443,"{""low"":0.001458,""high"":0.00838}",-0.00640277,-0.76405376,0.001458,0.00838,-69.33272,0.002851,-0.00087377056,-0.30647862,0.003537205,-0.0015599756,-0.44101927,21439498,15,0,false,false,false,"FUNToken USD",-0.29179618,0.0019772295,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"Denarius USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77691,77691,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0000619106,0.028710838,"{""low"":0.028494295,""high"":0.028710838}",0.028494295,77691,0.028710838,"CCC",0.028710838,124944,87916,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0021569226,0.08180697,"{""low"":0.026366,""high"":0.139823}",-0.11130008,-0.7960069,0.026366,0.139823,-76.924324,0.0345645,-0.006041577,-0.1747914,0.04587742,-0.017354498,-0.37827972,4299932,15,0,false,false,false,"Beam USD",-0.21658257,0.028522922,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00010007224,0.0028923694,"{""low"":0.0028749045,""high"":0.0028923694}",0.0028749045,144,0.0028762673,"CCC",0.0028762673,4704,1706,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00026561227,0.10126278,"{""low"":0.002623,""high"":0.18869}",-0.1858014,-0.98469126,0.002623,0.18869,-98.11738,0.01873772,-0.015849108,-0.8458397,0.04855883,-0.04567022,-0.94051313,0,15,0,false,false,false,"Cyberpunk City USD",-3.348374,0.0028886122,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"CryptoSaga USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",8691640,8691640,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-2.7941895,2012.8717,"{""low"":1980.8129,""high"":2012.8717}",1980.8129,8691640,1981.8124,"CCC",1981.8124,12689517,14560192,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",134.85608,0.072064884,"{""low"":1871.3147,""high"":4340.1694}",-2333.9985,-0.5377667,1871.3147,4340.1694,-47.306442,2814.9048,-808.734,-0.28730422,3060.6008,-1054.43,-0.34451735,4039510784,15,0,false,false,false,"Wrapped Beacon ETH USD",-0.1390857,2006.1708,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"Alt.Estate token USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",10220333,10220333,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00023730099,0.016216446,"{""low"":0.016022706,""high"":0.016216446}",0.016022706,10220333,0.01602935,"CCC",0.01602935,20509837,13616153,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0014877878,0.10129964,"{""low"":0.014687,""high"":0.065077}",-0.048902214,-0.75145155,0.014687,0.065077,-55.12017,0.0210881,-0.0049133115,-0.23298977,0.02490692,-0.008732133,-0.35059062,163787024,15,0,false,false,false,"Threshold USD",-1.4458865,0.016174788,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2023-07-26T00:00:00.000Z",6,2059718016,"CoinMarketCap",5455391744,5455391744,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0001205802,0.99868935,"{""low"":0.9978528,""high"":0.99868935}",0.9978528,5455391744,0.99826545,"CCC",0.99826545,7014555912,7786616777,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0065238476,0.006576877,"{""low"":0.991937,""high"":1.013093}",-0.014632165,-0.014443062,0.991937,1.013093,-0.24974942,0.998895,-0.00043416023,-0.0004346405,0.9990983,-0.0006374717,-0.000638047,2056547840,15,0,false,false,false,"First Digital USD USD",0.01207507,0.9984608,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,"Together As One USD",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5015208,5015208,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000042834785,0.0043448135,"{""low"":0.0043145902,""high"":0.0043448135}",0.0043145902,5015208,0.0043268623,"CCC",0.0043268623,23346254,8159164,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00028390763,0.07010065,"{""low"":0.00405,""high"":0.017328}",-0.012994092,-0.7498899,0.00405,0.017328,-71.716125,0.00560156,-0.0012676525,-0.22630346,0.00652289,-0.0021889824,-0.33558476,90536888,15,0,false,false,false,"IQ USD",0.9982379,0.0043339077,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"Neutron USD",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","2017-12-21T00:00:00.000Z",6,4346450432,"CoinMarketCap",6274597,6274597,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00025837868,0.02340557,"{""low"":0.023059575,""high"":0.02340557}",0.023059575,6274597,0.023061618,"CCC",0.023061618,15805827,9732021,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0026336368,0.12713057,"{""low"":0.020716,""high"":0.122892}",-0.099542364,-0.80999875,0.020716,0.122892,-73.52524,0.03209506,-0.008745423,-0.27248502,0.03770077,-0.014351131,-0.38065886,101488040,15,0,false,false,false,"WAX USD",1.1189421,0.023349637,"[]","2025-03-14T03:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","2022-05-30T00:00:00.000Z",6,942182400,"CoinMarketCap",2999348,2999348,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.000115439296,0.12805897,"{""low"":0.12621436,""high"":0.12805897}",0.12621436,2999348,0.12671009,"CCC",0.12671009,10641428,5056255,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.01810377,0.16488703,"{""low"":0.109795,""high"":0.754673}",-0.62677425,-0.83052427,0.109795,0.754673,-48.329227,0.18177786,-0.053879097,-0.29640076,0.24841928,-0.12052052,-0.4851496,120503968,15,0,false,false,false,"Polymesh USD",-0.09017581,0.12789877,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","2017-11-09T00:00:00.000Z",6,17582077952,"CoinMarketCap",4142860,4142860,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00043575,0.008165321,"{""low"":0.008085022,""high"":0.008165321}",0.008085022,4142860,0.008137392,"CCC",0.008137392,8291215,12266267,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031137746,0.6231288,"{""low"":0.004997,""high"":0.022142}",-0.014031226,-0.6336928,0.004997,0.022142,-45.496105,0.00896386,-0.00085308496,-0.09516938,0.00934215,-0.0012313752,-0.13180855,142604272,15,0,false,false,false,"DigiByte USD",-5.0985656,0.008110775,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2410510,2410510,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0006943941,1.2297736,"{""low"":1.2163328,""high"":1.2297736}",1.2163328,2410510,1.221971,"CCC",1.221971,2827079,2176868,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.081591845,0.071471855,"{""low"":1.141594,""high"":4.695422}",-3.4722362,-0.7394939,1.141594,4.695422,-63.504612,1.5137746,-0.29058874,-0.19196302,1.8943514,-0.67116547,-0.3542983,8035592,15,0,false,false,false,"Atletico De Madrid Fan Token USD",0.05680647,1.2231859,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","2017-11-09T00:00:00.000Z",6,187313712,"CoinMarketCap",7600206,7600206,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00017648935,0.32917312,"{""low"":0.3261375,""high"":0.32917312}",0.3261375,7600206,0.32794523,"CCC",0.32794523,40431417,10986614,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.08664097,0.3599198,"{""low"":0.240723,""high"":1.319092}",-0.99172807,-0.7518263,0.240723,1.319092,-72.37708,0.4284321,-0.10106814,-0.23590234,0.49689382,-0.16952986,-0.34117922,61319760,15,0,false,false,false,"Ark USD",0.05393891,0.32736397,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-10-29T00:00:00.000Z",6,5967259136,"CoinMarketCap",28195174,28195174,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00095272064,0.10881233,"{""low"":0.1074672,""high"":0.10881233}",0.1074672,28195174,0.10772357,"CCC",0.10772357,40171493,20168861,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012382001,0.1292309,"{""low"":0.095813,""high"":0.415024}",-0.306829,-0.73930424,0.095813,0.415024,-11.473107,0.1420482,-0.033853196,-0.2383219,0.18266281,-0.074467815,-0.4076791,645627584,15,0,false,false,false,"Kaia USD",-0.8728752,0.108195,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8005380,8005380,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.001034461,0.07208076,"{""low"":0.06978235,""high"":0.07208076}",0.06978235,8005380,0.06978235,"CCC",0.06978235,8113680,8236086,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012263931,0.20558785,"{""low"":0.059653,""high"":0.821637}",-0.74972004,-0.9124712,0.059653,0.821637,-88.41543,0.09571278,-0.02379585,-0.24861728,0.17712067,-0.10520374,-0.5939665,36212420,15,0,false,false,false,"Maverick Protocol USD",1.4594045,0.07191693,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAV"
