"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","[]",13.309179,-2.663083,-0.20009372,14.822665,-4.176569,-0.2817691,70158584,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.8098106,10.646096,false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",32687196,32687196,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.42166042,11.309298,"{""low"":10.562785,""high"":11.309298}",10.562785,32687196,11.109961,"CCC",11.109961,41371160,59792210,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.2429113,0.43804273,"{""low"":7.403185,""high"":35.836727}",-25.190632,-0.7029278,7.403185,35.836727,-68.3683,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","[]",0.06050208,-0.012406234,-0.20505467,0.063200265,-0.0151044205,-0.23899299,329319168,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.752194,0.048095845,false,"2019-03-28T00:00:00.000Z",6,6847143936,"CoinMarketCap",4663821,4663821,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.001361154,0.049788054,"{""low"":0.047774684,""high"":0.049788054}",0.047774684,4663821,0.049663667,"CCC",0.049663667,22483446,29067602,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0062398463,0.1490789,"{""low"":0.041856,""high"":0.144218}",-0.09612215,-0.66650593,0.041856,0.144218,5.6207776,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]",0.04815356,-0.010851435,-0.22535063,0.04731059,-0.0100084655,-0.2115481,25222094,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.7580085,0.037302125,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6085277,6085277,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001057975,0.039854035,"{""low"":0.037302125,""high"":0.039854035}",0.037302125,6085277,0.038119648,"CCC",0.038119648,15542088,6656323,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0090161245,0.31874865,"{""low"":0.028286,""high"":0.146546}",-0.109243885,-0.74545795,0.028286,0.146546,-47.343338,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","[]",0.48950273,-0.14441106,-0.29501584,0.54716605,-0.20207438,-0.3693109,419400544,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.6426085,0.34509167,false,"2021-06-01T00:00:00.000Z",6,1215330816,"CoinMarketCap",22780010,22780010,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.005763173,0.36232796,"{""low"":0.34427613,""high"":0.36232796}",0.34427613,22780010,0.35092744,"CCC",0.35092744,69195052,24392396,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.055325657,0.19093218,"{""low"":0.289766,""high"":1.710897}",-1.3658053,-0.79829776,0.289766,1.710897,-74.521,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]",0.4361507,-0.0625034,-0.14330688,0.43728355,-0.06363624,-0.14552628,96548432,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.788282,0.3736473,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9670287,9670287,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.006564468,0.38762197,"{""low"":0.36315444,""high"":0.38762197}",0.36315444,9670287,0.3678398,"CCC",0.3678398,15251803,8093060,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08599532,0.2989561,"{""low"":0.287652,""high"":1.020415}",-0.6467676,-0.63382804,0.287652,1.020415,-19.453365,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","[]",0.071336,-0.014905468,-0.20894735,0.054804195,0.0016263388,0.029675445,39733424,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.4662461,0.056430534,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9867170,9867170,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0020262562,0.059820097,"{""low"":0.056368433,""high"":0.059820097}",0.056368433,9867170,0.05847541,"CCC",0.05847541,30250680,12483639,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.027220534,0.93189096,"{""low"":0.02921,""high"":0.173896}",-0.117465466,-0.67549264,0.02921,0.173896,-31.04363,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","[]",0.31612667,-0.080894485,-0.25589263,0.36159873,-0.12636654,-0.3494662,90613216,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.6993787,0.23523219,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",8118894,8118894,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0040665865,0.24793358,"{""low"":0.2344549,""high"":0.24793358}",0.2344549,8118894,0.23871139,"CCC",0.23871139,13205828,9168628,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04755819,0.25340852,"{""low"":0.187674,""high"":1.237155}",-1.0019227,-0.80986035,0.187674,1.237155,-56.232475,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","[]",0.6721841,0.20828211,0.30985874,0.5913842,0.28908205,0.48882276,70437296,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.678045,0.8804662,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11938771,11938771,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.015026748,0.9278604,"{""low"":0.8779952,""high"":0.9278604}",0.8779952,11938771,0.8992576,"CCC",0.8992576,16473750,27577548,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5745932,1.8785352,"{""low"":0.305873,""high"":2.670356}",-1.7898898,-0.67028135,0.305873,2.670356,26.46444,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]",0.44184932,-0.061673135,-0.13957956,0.4548238,-0.074647605,-0.16412424,152588000,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.651875,0.3801762,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",335702272,335702272,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.016899198,0.46002972,"{""low"":0.35988826,""high"":0.46002972}",0.35988826,335702272,0.3606894,"CCC",0.3606894,37473199,27907365,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.11614019,0.43986496,"{""low"":0.264036,""high"":0.939599}",-0.5594228,-0.59538466,0.264036,0.939599,-52.855198,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","[]",0.0397055,-0.008762576,-0.22068922,0.03301239,-0.0020694658,-0.062687546,123676120,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.72429585,0.030942924,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",6913366,6913366,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00022575445,0.032027252,"{""low"":0.030822959,""high"":0.032027252}",0.030822959,6913366,0.031245835,"CCC",0.031245835,44977873,8059596,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014660925,0.9004376,"{""low"":0.016282,""high"":0.083427}",-0.052484073,-0.6291018,0.016282,0.083427,-28.425467,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","[]",0.03657658,-0.01128288,-0.30847278,0.039083093,-0.013789393,-0.35282245,27964812,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-5.07807,0.0252937,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4370728,4370728,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0013531465,0.02693213,"{""low"":0.0252937,""high"":0.02693213}",0.0252937,4370728,0.026249705,"CCC",0.026249705,7530958,5080075,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0043237004,0.20618504,"{""low"":0.02097,""high"":0.105911}",-0.0806173,-0.7611797,0.02097,0.105911,-61.473824,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","[]",0.1872602,-0.038623348,-0.20625497,0.19130027,-0.042663425,-0.22301811,29502026,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-4.820908,0.14863685,false,"2018-03-23T00:00:00.000Z",6,198483920,"CoinMarketCap",1209218,1209218,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.007528588,0.15690236,"{""low"":0.14857736,""high"":0.15690236}",0.14857736,1209218,0.15412895,"CCC",0.15412895,2152151,1069343,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02762185,0.22825146,"{""low"":0.121015,""high"":0.505968}",-0.35733113,-0.70623267,0.121015,0.505968,-33.36315,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]",0.212861,0.0019503236,0.009162428,0.2607967,-0.04598537,-0.17632651,62245988,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.2231426,0.21481133,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",45726952,45726952,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0118382275,0.23566645,"{""low"":0.21380568,""high"":0.23566645}",0.21380568,45726952,0.22779262,"CCC",0.22779262,23370982,87283860,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09804033,0.83959484,"{""low"":0.116771,""high"":0.542071}",-0.32725966,-0.603721,0.116771,0.542071,-45.80685,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]",0.05133566,-0.014431976,-0.28112966,0.045514755,-0.008611072,-0.18919298,34047868,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6647539,0.036903683,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",6348722,6348722,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00062475353,0.039223325,"{""low"":0.036903683,""high"":0.039223325}",0.036903683,6348722,0.037912562,"CCC",0.037912562,22790728,17508065,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010057682,0.3746436,"{""low"":0.026846,""high"":0.124256}",-0.08735232,-0.7030028,0.026846,0.124256,-38.042854,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]",0.9611555,-0.31802368,-0.3308764,0.731009,-0.087877214,-0.12021358,36900292,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1574557,0.6431318,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",10619800,10619800,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020968676,0.68537986,"{""low"":0.6426415,""high"":0.68537986}",0.6426415,10619800,0.66564685,"CCC",0.66564685,49460975,16270725,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23611179,0.58009875,"{""low"":0.40702,""high"":3.423217}",-2.7800853,-0.8121265,0.40702,3.423217,11.705553,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]",10.112241,-2.488525,-0.24609035,10.92753,-3.3038144,-0.30233863,71719136,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.713817,7.623716,false,"2021-08-27T00:00:00.000Z",4,9407373,"CoinMarketCap",5041009,5041009,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.21266508,8.073869,"{""low"":7.6012278,""high"":8.073869}",7.6012278,5041009,7.822848,"CCC",7.822848,12252198,5276679,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.9175458,0.33604777,"{""low"":5.70617,""high"":32.221092}",-24.597376,-0.7633936,5.70617,32.221092,-67.94577,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","[]",0.00502606,0.0004921197,0.09791361,0.004872855,0.00064532505,0.13243264,0,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-5.4410496,0.00551818,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57355,57355,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00031752372,0.0058088223,"{""low"":0.0055095037,""high"":0.0058088223}",0.0055095037,57355,0.0057655885,"CCC",0.0057655885,58222,59414,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0026761799,0.9416537,"{""low"":0.002842,""high"":0.028019}",-0.02250082,-0.8030558,0.002842,0.028019,-69.4646,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","[]",18.089252,-0.2580223,-0.014263846,10.968888,6.862342,0.6256187,1493068544,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.5957406,17.83123,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6288044,6288044,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.61891174,18.07495,"{""low"":17.393652,""high"":18.07495}",17.393652,6288044,17.426367,"CCC",17.426367,20395469,12539487,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.5773,4.4799056,"{""low"":3.25393,""high"":24.090866}",-6.259636,-0.2598344,3.25393,24.090866,423.23828,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","[]",0.05676868,-0.016915161,-0.29796642,0.05235887,-0.012505349,-0.23883916,48786324,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-16.39783,0.03985352,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",23857684,23857684,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0078169145,0.048866544,"{""low"":0.039577115,""high"":0.048866544}",0.039577115,23857684,0.047369886,"CCC",0.047369886,35234989,10572602,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.01520052,0.6165789,"{""low"":0.024653,""high"":0.17249}",-0.13263649,-0.7689518,0.024653,0.17249,-20.369995,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","[]",0.08630392,-0.013622493,-0.15784326,0.084772974,-0.012091547,-0.14263445,72569944,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.12293757,0.07268143,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14288975,14288975,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.000089243054,0.07822121,"{""low"":0.07069205,""high"":0.07822121}",0.07069205,14288975,0.0727559,"CCC",0.0727559,18272360,8921362,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.022061426,0.4358243,"{""low"":0.05062,""high"":0.16608}",-0.09339857,-0.56237096,0.05062,0.16608,-23.659594,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]",0.16465724,-0.019438699,-0.11805554,0.15397143,-0.008752897,-0.056847543,0,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.430052,0.14521854,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",84295,84295,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0034451783,0.1474811,"{""low"":0.1411209,""high"":0.1474811}",0.1411209,84295,0.1419421,"CCC",0.1419421,93393,61891,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.02922754,0.2519811,"{""low"":0.115991,""high"":0.362801}",-0.21758245,-0.5997295,0.115991,0.362801,-32.449745,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","[]",0.0102423,-0.0039464557,-0.38530952,0.00703264,-0.00073679537,-0.10476796,104019632,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.5963726,0.0062958444,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4623900,4623900,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00010213582,0.0067740786,"{""low"":0.0062837475,""high"":0.0067740786}",0.0062837475,4623900,0.006444265,"CCC",0.006444265,51150181,5447716,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0036618444,1.3902218,"{""low"":0.002634,""high"":0.020951}",-0.014655154,-0.6994967,0.002634,0.020951,62.373997,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","[]",0.00117036,-0.00023046578,-0.19691871,0.001049905,-0.00011001073,-0.10478161,93989424,15,0,false,false,1739818380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.91076124,0.00093989423,false,1510185600000,6,99999997952,"CoinMarketCap",7750226,7750226,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008638832,0.0009912954,"9.3956647E-4 - 9.912954E-4",0.00093956647,7750226,0.00095880154,"CCC",0.00095880154,12597736,8226159,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00034989422,0.59304106,"5.9E-4 - 0.002602",-0.0016621058,-0.63878006,0.00059,0.002602,-28.218561,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]",0.06618104,-0.018220179,-0.27530813,0.070741214,-0.022780351,-0.32202375,43596424,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.6399617,0.047960863,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9149583,9149583,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0023336448,0.051152945,"{""low"":0.047960863,""high"":0.051152945}",0.047960863,9149583,0.049745403,"CCC",0.049745403,12837041,11215488,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008940864,0.22913544,"{""low"":0.03902,""high"":0.207732}",-0.15977114,-0.76912147,0.03902,0.207732,-62.28325,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR","[]",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",0.00027224,-0.00008102969,-0.29764065,0.000330225,-0.00013901471,-0.42096967,0,15,0,false,false,1739818380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6.1962705,0.0001912103,false,1532736000000,6,0,"CoinMarketCap",2,2,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011156619,0.00019133466,"1.7998753E-4 - 1.9133466E-4",0.00017998753,2,0.00018002634,"CCC",0.00018002634,684,309,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041210296,0.2747353,"1.5E-4 - 0.001338",-0.0011467896,-0.85709244,0.00015,0.001338,-59.55056,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]",2759.3584,155.20435,0.056246534,2646.3176,268.24512,0.101365425,600151808,15,0,false,true,"2025-02-17T18:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.61179185,2914.5627,false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",23935894,23935894,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",17.722656,2928.0364,"{""low"":2901.4507,""high"":2928.0364}",2901.4507,23935894,2901.4507,"CCC",2901.4507,20465721,26947671,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",926.2748,0.4658655,"{""low"":1988.288,""high"":3097.8984}",-183.3357,-0.059180666,1988.288,3097.8984,45.880722,"PAXG"
