"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AngelBlock USD","AngelBlock USD",-1.432495,0.00022299594,false,1676678400000,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000003240828,0.0002301105,"2.2278518E-4 - 2.301105E-4",0.00022278518,14,0.00022338319,"CCC",0.00022338319,156,30,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",2.1075539e-7,0.0009460027,"2.2278518E-4 - 0.012387",-0.012164004,-0.9819976,0.00022278518,0.012387,-95.59513,0.00077604,-0.0005530441,-0.7126489,0.001170735,-0.00094773906,-0.80952483,0,15,0,false,false,"[]",1759661460,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wicrypt USD","Wicrypt USD",-0.1939291,0.012410169,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",187025,187025,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000024113804,0.012621967,"{""low"":0.01185278,""high"":0.012621967}",0.01185278,187025,0.011913491,"CCC",0.011913491,191749,182752,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0035541682,0.40132883,"{""low"":0.008856,""high"":0.041477}",-0.02906683,-0.700794,0.008856,0.041477,-67.47397,0.01621502,-0.0038048523,-0.23464985,0.01525539,-0.0028452212,-0.18650597,324212,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Summit Defi USD",,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reality Metaverse USD","Reality Metaverse USD",0.804525,0.0043371175,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",72701,72701,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000034614466,0.0043418803,"{""low"":0.0042580036,""high"":0.0043418803}",0.0042580036,72701,0.004317026,"CCC",0.004317026,46194,63468,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0024241176,1.2671812,"{""low"":0.001913,""high"":0.011705}",-0.0073678824,-0.62946457,0.001913,0.011705,-42.74646,0.00270818,0.0016289374,0.6014879,0.002605835,0.0017312826,0.66438687,1083815,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dollarcoin USD","Dollarcoin USD",0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,83.598724,0.0009996,0.00015301083,0.15307204,0.000338355,0.0008142559,2.4065137,0,15,0,false,false,"[]",1759661460,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GALAXIS Token USD","GALAXIS Token USD",-0.7044117,0.00022723465,false,1715299200000,6,3296102656,"CoinMarketCap",5,5,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000016120321,0.00022723465,"2.2528712E-4 - 2.2723465E-4",0.00022528712,5,0.0002253115,"CCC",0.0002253115,58955,58,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000028234645,0.14188263,"1.99E-4 - 0.005315",-0.0050877654,-0.95724654,0.000199,0.005315,-87.03911,0.00024224,-0.000015005353,-0.061944157,0.00035285,-0.00012561536,-0.35600215,748988,15,0,false,false,"[]",1759661460,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaspy USD",,-3.9711697,0.0000107514825,false,1729555200000,6,0,"CoinMarketCap",38275,38275,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.446165e-7,0.000011076477,"1.0510501E-5 - 1.1076477E-5",0.000010510501,38275,0.000010794192,"CCC",0.000010794192,36926,32082,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000047514823,0.7919137,"6.0E-6 - 9.5E-5",-0.00008424852,-0.88682646,0.000006,0.000095,-83.07693,0.0000147,-0.0000039485176,-0.26860663,0.00001154,-7.8851735e-7,-0.06832906,0,15,0,false,false,"[]",1759661400,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Overlay USD","Overlay USD",-9.702964,0.15735233,false,"2025-08-14T00:00:00.000Z",6,12489566,"CoinMarketCap",2122425,2122425,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.016908452,0.16652639,"{""low"":0.15557532,""high"":0.16652639}",0.15557532,2122425,0.16646,"CCC",0.16646,4220344,3602694,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.05438733,0.52821183,"{""low"":0.102965,""high"":0.784139}",-0.62678665,-0.79933107,0.102965,0.784139,-25.348186,0.1699372,-0.012584865,-0.07405598,0.17145798,-0.014105648,-0.082268834,1965262,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitGuru Finance USD",,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZEON USD","ZEON USD",2.7307239,0.00034977475,false,1552608000000,6,30528999424,"CoinMarketCap",17491,17491,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00000929751,0.00037366396,"3.1798592E-4 - 3.7366396E-4",0.00031798592,17491,0.0003736095,"CCC",0.0003736095,14794,6672,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00004977474,0.16591579,"3.0E-4 - 0.003297",-0.0029472252,-0.89391124,0.0003,0.003297,-38.75969,0.00037666,-0.000026885245,-0.07137802,0.001098445,-0.0007486703,-0.68157285,10678274,15,0,false,false,"[]",1759661400,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Assisterr AI USD",,2.1040907,0.07388887,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",766486,766486,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0015226528,0.07400858,"{""low"":0.071713164,""high"":0.07400858}",0.071713164,766486,0.07193595,"CCC",0.07193595,2082478,773665,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.005775869,0.084798336,"{""low"":0.068113,""high"":1.390318}",-1.3164291,-0.94685465,0.068113,1.390318,-75.791725,0.08034488,-0.00645601,-0.08035372,0.1363974,-0.06250854,-0.45828244,1080255,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HbarSuite USD","HbarSuite USD",-0.2783598,0.00040556552,false,1682640000000,6,0,"CoinMarketCap",13868,13868,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000011320808,0.00040657367,"4.0547046E-4 - 4.0657367E-4",0.00040547046,13868,0.00040649914,"CCC",0.00040649914,33937,55738,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0002925655,2.589075,"1.13E-4 - 0.002116",-0.0017104346,-0.8083339,0.000113,0.002116,-26.631392,0.0003752,0.00003036551,0.08093153,0.00037691,0.000028655515,0.076027475,0,15,0,false,false,"[]",1759661460,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Skillchain USD","Skillchain USD",-5.967529,0.0072709597,false,1590364800000,6,0,"CoinMarketCap",1192,1192,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.00046143262,0.011500335,"0.0070208735 - 0.011500335",0.0070208735,1192,0.007022058,"CCC",0.007022058,258,2213,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.00671196,12.007084,"5.59E-4 - 0.450341",-0.44307002,-0.98385453,0.000559,0.450341,298.60825,0.00340998,0.0038609796,1.1322587,0.002974795,0.004296165,1.4441886,0,15,0,false,false,"[]",1759661460,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UpOnly USD","UpOnly USD",28.68706,0.004596118,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",243464,243464,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0010245717,0.0047309347,"{""low"":0.0035397368,""high"":0.0047309347}",0.0035397368,243464,0.0035980742,"CCC",0.0035980742,149045,162341,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.001151118,0.33414164,"{""low"":0.003445,""high"":0.064047}",-0.059450883,-0.92823833,0.003445,0.064047,-92.61171,0.00586504,-0.0012689219,-0.2163535,0.00927255,-0.0046764323,-0.50433075,523002,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StarryNift USD","StarryNift USD",1.0656785,0.0049885735,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",171301,171301,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00005260203,0.005086503,"{""low"":0.004919057,""high"":0.005086503}",0.004919057,171301,0.00493868,"CCC",0.00493868,340777,148582,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0018535736,0.59125155,"{""low"":0.003135,""high"":0.058785}",-0.053796425,-0.91513866,0.003135,0.058785,-81.99851,0.0066922,-0.0017036265,-0.25456896,0.007465845,-0.0024772715,-0.33181393,932940,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","uShark USD","uShark USD",-14.068638,0.00008553117,false,1707436800000,6,0,"CoinMarketCap",8878,8878,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000014003119,0.000096657175,"8.552621E-5 - 9.6657175E-5",0.00008552621,8878,0.00009664833,"CCC",0.00009664833,2023,10289,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00006853117,4.031245,"1.7E-5 - 1.36E-4",-0.000050468836,-0.37109438,0.000017,0.000136,118.75,0.00008822,-0.0000026888301,-0.030478692,0.00005514,0.000030391166,0.5511637,0,15,0,false,false,"[]",1759661460,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Angola USD","Angola USD",-8.503254,0.00009394934,false,1664755200000,6,1995600000,"CoinMarketCap",604745,604745,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000087311855,0.00009980814,"9.058311E-5 - 9.980814E-5",0.00009058311,604745,0.00009799606,"CCC",0.00009799606,711092,1456233,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000003366229,0.037161775,"9.058311E-5 - 0.011362",-0.011268051,-0.9917313,0.00009058311,0.011362,-97.151,0.0012461,-0.0011521506,-0.92460525,0.001263095,-0.0011691456,-0.9256197,187485,15,0,false,false,"[]",1759661460,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Propy USD","Propy USD",-1.4254224,0.7963426,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9743258,9743258,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.011515379,0.81979036,"{""low"":0.78148985,""high"":0.81979036}",0.78148985,9743258,0.78148985,"CCC",0.78148985,9704339,9828240,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3377336,0.73643035,"{""low"":0.458609,""high"":1.982908}",-1.1865654,-0.5983966,0.458609,1.982908,-11.749321,0.76851153,0.027831078,0.036214262,0.793056,0.0032866,0.004144222,79634264,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qlindo USD","Qlindo USD",2.053327,0.00044555884,false,1660003200000,6,0,"CoinMarketCap",32058,32058,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000089647365,0.00044571405,"4.453993E-4 - 4.4571405E-4",0.0004453993,32058,0.00044568497,"CCC",0.00044568497,24616,29062,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00034455885,3.4114738,"1.01E-4 - 0.001479",-0.0010334412,-0.6987432,0.000101,0.001479,108.09524,0.00088812,-0.00044256114,-0.49831232,0.000801525,-0.0003559662,-0.44411114,0,15,0,false,false,"[]",1759661400,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",-0.26956406,0.001506316,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",564,564,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000004071393,0.0015115633,"{""low"":0.0014696119,""high"":0.0015115633}",0.0014696119,564,0.0014844249,"CCC",0.0014844249,1009,587,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000298316,0.24695034,"{""low"":0.001208,""high"":0.005725}",-0.004218684,-0.73688805,0.001208,0.005725,-48.9,0.00141876,0.00008755596,0.061713018,0.0029244,-0.0014180839,-0.48491448,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlastUP USD",,-9.244326,0.0003594781,false,1724284800000,6,0,"CoinMarketCap",781,781,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000036616228,0.0003594781,"3.4729284E-4 - 3.594781E-4",0.00034729284,781,0.00034729284,"CCC",0.00034729284,186,63,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000019478088,0.057288494,"3.4E-4 - 0.03101",-0.030650523,-0.9884077,0.00034,0.03101,-98.06433,0.00046656,-0.00010708193,-0.22951372,0.000690845,-0.00033136693,-0.47965452,0,15,0,false,false,"[]",1759661460,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nigella Coin USD","Nigella Coin USD",-5.0471487,0.4203535,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",240114,240114,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.022343576,0.43290782,"{""low"":0.401012,""high"":0.43290782}",0.401012,240114,0.4096819,"CCC",0.4096819,138757,121346,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3703375,7.4043803,"{""low"":0.050016,""high"":102.5424}",-102.12204,-0.99590063,0.050016,102.5424,-99.36588,0.37884396,0.04150954,0.10956896,0.396683,0.023670495,0.05967106,0,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GOAT Network USD","GOAT Network USD",-7.217022,0.07463203,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",4138486,4138486,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.005805172,0.07658822,"{""low"":0.074112214,""high"":0.07658822}",0.074112214,4138486,0.07483612,"CCC",0.07483612,21756488,21756488,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0029320344,0.04089309,"{""low"":0.0717,""high"":0.20052}",-0.12588796,-0.6278075,0.0717,0.20052,-27.897757,0.088114284,-0.01348225,-0.15300868,0.088114284,-0.01348225,-0.15300868,7787703,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hot Cross USD","Hot Cross USD",4.2241592,0.00015178116,false,1621814400000,6,113750000,"CoinMarketCap",171,171,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000061516184,0.00015182646,"1.4826997E-4 - 1.5182646E-4",0.00014826997,171,0.00014827018,"CCC",0.00014827018,44313,130,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00007978116,1.1080716,"7.2E-5 - 0.022617",-0.022465218,-0.99328905,0.000072,0.022617,-97.65515,0.00021216,-0.000060378836,-0.28459105,0.004812885,-0.0046611037,-0.96846354,17265,15,0,false,false,"[]",1759661400,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Soil USD","Soil USD",18.392012,0.1530682,false,"2023-10-11T00:00:00.000Z",6,43387988,"CoinMarketCap",105040,105040,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0237789,0.15441756,"{""low"":0.14479983,""high"":0.15441756}",0.14479983,105040,0.1472682,"CCC",0.1472682,154598,93876,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.023193195,0.1785809,"{""low"":0.129875,""high"":1.271826}",-1.1187578,-0.8796469,0.129875,1.271826,-82.17572,0.20926608,-0.05619788,-0.2685475,0.2930875,-0.14001931,-0.47773892,6641321,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kunci Coin USD","Kunci Coin USD",-0.01774368,0.0002870479,false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-5.0931703e-8,0.00028714788,"2.8694136E-4 - 2.8714788E-4",0.00028694136,9,0.00028709415,"CCC",0.00028709415,25,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028104792,46.84132,"6.0E-6 - 0.002687",-0.0023999522,-0.8931716,0.000006,0.002687,-88.09622,0.00024286,0.00004418791,0.18194808,0.00022984,0.0000572079,0.24890314,353810,15,0,false,false,"[]",1759661400,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viral Inu USD","Viral Inu USD",9.793595,1.5792946e-8,false,1637539200000,8,0,"CoinMarketCap",57380,57380,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.4087309e-9,1.716705e-8,"1.5244481E-8 - 1.716705E-8",1.5244481e-8,57380,1.5584861e-8,"CCC",1.5584861e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.484644e-10,0.035977896,"1.5244481E-8 - 1.5E-5",-0.000014984206,-0.9989471,1.5244481e-8,0.000015,600,0.0000051,-0.0000050842073,-0.99690336,0.000004555,-0.000004539207,-0.99653286,0,15,0,false,false,"[]",1759661400,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Équilibre USD","Équilibre USD",-0.8165943,0.000008652022,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-7.1233444e-8,0.000008836261,"8.652022E-6 - 8.836261E-6",0.000008652022,2056,0.0000086714945,"CCC",0.0000086714945,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.520222e-7,0.08150277,"8.0E-6 - 4.5E-5",-0.000036347978,-0.8077328,0.000008,0.000045,-75,0.0000097,-0.000001047978,-0.10803897,0.000012745,-0.000004092978,-0.32114384,0,15,0,false,false,"[]",1759661400,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wexo USD","Wexo USD",0.05870425,0.03815791,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",147805,147805,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00002238527,0.038812056,"{""low"":0.038038187,""high"":0.038812056}",0.038038187,147805,0.038712766,"CCC",0.038712766,151546,152440,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.02227191,1.4019836,"{""low"":0.015886,""high"":3.397475}",-3.359317,-0.98876876,0.015886,3.397475,-98.74851,0.0304231,0.007734811,0.25424138,0.033733323,0.004424587,0.13116369,11187601,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"WEXO"
