"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015937258,0.0005295074,"5.054624E-4 - 5.295074E-4",0.0005054624,723082,0.00050926214,"CCC",0.00050926214,454883,1048671,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00030313543,1.4165207,"2.14E-4 - 0.001211",-0.0006938646,-0.5729683,0.000214,0.001211,33.94256,0.0003842,0.00013293544,0.34600586,0.00047994,0.000037195423,0.07750015,8893524,15,0,false,1568332800000,6,17197670400,"CoinMarketCap",723082,723082,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","[]",1750949580,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.30723932,0.0005171354,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1178112,20.20853,"{""low"":19.667973,""high"":20.20853}",19.667973,175305,19.759186,"CCC",19.759186,254273,153731,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.104303,0.6871121,"{""low"":11.794733,""high"":28.34014}",-8.441103,-0.29784974,11.794733,28.34014,61.584736,19.948586,-0.049549103,-0.0024838403,21.899637,-2.0006008,-0.09135315,319701920,15,0,false,"2021-04-01T00:00:00.000Z",2,16066202,"CoinMarketCap",175305,175305,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","[]","2025-06-26T14:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.59556985,19.899036,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009934476,0.000093791416,"8.601307E-5 - 9.3791416E-5",0.00008601307,2207,0.00009203322,"CCC",0.00009203322,3209,4704,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000028045517,0.4835434,"5.8E-5 - 3.54E-4",-0.00026795449,-0.75693357,0.000058,0.000354,-63.05221,0.0000987,-0.000012654484,-0.12821159,0.00014115,-0.00005510448,-0.3903966,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2207,2207,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","[]",1750949700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-10.350565,0.00008604552,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000050786883,0.003205755,"{""low"":0.0030644308,""high"":0.003205755}",0.0030644308,18008,0.0030644322,"CCC",0.0030644322,255775,48781,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012867111,0.71325445,"{""low"":0.001804,""high"":0.176512}",-0.1734213,-0.98249006,0.001804,0.176512,-98.012764,0.0032908,-0.00020008883,-0.060802493,0.002929155,0.00016155606,0.055154495,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",18008,18008,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","[]","2025-06-26T14:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.6166421,0.003090711,"Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005274415,0.027927235,"0.025534572 - 0.027927235",0.025534572,59853,0.027529906,"CCC",0.027529906,56472,128966,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.026460985,240.5544,"1.1E-4 - 0.036394",-0.009823015,-0.26990753,0.00011,0.036394,1996.192,0.00506972,0.021501265,4.241115,0.001716625,0.02485436,14.47862,0,15,0,false,1640217600000,6,0,"CoinMarketCap",59853,59853,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","[]",1750949580,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.946391,0.026570985,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006847661,0.011537029,"{""low"":0.010291256,""high"":0.011537029}",0.010291256,2252,0.011240399,"CCC",0.011240399,3515,6947,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015909765,0.18176357,"{""low"":0.008753,""high"":0.083904}",-0.07356002,-0.87671655,0.008753,0.083904,-83.45331,0.01297396,-0.0026299832,-0.20271246,0.019558076,-0.0092140995,-0.4711148,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2252,2252,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","[]","2025-06-26T14:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7.089255,0.010343976,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014454778,0.0024130836,"{""low"":0.0022892763,""high"":0.0024130836}",0.0022892763,84,0.0023698169,"CCC",0.0023698169,390,261,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006282764,0.37825188,"{""low"":0.001661,""high"":0.038601}",-0.036311723,-0.94069386,0.001661,0.038601,-91.39933,0.00300342,-0.00071414374,-0.23777685,0.006492585,-0.0042033084,-0.6474014,0,15,0,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","[]","2025-06-26T14:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.9391184,0.0022892763,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006017324,0.003535525,"{""low"":0.002935553,""high"":0.003535525}",0.002935553,362251,0.0029647038,"CCC",0.0029647038,149577,312798,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0018185384,1.0843998,"{""low"":0.001677,""high"":0.009447}",-0.0059514614,-0.62998426,0.001677,0.009447,-64.008255,0.00314326,0.00035227835,0.1120742,0.00344722,0.000048318412,0.014016632,27365316,15,0,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",362251,362251,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","[]","2025-06-26T14:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",20.79381,0.0034955384,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037613884,0.033165332,"{""low"":0.03255903,""high"":0.033165332}",0.03255903,2959,0.03270219,"CCC",0.03270219,5329,3072,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0027144924,0.089560606,"{""low"":0.030309,""high"":0.239482}",-0.20645851,-0.8621045,0.030309,0.239482,-85.70512,0.0451764,-0.01215291,-0.26901016,0.08616558,-0.053142086,-0.6167438,2963696,15,0,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2959,2959,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","[]","2025-06-26T14:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.1521262,0.03302349,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014620076,0.0010033455,"9.636246E-4 - 0.0010033455",0.0009636246,66326,0.00097291166,"CCC",0.00097291166,103041,129457,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00008957408,0.09985962,"8.97E-4 - 0.00455",-0.003563426,-0.7831705,0.000897,0.00455,-76.46489,0.00116696,-0.00018038589,-0.15457761,0.001746955,-0.0007603809,-0.4352607,458540,15,0,false,1639958400000,6,464780352,"CoinMarketCap",66326,66326,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","[]",1750949580,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.5041935,0.0009865741,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022208225,0.005499581,"{""low"":0.005233703,""high"":0.005499581}",0.005233703,73768,0.0054490045,"CCC",0.0054490045,138614,128896,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010345876,0.24574529,"{""low"":0.00421,""high"":0.082937}",-0.07769241,-0.9367642,0.00421,0.082937,-85.202995,0.00650658,-0.0012619924,-0.19395633,0.01254575,-0.007301162,-0.581963,4347443,15,0,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",73768,73768,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","[]","2025-06-26T14:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.062479,0.0052445875,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004557686,0.00022460677,"1.8977675E-4 - 2.2460677E-4",0.00018977675,0,0.00018977675,"CCC",0.00018977675,18694,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00014559162,1.842932,"7.9E-5 - 0.027747",-0.027522407,-0.9919057,0.000079,0.027747,-99.1513,0.00047788,-0.00025328837,-0.530025,0.004105855,-0.003881263,-0.9452996,27691,15,0,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","[]",1750949580,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",25.459837,0.00022459163,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003567934,0.9992271,"{""low"":0.9978682,""high"":0.9992271}",0.9978682,19112556,0.998838,"CCC",0.998838,3858056,2679670,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008118451,0.0081973085,"{""low"":0.99038,""high"":1.00133}",-0.0028315783,-0.002827817,0.99038,1.00133,0.18154383,0.99962926,-0.0011308193,-0.0011312388,0.99789643,0.0006020069,0.00060327596,313929024,15,0,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",19112556,19112556,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","[]","2025-06-26T14:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.03572306,0.99849844,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0557721,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.862905,0.055874888,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011489451,0.86769307,"{""low"":0.80860585,""high"":0.86769307}",0.80860585,101484,0.8241178,"CCC",0.8241178,150296,113472,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.16526651,0.256531,"{""low"":0.644236,""high"":1.189064}",-0.37956148,-0.3192103,0.644236,1.189064,-17.251665,0.95358086,-0.14407831,-0.15109187,0.98804075,-0.1785382,-0.18069923,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",101484,101484,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","[]","2025-06-26T14:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.3994569,0.80950254,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000008219939,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.041950703,2.1481566,"{""low"":2.047438,""high"":2.1481566}",2.047438,27364,2.0803874,"CCC",2.0803874,35743,49183,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.5224478,2.8487585,"{""low"":0.534425,""high"":8.544111}",-6.4872384,-0.7592643,0.534425,8.544111,108.705925,2.8056486,-0.7487757,-0.2668815,3.2897668,-1.232894,-0.37476638,41430340,15,0,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",27364,27364,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","[]","2025-06-26T14:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.9987775,2.0568728,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006857179,0.032421578,"0.0312925 - 0.032421578",0.0312925,29515,0.031833988,"CCC",0.031833988,68235,63374,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03178895,52.113033,"6.1E-4 - 0.070113",-0.037714053,-0.53790385,0.00061,0.070113,272.32748,0.03497748,-0.0025785305,-0.07371973,0.01072989,0.02166906,2.0195043,0,15,0,false,1732752000000,6,0,"CoinMarketCap",29515,29515,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","[]",1750949640,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.1622396,0.03239895,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0084759,0.9992558,"{""low"":0.98226553,""high"":0.9992558}",0.98226553,32376,0.98872644,"CCC",0.98872644,76598,102812,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13807839,0.16246867,"{""low"":0.849877,""high"":2.455248}",-1.4672928,-0.5976149,0.849877,2.455248,-1.6437709,0.9929332,-0.0049778223,-0.00501325,0.9932669,-0.005311489,-0.0053474945,3253736,15,0,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",32376,32376,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","[]","2025-06-26T14:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.8506223,0.9879554,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000042266212,0.002592147,"{""low"":0.002517323,""high"":0.002592147}",0.002517323,1614,0.0025859158,"CCC",0.0025859158,36661,3222,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00017333357,0.07313653,"{""low"":0.00237,""high"":0.026251}",-0.023707666,-0.9031148,0.00237,0.026251,-89.066,0.0033967,-0.00085336645,-0.251234,0.006985285,-0.0044419514,-0.6359013,306998,15,0,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1614,1614,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","[]","2025-06-26T14:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.6346769,0.0025433335,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00008342921,"Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6041501e-11,5.8308103e-10,"5.65352E-10 - 5.8308103E-10",5.65352e-10,488,5.695304e-10,"CCC",5.695304e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"5.65352E-10 - 5.8308103E-10",-1.772904e-11,-0.030405791,5.65352e-10,5.8308103e-10,,,,,,,,41171,15,0,false,1704844800000,8,72824911822848,"CoinMarketCap",488,488,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","[]",1750949580,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.9202983,5.65352e-10,"BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002565235,0.047874395,"{""low"":0.047528975,""high"":0.047874395}",0.047528975,36640,0.04780167,"CCC",0.04780167,53673,38194,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.010767907,0.29228052,"{""low"":0.036841,""high"":0.123479}",-0.0758701,-0.6144372,0.036841,0.123479,-59.667908,0.05727938,-0.00967047,-0.16882987,0.085965805,-0.038356896,-0.44618782,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36640,36640,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","[]","2025-06-26T14:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.53592896,0.04760891,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001249481,0.0552039,"{""low"":0.051990207,""high"":0.0552039}",0.051990207,1887360,0.052098844,"CCC",0.052098844,2543590,1934245,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0099680275,0.23471855,"{""low"":0.042468,""high"":0.169935}",-0.11749898,-0.6914348,0.042468,0.169935,-50.76437,0.05805252,-0.0056164935,-0.096748486,0.0681025,-0.015666474,-0.23004256,23234312,15,0,false,"2019-07-30T00:00:00.000Z",6,443098240,"CoinMarketCap",1887360,1887360,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","[]","2025-06-26T14:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.4410326,0.052436028,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1380148e-12,3.57742e-12,"3.57742E-12 - 3.57742E-12",3.57742e-12,0,3.57742e-12,"CCC",3.57742e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"3.57742E-12 - 3.57742E-12",0,0,3.57742e-12,3.57742e-12,,,,,,,,0,15,0,false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","[]",1750949580,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",148.5346,3.57742e-12,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019405765,0.00034216436,"3.2890934E-4 - 3.4216436E-4",0.00032890934,23379,0.00032969573,"CCC",0.00032969573,65424,35428,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000052566495,0.18706939,"2.81E-4 - 0.003135",-0.0028014334,-0.8935992,0.000281,0.003135,-88.31445,0.00060586,-0.00027229355,-0.4494331,0.00111249,-0.0007789235,-0.7001623,0,15,0,false,1679443200000,6,0,"CoinMarketCap",23379,23379,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","[]",1750949580,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.4978127,0.00033356648,"NEWM USD","NEWM USD","NEWM"
